PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,Season,year
2746,Josh Smith,1610612745,HOU,55,31,24,880.0,41,145,0.283,117,35.0,119.0,0.294,0.403,2015-16,2016
201950,Jrue Holiday,1610612740,NOP,65,27,38,1831.0,30,79,0.38,85,25.0,71.0,0.352,0.538,2015-16,2016
203944,Julius Randle,1610612747,LAL,81,17,64,2286.0,33,113,0.292,74,8.0,24.0,0.333,0.327,2015-16,2016
1626147,Justin Anderson,1610612742,DAL,55,28,27,647.0,21,71,0.296,61,19.0,66.0,0.288,0.43,2015-16,2016
202712,Justin Harper,1610612751,BKN,5,4,1,35.0,4,9,0.444,12,4.0,9.0,0.444,0.667,2015-16,2016
203200,Justin Holiday,1610612741,CHI,53,28,25,773.0,37,94,0.394,106,32.0,84.0,0.381,0.564,2015-16,2016
1626159,Justise Winslow,1610612748,MIA,78,46,32,2232.0,44,147,0.299,119,31.0,109.0,0.284,0.405,2015-16,2016
203994,Jusuf Nurkić,1610612743,DEN,32,14,18,547.0,9,24,0.375,18,0.0,2.0,0.0,0.375,2015-16,2016
203909,KJ McDaniels,1610612745,HOU,37,17,20,235.0,7,22,0.318,21,7.0,22.0,0.318,0.477,2015-16,2016
1626157,Karl-Anthony Towns,1610612750,MIN,82,29,53,2626.0,159,344,0.462,342,24.0,70.0,0.343,0.497,2015-16,2016
202695,Kawhi Leonard,1610612759,SAS,72,60,12,2380.0,129,290,0.445,362,104.0,225.0,0.462,0.624,2015-16,2016
203951,Keith Appling,1610612753,ORL,5,0,5,27.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2015-16,2016
203482,Kelly Olynyk,1610612738,BOS,69,40,29,1395.0,84,209,0.402,243,75.0,180.0,0.417,0.581,2015-16,2016
1626162,Kelly Oubre Jr.,1610612764,WAS,63,31,32,671.0,24,71,0.338,72,24.0,70.0,0.343,0.507,2015-16,2016
202689,Kemba Walker,1610612766,CHA,81,47,34,2885.0,105,232,0.453,307,97.0,219.0,0.443,0.662,2015-16,2016
203088,Kendall Marshall,1610612755,PHI,30,3,27,400.0,17,47,0.362,48,14.0,42.0,0.333,0.511,2015-16,2016
2570,Kendrick Perkins,1610612740,NOP,37,13,24,542.0,2,9,0.222,4,,,,0.222,2015-16,2016
202702,Kenneth Faried,1610612743,DEN,67,26,41,1694.0,14,39,0.359,29,1.0,2.0,0.5,0.372,2015-16,2016
203145,Kent Bazemore,1610612737,ATL,75,44,31,2083.0,98,256,0.383,286,90.0,239.0,0.377,0.559,2015-16,2016
203484,Kentavious Caldwell-Pope,1610612765,DET,76,41,35,2789.0,101,307,0.329,289,87.0,271.0,0.321,0.471,2015-16,2016
201142,Kevin Durant,1610612760,OKC,72,52,20,2578.0,158,360,0.439,425,109.0,270.0,0.404,0.59,2015-16,2016
708,Kevin Garnett,1610612750,MIN,38,14,24,556.0,28,58,0.483,56,0.0,1.0,0.0,0.483,2015-16,2016
201567,Kevin Love,1610612739,CLE,77,53,24,2424.0,182,478,0.381,515,151.0,409.0,0.369,0.539,2015-16,2016
2755,Kevin Martin,1610612759,SAS,55,24,31,1095.0,56,138,0.406,155,43.0,103.0,0.417,0.562,2015-16,2016
202338,Kevin Seraphin,1610612752,NYK,48,15,33,526.0,21,50,0.42,42,0.0,1.0,0.0,0.42,2015-16,2016
1626172,Kevon Looney,1610612744,GSW,5,4,1,21.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2015-16,2016
203114,Khris Middleton,1610612749,MIL,79,33,46,2852.0,150,351,0.427,421,121.0,276.0,0.438,0.6,2015-16,2016
2550,Kirk Hinrich,1610612737,ATL,46,26,20,631.0,15,39,0.385,44,14.0,38.0,0.368,0.564,2015-16,2016
202691,Klay Thompson,1610612744,GSW,80,71,9,2666.0,298,687,0.434,838,242.0,549.0,0.441,0.61,2015-16,2016
977,Kobe Bryant,1610612747,LAL,66,13,53,1863.0,100,287,0.348,278,78.0,241.0,0.324,0.484,2015-16,2016
201585,Kosta Koufos,1610612758,SAC,78,32,46,1482.0,12,25,0.48,24,,,,0.48,2015-16,2016
203123,Kostas Papanikolaou,1610612743,DEN,26,8,18,294.0,11,27,0.407,31,9.0,23.0,0.391,0.574,2015-16,2016
2743,Kris Humphries,1610612737,ATL,53,29,24,835.0,60,171,0.351,153,33.0,104.0,0.317,0.447,2015-16,2016
204001,Kristaps Porziņģis,1610612752,NYK,72,28,44,2046.0,147,375,0.392,372,78.0,229.0,0.341,0.496,2015-16,2016
203937,Kyle Anderson,1610612759,SAS,78,64,14,1245.0,18,51,0.353,48,12.0,34.0,0.353,0.471,2015-16,2016
2594,Kyle Korver,1610612737,ATL,80,46,34,2401.0,166,400,0.415,469,137.0,333.0,0.411,0.586,2015-16,2016
200768,Kyle Lowry,1610612761,TOR,77,54,23,2851.0,129,291,0.443,384,126.0,278.0,0.453,0.66,2015-16,2016
203124,Kyle O'Quinn,1610612752,NYK,65,26,39,764.0,40,93,0.43,82,2.0,15.0,0.133,0.441,2015-16,2016
202713,Kyle Singler,1610612760,OKC,68,43,25,977.0,41,115,0.357,112,30.0,95.0,0.316,0.487,2015-16,2016
202681,Kyrie Irving,1610612739,CLE,53,37,16,1667.0,51,138,0.37,143,41.0,117.0,0.35,0.518,2015-16,2016
200746,LaMarcus Aldridge,1610612759,SAS,74,61,13,2261.0,149,337,0.442,298,0.0,15.0,0.0,0.442,2015-16,2016
203934,Lamar Patterson,1610612737,ATL,35,23,12,395.0,13,47,0.277,37,11.0,42.0,0.262,0.394,2015-16,2016
202362,Lance Stephenson,1610612763,MEM,69,36,33,1372.0,20,57,0.351,60,20.0,54.0,0.37,0.526,2015-16,2016
202498,Lance Thomas,1610612752,NYK,59,25,34,1313.0,58,140,0.414,158,42.0,101.0,0.416,0.564,2015-16,2016
204038,Langston Galloway,1610612752,NYK,82,32,50,2033.0,84,244,0.344,232,64.0,186.0,0.344,0.475,2015-16,2016
1626204,Larry Nance Jr.,1610612747,LAL,63,14,49,1266.0,32,96,0.333,65,1.0,8.0,0.125,0.339,2015-16,2016
202730,Lavoy Allen,1610612754,IND,79,43,36,1599.0,45,121,0.372,90,,,,0.372,2015-16,2016
2544,LeBron James,1610612739,CLE,76,56,20,2709.0,46,128,0.359,125,33.0,99.0,0.333,0.488,2015-16,2016
2571,Leandro Barbosa,1610612744,GSW,68,60,8,1079.0,47,118,0.398,130,36.0,95.0,0.379,0.551,2015-16,2016
203485,Lorenzo Brown,1610612765,DET,8,1,7,61.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2015-16,2016
200811,Lou Amundson,1610612752,NYK,29,11,18,204.0,2,9,0.222,4,,,,0.222,2015-16,2016
101150,Lou Williams,1610612747,LAL,67,14,53,1907.0,61,161,0.379,177,55.0,147.0,0.374,0.55,2015-16,2016
201601,Luc Mbah a Moute,1610612746,LAC,75,49,26,1274.0,22,64,0.344,57,13.0,40.0,0.325,0.445,2015-16,2016
203512,Lucas Nogueira,1610612761,TOR,29,17,12,225.0,1,4,0.25,3,1.0,3.0,0.333,0.375,2015-16,2016
1626242,Luis Montero,1610612757,POR,12,6,6,42.0,1,7,0.143,2,0.0,6.0,0.0,0.143,2015-16,2016
2449,Luis Scola,1610612761,TOR,76,50,26,1636.0,94,243,0.387,249,61.0,154.0,0.396,0.512,2015-16,2016
202337,Luke Babbitt,1610612740,NOP,47,16,31,845.0,48,111,0.432,136,40.0,100.0,0.4,0.613,2015-16,2016
2736,Luol Deng,1610612748,MIA,74,45,29,2394.0,109,300,0.363,302,84.0,239.0,0.351,0.503,2015-16,2016
1938,Manu Ginobili,1610612759,SAS,58,47,11,1134.0,63,142,0.444,181,55.0,128.0,0.43,0.637,2015-16,2016
201188,Marc Gasol,1610612763,MEM,52,30,22,1791.0,123,258,0.477,248,2.0,3.0,0.667,0.481,2015-16,2016
1626273,Marcelo Huertas,1610612747,LAL,53,8,45,869.0,12,43,0.279,35,11.0,41.0,0.268,0.407,2015-16,2016
101162,Marcin Gortat,1610612764,WAS,75,35,40,2256.0,53,128,0.414,106,0.0,1.0,0.0,0.414,2015-16,2016
201158,Marco Belinelli,1610612758,SAC,68,27,41,1672.0,149,389,0.383,374,76.0,236.0,0.322,0.481,2015-16,2016
202694,Marcus Morris Sr.,1610612765,DET,80,42,38,2856.0,106,280,0.379,305,93.0,241.0,0.386,0.545,2015-16,2016
203935,Marcus Smart,1610612738,BOS,61,36,25,1667.0,42,196,0.214,125,41.0,185.0,0.222,0.319,2015-16,2016
201977,Marcus Thornton,1610612764,WAS,61,32,29,1108.0,77,218,0.353,227,73.0,206.0,0.354,0.521,2015-16,2016
201596,Mario Chalmers,1610612748,MIA,61,38,23,1373.0,35,111,0.315,101,31.0,98.0,0.316,0.455,2015-16,2016
1626209,Mario Hezonja,1610612753,ORL,79,33,46,1413.0,64,181,0.354,182,54.0,148.0,0.365,0.503,2015-16,2016
203900,Markel Brown,1610612751,BKN,62,12,50,982.0,39,117,0.333,111,33.0,100.0,0.33,0.474,2015-16,2016
202693,Markieff Morris,1610612764,WAS,64,22,42,1629.0,92,243,0.379,231,47.0,141.0,0.333,0.475,2015-16,2016
201578,Marreese Speights,1610612744,GSW,72,64,8,832.0,92,216,0.426,208,24.0,61.0,0.393,0.481,2015-16,2016
101107,Marvin Williams,1610612766,CHA,81,47,34,2338.0,178,433,0.411,508,152.0,368.0,0.413,0.587,2015-16,2016
203486,Mason Plumlee,1610612757,POR,82,44,38,2084.0,10,26,0.385,20,0.0,1.0,0.0,0.385,2015-16,2016
2440,Matt Barnes,1610612763,MEM,76,38,38,2190.0,113,351,0.322,332,106.0,321.0,0.33,0.473,2015-16,2016
2588,Matt Bonner,1610612759,SAS,30,25,5,206.0,19,40,0.475,53,15.0,33.0,0.455,0.663,2015-16,2016
203521,Matthew Dellavedova,1610612739,CLE,76,54,22,1867.0,83,179,0.464,241,75.0,164.0,0.457,0.673,2015-16,2016
203090,Maurice Harkless,1610612757,POR,78,40,38,1457.0,37,135,0.274,109,35.0,131.0,0.267,0.404,2015-16,2016
1897,Metta World Peace,1610612747,LAL,35,6,29,590.0,24,72,0.333,70,22.0,68.0,0.324,0.486,2015-16,2016
203086,Meyers Leonard,1610612757,POR,61,33,28,1333.0,127,296,0.429,340,86.0,217.0,0.396,0.574,2015-16,2016
201563,Michael Beasley,1610612745,HOU,20,10,10,363.0,7,19,0.368,17,3.0,6.0,0.5,0.447,2015-16,2016
203487,Michael Carter-Williams,1610612749,MIL,54,21,33,1649.0,19,63,0.302,50,12.0,43.0,0.279,0.397,2015-16,2016
203077,Michael Kidd-Gilchrist,1610612766,CHA,7,5,2,205.0,5,11,0.455,13,3.0,7.0,0.429,0.591,2015-16,2016
201144,Mike Conley,1610612763,MEM,56,33,23,1761.0,53,139,0.381,150,44.0,121.0,0.364,0.54,2015-16,2016
2399,Mike Dunleavy,1610612741,CHI,31,13,18,703.0,37,96,0.385,110,36.0,86.0,0.419,0.573,2015-16,2016
2034,Mike Miller,1610612743,DEN,47,21,26,373.0,16,44,0.364,47,15.0,43.0,0.349,0.534,2015-16,2016
203488,Mike Muscala,1610612737,ATL,60,34,26,565.0,30,78,0.385,72,12.0,38.0,0.316,0.462,2015-16,2016
203118,Mike Scott,1610612737,ATL,75,46,29,1146.0,74,193,0.383,209,61.0,155.0,0.394,0.541,2015-16,2016
203101,Miles Plumlee,1610612749,MIL,61,23,38,870.0,3,5,0.6,6,,,,0.6,2015-16,2016
203141,Mirza Teletovic,1610612756,PHX,79,23,56,1685.0,185,460,0.402,537,167.0,420.0,0.398,0.584,2015-16,2016
203956,Mitch McGary,1610612760,OKC,20,17,3,72.0,1,8,0.125,2,0.0,4.0,0.0,0.125,2015-16,2016
2590,Mo Williams,1610612739,CLE,41,27,14,748.0,35,74,0.473,99,29.0,62.0,0.468,0.669,2015-16,2016
101145,Monta Ellis,1610612754,IND,81,44,37,2734.0,70,211,0.332,197,57.0,178.0,0.32,0.467,2015-16,2016
1626149,Montrezl Harrell,1610612745,HOU,39,17,22,379.0,2,10,0.2,4,0.0,1.0,0.0,0.2,2015-16,2016
1626167,Myles Turner,1610612754,IND,60,32,28,1367.0,90,221,0.407,183,3.0,14.0,0.214,0.414,2015-16,2016
101126,Nate Robinson,1610612740,NOP,2,0,2,23.0,0,0,,0,0.0,0.0,,,2015-16,2016
1737,Nazr Mohammed,1610612760,OKC,5,5,0,19.0,0,1,0.0,0,,,,0.0,2015-16,2016
202357,Nemanja Bjelica,1610612750,MIN,60,20,40,1075.0,43,113,0.381,129,43.0,108.0,0.398,0.571,2015-16,2016
2403,Nene,1610612764,WAS,57,28,29,1094.0,33,77,0.429,66,0.0,3.0,0.0,0.429,2015-16,2016
203457,Nerlens Noel,1610612755,PHI,67,10,57,1965.0,21,79,0.266,43,1.0,2.0,0.5,0.272,2015-16,2016
2555,Nick Collison,1610612760,OKC,59,39,20,699.0,10,20,0.5,20,0.0,2.0,0.0,0.5,2015-16,2016
201156,Nick Young,1610612747,LAL,54,13,41,1033.0,54,165,0.327,156,48.0,148.0,0.324,0.473,2015-16,2016
201587,Nicolas Batum,1610612766,CHA,70,41,29,2448.0,132,362,0.365,368,104.0,285.0,0.365,0.508,2015-16,2016
203917,Nik Stauskas,1610612755,PHI,73,8,65,1809.0,89,248,0.359,267,89.0,245.0,0.363,0.538,2015-16,2016
203999,Nikola Jokić,1610612743,DEN,80,31,49,1733.0,47,113,0.416,119,25.0,68.0,0.368,0.527,2015-16,2016
202703,Nikola Mirotic,1610612741,CHI,66,37,29,1646.0,142,343,0.414,414,130.0,308.0,0.422,0.603,2015-16,2016
201593,Nikola Pekovic,1610612750,MIN,12,2,10,156.0,0,0,,0,,,,,2015-16,2016
202696,Nikola Vučević,1610612753,ORL,65,28,37,2037.0,159,330,0.482,320,2.0,8.0,0.25,0.485,2015-16,2016
203943,Noah Vonleh,1610612757,POR,78,41,37,1173.0,29,94,0.309,69,11.0,44.0,0.25,0.367,2015-16,2016
1626181,Norman Powell,1610612761,TOR,49,32,17,725.0,34,80,0.425,100,32.0,72.0,0.444,0.625,2015-16,2016
202708,Norris Cole,1610612740,NOP,45,20,25,1198.0,33,89,0.371,93,27.0,70.0,0.386,0.522,2015-16,2016
201564,O.J. Mayo,1610612749,MIL,41,17,24,1090.0,55,162,0.34,154,44.0,132.0,0.333,0.475,2015-16,2016
201600,Omer Asik,1610612740,NOP,68,29,39,1178.0,1,5,0.2,2,,,,0.2,2015-16,2016
201956,Omri Casspi,1610612758,SAC,69,27,42,1880.0,92,231,0.398,275,91.0,224.0,0.406,0.595,2015-16,2016
203111,Orlando Johnson,1610612740,NOP,7,1,6,102.0,2,9,0.222,6,2.0,9.0,0.222,0.333,2015-16,2016
203490,Otto Porter Jr.,1610612764,WAS,75,36,39,2276.0,152,355,0.428,398,94.0,247.0,0.381,0.561,2015-16,2016
200782,P.J. Tucker,1610612756,PHX,82,23,59,2540.0,75,209,0.359,215,65.0,177.0,0.367,0.514,2015-16,2016
203798,PJ Hairston,1610612763,MEM,66,31,35,1313.0,69,233,0.296,206,68.0,228.0,0.298,0.442,2015-16,2016
203143,Pablo Prigioni,1610612746,LAC,59,37,22,823.0,16,48,0.333,47,15.0,47.0,0.319,0.49,2015-16,2016
1626192,Pat Connaughton,1610612757,POR,34,17,17,143.0,4,17,0.235,11,3.0,14.0,0.214,0.324,2015-16,2016
201976,Patrick Beverley,1610612745,HOU,71,35,36,2041.0,103,244,0.422,306,100.0,239.0,0.418,0.627,2015-16,2016
202335,Patrick Patterson,1610612761,TOR,79,54,25,2020.0,108,296,0.365,318,102.0,282.0,0.362,0.537,2015-16,2016
201988,Patty Mills,1610612759,SAS,81,66,15,1662.0,107,264,0.405,313,99.0,241.0,0.411,0.593,2015-16,2016
2200,Pau Gasol,1610612741,CHI,72,36,36,2291.0,213,439,0.485,449,23.0,67.0,0.343,0.511,2015-16,2016
202331,Paul George,1610612754,IND,81,44,37,2819.0,172,445,0.387,484,140.0,362.0,0.387,0.544,2015-16,2016
200794,Paul Millsap,1610612737,ATL,81,48,33,2647.0,111,300,0.37,291,69.0,212.0,0.325,0.485,2015-16,2016
1718,Paul Pierce,1610612746,LAC,68,44,24,1231.0,75,236,0.318,218,68.0,220.0,0.309,0.462,2015-16,2016
203515,Phil Pressey,1610612757,POR,23,3,20,283.0,2,8,0.25,6,2.0,8.0,0.25,0.375,2015-16,2016
203112,Quincy Acy,1610612758,SAC,59,21,38,876.0,32,79,0.405,80,16.0,46.0,0.348,0.506,2015-16,2016
1626154,RJ Hunter,1610612738,BOS,36,21,15,315.0,20,55,0.364,56,16.0,51.0,0.314,0.509,2015-16,2016
200765,Rajon Rondo,1610612758,SAC,72,29,43,2537.0,51,145,0.352,143,41.0,111.0,0.369,0.493,2015-16,2016
1626176,Rakeem Christmas,1610612754,IND,1,1,0,6.0,0,0,,0,,,,,2015-16,2016
201196,Ramon Sessions,1610612764,WAS,82,41,41,1667.0,36,105,0.343,104,32.0,92.0,0.348,0.495,2015-16,2016
200751,Randy Foye,1610612760,OKC,81,37,44,1642.0,57,194,0.294,166,52.0,179.0,0.291,0.428,2015-16,2016
1626173,Rashad Vaughn,1610612749,MIL,70,30,40,1001.0,49,155,0.316,139,41.0,136.0,0.301,0.448,2015-16,2016
2446,Rasual Butler,1610612759,SAS,46,41,5,432.0,23,55,0.418,61,15.0,46.0,0.326,0.555,2015-16,2016
203526,Raul Neto,1610612762,UTA,81,40,41,1499.0,56,138,0.406,163,51.0,130.0,0.392,0.591,2015-16,2016
203492,Ray McCallum,1610612759,SAS,41,30,11,474.0,17,44,0.386,48,14.0,37.0,0.378,0.545,2015-16,2016
101109,Raymond Felton,1610612742,DAL,80,40,40,2192.0,49,151,0.325,141,43.0,137.0,0.314,0.467,2015-16,2016
203493,Reggie Bullock Jr.,1610612765,DET,37,22,15,429.0,23,58,0.397,68,22.0,53.0,0.415,0.586,2015-16,2016
202704,Reggie Jackson,1610612765,DET,79,43,36,2424.0,50,136,0.368,146,46.0,127.0,0.362,0.537,2015-16,2016
2210,Richard Jefferson,1610612739,CLE,74,51,23,1326.0,61,167,0.365,180,58.0,160.0,0.363,0.539,2015-16,2016
1626158,Richaun Holmes,1610612755,PHI,51,7,44,702.0,12,56,0.214,32,8.0,41.0,0.195,0.286,2015-16,2016
201937,Ricky Rubio,1610612750,MIN,76,28,48,2323.0,65,197,0.33,185,55.0,164.0,0.335,0.47,2015-16,2016
203496,Robert Covington,1610612755,PHI,67,10,57,1903.0,160,427,0.375,477,157.0,417.0,0.376,0.559,2015-16,2016
203135,Robert Sacre,1610612747,LAL,25,2,23,320.0,10,19,0.526,20,,,,0.526,2015-16,2016
201577,Robin Lopez,1610612752,NYK,82,32,50,2219.0,24,74,0.324,48,0.0,0.0,,0.324,2015-16,2016
203918,Rodney Hood,1610612762,UTA,79,39,40,2541.0,118,304,0.388,349,113.0,295.0,0.383,0.574,2015-16,2016
201155,Rodney Stuckey,1610612754,IND,58,33,25,1275.0,26,93,0.28,68,16.0,66.0,0.242,0.366,2015-16,2016
1626178,Rondae Hollis-Jefferson,1610612751,BKN,29,7,22,615.0,18,37,0.486,39,3.0,12.0,0.25,0.527,2015-16,2016
101179,Ronnie Price,1610612756,PHX,62,20,42,1211.0,54,148,0.365,162,54.0,143.0,0.378,0.547,2015-16,2016
201579,Roy Hibbert,1610612747,LAL,81,17,64,1878.0,57,132,0.432,114,0.0,2.0,0.0,0.432,2015-16,2016
200752,Rudy Gay,1610612758,SAC,70,29,41,2379.0,88,230,0.383,233,57.0,172.0,0.331,0.507,2015-16,2016
203497,Rudy Gobert,1610612762,UTA,61,33,28,1932.0,4,12,0.333,8,,,,0.333,2015-16,2016
203893,Russ Smith,1610612763,MEM,15,6,9,66.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2015-16,2016
201566,Russell Westbrook,1610612760,OKC,80,55,25,2749.0,36,108,0.333,104,32.0,96.0,0.333,0.481,2015-16,2016
201583,Ryan Anderson,1610612740,NOP,66,24,42,2008.0,122,334,0.365,357,113.0,309.0,0.366,0.534,2015-16,2016
200797,Ryan Hollins,1610612763,MEM,37,18,19,460.0,3,5,0.6,6,,,,0.6,2015-16,2016
203527,Ryan Kelly,1610612747,LAL,36,3,33,470.0,18,58,0.31,41,5.0,34.0,0.147,0.353,2015-16,2016
1626257,Salah Mejri,1610612742,DAL,34,16,18,397.0,0,3,0.0,0,0.0,1.0,0.0,0.0,2015-16,2016
1626155,Sam Dekker,1610612745,HOU,3,1,2,6.0,0,0,,0,,,,,2015-16,2016
201619,Sasha Kaun,1610612739,CLE,25,18,7,95.0,0,0,,0,,,,,2015-16,2016
2756,Sasha Vujacic,1610612752,NYK,61,22,39,908.0,69,182,0.379,183,45.0,126.0,0.357,0.503,2015-16,2016
203930,Sean Kilpatrick,1610612751,BKN,31,7,24,616.0,39,109,0.358,112,34.0,95.0,0.358,0.514,2015-16,2016
201586,Serge Ibaka,1610612760,OKC,78,54,24,2500.0,223,531,0.42,506,60.0,183.0,0.328,0.476,2015-16,2016
203508,Sergey Karasev,1610612751,BKN,40,9,31,399.0,11,35,0.314,33,11.0,34.0,0.324,0.471,2015-16,2016
203552,Seth Curry,1610612758,SAC,44,17,27,692.0,42,90,0.467,123,39.0,80.0,0.488,0.683,2015-16,2016
203498,Shabazz Muhammad,1610612750,MIN,82,29,53,1682.0,58,183,0.317,160,44.0,145.0,0.303,0.437,2015-16,2016
203894,Shabazz Napier,1610612753,ORL,55,23,32,600.0,25,60,0.417,74,24.0,59.0,0.407,0.617,2015-16,2016
203499,Shane Larkin,1610612751,BKN,78,20,58,1751.0,23,72,0.319,66,20.0,56.0,0.357,0.458,2015-16,2016
2733,Shaun Livingston,1610612744,GSW,78,69,9,1520.0,10,28,0.357,22,2.0,11.0,0.182,0.393,2015-16,2016
203963,Shayne Whittington,1610612754,IND,7,4,3,41.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2015-16,2016
202714,Shelvin Mack,1610612762,UTA,52,27,25,1058.0,23,67,0.343,67,21.0,63.0,0.333,0.5,2015-16,2016
203524,Solomon Hill,1610612754,IND,59,31,28,866.0,27,79,0.342,77,23.0,69.0,0.333,0.487,2015-16,2016
201603,Sonny Weems,1610612756,PHX,43,6,37,498.0,17,41,0.415,48,14.0,35.0,0.4,0.585,2015-16,2016
203915,Spencer Dinwiddie,1610612741,CHI,12,5,7,159.0,1,3,0.333,2,0.0,2.0,0.0,0.333,2015-16,2016
201150,Spencer Hawes,1610612766,CHA,57,30,27,1035.0,46,128,0.359,128,36.0,98.0,0.367,0.5,2015-16,2016
1626169,Stanley Johnson,1610612765,DET,73,37,36,1687.0,58,170,0.341,170,54.0,156.0,0.346,0.5,2015-16,2016
201939,Stephen Curry,1610612744,GSW,79,71,8,2700.0,192,409,0.469,561,177.0,371.0,0.477,0.686,2015-16,2016
2581,Steve Blake,1610612765,DET,58,34,24,986.0,38,106,0.358,110,34.0,95.0,0.358,0.519,2015-16,2016
200779,Steve Novak,1610612749,MIL,10,8,2,44.0,6,16,0.375,18,6.0,14.0,0.429,0.563,2015-16,2016
203500,Steven Adams,1610612760,OKC,80,54,26,2014.0,4,10,0.4,8,,,,0.4,2015-16,2016
204456,T.J. McConnell,1610612755,PHI,81,10,71,1606.0,22,69,0.319,62,18.0,61.0,0.295,0.449,2015-16,2016
203933,T.J. Warren,1610612756,PHX,47,14,33,1070.0,42,87,0.483,109,25.0,61.0,0.41,0.626,2015-16,2016
201959,Taj Gibson,1610612741,CHI,73,37,36,1936.0,48,115,0.417,96,0.0,1.0,0.0,0.417,2015-16,2016
204028,Tarik Black,1610612747,LAL,39,6,33,496.0,1,6,0.167,2,,,,0.167,2015-16,2016
2419,Tayshaun Prince,1610612750,MIN,77,27,50,1462.0,53,126,0.421,110,4.0,23.0,0.174,0.437,2015-16,2016
203093,Terrence Jones,1610612745,HOU,50,24,26,1044.0,27,77,0.351,74,20.0,63.0,0.317,0.481,2015-16,2016
203082,Terrence Ross,1610612761,TOR,73,53,20,1747.0,135,330,0.409,388,118.0,287.0,0.411,0.588,2015-16,2016
1626179,Terry Rozier,1610612738,BOS,39,24,15,311.0,6,22,0.273,18,6.0,22.0,0.273,0.409,2015-16,2016
200757,Thabo Sefolosha,1610612737,ATL,75,42,33,1758.0,55,141,0.39,149,39.0,111.0,0.351,0.528,2015-16,2016
201152,Thaddeus Young,1610612751,BKN,73,21,52,2407.0,37,106,0.349,79,5.0,24.0,0.208,0.373,2015-16,2016
203648,Thanasis Antetokounmpo,1610612752,NYK,2,1,1,6.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2015-16,2016
203080,Thomas Robinson,1610612751,BKN,71,16,55,916.0,4,27,0.148,8,0.0,1.0,0.0,0.148,2015-16,2016
201168,Tiago Splitter,1610612737,ATL,36,21,15,579.0,1,5,0.2,2,0.0,2.0,0.0,0.2,2015-16,2016
202353,Tibor Pleiss,1610612762,UTA,12,7,5,82.0,4,6,0.667,8,0.0,2.0,0.0,0.667,2015-16,2016
1495,Tim Duncan,1610612759,SAS,61,50,11,1536.0,23,79,0.291,46,0.0,2.0,0.0,0.291,2015-16,2016
204025,Tim Frazier,1610612740,NOP,51,25,26,741.0,7,21,0.333,20,6.0,18.0,0.333,0.476,2015-16,2016
203501,Tim Hardaway Jr.,1610612737,ATL,51,29,22,864.0,46,133,0.346,134,42.0,119.0,0.353,0.504,2015-16,2016
202389,Timofey Mozgov,1610612739,CLE,76,52,24,1326.0,25,64,0.391,51,1.0,6.0,0.167,0.398,2015-16,2016
202699,Tobias Harris,1610612765,DET,76,37,39,2513.0,88,250,0.352,250,74.0,217.0,0.341,0.5,2015-16,2016
201962,Toney Douglas,1610612740,NOP,61,22,39,1262.0,43,93,0.462,127,41.0,88.0,0.466,0.683,2015-16,2016
2754,Tony Allen,1610612763,MEM,64,34,30,1620.0,30,84,0.357,75,15.0,42.0,0.357,0.446,2015-16,2016
2225,Tony Parker,1610612759,SAS,72,59,13,1980.0,38,94,0.404,98,22.0,58.0,0.379,0.521,2015-16,2016
203503,Tony Snell,1610612741,CHI,64,33,31,1301.0,51,150,0.34,151,49.0,140.0,0.35,0.503,2015-16,2016
203100,Tony Wroten,1610612752,NYK,8,0,8,144.0,3,11,0.273,9,3.0,11.0,0.273,0.409,2015-16,2016
2772,Trevor Ariza,1610612745,HOU,81,40,41,2859.0,167,429,0.389,495,161.0,418.0,0.385,0.577,2015-16,2016
202344,Trevor Booker,1610612762,UTA,79,39,40,1632.0,18,67,0.269,48,12.0,40.0,0.3,0.358,2015-16,2016
203504,Trey Burke,1610612762,UTA,64,31,33,1366.0,79,196,0.403,234,76.0,190.0,0.4,0.597,2015-16,2016
1626168,Trey Lyles,1610612762,UTA,80,38,42,1382.0,72,178,0.404,191,47.0,121.0,0.388,0.537,2015-16,2016
202684,Tristan Thompson,1610612739,CLE,82,57,25,2269.0,3,11,0.273,6,,,,0.273,2015-16,2016
203584,Troy Daniels,1610612766,CHA,43,25,18,476.0,69,125,0.552,192,54.0,99.0,0.545,0.768,2015-16,2016
201951,Ty Lawson,1610612754,IND,66,31,35,1411.0,28,79,0.354,83,27.0,73.0,0.37,0.525,2015-16,2016
203898,Tyler Ennis,1610612749,MIL,46,17,29,654.0,13,36,0.361,38,12.0,33.0,0.364,0.528,2015-16,2016
201946,Tyler Hansbrough,1610612766,CHA,44,28,16,343.0,3,6,0.5,8,2.0,3.0,0.667,0.667,2015-16,2016
