PLAYER_ID,PLAYER,dribbles,year,FGM,FGA,2FGM,2FGA,3PM,3PA,GP
202693,Markieff Morris,1,2017,23,61,21,55,2,6,76
202693,Markieff Morris,1,2018,16,54,15,46,1,8,73
202693,Markieff Morris,1,2019,9,30,8,25,1,5,58
202693,Markieff Morris,1,2020,10,35,8,18,2,17,57
202693,Markieff Morris,1,2021,8,27,5,15,3,12,61
202693,Markieff Morris,1,2022,4,16,4,14,0,2,17
202693,Markieff Morris,1,2023,2,7,1,5,1,2,35
202693,Markieff Morris,1,2024,4,7,1,4,3,3,25
202693,Markieff Morris,2,2014,19,53,19,51,0,2,81
202693,Markieff Morris,2,2015,27,63,27,61,0,2,82
202693,Markieff Morris,2,2016,20,54,20,50,0,4,64
202693,Markieff Morris,2,2017,22,47,22,45,0,2,76
202693,Markieff Morris,2,2018,16,39,16,36,0,3,73
202693,Markieff Morris,2,2019,5,16,5,16,0,0,58
202693,Markieff Morris,2,2020,8,25,7,21,1,4,57
202693,Markieff Morris,2,2021,12,25,12,23,0,2,61
202693,Markieff Morris,2,2022,4,5,4,5,0,0,17
202693,Markieff Morris,2,2023,7,12,6,11,1,1,35
202693,Markieff Morris,2,2024,1,7,1,7,0,0,25
202693,Markieff Morris,3_6,2014,19,43,19,43,0,0,81
202693,Markieff Morris,3_6,2015,36,70,36,70,0,0,82
202693,Markieff Morris,3_6,2016,16,37,16,35,0,2,64
202693,Markieff Morris,3_6,2017,22,43,19,40,3,3,76
202693,Markieff Morris,3_6,2018,7,18,7,18,0,0,73
202693,Markieff Morris,3_6,2019,2,14,2,13,0,1,58
202693,Markieff Morris,3_6,2020,7,16,7,15,0,1,57
202693,Markieff Morris,3_6,2021,3,15,3,13,0,2,61
202693,Markieff Morris,3_6,2022,1,4,1,4,0,0,17
202693,Markieff Morris,3_6,2023,3,6,3,6,0,0,35
202693,Markieff Morris,3_6,2024,1,4,1,2,0,2,25
202693,Markieff Morris,7+,2014,1,2,1,1,0,1,81
202693,Markieff Morris,7+,2015,1,8,1,7,0,1,82
202693,Markieff Morris,7+,2016,1,5,1,4,0,1,64
202693,Markieff Morris,7+,2017,2,5,2,5,0,0,76
202693,Markieff Morris,7+,2018,3,4,3,4,0,0,73
202693,Markieff Morris,7+,2019,0,2,0,2,0,0,58
202693,Markieff Morris,7+,2021,0,2,0,2,0,0,61
202693,Markieff Morris,7+,2024,0,1,0,1,0,0,25
202694,Marcus Morris Sr.,0,2014,112,275,19,42,93,233,82
202694,Marcus Morris Sr.,0,2015,120,317,22,47,98,270,81
202694,Marcus Morris Sr.,0,2016,106,280,13,39,93,241,80
202694,Marcus Morris Sr.,0,2017,127,334,27,56,100,278,79
202694,Marcus Morris Sr.,0,2018,76,203,10,24,66,179,52
202694,Marcus Morris Sr.,0,2019,135,337,11,18,124,319,75
202694,Marcus Morris Sr.,0,2020,111,253,17,32,94,221,62
202694,Marcus Morris Sr.,0,2021,135,272,8,17,127,255,57
202694,Marcus Morris Sr.,0,2022,90,231,11,21,79,210,53
202694,Marcus Morris Sr.,0,2023,97,267,3,10,94,257,65
202694,Marcus Morris Sr.,0,2024,47,110,4,10,43,100,49
202694,Marcus Morris Sr.,1,2014,25,55,24,47,1,8,82
202694,Marcus Morris Sr.,1,2015,23,58,18,42,5,16,81
202694,Marcus Morris Sr.,1,2016,29,82,27,63,2,19,80
202694,Marcus Morris Sr.,1,2017,49,123,41,87,8,36,79
202694,Marcus Morris Sr.,1,2018,32,58,21,34,11,24,52
202694,Marcus Morris Sr.,1,2019,33,74,21,39,12,35,75
202694,Marcus Morris Sr.,1,2020,40,94,23,57,17,37,62
202694,Marcus Morris Sr.,1,2021,22,49,19,38,3,11,57
202694,Marcus Morris Sr.,1,2022,36,85,28,64,8,21,53
202694,Marcus Morris Sr.,1,2023,24,61,16,34,8,27,65
202694,Marcus Morris Sr.,1,2024,10,27,7,17,3,10,49
202694,Marcus Morris Sr.,2,2014,15,49,15,47,0,2,82
202694,Marcus Morris Sr.,2,2015,27,64,24,54,3,10,81
202694,Marcus Morris Sr.,2,2016,56,113,51,106,5,7,80
202694,Marcus Morris Sr.,2,2017,57,128,54,108,3,20,79
202694,Marcus Morris Sr.,2,2018,18,55,18,49,0,6,52
202694,Marcus Morris Sr.,2,2019,33,65,27,55,6,10,75
202694,Marcus Morris Sr.,2,2020,36,81,25,56,11,25,62
202694,Marcus Morris Sr.,2,2021,36,58,33,51,3,7,57
202694,Marcus Morris Sr.,2,2022,26,58,24,53,2,5,53
202694,Marcus Morris Sr.,2,2023,39,76,34,67,5,9,65
202694,Marcus Morris Sr.,2,2024,12,32,11,28,1,4,49
202694,Marcus Morris Sr.,3_6,2014,29,71,26,64,3,7,82
202694,Marcus Morris Sr.,3_6,2015,43,95,37,82,6,13,81
202694,Marcus Morris Sr.,3_6,2016,58,164,54,142,4,22,80
202694,Marcus Morris Sr.,3_6,2017,68,176,63,161,5,15,79
202694,Marcus Morris Sr.,3_6,2018,29,75,27,68,2,7,52
202694,Marcus Morris Sr.,3_6,2019,26,98,24,80,2,18,75
202694,Marcus Morris Sr.,3_6,2020,66,155,55,119,11,36,62
202694,Marcus Morris Sr.,3_6,2021,26,77,24,63,2,14,57
202694,Marcus Morris Sr.,3_6,2022,69,147,67,129,2,18,53
202694,Marcus Morris Sr.,3_6,2023,41,103,38,97,3,6,65
202694,Marcus Morris Sr.,3_6,2024,13,31,12,30,1,1,49
202694,Marcus Morris Sr.,7+,2014,8,19,7,18,1,1,82
202694,Marcus Morris Sr.,7+,2015,11,21,11,21,0,0,81
202694,Marcus Morris Sr.,7+,2016,17,32,14,27,3,5,80
202694,Marcus Morris Sr.,7+,2017,6,19,5,16,1,3,79
202694,Marcus Morris Sr.,7+,2018,11,22,10,18,1,4,52
202694,Marcus Morris Sr.,7+,2019,4,24,3,22,1,2,75
202694,Marcus Morris Sr.,7+,2020,24,58,18,38,6,20,62
202694,Marcus Morris Sr.,7+,2021,5,23,5,19,0,4,57
202694,Marcus Morris Sr.,7+,2022,14,40,13,37,1,3,53
202694,Marcus Morris Sr.,7+,2023,10,18,10,16,0,2,65
202694,Marcus Morris Sr.,7+,2024,7,14,7,13,0,1,49
202695,Kawhi Leonard,0,2014,72,171,15,23,57,148,66
202695,Kawhi Leonard,0,2015,98,239,35,74,63,165,64
202695,Kawhi Leonard,0,2016,129,290,25,65,104,225,72
202695,Kawhi Leonard,0,2017,150,324,48,87,102,237,73
202695,Kawhi Leonard,0,2018,6,17,1,1,5,16,9
202695,Kawhi Leonard,0,2019,72,173,12,26,60,147,60
202695,Kawhi Leonard,0,2020,75,182,12,26,63,156,57
202695,Kawhi Leonard,0,2021,75,157,15,30,60,127,52
202695,Kawhi Leonard,0,2023,74,167,17,31,57,136,52
202695,Kawhi Leonard,0,2024,96,225,18,42,78,183,67
202695,Kawhi Leonard,1,2014,28,46,24,39,4,7,66
202695,Kawhi Leonard,1,2015,21,48,20,42,1,6,64
202695,Kawhi Leonard,1,2016,37,75,33,63,4,12,72
202695,Kawhi Leonard,1,2017,38,99,30,70,8,29,73
202695,Kawhi Leonard,1,2018,5,9,3,5,2,4,9
202695,Kawhi Leonard,1,2019,37,76,23,42,14,34,60
202695,Kawhi Leonard,1,2020,37,87,26,54,11,33,57
202695,Kawhi Leonard,1,2021,29,71,21,48,8,23,52
202695,Kawhi Leonard,1,2023,30,80,21,53,9,27,52
202695,Kawhi Leonard,1,2024,38,100,26,60,12,40,67
202695,Kawhi Leonard,2,2014,18,56,17,48,1,8,66
202695,Kawhi Leonard,2,2015,28,62,27,59,1,3,64
202695,Kawhi Leonard,2,2016,34,92,31,78,3,14,72
202695,Kawhi Leonard,2,2017,49,105,42,83,7,22,73
202695,Kawhi Leonard,2,2018,1,5,0,3,1,2,9
202695,Kawhi Leonard,2,2019,31,73,24,54,7,19,60
202695,Kawhi Leonard,2,2020,31,83,23,68,8,15,57
202695,Kawhi Leonard,2,2021,40,88,30,60,10,28,52
202695,Kawhi Leonard,2,2023,33,66,27,52,6,14,52
202695,Kawhi Leonard,2,2024,52,107,42,85,10,22,67
202695,Kawhi Leonard,3_6,2014,27,62,23,54,4,8,66
202695,Kawhi Leonard,3_6,2015,49,112,48,101,1,11,64
202695,Kawhi Leonard,3_6,2016,89,190,74,162,15,28,72
202695,Kawhi Leonard,3_6,2017,103,224,88,171,15,53,73
202695,Kawhi Leonard,3_6,2018,5,15,5,12,0,3,9
202695,Kawhi Leonard,3_6,2019,80,207,59,151,21,56,60
202695,Kawhi Leonard,3_6,2020,108,247,89,185,19,62,57
202695,Kawhi Leonard,3_6,2021,72,170,59,131,13,39,52
202695,Kawhi Leonard,3_6,2023,100,180,80,137,20,43,52
202695,Kawhi Leonard,3_6,2024,95,213,69,157,26,56,67
202695,Kawhi Leonard,7+,2014,2,8,2,7,0,1,66
202695,Kawhi Leonard,7+,2015,9,32,8,27,1,5,64
202695,Kawhi Leonard,7+,2016,34,61,32,56,2,5,72
202695,Kawhi Leonard,7+,2017,59,149,47,116,12,33,73
202695,Kawhi Leonard,7+,2018,13,24,10,17,3,7,9
202695,Kawhi Leonard,7+,2019,72,166,64,129,8,37,60
202695,Kawhi Leonard,7+,2020,71,161,58,122,13,39,57
202695,Kawhi Leonard,7+,2021,53,119,46,93,7,26,52
202695,Kawhi Leonard,7+,2023,48,112,40,89,8,23,52
202695,Kawhi Leonard,7+,2024,58,115,51,91,7,24,67
202696,Nikola Vucevic,0,2014,99,214,99,214,0,0,57
202696,Nikola Vucevic,0,2015,185,387,183,381,2,6,74
202696,Nikola Vucevic,0,2016,159,330,157,322,2,8,64
202696,Nikola Vucevic,0,2017,155,380,132,307,23,73,75
202696,Nikola Vucevic,0,2018,144,373,80,173,64,200,57
202696,Nikola Vucevic,0,2019,182,449,103,231,79,218,78
202696,Nikola Vucevic,0,2020,166,426,69,141,97,285,62
202696,Nikola Vucevic,0,2021,286,676,111,237,175,439,70
202696,Nikola Vucevic,0,2022,198,543,95,216,103,327,73
202696,Nikola Vucevic,0,2023,204,509,83,167,121,342,81
202696,Nikola Vucevic,0,2024,177,492,88,186,89,306,75
202696,Nikola Vucevic,1,2014,5,8,5,8,0,0,57
202696,Nikola Vucevic,1,2015,13,29,13,29,0,0,74
202696,Nikola Vucevic,1,2016,18,50,18,50,0,0,64
202696,Nikola Vucevic,1,2017,18,47,18,46,0,1,75
202696,Nikola Vucevic,1,2018,11,31,11,31,0,0,57
202696,Nikola Vucevic,1,2019,12,32,12,31,0,1,78
202696,Nikola Vucevic,1,2020,11,38,10,35,1,3,62
202696,Nikola Vucevic,1,2021,17,50,17,50,0,0,70
202696,Nikola Vucevic,1,2022,21,37,20,34,1,3,73
202696,Nikola Vucevic,1,2023,11,30,11,30,0,0,81
202696,Nikola Vucevic,1,2024,19,35,19,35,0,0,75
202696,Nikola Vucevic,2,2014,1,10,1,10,0,0,57
202696,Nikola Vucevic,2,2015,5,9,5,9,0,0,74
202696,Nikola Vucevic,2,2016,11,27,11,27,0,0,64
202696,Nikola Vucevic,2,2017,12,25,12,25,0,0,75
202696,Nikola Vucevic,2,2018,6,19,6,19,0,0,57
202696,Nikola Vucevic,2,2019,14,26,14,26,0,0,78
202696,Nikola Vucevic,2,2020,10,21,10,21,0,0,62
202696,Nikola Vucevic,2,2021,25,59,24,58,1,1,70
202696,Nikola Vucevic,2,2022,4,17,4,17,0,0,73
202696,Nikola Vucevic,2,2023,6,17,6,17,0,0,81
202696,Nikola Vucevic,2,2024,11,30,11,30,0,0,75
202696,Nikola Vucevic,3_6,2014,3,9,3,9,0,0,57
202696,Nikola Vucevic,3_6,2015,7,18,7,18,0,0,74
202696,Nikola Vucevic,3_6,2016,15,25,15,25,0,0,64
202696,Nikola Vucevic,3_6,2017,13,40,13,40,0,0,75
202696,Nikola Vucevic,3_6,2018,4,12,4,11,0,1,57
202696,Nikola Vucevic,3_6,2019,7,24,7,24,0,0,78
202696,Nikola Vucevic,3_6,2020,11,24,11,24,0,0,62
202696,Nikola Vucevic,3_6,2021,25,64,25,64,0,0,70
202696,Nikola Vucevic,3_6,2022,5,20,5,20,0,0,73
202696,Nikola Vucevic,3_6,2023,7,30,7,30,0,0,81
202696,Nikola Vucevic,3_6,2024,15,34,15,34,0,0,75
202696,Nikola Vucevic,7+,2014,1,1,1,1,0,0,57
202696,Nikola Vucevic,7+,2015,0,1,0,1,0,0,74
202696,Nikola Vucevic,7+,2016,2,5,2,5,0,0,64
202696,Nikola Vucevic,7+,2017,1,3,1,3,0,0,75
202696,Nikola Vucevic,7+,2018,2,2,2,2,0,0,57
202696,Nikola Vucevic,7+,2019,0,2,0,1,0,1,78
202696,Nikola Vucevic,7+,2020,1,2,1,2,0,0,62
202696,Nikola Vucevic,7+,2021,3,4,3,4,0,0,70
202696,Nikola Vucevic,7+,2022,1,2,1,2,0,0,73
202696,Nikola Vucevic,7+,2023,0,1,0,1,0,0,81
202696,Nikola Vucevic,7+,2024,1,1,1,1,0,0,75
202697,Iman Shumpert,0,2014,72,210,6,20,66,190,74
202697,Iman Shumpert,0,2015,78,199,16,38,62,161,62
202697,Iman Shumpert,0,2016,44,130,5,10,39,120,54
202697,Iman Shumpert,0,2017,80,233,5,16,75,217,76
202697,Iman Shumpert,0,2018,3,19,0,2,3,17,14
202697,Iman Shumpert,0,2019,81,219,5,15,76,204,62
202697,Iman Shumpert,0,2020,7,25,1,2,6,23,13
202697,Iman Shumpert,0,2021,0,1,0,0,0,1,2
202697,Iman Shumpert,1,2014,11,34,8,27,3,7,74
202697,Iman Shumpert,1,2015,16,43,16,33,0,10,62
202697,Iman Shumpert,1,2016,9,28,6,15,3,13,54
202697,Iman Shumpert,1,2017,21,45,15,31,6,14,76
202697,Iman Shumpert,1,2018,1,4,1,2,0,2,14
202697,Iman Shumpert,1,2019,8,51,1,21,7,30,62
202697,Iman Shumpert,1,2020,2,5,1,3,1,2,13
202697,Iman Shumpert,1,2021,0,2,0,0,0,2,2
202697,Iman Shumpert,2,2014,13,36,12,29,1,7,74
202697,Iman Shumpert,2,2015,10,29,10,25,0,4,62
202697,Iman Shumpert,2,2016,7,21,6,19,1,2,54
202697,Iman Shumpert,2,2017,9,28,6,21,3,7,76
202697,Iman Shumpert,2,2018,1,4,1,3,0,1,14
202697,Iman Shumpert,2,2019,16,38,13,28,3,10,62
202697,Iman Shumpert,2,2020,3,6,3,6,0,0,13
202697,Iman Shumpert,2,2021,1,1,1,1,0,0,2
202697,Iman Shumpert,3_6,2014,18,46,17,35,1,11,74
202697,Iman Shumpert,3_6,2015,21,48,19,38,2,10,62
202697,Iman Shumpert,3_6,2016,7,27,7,20,0,7,54
202697,Iman Shumpert,3_6,2017,25,49,20,40,5,9,76
202697,Iman Shumpert,3_6,2018,7,13,4,9,3,4,14
202697,Iman Shumpert,3_6,2019,18,49,13,30,5,19,62
202697,Iman Shumpert,3_6,2020,1,8,1,7,0,1,13
202697,Iman Shumpert,7+,2014,10,28,7,23,3,5,74
202697,Iman Shumpert,7+,2015,7,25,7,21,0,4,62
202697,Iman Shumpert,7+,2016,5,15,5,14,0,1,54
202697,Iman Shumpert,7+,2017,17,39,13,27,4,12,76
202697,Iman Shumpert,7+,2018,3,6,2,5,1,1,14
202697,Iman Shumpert,7+,2019,4,17,2,11,2,6,62
202697,Iman Shumpert,7+,2020,1,7,0,0,1,7,13
202698,Chris Singleton,0,2014,7,24,1,7,6,17,25
202698,Chris Singleton,1,2014,3,8,3,8,0,0,25
202698,Chris Singleton,2,2014,2,4,2,4,0,0,25
202698,Chris Singleton,3_6,2014,1,3,1,3,0,0,25
202698,Chris Singleton,7+,2014,0,1,0,1,0,0,25
202699,Tobias Harris,0,2014,67,211,38,99,29,112,61
202699,Tobias Harris,0,2015,102,269,20,54,82,215,68
202699,Tobias Harris,0,2016,88,250,14,33,74,217,75
202699,Tobias Harris,0,2017,127,338,21,42,106,296,82
202699,Tobias Harris,0,2018,152,374,9,23,143,351,79
202699,Tobias Harris,0,2019,114,299,6,16,108,283,82
202699,Tobias Harris,0,2020,113,288,13,25,100,263,72
202699,Tobias Harris,0,2021,68,160,4,12,64,148,62
202699,Tobias Harris,0,2022,85,240,3,8,82,232,73
202699,Tobias Harris,0,2023,115,301,4,14,111,287,74
202699,Tobias Harris,0,2024,80,213,7,13,73,200,69
202699,Tobias Harris,1,2014,25,61,25,57,0,4,61
202699,Tobias Harris,1,2015,26,65,21,52,5,13,68
202699,Tobias Harris,1,2016,23,43,21,38,2,5,75
202699,Tobias Harris,1,2017,36,82,34,74,2,8,82
202699,Tobias Harris,1,2018,38,89,24,57,14,32,79
202699,Tobias Harris,1,2019,38,87,17,49,21,38,82
202699,Tobias Harris,1,2020,23,61,9,26,14,35,72
202699,Tobias Harris,1,2021,16,43,10,24,6,19,62
202699,Tobias Harris,1,2022,17,48,9,31,8,17,73
202699,Tobias Harris,1,2023,12,26,6,13,6,13,74
202699,Tobias Harris,1,2024,21,49,10,19,11,30,69
202699,Tobias Harris,2,2014,16,34,15,32,1,2,61
202699,Tobias Harris,2,2015,17,56,17,53,0,3,68
202699,Tobias Harris,2,2016,10,40,9,38,1,2,75
202699,Tobias Harris,2,2017,41,95,40,92,1,3,82
202699,Tobias Harris,2,2018,55,111,45,89,10,22,79
202699,Tobias Harris,2,2019,61,126,56,104,5,22,82
202699,Tobias Harris,2,2020,36,85,33,77,3,8,72
202699,Tobias Harris,2,2021,35,74,32,62,3,12,62
202699,Tobias Harris,2,2022,27,66,27,62,0,4,73
202699,Tobias Harris,2,2023,14,33,10,26,4,7,74
202699,Tobias Harris,2,2024,15,49,15,45,0,4,69
202699,Tobias Harris,3_6,2014,12,25,11,21,1,4,61
202699,Tobias Harris,3_6,2015,16,39,16,37,0,2,68
202699,Tobias Harris,3_6,2016,10,35,10,29,0,6,75
202699,Tobias Harris,3_6,2017,38,66,38,62,0,4,82
202699,Tobias Harris,3_6,2018,41,111,31,88,10,23,79
202699,Tobias Harris,3_6,2019,56,136,45,107,11,29,82
202699,Tobias Harris,3_6,2020,46,144,41,110,5,34,72
202699,Tobias Harris,3_6,2021,66,140,61,121,5,19,62
202699,Tobias Harris,3_6,2022,50,110,41,93,9,17,73
202699,Tobias Harris,3_6,2023,28,68,24,54,4,14,74
202699,Tobias Harris,3_6,2024,46,102,45,90,1,12,69
202699,Tobias Harris,7+,2014,6,11,6,11,0,0,61
202699,Tobias Harris,7+,2015,7,14,7,12,0,2,68
202699,Tobias Harris,7+,2016,2,3,2,3,0,0,75
202699,Tobias Harris,7+,2017,4,8,4,8,0,0,82
202699,Tobias Harris,7+,2018,6,17,5,13,1,4,79
202699,Tobias Harris,7+,2019,27,61,21,46,6,15,82
202699,Tobias Harris,7+,2020,32,66,26,55,6,11,72
202699,Tobias Harris,7+,2021,20,52,16,43,4,9,62
202699,Tobias Harris,7+,2022,15,38,14,35,1,3,73
202699,Tobias Harris,7+,2023,14,27,14,26,0,1,74
202699,Tobias Harris,7+,2024,25,49,24,46,1,3,69
202700,Donatas Motiejunas,0,2014,27,98,6,15,21,83,62
202700,Donatas Motiejunas,0,2015,59,154,11,24,48,130,70
202700,Donatas Motiejunas,0,2016,24,69,9,15,15,54,37
202700,Donatas Motiejunas,0,2017,13,54,2,10,11,44,34
202700,Donatas Motiejunas,0,2019,1,1,1,1,0,0,3
202700,Donatas Motiejunas,1,2015,2,3,1,2,1,1,70
202700,Donatas Motiejunas,1,2016,1,3,0,2,1,1,37
202700,Donatas Motiejunas,1,2017,1,4,1,2,0,2,34
202700,Donatas Motiejunas,2,2014,1,4,1,3,0,1,62
202700,Donatas Motiejunas,2,2015,3,6,3,6,0,0,70
202700,Donatas Motiejunas,2,2016,0,1,0,1,0,0,37
202700,Donatas Motiejunas,2,2017,0,2,0,2,0,0,34
202700,Donatas Motiejunas,2,2019,0,1,0,1,0,0,3
202700,Donatas Motiejunas,3_6,2014,0,1,0,1,0,0,62
202700,Donatas Motiejunas,3_6,2015,2,5,2,5,0,0,70
202700,Donatas Motiejunas,3_6,2016,0,2,0,2,0,0,37
202700,Donatas Motiejunas,3_6,2019,0,1,0,1,0,0,3
202700,Donatas Motiejunas,7+,2014,1,1,1,1,0,0,62
202702,Kenneth Faried,0,2014,27,66,27,64,0,2,80
202702,Kenneth Faried,0,2015,12,44,12,40,0,4,75
202702,Kenneth Faried,0,2016,14,39,13,37,1,2,67
202702,Kenneth Faried,0,2017,5,18,5,14,0,4,60
202702,Kenneth Faried,0,2018,1,7,1,6,0,1,32
202702,Kenneth Faried,0,2019,11,25,3,3,8,22,37
202702,Kenneth Faried,1,2014,8,26,8,26,0,0,80
202702,Kenneth Faried,1,2015,5,12,4,11,1,1,75
202702,Kenneth Faried,1,2016,6,13,6,13,0,0,67
202702,Kenneth Faried,1,2017,1,6,1,6,0,0,60
202702,Kenneth Faried,1,2018,2,4,2,4,0,0,32
202702,Kenneth Faried,1,2019,2,3,2,2,0,1,37
202702,Kenneth Faried,2,2014,4,11,4,11,0,0,80
202702,Kenneth Faried,2,2015,2,3,2,3,0,0,75
202702,Kenneth Faried,2,2016,0,6,0,6,0,0,67
202702,Kenneth Faried,2,2017,2,6,2,5,0,1,60
202702,Kenneth Faried,2,2018,0,1,0,1,0,0,32
202702,Kenneth Faried,2,2019,0,1,0,0,0,1,37
202702,Kenneth Faried,3_6,2014,1,3,1,3,0,0,80
202702,Kenneth Faried,3_6,2015,1,5,1,2,0,3,75
202702,Kenneth Faried,3_6,2016,1,4,1,4,0,0,67
202702,Kenneth Faried,3_6,2017,1,5,1,4,0,1,60
202702,Kenneth Faried,3_6,2019,0,1,0,0,0,1,37
202702,Kenneth Faried,7+,2014,0,1,0,1,0,0,80
202702,Kenneth Faried,7+,2016,0,1,0,1,0,0,67
202703,Nikola Mirotic,0,2015,89,252,6,18,83,234,82
202703,Nikola Mirotic,0,2016,142,343,12,35,130,308,66
202703,Nikola Mirotic,0,2017,116,351,4,20,112,331,70
202703,Nikola Mirotic,0,2018,116,319,8,28,108,291,55
202703,Nikola Mirotic,0,2019,108,281,6,14,102,267,46
202703,Nikola Mirotic,1,2015,22,61,13,33,9,28,82
202703,Nikola Mirotic,1,2016,12,45,10,30,2,15,66
202703,Nikola Mirotic,1,2017,13,45,7,25,6,20,70
202703,Nikola Mirotic,1,2018,27,61,17,34,10,27,55
202703,Nikola Mirotic,1,2019,15,54,9,27,6,27,46
202703,Nikola Mirotic,2,2015,6,34,4,19,2,15,82
202703,Nikola Mirotic,2,2016,4,19,3,15,1,4,66
202703,Nikola Mirotic,2,2017,10,17,8,13,2,4,70
202703,Nikola Mirotic,2,2018,22,44,14,30,8,14,55
202703,Nikola Mirotic,2,2019,10,30,9,22,1,8,46
202703,Nikola Mirotic,3_6,2015,11,39,6,15,5,24,82
202703,Nikola Mirotic,3_6,2016,4,21,2,8,2,13,66
202703,Nikola Mirotic,3_6,2017,11,19,7,11,4,8,70
202703,Nikola Mirotic,3_6,2018,16,44,13,30,3,14,55
202703,Nikola Mirotic,3_6,2019,7,20,2,11,5,9,46
202703,Nikola Mirotic,7+,2015,0,1,0,1,0,0,82
202703,Nikola Mirotic,7+,2017,1,1,1,1,0,0,70
202703,Nikola Mirotic,7+,2018,3,4,1,2,2,2,55
202703,Nikola Mirotic,7+,2019,0,3,0,1,0,2,46
202704,Reggie Jackson,0,2014,58,170,3,13,55,157,80
202704,Reggie Jackson,0,2015,39,138,4,13,35,125,77
202704,Reggie Jackson,0,2016,50,136,4,9,46,127,79
202704,Reggie Jackson,0,2017,30,85,2,6,28,79,52
202704,Reggie Jackson,0,2018,28,83,1,1,27,82,45
202704,Reggie Jackson,0,2019,130,327,2,4,128,323,82
202704,Reggie Jackson,0,2020,36,88,0,3,36,85,31
202704,Reggie Jackson,0,2021,89,196,2,4,87,192,67
202704,Reggie Jackson,0,2022,82,264,2,9,80,255,74
202704,Reggie Jackson,0,2023,77,202,3,5,74,197,68
202704,Reggie Jackson,0,2024,66,163,1,1,65,162,80
202704,Reggie Jackson,1,2014,6,26,1,9,5,17,80
202704,Reggie Jackson,1,2015,11,27,6,13,5,14,77
202704,Reggie Jackson,1,2016,16,36,8,11,8,25,79
202704,Reggie Jackson,1,2017,8,23,5,12,3,11,52
202704,Reggie Jackson,1,2018,5,18,3,9,2,9,45
202704,Reggie Jackson,1,2019,13,41,5,15,8,26,82
202704,Reggie Jackson,1,2020,6,13,3,6,3,7,31
202704,Reggie Jackson,1,2021,14,32,2,7,12,25,67
202704,Reggie Jackson,1,2022,21,74,8,21,13,53,74
202704,Reggie Jackson,1,2023,12,31,7,12,5,19,68
202704,Reggie Jackson,1,2024,18,45,9,17,9,28,80
202704,Reggie Jackson,2,2014,12,42,8,29,4,13,80
202704,Reggie Jackson,2,2015,23,50,17,35,6,15,77
202704,Reggie Jackson,2,2016,16,43,9,18,7,25,79
202704,Reggie Jackson,2,2017,13,33,9,24,4,9,52
202704,Reggie Jackson,2,2018,8,21,6,15,2,6,45
202704,Reggie Jackson,2,2019,15,56,11,32,4,24,82
202704,Reggie Jackson,2,2020,5,19,2,9,3,10,31
202704,Reggie Jackson,2,2021,6,23,4,13,2,10,67
202704,Reggie Jackson,2,2022,23,65,10,30,13,35,74
202704,Reggie Jackson,2,2023,12,31,9,17,3,14,68
202704,Reggie Jackson,2,2024,13,40,10,28,3,12,80
202704,Reggie Jackson,3_6,2014,40,105,34,82,6,23,80
202704,Reggie Jackson,3_6,2015,58,150,48,111,10,39,77
202704,Reggie Jackson,3_6,2016,58,151,35,84,23,67,79
202704,Reggie Jackson,3_6,2017,44,102,27,57,17,45,52
202704,Reggie Jackson,3_6,2018,37,90,29,58,8,32,45
202704,Reggie Jackson,3_6,2019,66,155,49,100,17,55,82
202704,Reggie Jackson,3_6,2020,14,39,7,18,7,21,31
202704,Reggie Jackson,3_6,2021,24,60,17,36,7,24,67
202704,Reggie Jackson,3_6,2022,68,208,41,124,27,84,74
202704,Reggie Jackson,3_6,2023,34,95,27,61,7,34,68
202704,Reggie Jackson,3_6,2024,33,95,25,66,8,29,80
202704,Reggie Jackson,7+,2014,65,152,54,124,11,28,80
202704,Reggie Jackson,7+,2015,72,199,56,155,16,44,77
202704,Reggie Jackson,7+,2016,120,301,87,215,33,86,79
202704,Reggie Jackson,7+,2017,66,167,52,128,14,39,52
202704,Reggie Jackson,7+,2018,55,134,43,100,12,34,45
202704,Reggie Jackson,7+,2019,59,126,45,90,14,36,82
202704,Reggie Jackson,7+,2020,18,49,10,29,8,20,31
202704,Reggie Jackson,7+,2021,23,68,17,49,6,19,67
202704,Reggie Jackson,7+,2022,86,211,61,149,25,62,74
202704,Reggie Jackson,7+,2023,22,66,19,51,3,15,68
202704,Reggie Jackson,7+,2024,29,85,16,49,13,36,80
202705,MarShon Brooks,0,2014,7,15,0,2,7,13,35
202705,MarShon Brooks,0,2018,4,13,1,4,3,9,7
202705,MarShon Brooks,0,2019,9,26,2,3,7,23,29
202705,MarShon Brooks,1,2014,3,12,2,8,1,4,35
202705,MarShon Brooks,1,2018,2,5,1,2,1,3,7
202705,MarShon Brooks,1,2019,4,12,1,3,3,9,29
202705,MarShon Brooks,2,2014,1,5,1,4,0,1,35
202705,MarShon Brooks,2,2018,5,8,1,3,4,5,7
202705,MarShon Brooks,2,2019,4,13,2,5,2,8,29
202705,MarShon Brooks,3_6,2014,4,14,2,11,2,3,35
202705,MarShon Brooks,3_6,2018,13,25,7,16,6,9,7
202705,MarShon Brooks,3_6,2019,9,28,8,21,1,7,29
202705,MarShon Brooks,7+,2014,2,5,1,3,1,2,35
202705,MarShon Brooks,7+,2018,6,14,1,8,5,6,7
202705,MarShon Brooks,7+,2019,7,16,5,11,2,5,29
202706,Jordan Hamilton,0,2014,57,152,3,9,54,143,60
