PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
Troy Daniels,CHA,23.0,G,34,34,100.0,57.0,136.0,41.9,41.9,0.0,2015,,,,,,,,,,,
Jason Richardson,PHI,34.0,G,19,19,100.0,66.0,133.0,49.6,43.2,6.4,2015,,,,,,,,,,,
Austin Daye,ATL,27.0,F,28,28,100.0,59.0,128.0,46.1,42.7,3.4,2015,,,,,,,,,,,
Kendall Marshall,MIL,23.0,G,26,26,100.0,50.0,127.0,39.4,41.6,-2.2,2015,,,,,,,,,,,
Tyler Ennis,MIL,20.0,G,31,31,100.0,47.0,125.0,37.6,42.6,-5.0,2015,,,,,,,,,,,
JaVale McGee,DEN,27.0,C,23,23,100.0,67.0,121.0,55.4,46.6,8.8,2015,,,,,,,,,,,
Jeff Withey,NOP,25.0,C,30,30,100.0,52.0,119.0,43.7,47.0,-3.3,2015,,,,,,,,,,,
Johnny O'Bryant III,MIL,22.0,F,31,31,100.0,58.0,118.0,49.2,44.9,4.3,2015,,,,,,,,,,,
Jeremy Evans,UTA,27.0,F,33,33,100.0,53.0,115.0,46.1,45.3,0.8,2015,,,,,,,,,,,
Spencer Dinwiddie,DET,22.0,G,30,30,100.0,50.0,113.0,44.2,42.0,2.2,2015,,,,,,,,,,,
Erick Green,DEN,24.0,G,32,32,100.0,56.0,112.0,50.0,43.5,6.5,2015,,,,,,,,,,,
Joffrey Lauvergne,DEN,23.0,F-C,21,21,100.0,52.0,109.0,47.7,45.7,2.0,2015,,,,,,,,,,,
Reggie Bullock,PHX,24.0,G,30,30,100.0,39.0,109.0,35.8,42.9,-7.1,2015,,,,,,,,,,,
Kyle Anderson,SAS,21.0,F,28,28,100.0,50.0,104.0,48.1,42.8,5.3,2015,,,,,,,,,,,
Gerald Wallace,BOS,32.0,F,25,25,100.0,53.0,104.0,51.0,44.4,6.6,2015,,,,,,,,,,,
Glenn Robinson III,PHI,21.0,G-F,26,26,100.0,51.0,102.0,50.0,40.6,9.4,2015,,,,,,,,,,,
Jordan Adams,MEM,20.0,G,26,26,100.0,49.0,100.0,49.0,42.9,6.1,2015,,,,,,,,,,,
Noah Vonleh,CHA,19.0,F,22,22,100.0,44.0,100.0,44.0,43.7,0.3,2015,,,,,,,,,,,
Martell Webster,WAS,28.0,F-G,28,28,100.0,48.0,99.0,48.5,42.1,6.4,2015,,,,,,,,,,,
Brandon Rush,GSW,29.0,G-F,31,31,100.0,50.0,95.0,52.6,41.9,10.7,2015,,,,,,,,,,,
AJ Price,CLE,28.0,G,22,22,100.0,43.0,93.0,46.2,41.9,4.3,2015,,,,,,,,,,,
Chuck Hayes,TOR,32.0,C-F,26,26,100.0,45.0,92.0,48.9,46.1,2.8,2015,,,,,,,,,,,
Nick Johnson,HOU,22.0,G,23,23,100.0,35.0,89.0,39.3,43.2,-3.8,2015,,,,,,,,,,,
James Young,BOS,19.0,G-F,29,29,100.0,42.0,88.0,47.7,42.9,4.9,2015,,,,,,,,,,,
Jeff Adrien,HOU,29.0,F,16,16,100.0,44.0,88.0,50.0,46.4,3.6,2015,,,,,,,,,,,
Josh McRoberts,MIA,28.0,F,16,16,100.0,39.0,88.0,44.3,45.8,-1.5,2015,,,,,,,,,,,
Raymond Felton,DAL,31.0,G,24,24,100.0,34.0,87.0,39.1,42.8,-3.7,2015,,,,,,,,,,,
Sebastian Telfair,OKC,30.0,G,16,16,100.0,37.0,86.0,43.0,42.0,1.0,2015,,,,,,,,,,,
Doug McDermott,CHI,23.0,F,27,27,100.0,44.0,86.0,51.2,43.2,8.0,2015,,,,,,,,,,,
Dwight Powell,DAL,23.0,F,22,22,100.0,39.0,85.0,45.9,44.6,1.3,2015,,,,,,,,,,,
Darius Morris,BKN,24.0,G,27,27,100.0,38.0,84.0,45.2,42.8,2.5,2015,,,,,,,,,,,
Landry Fields,TOR,27.0,G-F,20,20,100.0,38.0,82.0,46.3,43.8,2.5,2015,,,,,,,,,,,
Steve Novak,OKC,32.0,F,24,24,100.0,45.0,81.0,55.6,43.5,12.1,2015,,,,,,,,,,,
Malcolm Thomas,PHI,26.0,F,16,16,100.0,44.0,78.0,56.4,44.7,11.7,2015,,,,,,,,,,,
John Jenkins,ATL,24.0,G,20,20,100.0,34.0,76.0,44.7,41.1,3.6,2015,,,,,,,,,,,
Tim Frazier,POR,24.0,G,10,10,100.0,33.0,74.0,44.6,43.9,0.7,2015,,,,,,,,,,,
Ricky Ledo,NYK,22.0,G,13,13,100.0,34.0,73.0,46.6,41.6,4.9,2015,,,,,,,,,,,
Nate Wolters,MIL,24.0,G,17,17,100.0,27.0,71.0,38.0,41.6,-3.6,2015,,,,,,,,,,,
Larry Drew II,PHI,25.0,G,12,12,100.0,35.0,71.0,49.3,43.7,5.6,2015,,,,,,,,,,,
Bernard James,DAL,30.0,C,15,15,100.0,22.0,67.0,32.8,46.0,-13.1,2015,,,,,,,,,,,
James Michael McAdoo,GSW,22.0,F,12,12,100.0,31.0,66.0,47.0,44.4,2.5,2015,,,,,,,,,,,
Francisco Garcia,HOU,33.0,G-F,13,13,100.0,25.0,64.0,39.1,44.4,-5.3,2015,,,,,,,,,,,
Brendan Haywood,CLE,35.0,C,17,17,100.0,25.0,64.0,39.1,46.6,-7.5,2015,,,,,,,,,,,
Nazr Mohammed,CHI,37.0,C,18,18,100.0,26.0,63.0,41.3,47.1,-5.8,2015,,,,,,,,,,,
Devyn Marble,ORL,22.0,F,9,9,100.0,32.0,63.0,50.8,44.6,6.2,2015,,,,,,,,,,,
John Salmons,NOP,35.0,F,20,20,100.0,35.0,62.0,56.5,44.2,12.3,2015,,,,,,,,,,,
John Lucas III,DET,32.0,G,16,16,100.0,28.0,62.0,45.2,42.0,3.2,2015,,,,,,,,,,,
Cartier Martin,DET,30.0,F,19,19,100.0,33.0,61.0,54.1,43.4,10.7,2015,,,,,,,,,,,
Jorge Gutierrez,MIL,26.0,G,14,14,100.0,23.0,60.0,38.3,41.1,-2.7,2015,,,,,,,,,,,
JaMychal Green,MEM,25.0,F,18,18,100.0,21.0,56.0,37.5,47.6,-10.1,2015,,,,,,,,,,,
Toney Douglas,NOP,29.0,G,11,11,100.0,23.0,54.0,42.6,42.0,0.6,2015,,,,,,,,,,,
Clint Capela,HOU,21.0,C,10,10,100.0,21.0,53.0,39.6,44.0,-4.4,2015,,,,,,,,,,,
Gigi Datome,BOS,27.0,F,18,18,100.0,19.0,52.0,36.5,43.5,-7.0,2015,,,,,,,,,,,
Ian Clark,DEN,24.0,G,20,20,100.0,20.0,51.0,39.2,42.9,-3.6,2015,,,,,,,,,,,
Shavlik Randolph,PHX,31.0,F,18,18,100.0,25.0,51.0,49.0,45.2,3.8,2015,,,,,,,,,,,
DeJuan Blair,WAS,26.0,C-F,18,18,100.0,24.0,51.0,47.1,44.9,2.1,2015,,,,,,,,,,,
Shayne Whittington,IND,24.0,F-C,14,14,100.0,29.0,48.0,60.4,43.3,17.1,2015,,,,,,,,,,,
Earl Barron,PHX,33.0,F-C,13,13,100.0,26.0,48.0,54.2,46.3,7.9,2015,,,,,,,,,,,
Jarnell Stokes,MEM,21.0,F-C,12,12,100.0,22.0,46.0,47.8,45.7,2.1,2015,,,,,,,,,,,
Bryce Cotton,UTA,22.0,G,12,12,100.0,24.0,46.0,52.2,42.3,9.9,2015,,,,,,,,,,,
Earl Clark,BKN,27.0,F,10,10,100.0,16.0,42.0,38.1,43.7,-5.6,2015,,,,,,,,,,,
Quincy Miller,DET,22.0,F,8,8,100.0,15.0,42.0,35.7,45.3,-9.6,2015,,,,,,,,,,,
Jordan Hamilton,LAC,24.0,G-F,12,12,100.0,17.0,38.0,44.7,42.2,2.5,2015,,,,,,,,,,,
Reggie Williams,SAS,28.0,F,15,15,100.0,19.0,37.0,51.4,43.2,8.2,2015,,,,,,,,,,,
Jack Cooley,UTA,24.0,F,15,15,100.0,16.0,37.0,43.2,43.1,0.1,2015,,,,,,,,,,,
Dahntay Jones,LAC,34.0,G-F,17,17,100.0,16.0,36.0,44.4,41.8,2.6,2015,,,,,,,,,,,
Ognjen Kuzmic,GSW,25.0,C,12,12,100.0,20.0,35.0,57.1,46.0,11.1,2015,,,,,,,,,,,
Ekpe Udoh,LAC,28.0,F,20,20,100.0,14.0,34.0,41.2,43.6,-2.4,2015,,,,,,,,,,,
Kenyon Martin,MIL,37.0,F,7,7,100.0,11.0,33.0,33.3,45.0,-11.6,2015,,,,,,,,,,,
Elliot Williams,PHI,26.0,G,8,8,100.0,18.0,32.0,56.3,42.0,14.3,2015,,,,,,,,,,,
C.J. Wilcox,LAC,24.0,G,17,17,100.0,17.0,30.0,56.7,40.0,16.6,2015,,,,,,,,,,,
Paul George,IND,25.0,F-G,6,6,100.0,11.0,30.0,36.7,42.5,-5.9,2015,,,,,,,,,,,
Dwight Buycks,LAL,26.0,G,6,6,100.0,14.0,29.0,48.3,43.0,5.3,2015,,,,,,,,,,,
Will Cherry,TOR,24.0,G,8,8,100.0,12.0,26.0,46.2,43.8,2.4,2015,,,,,,,,,,,
Xavier Henry,LAL,24.0,F-G,9,9,100.0,11.0,25.0,44.0,40.2,3.8,2015,,,,,,,,,,,
Jared Cunningham,LAC,24.0,G,13,13,100.0,9.0,25.0,36.0,37.8,-1.8,2015,,,,,,,,,,,
Jannero Pargo,CHA,35.0,G,7,7,100.0,8.0,25.0,32.0,43.0,-11.0,2015,,,,,,,,,,,
Will Bynum,WAS,32.0,G,5,5,100.0,15.0,24.0,62.5,41.2,21.3,2015,,,,,,,,,,,
Arinze Onuaku,MIN,27.0,F-C,4,4,100.0,10.0,23.0,43.5,48.7,-5.2,2015,,,,,,,,,,,
Drew Gordon,PHI,24.0,C-F,7,7,100.0,12.0,23.0,52.2,44.8,7.4,2015,,,,,,,,,,,
Greg Stiemsma,TOR,29.0,C,11,11,100.0,8.0,21.0,38.1,45.8,-7.7,2015,,,,,,,,,,,
Shannon Brown,MIA,29.0,G,4,4,100.0,10.0,21.0,47.6,44.4,3.2,2015,,,,,,,,,,,
Cameron Bairstow,CHI,24.0,F-C,11,11,100.0,9.0,21.0,42.9,48.2,-5.3,2015,,,,,,,,,,,
David Stockton,SAC,24.0,G,3,3,100.0,5.0,20.0,25.0,37.1,-12.1,2015,,,,,,,,,,,
Victor Claver,POR,26.0,F,7,7,100.0,10.0,20.0,50.0,44.0,6.0,2015,,,,,,,,,,,
Chris Douglas-Roberts,LAC,28.0,G,8,8,100.0,12.0,18.0,66.7,43.3,23.4,2015,,,,,,,,,,,
Lester Hudson,LAC,30.0,G,4,4,100.0,7.0,18.0,38.9,40.4,-1.5,2015,,,,,,,,,,,
Zoran Dragic,MIA,26.0,G-F,9,9,100.0,5.0,17.0,29.4,40.9,-11.5,2015,,,,,,,,,,,
Russ Smith,MEM,24.0,G,8,8,100.0,5.0,16.0,31.3,41.8,-10.6,2015,,,,,,,,,,,
Grant Jerrett,UTA,21.0,F,6,6,100.0,7.0,15.0,46.7,43.1,3.5,2015,,,,,,,,,,,
Sean Kilpatrick,MIN,25.0,G,4,4,100.0,8.0,15.0,53.3,42.4,10.9,2015,,,,,,,,,,,
Gal Mekel,DAL,27.0,G,4,4,100.0,3.0,13.0,23.1,43.3,-20.2,2015,,,,,,,,,,,
Andrei Kirilenko,BKN,34.0,F,6,6,100.0,5.0,13.0,38.5,43.2,-4.8,2015,,,,,,,,,,,
Vander Blue,LAL,22.0,G,2,2,100.0,4.0,13.0,30.8,40.5,-9.7,2015,,,,,,,,,,,
Miroslav Raduljica,MIN,27.0,C,5,5,100.0,8.0,12.0,66.7,46.8,19.9,2015,,,,,,,,,,,
Glen Rice,WAS,24.0,G-F,5,5,100.0,7.0,11.0,63.6,41.1,22.6,2015,,,,,,,,,,,
Darius Miller,NOP,25.0,F,4,4,100.0,4.0,11.0,36.4,45.4,-9.0,2015,,,,,,,,,,,
Lucas Nogueira,TOR,22.0,C,5,5,100.0,8.0,9.0,88.9,45.6,43.2,2015,,,,,,,,,,,
Patrick Christopher,MEM,27.0,G,3,3,100.0,7.0,9.0,77.8,42.6,35.2,2015,,,,,,,,,,,
Andre Dawkins,MIA,23.0,G,4,4,100.0,2.0,8.0,25.0,43.0,-18.0,2015,,,,,,,,,,,
Toure' Murry,UTA,25.0,F,4,4,100.0,3.0,7.0,42.9,42.3,0.6,2015,,,,,,,,,,,
Bruno Caboclo,TOR,19.0,F,4,4,100.0,5.0,7.0,71.4,43.2,28.2,2015,,,,,,,,,,,
Ronny Turiaf,MIN,32.0,C,1,1,100.0,6.0,6.0,100.0,44.7,55.3,2015,,,,,,,,,,,
Jamaal Franklin,DEN,23.0,G,1,1,100.0,3.0,5.0,60.0,39.3,20.7,2015,,,,,,,,,,,
David Wear,SAC,24.0,F,2,2,100.0,2.0,4.0,50.0,42.8,7.3,2015,,,,,,,,,,,
Alex Kirk,CLE,23.0,C,3,3,100.0,3.0,4.0,75.0,49.8,25.2,2015,,,,,,,,,,,
Jerel McNeal,PHX,28.0,G,3,3,100.0,1.0,3.0,33.3,43.4,-10.1,2015,,,,,,,,,,,
Kalin Lucas,MEM,26.0,G,1,1,100.0,2.0,3.0,66.7,41.1,25.6,2015,,,,,,,,,,,
Tyrus Thomas,MEM,28.0,F,1,1,100.0,0.0,2.0,0.0,36.8,-36.8,2015,,,,,,,,,,,
Sim Bhullar,SAC,22.0,C,1,1,100.0,1.0,2.0,50.0,53.3,-3.3,2015,,,,,,,,,,,
Seth Curry,PHX,24.0,G,1,1,100.0,1.0,2.0,50.0,45.9,4.2,2015,,,,,,,,,,,
Julius Randle,LAL,20.0,F,1,1,100.0,1.0,1.0,100.0,34.2,65.8,2015,,,,,,,,,,,
Eric Moreland,SAC,23.0,F,1,1,100.0,1.0,1.0,100.0,44.4,55.6,2015,,,,,,,,,,,
Draymond Green,GSW,26.0,F,81,81,100.0,528.0,1331.0,39.7,45.5,-5.8,2016,,,,,,,,,,,
Serge Ibaka,OKC,26.0,F,78,78,100.0,542.0,1203.0,45.1,46.0,-0.9,2016,,,,,,,,,,,
DeAndre Jordan,LAC,27.0,C,77,77,100.0,486.0,1140.0,42.6,47.0,-4.4,2016,,,,,,,,,,,
Al Horford,ATL,30.0,C-F,82,82,100.0,509.0,1135.0,44.8,46.9,-2.1,2016,,,,,,,,,,,
Marcin Gortat,WAS,32.0,C,75,75,100.0,526.0,1132.0,46.5,47.4,-0.9,2016,,,,,,,,,,,
Andre Drummond,DET,22.0,C,81,81,100.0,558.0,1111.0,50.2,48.6,1.6,2016,,,,,,,,,,,
Brook Lopez,BKN,28.0,C,73,73,100.0,504.0,1104.0,45.7,47.9,-2.3,2016,,,,,,,,,,,
Paul Millsap,ATL,31.0,F,81,81,100.0,507.0,1102.0,46.0,46.3,-0.3,2016,,,,,,,,,,,
Karl-Anthony Towns,MIN,20.0,C-F,82,82,100.0,523.0,1099.0,47.6,47.4,0.2,2016,,,,,,,,,,,
James Harden,HOU,26.0,G,82,82,100.0,512.0,1090.0,47.0,44.6,2.4,2016,,,,,,,,,,,
DeMarcus Cousins,SAC,25.0,C-F,64,64,100.0,492.0,1078.0,45.6,46.4,-0.8,2016,,,,,,,,,,,
Robin Lopez,NYK,28.0,C,82,82,100.0,506.0,1071.0,47.2,47.8,-0.6,2016,,,,,,,,,,,
Steven Adams,OKC,22.0,C,80,80,100.0,442.0,1056.0,41.9,47.2,-5.3,2016,,,,,,,,,,,
Hassan Whiteside,MIA,27.0,C,73,73,100.0,488.0,1056.0,46.2,47.8,-1.6,2016,,,,,,,,,,,
Andrew Wiggins,MIN,21.0,G-F,81,81,100.0,468.0,1039.0,45.0,44.4,0.6,2016,,,,,,,,,,,
Kevin Love,CLE,27.0,F,77,77,100.0,514.0,1028.0,50.0,46.5,3.5,2016,,,,,,,,,,,
Pau Gasol,CHI,35.0,C-F,72,72,100.0,456.0,1025.0,44.5,48.4,-3.9,2016,,,,,,,,,,,
Tristan Thompson,CLE,25.0,C-F,81,81,100.0,462.0,1015.0,45.5,46.2,-0.7,2016,,,,,,,,,,,
Dirk Nowitzki,DAL,38.0,F,75,75,100.0,465.0,1004.0,46.3,46.0,0.3,2016,,,,,,,,,,,
Giannis Antetokounmpo,MIL,21.0,F,80,80,100.0,444.0,993.0,44.7,45.5,-0.8,2016,,,,,,,,,,,
Kemba Walker,CHA,26.0,G,81,81,100.0,441.0,992.0,44.5,43.9,0.6,2016,,,,,,,,,,,
Kristaps Porzingis,NYK,20.0,F-C,72,72,100.0,409.0,977.0,41.9,46.5,-4.6,2016,,,,,,,,,,,
LaMarcus Aldridge,SAS,30.0,F,74,74,100.0,418.0,941.0,44.4,46.2,-1.8,2016,,,,,,,,,,,
Paul George,IND,26.0,F,81,81,100.0,377.0,915.0,41.2,44.5,-3.3,2016,,,,,,,,,,,
Julius Randle,LAL,21.0,F,81,81,100.0,453.0,913.0,49.6,46.1,3.5,2016,,,,,,,,,,,
CJ McCollum,POR,24.0,G,80,80,100.0,412.0,912.0,45.2,43.7,1.5,2016,,,,,,,,,,,
Roy Hibbert,LAL,29.0,C,81,81,100.0,447.0,904.0,49.4,47.7,1.7,2016,,,,,,,,,,,
Anthony Davis,NOP,23.0,F-C,61,61,100.0,391.0,904.0,43.3,46.6,-3.4,2016,,,,,,,,,,,
Thaddeus Young,BKN,28.0,F,73,73,100.0,428.0,901.0,47.5,45.9,1.6,2016,,,,,,,,,,,
Jabari Parker,MIL,21.0,F,76,76,100.0,452.0,900.0,50.2,45.0,5.2,2016,,,,,,,,,,,
Greg Monroe,MIL,26.0,C-F,79,79,100.0,444.0,896.0,49.6,47.4,2.1,2016,,,,,,,,,,,
Mason Plumlee,POR,26.0,C-F,82,82,100.0,449.0,889.0,50.5,48.5,2.0,2016,,,,,,,,,,,
Zaza Pachulia,DAL,32.0,C,76,76,100.0,434.0,883.0,49.2,47.7,1.5,2016,,,,,,,,,,,
Reggie Jackson,DET,26.0,G,79,79,100.0,422.0,880.0,48.0,44.4,3.6,2016,,,,,,,,,,,
Damian Lillard,POR,25.0,G,75,75,100.0,396.0,879.0,45.1,43.8,1.2,2016,,,,,,,,,,,
Gorgui Dieng,MIN,26.0,C-F,82,82,100.0,435.0,873.0,49.8,47.1,2.7,2016,,,,,,,,,,,
Jordan Clarkson,LAL,24.0,G,79,79,100.0,421.0,865.0,48.7,44.5,4.2,2016,,,,,,,,,,,
Marvin Williams,CHA,30.0,F,81,81,100.0,386.0,856.0,45.1,45.2,-0.2,2016,,,,,,,,,,,
Derrick Favors,UTA,24.0,F-C,62,62,100.0,385.0,855.0,45.0,47.2,-2.2,2016,,,,,,,,,,,
Stephen Curry,GSW,28.0,G,79,79,100.0,338.0,854.0,39.6,43.2,-3.6,2016,,,,,,,,,,,
Dwight Howard,HOU,30.0,C,70,70,100.0,402.0,846.0,47.5,46.7,0.8,2016,,,,,,,,,,,
Kyle Korver,ATL,35.0,G,80,80,100.0,364.0,845.0,43.1,44.0,-0.9,2016,,,,,,,,,,,
Jimmy Butler,CHI,26.0,G-F,67,67,100.0,392.0,839.0,46.7,44.8,2.0,2016,,,,,,,,,,,
Rudy Gay,SAC,29.0,F,69,69,100.0,375.0,838.0,44.7,45.2,-0.4,2016,,,,,,,,,,,
Tobias Harris,DET,23.0,F,75,75,100.0,393.0,834.0,47.1,45.0,2.1,2016,,,,,,,,,,,
Nerlens Noel,PHI,22.0,F-C,67,67,100.0,395.0,834.0,47.4,47.5,-0.1,2016,,,,,,,,,,,
Jerami Grant,PHI,22.0,F,77,77,100.0,349.0,832.0,41.9,45.3,-3.4,2016,,,,,,,,,,,
Victor Oladipo,ORL,24.0,G,71,71,100.0,366.0,831.0,44.0,43.8,0.2,2016,,,,,,,,,,,
Kevin Durant,OKC,27.0,F,72,72,100.0,322.0,831.0,38.7,44.8,-6.1,2016,,,,,,,,,,,
Marcus Morris Sr.,DET,26.0,F,80,80,100.0,353.0,828.0,42.6,44.6,-1.9,2016,,,,,,,,,,,
Amir Johnson,BOS,29.0,F,78,78,100.0,380.0,827.0,45.9,46.5,-0.6,2016,,,,,,,,,,,
Luol Deng,MIA,31.0,F,74,74,100.0,388.0,824.0,47.1,45.2,1.8,2016,,,,,,,,,,,
Ish Smith,PHI,27.0,G,73,73,100.0,393.0,817.0,48.1,44.0,4.1,2016,,,,,,,,,,,
Klay Thompson,GSW,26.0,G,80,80,100.0,349.0,816.0,42.8,44.3,-1.5,2016,,,,,,,,,,,
Alex Len,PHX,23.0,C,77,77,100.0,379.0,815.0,46.5,47.2,-0.7,2016,,,,,,,,,,,
George Hill,IND,30.0,G,74,74,100.0,350.0,812.0,43.1,43.8,-0.6,2016,,,,,,,,,,,
Jared Sullinger,BOS,24.0,C-F,80,80,100.0,382.0,811.0,47.1,47.6,-0.5,2016,,,,,,,,,,,
Jeff Green,LAC,29.0,F,80,80,100.0,374.0,808.0,46.3,44.7,1.6,2016,,,,,,,,,,,
Nikola Vucevic,ORL,25.0,C,64,64,100.0,371.0,799.0,46.4,47.9,-1.5,2016,,,,,,,,,,,
D'Angelo Russell,LAL,20.0,G,79,79,100.0,382.0,799.0,47.8,43.8,4.0,2016,,,,,,,,,,,
Monta Ellis,IND,30.0,G,81,81,100.0,324.0,798.0,40.6,43.3,-2.7,2016,,,,,,,,,,,
Kyle Lowry,TOR,30.0,G,76,76,100.0,357.0,797.0,44.8,44.0,0.8,2016,,,,,,,,,,,
Bismack Biyombo,TOR,23.0,C-F,81,81,100.0,344.0,797.0,43.2,46.4,-3.2,2016,,,,,,,,,,,
John Wall,WAS,25.0,G,77,77,100.0,334.0,796.0,42.0,44.1,-2.1,2016,,,,,,,,,,,
Evan Turner,BOS,27.0,G-F,80,80,100.0,326.0,795.0,41.0,44.3,-3.2,2016,,,,,,,,,,,
Khris Middleton,MIL,24.0,G-F,79,79,100.0,333.0,792.0,42.0,44.5,-2.4,2016,,,,,,,,,,,
Taj Gibson,CHI,31.0,F,73,73,100.0,343.0,785.0,43.7,46.0,-2.4,2016,,,,,,,,,,,
P.J. Tucker,PHX,31.0,F,82,82,100.0,333.0,782.0,42.6,44.5,-1.9,2016,,,,,,,,,,,
Wesley Matthews,DAL,29.0,G-F,78,78,100.0,339.0,779.0,43.5,44.5,-1.0,2016,,,,,,,,,,,
Jae Crowder,BOS,25.0,F,72,72,100.0,344.0,778.0,44.2,44.7,-0.5,2016,,,,,,,,,,,
Clint Capela,HOU,22.0,F-C,77,77,100.0,343.0,776.0,44.2,46.6,-2.4,2016,,,,,,,,,,,
Justise Winslow,MIA,20.0,F,78,78,100.0,324.0,776.0,41.8,44.1,-2.4,2016,,,,,,,,,,,
Jared Dudley,WAS,30.0,F,81,81,100.0,351.0,776.0,45.2,45.0,0.2,2016,,,,,,,,,,,
Kentavious Caldwell-Pope,DET,23.0,G,76,76,100.0,316.0,775.0,40.8,43.7,-2.9,2016,,,,,,,,,,,
Enes Freedom,OKC,24.0,C,82,82,100.0,361.0,775.0,46.6,46.7,-0.1,2016,,,,,,,,,,,
Joe Johnson,MIA,35.0,F-G,81,81,100.0,351.0,767.0,45.8,44.6,1.2,2016,,,,,,,,,,,
Nikola Jokic,DEN,21.0,C,79,79,100.0,358.0,765.0,46.8,47.6,-0.8,2016,,,,,,,,,,,
Ian Mahinmi,IND,29.0,C,71,71,100.0,367.0,760.0,48.3,46.7,1.6,2016,,,,,,,,,,,
Matt Barnes,MEM,36.0,F,76,76,100.0,361.0,755.0,47.8,44.4,3.4,2016,,,,,,,,,,,
Al-Farouq Aminu,POR,25.0,F,82,82,100.0,339.0,752.0,45.1,45.5,-0.5,2016,,,,,,,,,,,
Emmanuel Mudiay,DEN,20.0,G,68,68,100.0,337.0,752.0,44.8,43.9,1.0,2016,,,,,,,,,,,
Langston Galloway,NYK,24.0,G,82,82,100.0,320.0,750.0,42.7,43.5,-0.9,2016,,,,,,,,,,,
Ryan Anderson,NOP,28.0,F,66,66,100.0,338.0,747.0,45.2,45.2,0.1,2016,,,,,,,,,,,
Danny Green,SAS,29.0,G-F,79,79,100.0,334.0,747.0,44.7,44.3,0.4,2016,,,,,,,,,,,
Jordan Hill,IND,28.0,C,73,73,100.0,367.0,745.0,49.3,47.0,2.3,2016,,,,,,,,,,,
Ricky Rubio,MIN,25.0,G,76,76,100.0,344.0,742.0,46.4,43.8,2.5,2016,,,,,,,,,,,
Rudy Gobert,UTA,24.0,C,61,61,100.0,326.0,742.0,43.9,47.4,-3.5,2016,,,,,,,,,,,
Frank Kaminsky,CHA,23.0,C,80,80,100.0,340.0,739.0,46.0,45.4,0.6,2016,,,,,,,,,,,
Jahlil Okafor,PHI,20.0,C,53,53,100.0,356.0,735.0,48.4,47.9,0.6,2016,,,,,,,,,,,
Will Barton,DEN,25.0,F-G,82,82,100.0,328.0,735.0,44.6,43.6,1.0,2016,,,,,,,,,,,
Evan Fournier,ORL,23.0,G-F,78,78,100.0,346.0,733.0,47.2,44.1,3.1,2016,,,,,,,,,,,
Elfrid Payton,ORL,22.0,G,72,72,100.0,341.0,733.0,46.5,43.8,2.7,2016,,,,,,,,,,,
Trevor Ariza,HOU,31.0,F,80,80,100.0,327.0,729.0,44.9,44.9,-0.1,2016,,,,,,,,,,,
Kosta Koufos,SAC,27.0,C,77,77,100.0,342.0,725.0,47.2,46.6,0.6,2016,,,,,,,,,,,
Goran Dragic,MIA,30.0,G,72,72,100.0,294.0,719.0,40.9,44.0,-3.1,2016,,,,,,,,,,,
Chris Paul,LAC,31.0,G,74,74,100.0,333.0,714.0,46.6,44.4,2.3,2016,,,,,,,,,,,
Jeremy Lin,CHA,27.0,G,78,78,100.0,293.0,710.0,41.3,43.4,-2.1,2016,,,,,,,,,,,
Bojan Bogdanovic,BKN,27.0,G-F,79,79,100.0,360.0,710.0,50.7,44.0,6.7,2016,,,,,,,,,,,
Rajon Rondo,SAC,30.0,G,71,71,100.0,327.0,709.0,46.1,43.9,2.3,2016,,,,,,,,,,,
Cory Joseph,TOR,24.0,G,79,79,100.0,295.0,705.0,41.8,43.5,-1.6,2016,,,,,,,,,,,
Timofey Mozgov,CLE,29.0,C,76,76,100.0,313.0,705.0,44.4,47.6,-3.2,2016,,,,,,,,,,,
Jose Calderon,NYK,34.0,G,72,72,100.0,326.0,704.0,46.3,44.0,2.3,2016,,,,,,,,,,,
Zach LaVine,MIN,21.0,G,82,82,100.0,326.0,700.0,46.6,43.6,3.0,2016,,,,,,,,,,,
Andrew Bogut,GSW,31.0,C,70,70,100.0,307.0,699.0,43.9,47.2,-3.3,2016,,,,,,,,,,,
Ed Davis,POR,27.0,F-C,81,81,100.0,303.0,698.0,43.4,47.1,-3.7,2016,,,,,,,,,,,
Courtney Lee,CHA,30.0,G,79,79,100.0,288.0,698.0,41.3,43.5,-2.3,2016,,,,,,,,,,,
Nikola Mirotic,CHI,25.0,F,66,66,100.0,318.0,697.0,45.6,45.1,0.5,2016,,,,,,,,,,,
Jonas Valanciunas,TOR,24.0,C,59,59,100.0,331.0,696.0,47.6,47.4,0.2,2016,,,,,,,,,,,
Gary Harris,DEN,21.0,G,76,76,100.0,328.0,695.0,47.2,44.2,3.0,2016,,,,,,,,,,,
Rodney Hood,UTA,23.0,G,79,79,100.0,309.0,695.0,44.5,44.4,0.1,2016,,,,,,,,,,,
Nicolas Batum,CHA,27.0,G-F,70,70,100.0,301.0,694.0,43.4,44.1,-0.7,2016,,,,,,,,,,,
