PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%,dribbles,year
Jerami Grant,OKC,23.0,5,1,7.4,0,2,0.0,0.0,7.4,0,2,0.0,0.0,0,0,-,1,2017
Jeff Withey,UTA,27.0,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-,1,2017
Joel Bolomboy,UTA,23.0,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-,1,2017
Dwight Howard,ATL,31.0,6,1,3.3,1,1,100.0,100.0,3.3,1,1,100,0.0,0,0,-,1,2017
Malcolm Delaney,ATL,28.0,1,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100,1,2017
Mirza Teletovic,MIL,31.0,3,1,16.7,1,1,100.0,150.0,0.0,0,0,-,16.7,1,1,100,1,2017
Noah Vonleh,POR,21.0,4,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-,1,2017
Isaiah Canaan,CHI,26.0,3,1,4.2,1,1,100.0,100.0,4.2,1,1,100,0.0,0,0,-,1,2017
Joel Anthony,SAS,34.0,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-,1,2017
Mike Muscala,ATL,25.0,6,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-,1,2017
Glenn Robinson III,IND,23.0,3,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-,1,2017
James Jones,CLE,36.0,8,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0,1,2017
Norris Cole,OKC,28.0,4,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0,1,2017
Jeff Teague,IND,29.0,4,1,2.6,0,1,0.0,0.0,0.0,0,0,-,2.6,0,1,0.0,1,2017
Delon Wright,TOR,25.0,9,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,-,1,2017
Dahntay Jones,CLE,36.0,10,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-,1,2017
Brandon Jennings,WAS,27.0,13,1,2.9,0,1,0.0,0.0,0.0,0,0,-,2.9,0,1,0.0,1,2017
Troy Daniels,MEM,25.0,6,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0,1,2017
Sam Dekker,HOU,23.0,4,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,-,1,2017
Jakob Poeltl,TOR,21.0,6,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-,1,2017
James Michael McAdoo,GSW,24.0,13,1,5.9,0,1,0.0,0.0,5.9,0,1,0.0,0.0,0,0,-,1,2017
Jason Smith,WAS,31.0,13,1,2.8,0,1,0.0,0.0,2.8,0,1,0.0,0.0,0,0,-,1,2017
Alex Abrines,OKC,23.0,5,1,4.5,0,1,0.0,0.0,4.5,0,1,0.0,0.0,0,0,-,1,2017
Rashad Vaughn,MIL,20.0,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-,1,2017
James Young,BOS,21.0,10,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,-,1,2017
Spencer Hawes,MIL,29.0,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-,1,2017
Meyers Leonard,POR,25.0,3,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0,1,2017
Matt Barnes,GSW,37.0,12,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,-,1,2017
LeBron James,CLE,32.0,18,15,9.5,23,35,65.7,70.0,8.2,20,30,66.7,1.4,3,5,60.0,2,2017
Kevin Durant,GSW,28.0,15,14,12.2,20,31,64.5,66.1,11.0,19,28,67.9,1.2,1,3,33.3,2,2017
Kyrie Irving,CLE,25.0,18,14,7.7,17,27,63.0,68.5,5.7,14,20,70.0,2.0,3,7,42.9,2,2017
LaMarcus Aldridge,SAS,31.0,16,12,11.5,15,27,55.6,55.6,11.5,15,27,55.6,0.0,0,0,-,2,2017
Avery Bradley,BOS,26.0,18,14,10.2,14,26,53.8,53.8,9.1,14,23,60.9,1.2,0,3,0.0,2,2017
Jonathon Simmons,SAS,27.0,15,11,20.3,13,26,50.0,51.9,18.8,12,24,50.0,1.6,1,2,50.0,2,2017
Klay Thompson,GSW,27.0,17,14,11.7,6,26,23.1,25.0,9.4,5,21,23.8,2.2,1,5,20.0,2,2017
Isaiah Thomas,BOS,28.0,15,13,9.9,12,24,50.0,58.3,6.6,8,16,50.0,3.3,4,8,50.0,2,2017
Paul Millsap,ATL,32.0,6,5,25.3,14,23,60.9,63.0,24.2,13,22,59.1,1.1,1,1,100,2,2017
Bradley Beal,WAS,24.0,13,11,8.4,12,21,57.1,64.3,5.6,9,14,64.3,2.8,3,7,42.9,2,2017
Marc Gasol,MEM,32.0,6,6,25.9,8,21,38.1,38.1,25.9,8,21,38.1,0.0,0,0,-,2,2017
Kawhi Leonard,SAS,26.0,12,10,10.2,10,20,50.0,50.0,8.7,10,17,58.8,1.5,0,3,0.0,2,2017
John Wall,WAS,26.0,13,10,7.7,9,20,45.0,50.0,5.8,7,15,46.7,1.9,2,5,40.0,2,2017
Gordon Hayward,UTA,27.0,11,8,11.0,6,20,30.0,32.5,6.6,5,12,41.7,4.4,1,8,12.5,2,2017
DeMar DeRozan,TOR,27.0,10,9,12.0,11,19,57.9,57.9,11.4,11,18,61.1,0.6,0,1,0.0,2,2017
Giannis Antetokounmpo,MIL,22.0,6,6,18.4,9,19,47.4,47.4,17.5,9,18,50.0,1.0,0,1,0.0,2,2017
Eric Gordon,HOU,28.0,11,9,17.0,9,19,47.4,55.3,8.9,6,10,60.0,8.0,3,9,33.3,2,2017
Khris Middleton,MIL,25.0,6,6,24.0,4,18,22.2,25.0,20.0,3,15,20.0,4.0,1,3,33.3,2,2017
Manu Ginobili,SAS,39.0,16,9,17.2,10,16,62.5,62.5,17.2,10,16,62.5,0.0,0,0,-,2,2017
Stephen Curry,GSW,29.0,17,10,5.3,9,16,56.3,59.4,4.3,8,13,61.5,1.0,1,3,33.3,2,2017
Markieff Morris,WAS,27.0,13,10,10.6,7,15,46.7,50.0,9.9,6,14,42.9,0.7,1,1,100,2,2017
Joe Johnson,UTA,36.0,11,8,11.6,5,15,33.3,33.3,10.1,5,13,38.5,1.6,0,2,0.0,2,2017
Kevin Love,CLE,28.0,18,9,7.3,5,15,33.3,36.7,6.3,4,13,30.8,1.0,1,2,50.0,2,2017
Kelly Olynyk,BOS,26.0,18,9,11.8,9,14,64.3,64.3,11.8,9,14,64.3,0.0,0,0,-,2,2017
Ian Clark,GSW,26.0,16,10,18.4,9,14,64.3,64.3,17.1,9,13,69.2,1.3,0,1,0.0,2,2017
Rodney Hood,UTA,24.0,11,7,13.6,7,14,50.0,53.6,10.7,6,11,54.5,2.9,1,3,33.3,2,2017
Jae Crowder,BOS,26.0,18,9,7.5,7,14,50.0,53.6,6.5,6,12,50.0,1.1,1,2,50.0,2,2017
Jaylen Brown,BOS,20.0,17,7,18.6,9,13,69.2,69.2,17.1,9,12,75.0,1.4,0,1,0.0,2,2017
Draymond Green,GSW,27.0,17,10,8.7,9,13,69.2,69.2,7.4,9,11,81.8,1.3,0,2,0.0,2,2017
Al Horford,BOS,31.0,18,10,7.2,7,13,53.8,53.8,7.2,7,13,53.8,0.0,0,0,-,2,2017
Andre Iguodala,GSW,33.0,16,9,12.9,5,13,38.5,38.5,12.9,5,13,38.5,0.0,0,0,-,2,2017
Russell Westbrook,OKC,28.0,5,5,8.8,5,13,38.5,38.5,6.8,5,10,50.0,2.0,0,3,0.0,2,2017
Patrick Beverley,HOU,28.0,11,6,12.5,5,13,38.5,42.3,10.6,4,11,36.4,1.9,1,2,50.0,2,2017
Kyle Lowry,TOR,31.0,8,7,14.8,4,13,30.8,34.6,5.7,3,5,60.0,9.1,1,8,12.5,2,2017
Trevor Ariza,HOU,32.0,11,7,13.6,6,12,50.0,54.2,10.2,5,9,55.6,3.4,1,3,33.3,2,2017
Zach Randolph,MEM,35.0,6,5,15.8,6,12,50.0,50.0,15.8,6,12,50.0,0.0,0,0,-,2,2017
Serge Ibaka,TOR,27.0,10,7,9.4,6,12,50.0,54.2,8.6,5,11,45.5,0.8,1,1,100,2,2017
Marcus Smart,BOS,23.0,18,10,9.6,6,12,50.0,54.2,8.0,5,10,50.0,1.6,1,2,50.0,2,2017
Jimmy Butler,CHI,27.0,6,6,11.8,5,12,41.7,41.7,10.8,5,11,45.5,1.0,0,1,0.0,2,2017
James Harden,HOU,27.0,11,8,6.1,3,12,25.0,29.2,2.0,2,4,50.0,4.1,1,8,12.5,2,2017
Pau Gasol,SAS,36.0,16,7,10.3,3,11,27.3,27.3,10.3,3,11,27.3,0.0,0,0,-,2,2017
Otto Porter Jr.,WAS,24.0,13,7,9.3,9,10,90.0,90.0,9.3,9,10,90.0,0.0,0,0,-,2,2017
Dennis Schroder,ATL,23.0,6,6,10.1,6,10,60.0,70.0,7.1,4,7,57.1,3.0,2,3,66.7,2,2017
Kyle Anderson,SAS,23.0,15,6,16.1,6,10,60.0,60.0,16.1,6,10,60.0,0.0,0,0,-,2,2017
Bojan Bogdanovic,WAS,28.0,13,6,11.9,4,10,40.0,45.0,9.5,3,8,37.5,2.4,1,2,50.0,2,2017
Danny Green,SAS,30.0,16,6,9.2,4,10,40.0,40.0,8.3,4,9,44.4,0.9,0,1,0.0,2,2017
Lou Williams,HOU,30.0,11,8,9.1,3,10,30.0,35.0,7.3,2,8,25.0,1.8,1,2,50.0,2,2017
Ryan Anderson,HOU,29.0,11,7,10.0,6,9,66.7,66.7,7.8,6,7,85.7,2.2,0,2,0.0,2,2017
David West,GSW,36.0,17,6,15.8,6,9,66.7,66.7,15.8,6,9,66.7,0.0,0,0,-,2,2017
George Hill,UTA,31.0,8,6,9.4,5,9,55.6,55.6,9.4,5,9,55.6,0.0,0,0,-,2,2017
Patty Mills,SAS,28.0,16,6,6.7,3,9,33.3,38.9,4.4,2,6,33.3,2.2,1,3,33.3,2,2017
Taurean Prince,ATL,23.0,6,5,18.8,2,9,22.2,22.2,16.7,2,8,25.0,2.1,0,1,0.0,2,2017
Kent Bazemore,ATL,27.0,6,5,15.7,6,8,75.0,87.5,11.8,4,6,66.7,3.9,2,2,100,2,2017
Jamal Crawford,LAC,37.0,7,4,9.9,6,8,75.0,75.0,8.6,6,7,85.7,1.2,0,1,0.0,2,2017
Gerald Green,BOS,31.0,13,5,11.6,5,8,62.5,62.5,10.1,5,7,71.4,1.4,0,1,0.0,2,2017
Patrick McCaw,GSW,21.0,15,5,17.0,4,8,50.0,50.0,14.9,4,7,57.1,2.1,0,1,0.0,2,2017
JJ Redick,LAC,33.0,7,5,17.4,4,8,50.0,50.0,15.2,4,7,57.1,2.2,0,1,0.0,2,2017
Mike Conley,MEM,29.0,6,4,8.0,4,8,50.0,56.3,5.0,3,5,60.0,3.0,1,3,33.3,2,2017
Iman Shumpert,CLE,27.0,17,6,14.3,3,8,37.5,37.5,12.5,3,7,42.9,1.8,0,1,0.0,2,2017
Tim Hardaway Jr.,ATL,25.0,6,4,10.5,3,8,37.5,37.5,10.5,3,8,37.5,0.0,0,0,-,2,2017
CJ McCollum,POR,25.0,4,2,11.0,3,8,37.5,37.5,8.2,3,6,50.0,2.7,0,2,0.0,2,2017
Malcolm Brogdon,MIL,24.0,6,4,15.1,1,8,12.5,12.5,13.2,1,7,14.3,1.9,0,1,0.0,2,2017
Deron Williams,CLE,33.0,18,7,11.1,6,7,85.7,85.7,11.1,6,7,85.7,0.0,0,0,-,2,2017
Paul George,IND,27.0,4,3,8.5,5,7,71.4,78.6,7.3,4,6,66.7,1.2,1,1,100,2,2017
Blake Griffin,LAC,28.0,3,2,14.9,5,7,71.4,71.4,14.9,5,7,71.4,0.0,0,0,-,2,2017
JR Smith,CLE,31.0,18,4,7.1,3,7,42.9,50.0,4.0,2,4,50.0,3.0,1,3,33.3,2,2017
Victor Oladipo,OKC,25.0,5,4,12.5,2,7,28.6,28.6,12.5,2,7,28.6,0.0,0,0,-,2,2017
Lance Stephenson,IND,26.0,4,3,11.5,5,6,83.3,91.7,9.6,4,5,80.0,1.9,1,1,100,2,2017
Dejounte Murray,SAS,20.0,11,4,11.1,3,6,50.0,50.0,11.1,3,6,50.0,0.0,0,0,-,2,2017
Vince Carter,MEM,40.0,6,5,15.0,3,6,50.0,50.0,15.0,3,6,50.0,0.0,0,0,-,2,2017
Chris Paul,LAC,32.0,7,4,4.5,3,6,50.0,58.3,3.0,2,4,50.0,1.5,1,2,50.0,2,2017
Jonas Jerebko,BOS,30.0,12,5,19.4,2,6,33.3,33.3,19.4,2,6,33.3,0.0,0,0,-,2,2017
Tony Parker,SAS,35.0,8,4,6.7,1,6,16.7,16.7,6.7,1,6,16.7,0.0,0,0,-,2,2017
Matthew Dellavedova,MIL,26.0,6,4,15.4,1,6,16.7,16.7,15.4,1,6,16.7,0.0,0,0,-,2,2017
Dwyane Wade,CHI,35.0,6,5,7.4,0,6,0.0,0.0,4.9,0,4,0.0,2.5,0,2,0.0,2,2017
Zaza Pachulia,GSW,33.0,15,3,8.8,5,5,100.0,100.0,8.8,5,5,100,0.0,0,0,-,2,2017
Boris Diaw,UTA,35.0,11,5,11.1,4,5,80.0,80.0,11.1,4,5,80.0,0.0,0,0,-,2,2017
Jerian Grant,CHI,24.0,5,3,22.7,4,5,80.0,80.0,22.7,4,5,80.0,0.0,0,0,-,2,2017
Kelly Oubre Jr.,WAS,21.0,12,3,9.3,3,5,60.0,60.0,9.3,3,5,60.0,0.0,0,0,-,2,2017
DeMarre Carroll,TOR,30.0,10,4,14.7,3,5,60.0,60.0,11.8,3,4,75.0,2.9,0,1,0.0,2,2017
Dante Exum,UTA,21.0,7,3,19.2,3,5,60.0,60.0,11.5,3,3,100,7.7,0,2,0.0,2,2017
Allen Crabbe,POR,25.0,4,3,23.8,3,5,60.0,60.0,23.8,3,5,60.0,0.0,0,0,-,2,2017
Richard Jefferson,CLE,37.0,14,5,13.9,3,5,60.0,60.0,13.9,3,5,60.0,0.0,0,0,-,2,2017
Cory Joseph,TOR,25.0,10,4,7.0,3,5,60.0,60.0,4.2,3,3,100,2.8,0,2,0.0,2,2017
Greg Monroe,MIL,27.0,6,3,10.2,2,5,40.0,40.0,10.2,2,5,40.0,0.0,0,0,-,2,2017
Terry Rozier,BOS,23.0,17,4,6.8,2,5,40.0,50.0,4.1,1,3,33.3,2.7,1,2,50.0,2,2017
Taj Gibson,OKC,32.0,5,3,15.6,2,5,40.0,40.0,15.6,2,5,40.0,0.0,0,0,-,2,2017
Nikola Mirotic,CHI,26.0,6,4,10.2,2,5,40.0,40.0,6.1,2,3,66.7,4.1,0,2,0.0,2,2017
Bryn Forbes,SAS,23.0,6,2,23.8,1,5,20.0,20.0,23.8,1,5,20.0,0.0,0,0,-,2,2017
Jerami Grant,OKC,23.0,5,3,14.8,4,4,100.0,100.0,14.8,4,4,100,0.0,0,0,-,2,2017
Nene,HOU,34.0,9,3,8.9,4,4,100.0,100.0,8.9,4,4,100,0.0,0,0,-,2,2017
Paul Pierce,LAC,39.0,7,3,22.2,3,4,75.0,75.0,22.2,3,4,75.0,0.0,0,0,-,2,2017
Shaun Livingston,GSW,31.0,14,3,6.9,3,4,75.0,75.0,6.9,3,4,75.0,0.0,0,0,-,2,2017
Bobby Portis,CHI,22.0,6,3,12.5,2,4,50.0,50.0,12.5,2,4,50.0,0.0,0,0,-,2,2017
Jonas Valanciunas,TOR,25.0,10,4,5.2,2,4,50.0,50.0,5.2,2,4,50.0,0.0,0,0,-,2,2017
Shelvin Mack,UTA,27.0,9,3,9.3,2,4,50.0,50.0,9.3,2,4,50.0,0.0,0,0,-,2,2017
Monta Ellis,IND,31.0,4,3,21.1,2,4,50.0,62.5,15.8,1,3,33.3,5.3,1,1,100,2,2017
Clint Capela,HOU,23.0,11,3,6.0,2,4,50.0,50.0,6.0,2,4,50.0,0.0,0,0,-,2,2017
Bobby Brown,HOU,32.0,5,3,20.0,1,4,25.0,25.0,20.0,1,4,25.0,0.0,0,0,-,2,2017
David Lee,SAS,34.0,15,3,10.5,1,4,25.0,25.0,10.5,1,4,25.0,0.0,0,0,-,2,2017
Enes Freedom,OKC,25.0,5,3,16.7,0,4,0.0,0.0,16.7,0,4,0.0,0.0,0,0,-,2,2017
Norman Powell,TOR,24.0,9,3,4.2,3,3,100.0,116.7,2.8,2,2,100,1.4,1,1,100,2,2017
Damian Lillard,POR,26.0,4,3,3.8,3,3,100.0,100.0,3.8,3,3,100,0.0,0,0,-,2,2017
Tomas Satoransky,WAS,25.0,10,2,50.0,2,3,66.7,66.7,50.0,2,3,66.7,0.0,0,0,-,2,2017
Joe Ingles,UTA,29.0,11,3,5.1,2,3,66.7,66.7,3.4,2,2,100,1.7,0,1,0.0,2,2017
James Ennis III,MEM,26.0,6,3,8.1,2,3,66.7,66.7,8.1,2,3,66.7,0.0,0,0,-,2,2017
Raymond Felton,LAC,33.0,7,3,9.7,2,3,66.7,66.7,9.7,2,3,66.7,0.0,0,0,-,2,2017
Isaiah Canaan,CHI,26.0,3,3,12.5,2,3,66.7,66.7,12.5,2,3,66.7,0.0,0,0,-,2,2017
Marreese Speights,LAC,29.0,7,3,8.6,2,3,66.7,66.7,8.6,2,3,66.7,0.0,0,0,-,2,2017
Robin Lopez,CHI,29.0,6,2,5.9,2,3,66.7,66.7,5.9,2,3,66.7,0.0,0,0,-,2,2017
Trey Lyles,UTA,21.0,2,2,42.9,2,3,66.7,66.7,42.9,2,3,66.7,0.0,0,0,-,2,2017
Evan Turner,POR,28.0,4,2,10.3,1,3,33.3,33.3,6.9,1,2,50.0,3.4,0,1,0.0,2,2017
P.J. Tucker,TOR,32.0,10,3,6.7,1,3,33.3,33.3,4.4,1,2,50.0,2.2,0,1,0.0,2,2017
Tony Snell,MIL,25.0,6,3,7.0,1,3,33.3,33.3,4.7,1,2,50.0,2.3,0,1,0.0,2,2017
Rajon Rondo,CHI,31.0,2,2,12.0,1,3,33.3,33.3,12.0,1,3,33.3,0.0,0,0,-,2,2017
Austin Rivers,LAC,24.0,3,2,12.0,1,3,33.3,33.3,8.0,1,2,50.0,4.0,0,1,0.0,2,2017
Jeff Teague,IND,29.0,4,3,7.7,1,3,33.3,33.3,2.6,1,1,100,5.1,0,2,0.0,2,2017
Brandon Jennings,WAS,27.0,13,2,8.8,1,3,33.3,50.0,2.9,0,1,0.0,5.9,1,2,50.0,2,2017
JaMychal Green,MEM,27.0,6,3,8.6,1,3,33.3,33.3,8.6,1,3,33.3,0.0,0,0,-,2,2017
Jose Calderon,ATL,35.0,6,2,9.5,2,2,100.0,100.0,9.5,2,2,100,0.0,0,0,-,2,2017
Kevin Seraphin,IND,27.0,4,2,8.7,2,2,100.0,100.0,8.7,2,2,100,0.0,0,0,-,2,2017
Dwight Howard,ATL,31.0,6,2,6.7,2,2,100.0,100.0,6.7,2,2,100,0.0,0,0,-,2,2017
Tristan Thompson,CLE,26.0,18,2,2.4,2,2,100.0,100.0,2.4,2,2,100,0.0,0,0,-,2,2017
DeAndre Jordan,LAC,28.0,7,2,3.4,2,2,100.0,100.0,3.4,2,2,100,0.0,0,0,-,2,2017
Derrick Williams,CLE,26.0,8,2,13.3,1,2,50.0,50.0,13.3,1,2,50.0,0.0,0,0,-,2,2017
Ersan Ilyasova,ATL,30.0,6,2,10.0,1,2,50.0,50.0,10.0,1,2,50.0,0.0,0,0,-,2,2017
JaVale McGee,GSW,29.0,16,2,4.0,1,2,50.0,50.0,4.0,1,2,50.0,0.0,0,0,-,2,2017
Steven Adams,OKC,23.0,5,2,8.0,1,2,50.0,50.0,8.0,1,2,50.0,0.0,0,0,-,2,2017
CJ Miles,IND,30.0,4,1,8.3,1,2,50.0,50.0,8.3,1,2,50.0,0.0,0,0,-,2,2017
Ian Mahinmi,WAS,30.0,5,2,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-,2,2017
Al-Farouq Aminu,POR,26.0,4,2,6.1,1,2,50.0,50.0,6.1,1,2,50.0,0.0,0,0,-,2,2017
Marcin Gortat,WAS,33.0,13,2,2.2,1,2,50.0,50.0,2.2,1,2,50.0,0.0,0,0,-,2,2017
Channing Frye,CLE,34.0,12,2,3.4,1,2,50.0,50.0,3.4,1,2,50.0,0.0,0,0,-,2,2017
Jason Smith,WAS,31.0,13,2,5.6,1,2,50.0,50.0,2.8,1,1,100,2.8,0,1,0.0,2,2017
Michael Beasley,MIL,28.0,4,2,12.5,0,2,0.0,0.0,12.5,0,2,0.0,0.0,0,0,-,2,2017
Sam Dekker,HOU,23.0,4,2,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,-,2,2017
Michael Carter-Williams,CHI,25.0,5,2,15.4,0,2,0.0,0.0,15.4,0,2,0.0,0.0,0,0,-,2,2017
Jason Terry,MIL,39.0,6,2,11.1,0,2,0.0,0.0,11.1,0,2,0.0,0.0,0,0,-,2,2017
Fred VanVleet,TOR,23.0,7,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-,2,2017
Tyler Zeller,BOS,27.0,11,1,4.3,1,1,100.0,100.0,4.3,1,1,100,0.0,0,0,-,2,2017
Matt Barnes,GSW,37.0,12,1,6.7,1,1,100.0,100.0,6.7,1,1,100,0.0,0,0,-,2,2017
Alex Abrines,OKC,23.0,5,1,4.5,1,1,100.0,100.0,4.5,1,1,100,0.0,0,0,-,2,2017
Jake Layman,POR,23.0,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-,2,2017
Andrew Harrison,MEM,22.0,6,1,3.6,1,1,100.0,100.0,3.6,1,1,100,0.0,0,0,-,2,2017
Shabazz Napier,POR,25.0,4,1,6.3,1,1,100.0,150.0,0.0,0,0,-,6.3,1,1,100,2,2017
Rudy Gobert,UTA,25.0,9,1,1.7,1,1,100.0,100.0,1.7,1,1,100,0.0,0,0,-,2,2017
Pat Connaughton,POR,24.0,3,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-,2,2017
Glenn Robinson III,IND,23.0,3,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-,2,2017
Derrick Favors,UTA,25.0,11,1,1.8,0,1,0.0,0.0,1.8,0,1,0.0,0.0,0,0,-,2,2017
Paul Zipser,CHI,23.0,6,1,3.0,0,1,0.0,0.0,3.0,0,1,0.0,0.0,0,0,-,2,2017
Doug McDermott,OKC,25.0,5,1,5.9,0,1,0.0,0.0,5.9,0,1,0.0,0.0,0,0,-,2,2017
Patrick Patterson,TOR,28.0,10,1,2.9,0,1,0.0,0.0,2.9,0,1,0.0,0.0,0,0,-,2,2017
Troy Williams,HOU,22.0,5,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0,2,2017
Myles Turner,IND,21.0,4,1,2.5,0,1,0.0,0.0,2.5,0,1,0.0,0.0,0,0,-,2,2017
Mirza Teletovic,MIL,31.0,3,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-,2,2017
Mike Dunleavy,ATL,36.0,6,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-,2,2017
Denzel Valentine,CHI,23.0,4,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-,2,2017
Thaddeus Young,IND,29.0,4,1,2.9,0,1,0.0,0.0,2.9,0,1,0.0,0.0,0,0,-,2,2017
Mike Muscala,ATL,25.0,6,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,-,2,2017
Andre Roberson,OKC,25.0,5,1,2.2,0,1,0.0,0.0,2.2,0,1,0.0,0.0,0,0,-,2,2017
Lucas Nogueira,TOR,24.0,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-,2,2017
Thon Maker,MIL,20.0,6,1,3.6,0,1,0.0,0.0,3.6,0,1,0.0,0.0,0,0,-,2,2017
Troy Daniels,MEM,25.0,6,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0,2,2017
Luc Mbah a Moute,LAC,30.0,7,1,2.6,0,1,0.0,0.0,2.6,0,1,0.0,0.0,0,0,-,2,2017
Pascal Siakam,TOR,23.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-,2,2017
Stephen Curry,GSW,29.0,17,17,32.3,49,98,50.0,61.2,14.2,27,43,62.8,18.2,22,55,40.0,3_6,2017
John Wall,WAS,26.0,13,13,35.8,53,93,57.0,59.7,30.4,48,79,60.8,5.4,5,14,35.7,3_6,2017
LeBron James,CLE,32.0,18,18,24.2,48,89,53.9,56.7,20.1,43,74,58.1,4.1,5,15,33.3,3_6,2017
Kyrie Irving,CLE,25.0,18,18,23.9,39,84,46.4,50.6,17.9,32,63,50.8,6.0,7,21,33.3,3_6,2017
Isaiah Thomas,BOS,28.0,15,15,28.1,29,68,42.6,47.8,18.2,22,44,50.0,9.9,7,24,29.2,3_6,2017
Kevin Durant,GSW,28.0,15,15,25.5,37,65,56.9,63.8,18.8,28,48,58.3,6.7,9,17,52.9,3_6,2017
Bradley Beal,WAS,24.0,13,13,24.5,33,61,54.1,58.2,20.1,28,50,56.0,4.4,5,11,45.5,3_6,2017
James Harden,HOU,27.0,11,11,26.9,24,53,45.3,54.7,9.6,14,19,73.7,17.3,10,34,29.4,3_6,2017
Lou Williams,HOU,30.0,11,11,45.5,24,50,48.0,50.0,34.5,22,38,57.9,10.9,2,12,16.7,3_6,2017
LaMarcus Aldridge,SAS,31.0,16,14,19.6,24,46,52.2,52.2,19.6,24,46,52.2,0.0,0,0,-,3_6,2017
Kawhi Leonard,SAS,26.0,12,12,23.0,25,45,55.6,61.1,18.4,20,36,55.6,4.6,5,9,55.6,3_6,2017
Gordon Hayward,UTA,27.0,11,10,24.2,22,44,50.0,53.4,19.8,19,36,52.8,4.4,3,8,37.5,3_6,2017
Chris Paul,LAC,32.0,7,7,32.8,18,44,40.9,42.0,24.6,17,33,51.5,8.2,1,11,9.1,3_6,2017
DeMar DeRozan,TOR,27.0,10,10,27.2,27,43,62.8,62.8,26.6,27,42,64.3,0.6,0,1,0.0,3_6,2017
Russell Westbrook,OKC,28.0,5,5,26.4,12,39,30.8,35.9,18.9,8,28,28.6,7.4,4,11,36.4,3_6,2017
Joe Johnson,UTA,36.0,11,11,28.7,17,37,45.9,48.6,24.8,15,32,46.9,3.9,2,5,40.0,3_6,2017
Avery Bradley,BOS,26.0,18,14,13.8,14,35,40.0,41.4,11.4,13,29,44.8,2.4,1,6,16.7,3_6,2017
Kyle Lowry,TOR,31.0,8,8,35.2,18,31,58.1,66.1,20.5,13,18,72.2,14.8,5,13,38.5,3_6,2017
Jonathon Simmons,SAS,27.0,15,13,24.2,13,31,41.9,43.5,21.9,12,28,42.9,2.3,1,3,33.3,3_6,2017
Jamal Crawford,LAC,37.0,7,7,35.8,13,29,44.8,48.3,27.2,11,22,50.0,8.6,2,7,28.6,3_6,2017
Klay Thompson,GSW,27.0,17,12,12.1,13,27,48.1,53.7,9.4,10,21,47.6,2.7,3,6,50.0,3_6,2017
Jimmy Butler,CHI,27.0,6,6,26.5,6,27,22.2,24.1,18.6,5,19,26.3,7.8,1,8,12.5,3_6,2017
Giannis Antetokounmpo,MIL,22.0,6,6,25.2,14,26,53.8,53.8,25.2,14,26,53.8,0.0,0,0,-,3_6,2017
Al Horford,BOS,31.0,18,15,13.3,15,24,62.5,64.6,12.7,14,23,60.9,0.6,1,1,100,3_6,2017
