player,salary,team,year,nba_id,cap,cap%
Robin Lopez,2905851.0,CLE,2023,201577.0,123655000.0,2.349966438882374
Raul Neto,2463490.0,CLE,2023,203526.0,123655000.0,1.9922283773401803
Danny Green,2000000.0,CLE,2023,201980.0,123655000.0,1.617403259067567
Dean Wade,1930681.0,CLE,2023,1629731.0,123655000.0,1.5613448708099147
Lamar Stevens,1782621.0,CLE,2023,1630205.0,123655000.0,1.4416085075411427
Sam Merrill,955522.0,CLE,2023,1630241.0,123655000.0,0.7727321984553799
Mamadi Diakite,508891.0,CLE,2023,1629603.0,123655000.0,0.41154098095507663
Isaiah Mobley,508891.0,CLE,2023,1630600.0,123655000.0,0.41154098095507663
Darius Garland,34005250.0,CLE,2024,1629636.0,136021000.0,25.0
Donovan Mitchell,33162030.0,CLE,2024,1628378.0,136021000.0,24.3800810169018
Jarrett Allen,20000000.0,CLE,2024,1628386.0,136021000.0,14.70361194227362
Caris LeVert,15384616.0,CLE,2024,1627747.0,136021000.0,11.31047117724469
Max Strus,14487684.0,CLE,2024,1629622.0,136021000.0,10.651064173914323
Isaac Okoro,8920794.0,CLE,2024,1630171.0,136021000.0,6.558394659648142
Evan Mobley,8882640.0,CLE,2024,1630596.0,136021000.0,6.530344579145867
Georges Niang,8800000.0,CLE,2024,1627777.0,136021000.0,6.469589254600392
Dean Wade,5709877.0,CLE,2024,1629731.0,136021000.0,4.197790782305673
Ricky Rubio,3722327.0,CLE,2024,,136021000.0,2.7365825865123767
Tristan Thompson,3196448.0,CLE,2024,202684.0,136021000.0,2.3499665492828314
Damian Jones,2586665.0,CLE,2024,1627745.0,136021000.0,1.9016659192330596
Ty Jerome,2439025.0,CLE,2024,1629660.0,136021000.0,1.7931238558751958
Sam Merrill,1997238.0,CLE,2024,1630241.0,136021000.0,1.4683306254181339
Craig Porter,1500000.0,CLE,2024,1641854.0,136021000.0,1.1027708956705216
Isaiah Mobley,559782.0,CLE,2024,1630600.0,136021000.0,0.4115408650134906
Emoni Bates,559782.0,CLE,2024,1641734.0,136021000.0,0.4115408650134906
Marcus Morris,496001.0,CLE,2024,202694.0,136021000.0,0.3646503113489829
Pete Nance,244503.0,CLE,2024,1631250.0,136021000.0,0.17975386153608633
Zhaire Smith,116075.0,CLE,2024,,136021000.0,0.08533608780997053
Sharife Cooper,103550.0,CLE,2024,,136021000.0,0.07612795083112167
Isiah Thomas,2720000.0,DET,1991,78318.0,11871000.0,22.91298121472496
Bill Laimbeer,1510000.0,DET,1991,100263.0,11871000.0,12.72007413023334
Vinnie Johnson,1400000.0,DET,1991,77167.0,11871000.0,11.793446213461376
Mark Aguirre,1115000.0,DET,1991,76016.0,11871000.0,9.392637520006739
Joe Dumars,1035000.0,DET,1991,247.0,11871000.0,8.718726307808947
James Edwards,935000.0,DET,1991,229.0,11871000.0,7.876337292561705
Dennis Rodman,880000.0,DET,1991,23.0,11871000.0,7.413023334175723
William Bedford,850000.0,DET,1991,76138.0,11871000.0,7.16030662960155
Tree Rollins,800000.0,DET,1991,78014.0,11871000.0,6.7391121219779295
John Salley,575000.0,DET,1991,927.0,11871000.0,4.843736837671637
Scott Hastings,450000.0,DET,1991,76968.0,11871000.0,3.790750568612585
Lance Blanks,365000.0,DET,1991,76183.0,11871000.0,3.0747199056524304
John Long,150000.0,DET,1991,1381.0,11871000.0,1.2635835228708618
Gerald Henderson,125000.0,DET,1991,76993.0,11871000.0,1.0529862690590515
Isiah Thomas,2960000.0,DET,1992,78318.0,12500000.0,23.68
John Salley,2000000.0,DET,1992,927.0,12500000.0,16.0
Vinnie Johnson,1450000.0,DET,1992,77167.0,12500000.0,11.6
Bill Laimbeer,1369000.0,DET,1992,100263.0,12500000.0,10.952
Joe Dumars,1295000.0,DET,1992,247.0,12500000.0,10.36
Mark Aguirre,1232000.0,DET,1992,76016.0,12500000.0,9.856
Dennis Rodman,1075000.0,DET,1992,23.0,12500000.0,8.6
Orlando Woolridge,957000.0,DET,1992,78615.0,12500000.0,7.656
William Bedford,900000.0,DET,1992,76138.0,12500000.0,7.2
Darrell Walker,665000.0,DET,1992,78437.0,12500000.0,5.32
Brad Sellers,600000.0,DET,1992,78110.0,12500000.0,4.8
Lance Blanks,415000.0,DET,1992,76183.0,12500000.0,3.32
Mark Hughes,250000.0,DET,1992,,12500000.0,2.0
Bob McCann,130000.0,DET,1992,737.0,12500000.0,1.04
Charles Thomas,130000.0,DET,1992,78316.0,12500000.0,1.04
Dennis Rodman,2350000.0,DET,1993,23.0,14000000.0,16.785714285714285
Isiah Thomas,2272000.0,DET,1993,78318.0,14000000.0,16.228571428571428
Mark Aguirre,1351000.0,DET,1993,76016.0,14000000.0,9.65
Joe Dumars,1339000.0,DET,1993,247.0,14000000.0,9.564285714285715
Terry Mills,1337000.0,DET,1993,371.0,14000000.0,9.55
Bill Laimbeer,1319000.0,DET,1993,100263.0,14000000.0,9.42142857142857
Orlando Woolridge,1108000.0,DET,1993,78615.0,14000000.0,7.914285714285715
Gerald Glass,903000.0,DET,1993,76821.0,14000000.0,6.45
Olden Polynice,850000.0,DET,1993,178.0,14000000.0,6.071428571428571
Darrell Walker,735000.0,DET,1993,78437.0,14000000.0,5.25
Mark Randall,250000.0,DET,1993,1821.0,14000000.0,1.7857142857142858
Isaiah Morris,140000.0,DET,1993,77647.0,14000000.0,1.0
Isiah Thomas,2520000.0,DET,1994,78318.0,15175000.0,16.606260296540363
Sean Elliott,1807000.0,DET,1994,251.0,15175000.0,11.907742998352553
Terry Mills,1614000.0,DET,1994,371.0,15175000.0,10.635914332784184
Mark Macon,1498000.0,DET,1994,1855.0,15175000.0,9.871499176276771
Mark Aguirre,1471000.0,DET,1994,76016.0,15175000.0,9.693574958813839
Bill Laimbeer,1300000.0,DET,1994,100263.0,15175000.0,8.566721581548599
Joe Dumars,1280000.0,DET,1994,247.0,15175000.0,8.43492586490939
Lindsey Hunter,902000.0,DET,1994,283.0,15175000.0,5.943986820428336
Olden Polynice,850000.0,DET,1994,178.0,15175000.0,5.601317957166392
Allan Houston,736000.0,DET,1994,275.0,15175000.0,4.850082372322899
Greg Anderson,650000.0,DET,1994,246.0,15175000.0,4.283360790774299
Marcus Liberty,650000.0,DET,1994,77386.0,15175000.0,4.283360790774299
David Wood,488000.0,DET,1994,116.0,15175000.0,3.215815485996705
Tracy Moore,40000.0,DET,1994,929.0,15175000.0,0.26359143327841844
Tod Murphy,20000.0,DET,1994,77674.0,15175000.0,0.13179571663920922
Grant Hill,2750000.0,DET,1995,255.0,15964000.0,17.226259082936608
Terry Mills,1897000.0,DET,1995,371.0,15964000.0,11.88298672012027
Mark Macon,1767000.0,DET,1995,1855.0,15964000.0,11.068654472563267
Mark Aguirre,1540600.0,DET,1995,,15964000.0,9.650463542971686
Oliver Miller,1540000.0,DET,1995,932.0,15964000.0,9.6467050864445
Mark West,1500000.0,DET,1995,770.0,15964000.0,9.396141317965423
Lindsey Hunter,1173000.0,DET,1995,283.0,15964000.0,7.34778251064896
Joe Dumars,1096700.0,DET,1995,247.0,15964000.0,6.869832122275119
Allan Houston,956000.0,DET,1995,275.0,15964000.0,5.988474066649962
Bill Curley,702000.0,DET,1995,223.0,15964000.0,4.397394136807818
Greg Anderson,400000.0,DET,1995,,15964000.0,2.5056376847907793
Eric Leckner,350000.0,DET,1995,287.0,15964000.0,2.1924329741919317
Rafael Addison,250000.0,DET,1995,912.0,15964000.0,1.566023552994237
Ivano Newbill,150000.0,DET,1995,1096.0,15964000.0,0.9396141317965422
Johnny Dawkins,150000.0,DET,1995,1008.0,15964000.0,0.9396141317965422
Walter Bond,117000.0,DET,1995,1603.0,15964000.0,0.7328990228013029
Joe Dumars,6881000.0,DET,1996,247.0,23000000.0,29.917391304347827
Grant Hill,4050000.0,DET,1996,255.0,23000000.0,17.608695652173914
Otis Thorpe,2607000.0,DET,1996,901.0,23000000.0,11.334782608695653
Terry Mills,2177000.0,DET,1996,371.0,23000000.0,9.465217391304348
Mark Macon,2038000.0,DET,1996,1855.0,23000000.0,8.860869565217392
Mark West,1500000.0,DET,1996,770.0,23000000.0,6.521739130434782
Lindsey Hunter,1444000.0,DET,1996,283.0,23000000.0,6.278260869565218
Allan Houston,1177000.0,DET,1996,275.0,23000000.0,5.1173913043478265
Theo Ratliff,714000.0,DET,1996,689.0,23000000.0,3.1043478260869564
Eric Leckner,300000.0,DET,1996,287.0,23000000.0,1.3043478260869565
Rafael Addison,257000.0,DET,1996,,23000000.0,1.117391304347826
Steve Bardo,225000.0,DET,1996,76097.0,23000000.0,0.9782608695652174
Don Reid,200000.0,DET,1996,690.0,23000000.0,0.8695652173913043
Lou Roe,200000.0,DET,1996,691.0,23000000.0,0.8695652173913043
Rodney Zimmerman,200000.0,DET,1996,,23000000.0,0.8695652173913043
Otis Thorpe,7000000.0,DET,1997,901.0,24363000.0,28.73209374871732
Grant Hill,5025000.0,DET,1997,255.0,24363000.0,20.62553872675779
Joe Dumars,3075000.0,DET,1997,247.0,24363000.0,12.621598325329392
Stacey Augmon,2480000.0,DET,1997,278.0,24363000.0,10.179370356688421
Terry Mills,2457000.0,DET,1997,371.0,24363000.0,10.084964905799778
Grant Long,2260000.0,DET,1997,3.0,24363000.0,9.276361696014447
Lindsey Hunter,1715000.0,DET,1997,283.0,24363000.0,7.039362968435743
Theo Ratliff,821000.0,DET,1997,689.0,24363000.0,3.369864138242417
Jerome Williams,568000.0,DET,1997,966.0,24363000.0,2.331404178467348
Don Reid,400000.0,DET,1997,690.0,24363000.0,1.6418339284981325
Michael Curry,400000.0,DET,1997,688.0,24363000.0,1.6418339284981325
Rick Mahorn,400000.0,DET,1997,328.0,24363000.0,1.6418339284981325
Litterial Green,247500.0,DET,1997,1036.0,24363000.0,1.0158847432582194
Grant Hill,5850000.0,DET,1998,255.0,26900000.0,21.74721189591078
Bison Dele,4050000.0,DET,1998,183.0,26900000.0,15.055762081784387
Joe Dumars,3000000.0,DET,1998,247.0,26900000.0,11.152416356877323
Grant Long,2610335.0,DET,1998,3.0,26900000.0,9.703847583643123
Lindsey Hunter,1750000.0,DET,1998,283.0,26900000.0,6.5055762081784385
Aaron McKie,1235000.0,DET,1998,243.0,26900000.0,4.591078066914498
Malik Sealy,1150000.0,DET,1998,907.0,26900000.0,4.275092936802974
Don Reid,1000000.0,DET,1998,690.0,26900000.0,3.717472118959108
Theo Ratliff,928080.0,DET,1998,689.0,26900000.0,3.4501115241635687
Scot Pollard,818160.0,DET,1998,1513.0,26900000.0,3.0414869888475837
Randolph Childress,760000.0,DET,1998,,26900000.0,2.825278810408922
Jerome Williams,652800.0,DET,1998,966.0,26900000.0,2.4267657992565055
Rick Mahorn,480000.0,DET,1998,328.0,26900000.0,1.7843866171003717
Charles O'Bannon,320000.0,DET,1998,1525.0,26900000.0,1.1895910780669146
Rumeal Robinson,272250.0,DET,1998,,26900000.0,1.012081784386617
Grant Hill,6675000.0,DET,1999,255.0,30000000.0,22.25
Christian Laettner,5360000.0,DET,1999,363.0,30000000.0,17.866666666666667
Bison Dele,4860000.0,DET,1999,183.0,30000000.0,16.2
Jerry Stackhouse,3887000.0,DET,1999,711.0,30000000.0,12.956666666666667
Loy Vaught,3830000.0,DET,1999,919.0,30000000.0,12.766666666666667
Lindsey Hunter,2050000.0,DET,1999,283.0,30000000.0,6.833333333333333
Eric Montross,1760000.0,DET,1999,376.0,30000000.0,5.866666666666666
Joe Dumars,1000000.0,DET,1999,247.0,30000000.0,3.3333333333333335
Scot Pollard,940920.0,DET,1999,1513.0,30000000.0,3.1364
Randolph Childress,866320.0,DET,1999,,30000000.0,2.8877333333333333
Jud Buechler,850000.0,DET,1999,146.0,30000000.0,2.8333333333333335
Don Reid,800000.0,DET,1999,690.0,30000000.0,2.6666666666666665
Jerome Williams,737880.0,DET,1999,966.0,30000000.0,2.4596
Khalid Reeves,475000.0,DET,1999,,30000000.0,1.5833333333333333
Charles O'Bannon,320000.0,DET,1999,1525.0,30000000.0,1.0666666666666667
Korleone Young,287500.0,DET,1999,1748.0,30000000.0,0.9583333333333334
Grant Hill,6939000.0,DET,2000,255.0,34000000.0,20.408823529411766
Christian Laettner,6062500.0,DET,2000,363.0,34000000.0,17.830882352941178
Bison Dele,5770000.0,DET,2000,,34000000.0,16.970588235294116
Jerry Stackhouse,4781250.0,DET,2000,711.0,34000000.0,14.0625
Loy Vaught,4180000.0,DET,2000,919.0,34000000.0,12.294117647058824
Jerome Williams,2550000.0,DET,2000,966.0,34000000.0,7.5
Lindsey Hunter,2350000.0,DET,2000,283.0,34000000.0,6.911764705882353
Eric Montross,2000000.0,DET,2000,376.0,34000000.0,5.882352941176471
Michael Curry,2000000.0,DET,2000,688.0,34000000.0,5.882352941176471
Jud Buechler,1100000.0,DET,2000,146.0,34000000.0,3.235294117647059
Derek Harper,1100000.0,DET,2000,,34000000.0,3.235294117647059
Don Reid,1000000.0,DET,2000,690.0,34000000.0,2.9411764705882355
Terry Mills,510000.0,DET,2000,371.0,34000000.0,1.5
Joe Dumars,510000.0,DET,2000,,34000000.0,1.5
John Crotty,477000.0,DET,2000,180.0,34000000.0,1.4029411764705881
Mikki Moore,460000.0,DET,2000,1630.0,34000000.0,1.3529411764705883
Jermaine Jackson,302875.0,DET,2000,1983.0,34000000.0,0.8908088235294118
Marcus Brown,43294.0,DET,2000,992.0,34000000.0,0.12733529411764705
Pooh Richardson,5882.0,DET,2000,,34000000.0,0.0173
Jerry Stackhouse,5310000.0,DET,2001,711.0,35500000.0,14.95774647887324
Ben Wallace,4000000.0,DET,2001,1112.0,35500000.0,11.267605633802816
Dana Barros,3700000.0,DET,2001,344.0,35500000.0,10.422535211267606
Jud Buechler,3260000.0,DET,2001,146.0,35500000.0,9.183098591549296
Chucky Atkins,3000000.0,DET,2001,1088.0,35500000.0,8.450704225352112
Jerome Williams,2870000.0,DET,2001,966.0,35500000.0,8.084507042253522
Mikki Moore,2850000.0,DET,2001,1630.0,35500000.0,8.028169014084508
Joe Smith,2250000.0,DET,2001,693.0,35500000.0,6.338028169014085
Eric Montross,2240000.0,DET,2001,376.0,35500000.0,6.309859154929577
John Wallace,2200000.0,DET,2001,961.0,35500000.0,6.197183098591549
Michael Curry,2200000.0,DET,2001,688.0,35500000.0,6.197183098591549
Billy Owens,2100000.0,DET,2001,182.0,35500000.0,5.915492957746479
Eric Murdock,2100000.0,DET,2001,,35500000.0,5.915492957746479
Mateen Cleaves,1253400.0,DET,2001,2043.0,35500000.0,3.5307042253521126
Ansu Sesay,508000.0,DET,2001,,35500000.0,1.4309859154929578
Brian Cardinal,316969.0,DET,2001,2073.0,35500000.0,0.8928704225352113
Torraye Braggs,316969.0,DET,2001,,35500000.0,0.8928704225352113
Clifford Robinson,7656250.0,DET,2002,361.0,42500000.0,18.014705882352942
Jerry Stackhouse,5843750.0,DET,2002,711.0,42500000.0,13.75
Ben Wallace,4700000.0,DET,2002,1112.0,42500000.0,11.058823529411764
Corliss Williamson,4000000.0,DET,2002,722.0,42500000.0,9.411764705882353
Zeljko Rebraca,3500000.0,DET,2002,1442.0,42500000.0,8.235294117647058
Chucky Atkins,3300000.0,DET,2002,1088.0,42500000.0,7.764705882352941
Jon Barry,3175000.0,DET,2002,468.0,42500000.0,7.470588235294118
Mikki Moore,2531250.0,DET,2002,1630.0,42500000.0,5.955882352941177
Michael Curry,2400000.0,DET,2002,688.0,42500000.0,5.647058823529412
Rodney White,1693560.0,DET,2002,2206.0,42500000.0,3.9848470588235294
Dana Barros,1600000.0,DET,2002,344.0,42500000.0,3.764705882352941
Victor Alexander,653350.0,DET,2002,2349.0,42500000.0,1.537294117647059
Damon Jones,565850.0,DET,2002,1800.0,42500000.0,1.3314117647058823
Brian Cardinal,465850.0,DET,2002,2073.0,42500000.0,1.0961176470588234
Ratko Varda,332817.0,DET,2002,2237.0,42500000.0,0.7830988235294117
Clifford Robinson,8421875.0,DET,2003,361.0,40271000.0,20.91300191204589
Ben Wallace,5200000.0,DET,2003,1112.0,40271000.0,12.912517692632415
Chauncey Billups,4546000.0,DET,2003,1497.0,40271000.0,11.288520275135953
Corliss Williamson,4500000.0,DET,2003,722.0,40271000.0,11.174294157085743
Zeljko Rebraca,3850000.0,DET,2003,1442.0,40271000.0,9.560229445506693
Chucky Atkins,3600000.0,DET,2003,1088.0,40271000.0,8.939435325668596
Jon Barry,3175000.0,DET,2003,468.0,40271000.0,7.8840853219438305
Hubert Davis,2687500.0,DET,2003,93.0,40271000.0,6.6735367882595416
Richard Hamilton,2681783.0,DET,2003,1888.0,40271000.0,6.659340468327084
Michael Curry,2600000.0,DET,2003,688.0,40271000.0,6.456258846316207
Mikki Moore,2412500.0,DET,2003,,40271000.0,5.990663256437635
Don Reid,1100000.0,DET,2003,690.0,40271000.0,2.7314941272876263
Mehmet Okur,1000000.0,DET,2003,2246.0,40271000.0,2.4831764793523874
Tayshaun Prince,903360.0,DET,2003,2419.0,40271000.0,2.243202304387773
Pepe Sanchez,587435.0,DET,2003,2143.0,40271000.0,1.4587047751483697
Bobby Simmons,512435.0,DET,2003,2250.0,40271000.0,1.2724665391969407
Richard Hamilton,6500000.0,DET,2004,1888.0,43840000.0,14.826642335766424
Bob Sura,6266666.0,DET,2004,682.0,43840000.0,14.294402372262773
Ben Wallace,5500000.0,DET,2004,1112.0,43840000.0,12.545620437956204
Chauncey Billups,5000600.0,DET,2004,1497.0,43840000.0,11.406478102189782
Corliss Williamson,5000000.0,DET,2004,722.0,43840000.0,11.405109489051094
Zeljko Rebraca,4200000.0,DET,2004,1442.0,43840000.0,9.58029197080292
Elden Campbell,4000000.0,DET,2004,922.0,43840000.0,9.124087591240876
Chucky Atkins,3900000.0,DET,2004,1088.0,43840000.0,8.895985401459853
Darko Milicic,3595800.0,DET,2004,2545.0,43840000.0,8.202098540145986
Lindsey Hunter,3000000.0,DET,2004,283.0,43840000.0,6.843065693430657
Hubert Davis,2956250.0,DET,2004,93.0,43840000.0,6.74327098540146
Mehmet Okur,1100000.0,DET,2004,2246.0,43840000.0,2.509124087591241
Tayshaun Prince,971160.0,DET,2004,2419.0,43840000.0,2.215237226277372
Darvin Ham,813679.0,DET,2004,1032.0,43840000.0,1.8560196167883212
Tremaine Fowlkes,638679.0,DET,2004,1762.0,43840000.0,1.4568407846715328
Rasheed Wallace,9720000.0,DET,2005,739.0,43870000.0,22.156371096421246
Richard Hamilton,7812500.0,DET,2005,1888.0,43870000.0,17.808297241850923
Ben Wallace,7000000.0,DET,2005,1112.0,43870000.0,15.956234328698427
Chauncey Billups,5455200.0,DET,2005,1497.0,43870000.0,12.43492135855938
Antonio McDyess,4903000.0,DET,2005,686.0,43870000.0,11.17620241622977
Derrick Coleman,4500000.0,DET,2005,934.0,43870000.0,10.257579211306131
Elden Campbell,4400000.0,DET,2005,922.0,43870000.0,10.02963300661044
Darko Milicic,3865440.0,DET,2005,2545.0,43870000.0,8.81112377478915
Lindsey Hunter,1600000.0,DET,2005,283.0,43870000.0,3.647139275131069
Tayshaun Prince,1038960.0,DET,2005,2419.0,43870000.0,2.3682698883063598
Amal McCaskill,932546.0,DET,2005,,43870000.0,2.125703214041486
Darvin Ham,932546.0,DET,2005,1032.0,43870000.0,2.125703214041486
Carlos Delfino,901920.0,DET,2005,2568.0,43870000.0,2.0558924093913835
Smush Parker,695046.0,DET,2005,2470.0,43870000.0,1.584330977889218
Ronald Dupree,620046.0,DET,2005,2648.0,43870000.0,1.4133713243674493
Horace Jenkins,385277.0,DET,2005,2798.0,43870000.0,0.8782242990654205
Rasheed Wallace,10860000.0,DET,2006,739.0,49500000.0,21.939393939393938
Richard Hamilton,8625000.0,DET,2006,1888.0,49500000.0,17.424242424242426
Ben Wallace,7500000.0,DET,2006,1112.0,49500000.0,15.151515151515152
Chauncey Billups,5909800.0,DET,2006,1497.0,49500000.0,11.938989898989899
Antonio McDyess,5393300.0,DET,2006,686.0,49500000.0,10.895555555555555
Darko Milicic,4135200.0,DET,2006,2545.0,49500000.0,8.353939393939394
Carlos Arroyo,4000000.0,DET,2006,2306.0,49500000.0,8.080808080808081
Dale Davis,3500000.0,DET,2006,905.0,49500000.0,7.070707070707071
Derrick Coleman,2000000.0,DET,2006,,49500000.0,4.040404040404041
Tayshaun Prince,1763115.0,DET,2006,2419.0,49500000.0,3.561848484848485
Lindsey Hunter,1760000.0,DET,2006,283.0,49500000.0,3.5555555555555554
Maurice Evans,1500000.0,DET,2006,2230.0,49500000.0,3.0303030303030303
Carlos Delfino,969696.0,DET,2006,2568.0,49500000.0,1.9589818181818182
Jason Maxiell,905640.0,DET,2006,101131.0,49500000.0,1.8295757575757576
Alex Acker,398762.0,DET,2006,101165.0,49500000.0,0.805579797979798
Amir Johnson,398762.0,DET,2006,101161.0,49500000.0,0.805579797979798
Rasheed Wallace,11650000.0,DET,2007,739.0,53135000.0,21.925284652300743
Richard Hamilton,9187500.0,DET,2007,1888.0,53135000.0,17.29086289639597
Tayshaun Prince,7851240.0,DET,2007,2419.0,53135000.0,14.776023336783664
Chauncey Billups,6364400.0,DET,2007,1497.0,53135000.0,11.97779241554531
Antonio McDyess,5883600.0,DET,2007,686.0,53135000.0,11.072927448950786
Nazr Mohammed,5215000.0,DET,2007,1737.0,53135000.0,9.81462312976381
Dale Davis,3500000.0,DET,2007,905.0,53135000.0,6.586995389103228
Lindsey Hunter,2250000.0,DET,2007,283.0,53135000.0,4.234497035852075
Ronald Murray,1750000.0,DET,2007,2436.0,53135000.0,3.293497694551614
Carlos Delfino,1037280.0,DET,2007,2568.0,53135000.0,1.9521595934882845
Jason Maxiell,973440.0,DET,2007,101131.0,53135000.0,1.8320127975910416
Alex Acker,839209.0,DET,2007,,53135000.0,1.5793902324268374
Ronald Dupree,771331.0,DET,2007,2648.0,53135000.0,1.451643925849252
Amir Johnson,664209.0,DET,2007,101161.0,53135000.0,1.250040462971676
Chris Webber,661024.0,DET,2007,185.0,53135000.0,1.244046297167592
Will Blalock,412718.0,DET,2007,200807.0,53135000.0,0.7767347322856873
Rasheed Wallace,12540000.0,DET,2008,739.0,55630000.0,22.5417939960453
Chauncey Billups,10000000.0,DET,2008,1497.0,55630000.0,17.975912277548087
Richard Hamilton,10000000.0,DET,2008,1888.0,55630000.0,17.975912277548087
Tayshaun Prince,8675620.0,DET,2008,2419.0,55630000.0,15.595218407334173
Antonio McDyess,6373900.0,DET,2008,686.0,55630000.0,11.457666726586375
Amir Johnson,3666666.0,DET,2008,101161.0,55630000.0,6.591166636706813
Juan Dixon,2550000.0,DET,2008,2413.0,55630000.0,4.583857630774761
Lindsey Hunter,2250000.0,DET,2008,283.0,55630000.0,4.044580262448319
Walter Herrmann,1944000.0,DET,2008,200835.0,55630000.0,3.4945173467553476
Ronald Murray,1890000.0,DET,2008,2436.0,55630000.0,3.3974474204565883
Rodney Stuckey,1569600.0,DET,2008,201155.0,55630000.0,2.8214991910839475
Jarvis Hayes,1200000.0,DET,2008,2553.0,55630000.0,2.1571094733057703
Jason Maxiell,1041360.0,DET,2008,101131.0,55630000.0,1.8719396009347475
Arron Afflalo,944520.0,DET,2008,201167.0,55630000.0,1.6978608664389718
Ronald Dupree,826046.0,DET,2008,2648.0,55630000.0,1.4848930433219485
Cheikh Samb,427163.0,DET,2008,200798.0,55630000.0,0.7678644616214273
Allen Iverson,20840625.0,DET,2009,947.0,58680000.0,35.515720858895705
Rasheed Wallace,13930000.0,DET,2009,739.0,58680000.0,23.738922972051807
