Team,GP,POSS,FREQ%,PPP,Points,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE,year,playtype,full_name
MIL,7,34,4.9,1.21,41.0,14,24,58.3,66.7,17.6,8.8,20.6,0.0,58.8,73.3,2018,pr_roll,Milwaukee Bucks
PHI,10,38,3.3,0.97,37.0,14,33,42.4,50.0,7.9,7.9,7.9,2.6,42.1,40.0,2018,pr_roll,Philadelphia 76ers
SAS,5,25,4.8,1.36,34.0,11,19,57.9,65.8,20.0,4.0,20.0,0.0,64.0,93.3,2018,pr_roll,San Antonio Spurs
MIA,5,38,6.8,0.82,31.0,12,26,46.2,50.0,15.8,18.4,13.2,2.6,39.5,6.7,2018,pr_roll,Miami Heat
POR,4,32,7.1,0.72,23.0,7,22,31.8,34.1,15.6,15.6,15.6,0.0,37.5,0.0,2018,pr_roll,Portland Trail Blazers
MIN,5,11,2.1,0.91,10.0,3,9,33.3,33.3,27.3,0.0,27.3,9.1,45.5,20.0,2018,pr_roll,Minnesota Timberwolves
BOS,19,98,4.9,0.85,83.0,32,83,38.6,45.2,7.1,10.2,7.1,3.1,36.7,35.7,2018,hand_off,Boston Celtics
HOU,17,72,4.0,1.13,81.0,33,68,48.5,58.1,1.4,4.2,1.4,0.0,47.2,92.9,2018,hand_off,Houston Rockets
GSW,21,80,3.6,1.0,80.0,30,70,42.9,52.1,5.0,7.5,5.0,0.0,41.3,83.3,2018,hand_off,Golden State Warriors
PHI,10,101,8.8,0.72,73.0,23,87,26.4,29.3,10.9,4.0,7.9,1.0,32.7,14.3,2018,hand_off,Philadelphia 76ers
UTA,11,57,4.8,0.98,56.0,21,49,42.9,49.0,8.8,8.8,5.3,3.5,42.1,64.3,2018,hand_off,Utah Jazz
MIA,5,49,8.8,0.8,39.0,15,45,33.3,40.0,6.1,6.1,6.1,4.1,32.7,21.4,2018,hand_off,Miami Heat
CLE,22,58,2.5,0.62,36.0,16,50,32.0,35.0,1.7,13.8,1.7,1.7,27.6,7.1,2018,hand_off,Cleveland Cavaliers
NOP,9,35,3.5,0.83,29.0,9,27,33.3,40.7,11.4,11.4,5.7,0.0,37.1,28.6,2018,hand_off,New Orleans Pelicans
WAS,6,19,3.0,1.26,24.0,10,17,58.8,64.7,10.5,5.3,10.5,5.3,57.9,100.0,2018,hand_off,Washington Wizards
TOR,10,27,2.5,0.85,23.0,8,23,34.8,45.7,3.7,11.1,3.7,0.0,33.3,42.9,2018,hand_off,Toronto Raptors
MIL,7,25,3.6,0.88,22.0,9,22,40.9,47.7,4.0,8.0,8.0,4.0,36.0,50.0,2018,hand_off,Milwaukee Bucks
OKC,6,18,2.7,0.89,16.0,5,16,31.3,46.9,11.1,5.6,5.6,5.6,33.3,57.1,2018,hand_off,Oklahoma City Thunder
SAS,5,13,2.5,1.0,13.0,4,8,50.0,62.5,23.1,15.4,23.1,0.0,46.2,83.3,2018,hand_off,San Antonio Spurs
IND,7,10,1.4,1.0,10.0,4,9,44.4,55.6,0.0,10.0,0.0,0.0,40.0,83.3,2018,hand_off,Indiana Pacers
POR,4,14,3.1,0.57,8.0,3,12,25.0,25.0,14.3,7.1,14.3,7.1,28.6,0.0,2018,hand_off,Portland Trail Blazers
MIN,5,7,1.3,0.86,6.0,3,7,42.9,42.9,0.0,0.0,0.0,0.0,42.9,0.0,2018,hand_off,Minnesota Timberwolves
GSW,21,263,11.7,1.27,335.0,151,222,68.0,68.0,9.9,7.2,9.5,1.9,64.6,53.3,2018,cut,Golden State Warriors
CLE,22,140,6.1,1.39,194.0,81,113,71.7,71.7,16.4,7.9,15.0,5.0,69.3,86.7,2018,cut,Cleveland Cavaliers
BOS,19,108,5.4,1.28,138.0,54,86,62.8,62.8,23.1,2.8,20.4,5.6,66.7,60.0,2018,cut,Boston Celtics
HOU,17,97,5.4,1.4,136.0,61,83,73.5,73.5,10.3,5.2,10.3,2.1,70.1,93.3,2018,cut,Houston Rockets
TOR,10,95,9.0,1.27,121.0,47,71,66.2,66.2,21.1,6.3,21.1,2.1,67.4,46.7,2018,cut,Toronto Raptors
NOP,9,80,8.0,1.5,120.0,52,70,74.3,74.3,15.0,2.5,13.8,5.0,73.8,100.0,2018,cut,New Orleans Pelicans
PHI,10,91,8.0,1.11,101.0,46,82,56.1,56.1,11.0,3.3,9.9,4.4,54.9,20.0,2018,cut,Philadelphia 76ers
UTA,11,67,5.6,1.06,71.0,30,48,62.5,62.5,14.9,14.9,14.9,1.5,58.2,13.3,2018,cut,Utah Jazz
WAS,6,53,8.2,1.28,68.0,31,49,63.3,63.3,9.4,1.9,9.4,3.8,62.3,66.7,2018,cut,Washington Wizards
IND,7,48,6.8,1.21,58.0,25,38,65.8,65.8,12.5,8.3,12.5,0.0,64.6,33.3,2018,cut,Indiana Pacers
MIL,7,35,5.0,1.37,48.0,22,29,75.9,75.9,8.6,11.4,5.7,2.9,68.6,80.0,2018,cut,Milwaukee Bucks
MIA,5,41,7.4,1.12,46.0,20,32,62.5,62.5,17.1,9.8,19.5,7.3,56.1,26.7,2018,cut,Miami Heat
MIN,5,39,7.5,1.0,39.0,16,36,44.4,44.4,10.3,0.0,10.3,2.6,48.7,6.7,2018,cut,Minnesota Timberwolves
OKC,6,23,3.5,1.3,30.0,13,19,68.4,68.4,13.0,4.3,13.0,0.0,69.6,73.3,2018,cut,Oklahoma City Thunder
SAS,5,20,3.9,1.25,25.0,11,17,64.7,64.7,10.0,10.0,10.0,5.0,60.0,40.0,2018,cut,San Antonio Spurs
POR,4,32,7.1,0.72,23.0,10,27,37.0,37.0,6.3,9.4,6.3,0.0,37.5,0.0,2018,cut,Portland Trail Blazers
GSW,21,241,10.7,0.98,236.0,87,216,40.3,49.1,5.0,5.8,5.0,0.4,40.7,35.7,2018,off_screen,Golden State Warriors
CLE,22,120,5.3,1.18,141.0,46,109,42.2,56.9,7.5,2.5,7.5,0.8,45.0,92.9,2018,off_screen,Cleveland Cavaliers
BOS,19,128,6.4,1.1,141.0,51,113,45.1,56.2,6.3,5.5,4.7,0.0,46.1,78.6,2018,off_screen,Boston Celtics
PHI,10,112,9.8,1.2,134.0,51,102,50.0,59.8,8.0,4.5,8.0,3.6,50.0,100.0,2018,off_screen,Philadelphia 76ers
TOR,10,69,6.5,1.03,71.0,26,59,44.1,52.5,10.1,7.2,10.1,2.9,44.9,57.1,2018,off_screen,Toronto Raptors
NOP,9,62,6.2,0.92,57.0,21,56,37.5,44.6,8.1,4.8,8.1,3.2,37.1,21.4,2018,off_screen,New Orleans Pelicans
HOU,17,59,3.3,0.93,55.0,17,53,32.1,45.3,6.8,3.4,6.8,0.0,35.6,28.6,2018,off_screen,Houston Rockets
IND,7,39,5.5,0.87,34.0,10,30,33.3,45.0,10.3,12.8,10.3,0.0,35.9,14.3,2018,off_screen,Indiana Pacers
POR,4,29,6.4,1.1,32.0,12,26,46.2,51.9,10.3,3.4,10.3,3.4,48.3,85.7,2018,off_screen,Portland Trail Blazers
UTA,11,29,2.4,1.03,30.0,12,27,44.4,51.9,10.3,6.9,10.3,10.3,41.4,64.3,2018,off_screen,Utah Jazz
WAS,6,36,5.6,0.83,30.0,10,32,31.3,39.1,8.3,2.8,5.6,0.0,36.1,7.1,2018,off_screen,Washington Wizards
MIA,5,23,4.1,1.04,24.0,7,21,33.3,47.6,8.7,0.0,8.7,0.0,39.1,71.4,2018,off_screen,Miami Heat
MIL,7,19,2.7,1.0,19.0,9,18,50.0,52.8,0.0,5.3,0.0,0.0,47.4,46.2,2018,off_screen,Milwaukee Bucks
SAS,5,16,3.1,1.0,16.0,6,14,42.9,57.1,0.0,12.5,0.0,0.0,37.5,46.2,2018,off_screen,San Antonio Spurs
OKC,6,21,3.2,0.52,11.0,4,19,21.1,26.3,4.8,9.5,4.8,4.8,19.0,0.0,2018,off_screen,Oklahoma City Thunder
MIN,5,7,1.3,0.57,4.0,1,6,16.7,16.7,28.6,0.0,28.6,14.3,28.6,0.0,2018,off_screen,Minnesota Timberwolves
CLE,22,120,5.3,1.03,124.0,54,105,51.4,52.4,10.8,6.7,10.0,5.0,49.2,46.7,2018,oreb,Cleveland Cavaliers
BOS,19,86,4.3,1.09,94.0,41,73,56.2,58.2,10.5,8.1,9.0,3.0,53.5,53.3,2018,oreb,Boston Celtics
GSW,21,103,4.6,0.88,91.0,43,86,50.0,50.0,4.9,11.7,6.0,1.0,45.6,20.0,2018,oreb,Golden State Warriors
UTA,11,68,5.7,1.16,79.0,35,55,63.6,63.6,11.8,7.4,9.0,0.0,60.3,66.7,2018,oreb,Utah Jazz
PHI,10,82,7.2,0.93,76.0,31,68,45.6,45.6,13.4,4.9,12.0,1.0,48.8,26.7,2018,oreb,Philadelphia 76ers
TOR,10,64,6.0,1.16,74.0,29,56,51.8,51.8,14.1,0.0,14.0,2.0,57.8,60.0,2018,oreb,Toronto Raptors
HOU,17,75,4.2,0.84,63.0,26,61,42.6,43.4,13.3,5.3,15.0,1.0,44.0,13.3,2018,oreb,Houston Rockets
IND,7,37,5.3,1.38,51.0,22,30,73.3,73.3,16.2,5.4,16.0,3.0,73.0,93.3,2018,oreb,Indiana Pacers
NOP,9,40,4.0,1.2,48.0,22,36,61.1,61.1,7.5,5.0,8.0,2.0,60.0,78.6,2018,oreb,New Orleans Pelicans
SAS,5,24,4.6,1.54,37.0,15,20,75.0,77.5,20.8,8.3,21.0,12.0,70.8,100.0,2018,oreb,San Antonio Spurs
POR,4,30,6.7,1.2,36.0,16,26,61.5,61.5,10.0,3.3,7.0,0.0,60.0,78.6,2018,oreb,Portland Trail Blazers
OKC,6,28,4.2,1.0,28.0,10,20,50.0,50.0,17.9,10.7,14.0,0.0,53.6,35.7,2018,oreb,Oklahoma City Thunder
MIA,5,30,5.4,0.7,21.0,8,25,32.0,34.0,13.3,3.3,13.0,0.0,33.3,6.7,2018,oreb,Miami Heat
MIL,7,16,2.3,1.25,20.0,10,14,71.4,71.4,0.0,12.5,0.0,0.0,62.5,86.7,2018,oreb,Milwaukee Bucks
WAS,6,18,2.8,1.0,18.0,9,16,56.3,56.3,0.0,11.1,0.0,0.0,50.0,35.7,2018,oreb,Washington Wizards
MIN,5,27,5.2,0.56,15.0,7,21,33.3,33.3,7.4,14.8,7.0,0.0,29.6,0.0,2018,oreb,Minnesota Timberwolves
BOS,19,432,21.8,0.99,429.0,151,392,38.5,50.9,4.9,5.3,4.4,0.9,38.9,33.3,2018,spot,Boston Celtics
CLE,22,394,17.3,1.0,395.0,135,367,36.8,51.5,3.0,4.8,2.5,1.0,36.3,40.0,2018,spot,Cleveland Cavaliers
GSW,21,336,14.9,1.01,339.0,115,312,36.9,49.0,5.4,2.7,4.5,0.9,38.4,46.7,2018,spot,Golden State Warriors
HOU,17,288,16.0,1.07,307.0,103,264,39.0,54.2,5.9,4.2,4.9,1.7,39.6,60.0,2018,spot,Houston Rockets
UTA,11,265,22.2,1.03,273.0,91,231,39.4,54.3,5.3,7.9,4.9,0.4,39.2,53.3,2018,spot,Utah Jazz
TOR,10,182,17.2,1.16,211.0,70,154,45.5,62.0,6.0,10.4,4.9,1.1,43.4,86.7,2018,spot,Toronto Raptors
MIL,7,144,20.7,1.19,171.0,59,132,44.7,59.8,6.9,3.5,6.9,2.1,45.8,93.3,2018,spot,Milwaukee Bucks
PHI,10,168,14.7,0.99,166.0,60,153,39.2,51.3,3.0,6.5,3.0,0.6,38.1,26.7,2018,spot,Philadelphia 76ers
NOP,9,171,17.0,0.94,161.0,61,156,39.1,49.0,3.5,6.4,3.5,1.2,38.0,13.3,2018,spot,New Orleans Pelicans
MIN,5,109,20.9,1.35,147.0,48,95,50.5,68.4,7.3,5.5,7.3,0.0,51.4,100.0,2018,spot,Minnesota Timberwolves
IND,7,128,18.2,0.94,120.0,46,119,38.7,49.2,1.6,6.3,1.6,0.8,36.7,6.7,2018,spot,Indiana Pacers
WAS,6,120,18.6,0.98,118.0,40,105,38.1,48.6,6.7,5.8,4.2,0.0,40.0,20.0,2018,spot,Washington Wizards
SAS,5,142,27.4,0.83,118.0,41,127,32.3,40.6,6.3,4.2,6.3,0.0,35.2,0.0,2018,spot,San Antonio Spurs
POR,4,90,20.0,1.14,103.0,38,87,43.7,58.6,1.1,3.3,1.1,1.1,42.2,80.0,2018,spot,Portland Trail Blazers
MIA,5,89,16.0,1.12,100.0,35,80,43.8,60.6,2.2,7.9,2.2,0.0,41.6,73.3,2018,spot,Miami Heat
OKC,6,87,13.2,1.08,94.0,33,77,42.9,59.7,1.1,10.3,1.1,0.0,39.1,66.7,2018,spot,Oklahoma City Thunder
CLE,22,165,7.2,0.59,98.0,12,39,30.8,33.3,30.3,46.1,2.4,0.0,35.2,46.7,2018,misc,Cleveland Cavaliers
GSW,21,139,6.2,0.62,86.0,16,38,42.1,48.7,20.9,51.8,1.4,0.0,32.4,60.0,2018,misc,Golden State Warriors
BOS,19,127,6.4,0.67,85.0,12,32,37.5,40.6,30.7,44.9,5.5,1.0,38.6,73.3,2018,misc,Boston Celtics
PHI,10,90,7.9,0.7,63.0,9,17,52.9,58.8,33.3,48.9,2.2,1.0,38.9,80.0,2018,misc,Philadelphia 76ers
NOP,9,62,6.2,0.61,38.0,5,16,31.3,40.6,22.6,51.6,0.0,0.0,30.6,53.3,2018,misc,New Orleans Pelicans
HOU,17,88,4.9,0.38,33.0,1,24,4.2,4.2,22.7,50.0,1.1,0.0,22.7,13.3,2018,misc,Houston Rockets
MIL,7,43,6.2,0.74,32.0,9,19,47.4,47.4,20.9,37.2,7.0,2.0,39.5,100.0,2018,misc,Milwaukee Bucks
UTA,11,59,4.9,0.53,31.0,3,14,21.4,21.4,32.2,44.1,3.4,0.0,33.9,26.7,2018,misc,Utah Jazz
TOR,10,61,5.8,0.47,29.0,6,16,37.5,40.6,18.0,55.7,1.6,0.0,26.2,20.0,2018,misc,Toronto Raptors
OKC,6,39,5.9,0.72,28.0,4,13,30.8,34.6,35.9,30.8,5.1,0.0,46.2,86.7,2018,misc,Oklahoma City Thunder
IND,7,37,5.3,0.62,23.0,4,10,40.0,45.0,21.6,51.4,0.0,0.0,32.4,66.7,2018,misc,Indiana Pacers
MIA,5,40,7.2,0.55,22.0,3,12,25.0,25.0,27.5,42.5,5.0,0.0,35.0,40.0,2018,misc,Miami Heat
SAS,5,25,4.8,0.72,18.0,5,12,41.7,41.7,20.0,32.0,12.0,0.0,40.0,93.3,2018,misc,San Antonio Spurs
WAS,6,33,5.1,0.55,18.0,3,7,42.9,42.9,21.2,57.6,9.1,0.0,30.3,33.3,2018,misc,Washington Wizards
MIN,5,30,5.7,0.27,8.0,2,9,22.2,22.2,10.0,60.0,0.0,0.0,16.7,0.0,2018,misc,Minnesota Timberwolves
POR,4,17,3.8,0.35,6.0,2,4,50.0,50.0,5.9,70.6,0.0,0.0,17.6,6.7,2018,misc,Portland Trail Blazers
HOU,11,246,20.6,0.97,239.0,75,197,38.1,47.7,10.6,9.8,9.3,0.4,40.7,64.3,2019,iso,Houston Rockets
TOR,24,238,9.3,0.88,210.0,83,205,40.5,43.7,9.2,7.1,8.8,2.9,40.8,50.0,2019,iso,Toronto Raptors
GSW,22,172,7.0,1.05,180.0,63,133,47.4,53.0,14.0,11.0,11.0,2.3,48.3,85.7,2019,iso,Golden State Warriors
POR,16,190,10.4,0.89,169.0,61,153,39.9,43.1,12.6,7.4,9.5,0.5,44.2,57.1,2019,iso,Portland Trail Blazers
MIL,15,150,8.9,0.84,126.0,42,118,35.6,39.0,16.7,10.7,15.3,6.0,38.0,35.7,2019,iso,Milwaukee Bucks
BOS,9,105,10.7,0.76,80.0,32,89,36.0,38.8,7.6,9.5,6.7,1.9,36.2,21.4,2019,iso,Boston Celtics
BKN,5,60,10.2,1.0,60.0,18,44,40.9,48.9,20.0,10.0,20.0,3.3,45.0,71.4,2019,iso,Brooklyn Nets
DEN,14,57,3.7,1.02,58.0,23,53,43.4,48.1,8.8,1.8,8.8,3.5,45.6,78.6,2019,iso,Denver Nuggets
SAS,7,50,6.9,1.06,53.0,19,40,47.5,48.8,16.0,4.0,16.0,0.0,54.0,92.9,2019,iso,San Antonio Spurs
OKC,5,56,10.0,0.88,49.0,17,40,42.5,43.8,17.9,14.3,17.9,3.6,44.6,42.9,2019,iso,Oklahoma City Thunder
PHI,12,57,4.2,0.81,46.0,18,47,38.3,38.3,8.8,8.8,7.0,0.0,40.4,28.6,2019,iso,Philadelphia 76ers
LAC,6,51,7.4,0.57,29.0,10,41,24.4,28.0,9.8,11.8,9.8,2.0,25.5,7.1,2019,iso,Los Angeles Clippers
UTA,5,28,5.0,0.71,20.0,5,17,29.4,38.2,14.3,25.0,14.3,0.0,32.1,14.3,2019,iso,Utah Jazz
ORL,5,16,3.0,1.13,18.0,5,12,41.7,50.0,25.0,6.3,25.0,6.3,50.0,100.0,2019,iso,Orlando Magic
IND,4,23,5.6,0.52,12.0,4,18,22.2,25.0,13.0,8.7,13.0,0.0,26.1,0.0,2019,iso,Indiana Pacers
DET,4,9,2.0,1.22,11.0,4,7,57.1,64.3,11.1,11.1,11.1,0.0,55.6,0.0,2019,iso,Detroit Pistons
TOR,24,135,5.3,0.79,107.0,41,99,41.4,41.4,11.1,15.6,9.6,0.0,41.5,38.5,2019,post,Toronto Raptors
DEN,14,116,7.5,0.87,101.0,40,88,45.5,45.5,12.9,12.9,10.3,3.0,44.0,84.6,2019,post,Denver Nuggets
GSW,22,128,5.2,0.73,94.0,39,98,39.8,39.8,9.4,17.2,6.3,3.0,36.7,7.7,2019,post,Golden State Warriors
PHI,12,107,7.9,0.87,93.0,32,71,45.1,45.1,15.9,18.7,10.3,1.0,43.9,76.9,2019,post,Philadelphia 76ers
POR,16,91,5.0,0.75,68.0,24,60,40.0,40.0,17.6,18.7,19.8,4.0,38.5,15.4,2019,post,Portland Trail Blazers
MIL,15,63,3.7,0.87,55.0,18,42,42.9,42.9,22.2,15.9,19.0,5.0,46.0,92.3,2019,post,Milwaukee Bucks
SAS,7,66,9.1,0.8,53.0,18,54,33.3,33.3,16.7,1.5,13.6,0.0,43.9,46.2,2019,post,San Antonio Spurs
OKC,5,48,8.6,0.79,38.0,15,35,42.9,42.9,10.4,16.7,8.3,0.0,41.7,30.8,2019,post,Oklahoma City Thunder
LAC,6,43,6.2,0.86,37.0,13,31,41.9,41.9,20.9,14.0,14.0,7.0,44.2,69.2,2019,post,Los Angeles Clippers
BOS,9,49,5.0,0.76,37.0,13,33,39.4,39.4,14.3,20.4,6.1,2.0,38.8,23.1,2019,post,Boston Celtics
IND,4,24,5.8,0.83,20.0,9,17,52.9,52.9,12.5,16.7,12.5,0.0,45.8,61.5,2019,post,Indiana Pacers
ORL,5,25,4.6,0.64,16.0,6,16,37.5,37.5,8.0,28.0,4.0,0.0,32.0,0.0,2019,post,Orlando Magic
DET,4,17,3.7,0.82,14.0,4,11,36.4,36.4,23.5,23.5,17.6,12.0,35.3,53.8,2019,post,Detroit Pistons
UTA,5,10,1.8,1.1,11.0,4,7,57.1,57.1,20.0,10.0,20.0,0.0,60.0,100.0,2019,post,Utah Jazz
HOU,11,9,0.8,0.89,8.0,4,9,44.4,44.4,0.0,0.0,0.0,0.0,44.4,0.0,2019,post,Houston Rockets
TOR,24,459,17.9,1.1,503.0,172,356,48.3,54.9,15.9,9.4,14.6,2.8,50.3,33.3,2019,tran,Toronto Raptors
MIL,15,407,24.1,1.1,449.0,155,312,49.7,58.7,16.2,9.3,15.7,2.2,50.4,46.7,2019,tran,Milwaukee Bucks
GSW,22,392,16.0,1.04,408.0,146,281,52.0,58.4,14.0,15.8,12.5,2.3,47.4,26.7,2019,tran,Golden State Warriors
HOU,11,192,16.0,1.15,221.0,78,144,54.2,66.0,10.9,17.2,10.4,3.1,48.4,73.3,2019,tran,Houston Rockets
DEN,14,197,12.7,1.12,221.0,75,154,48.7,56.8,17.8,6.6,15.7,2.5,51.8,60.0,2019,tran,Denver Nuggets
PHI,12,192,14.2,1.12,215.0,82,150,54.7,62.3,10.4,14.1,9.9,2.6,50.5,53.3,2019,tran,Philadelphia 76ers
POR,16,196,10.7,1.0,196.0,72,155,46.5,52.3,15.3,8.2,13.8,3.1,46.9,13.3,2019,tran,Portland Trail Blazers
BOS,9,161,16.4,1.21,195.0,66,124,53.2,62.9,15.5,9.3,14.3,2.5,54.0,93.3,2019,tran,Boston Celtics
LAC,6,104,15.1,1.1,114.0,42,79,53.2,61.4,14.4,13.5,12.5,3.8,50.0,40.0,2019,tran,Los Angeles Clippers
BKN,5,92,15.7,1.17,108.0,34,67,50.7,61.2,18.5,9.8,17.4,2.2,53.3,80.0,2019,tran,Brooklyn Nets
OKC,5,100,17.9,0.96,96.0,37,79,46.8,51.9,13.0,12.0,14.0,5.0,45.0,6.7,2019,tran,Oklahoma City Thunder
UTA,5,82,14.5,1.15,94.0,34,62,54.8,62.1,14.6,12.2,12.2,2.4,52.4,66.7,2019,tran,Utah Jazz
SAS,7,70,9.6,1.19,83.0,32,58,55.2,60.3,12.9,8.6,11.4,4.3,54.3,86.7,2019,tran,San Antonio Spurs
IND,4,59,14.3,1.24,73.0,27,52,51.9,59.6,11.9,5.1,10.2,5.1,52.5,100.0,2019,tran,Indiana Pacers
ORL,5,68,12.6,0.96,65.0,21,49,42.9,45.9,17.6,13.2,19.1,4.4,42.6,0.0,2019,tran,Orlando Magic
DET,4,59,12.9,1.03,61.0,24,51,47.1,55.9,6.8,8.5,6.8,1.7,44.1,20.0,2019,tran,Detroit Pistons
TOR,24,383,15.0,0.96,369.0,136,296,45.9,51.9,10.7,14.9,8.6,2.9,43.3,86.7,2019,pr_ball,Toronto Raptors
POR,16,377,20.6,0.91,341.0,121,303,39.9,47.9,8.0,12.5,6.6,0.8,39.3,80.0,2019,pr_ball,Portland Trail Blazers
GSW,22,261,10.7,1.1,288.0,97,207,46.9,57.0,11.1,12.6,7.3,3.1,45.2,100.0,2019,pr_ball,Golden State Warriors
DEN,14,252,16.3,0.86,216.0,84,207,40.6,44.0,8.3,9.9,6.0,0.4,40.9,53.3,2019,pr_ball,Denver Nuggets
PHI,12,197,14.6,0.87,172.0,66,154,42.9,45.1,11.2,13.2,9.6,3.0,41.6,66.7,2019,pr_ball,Philadelphia 76ers
MIL,15,177,10.5,0.85,151.0,55,128,43.0,48.4,11.9,18.6,8.5,2.8,39.5,46.7,2019,pr_ball,Milwaukee Bucks
SAS,7,142,19.5,0.98,139.0,54,114,47.4,48.7,13.4,7.7,12.0,1.4,49.3,93.3,2019,pr_ball,San Antonio Spurs
HOU,11,172,14.4,0.81,139.0,52,125,41.6,46.0,8.7,19.8,5.8,2.3,36.6,33.3,2019,pr_ball,Houston Rockets
BKN,5,157,26.7,0.87,136.0,54,133,40.6,45.5,7.0,11.5,7.0,3.2,38.2,60.0,2019,pr_ball,Brooklyn Nets
LAC,6,135,19.5,0.9,121.0,39,96,40.6,42.2,18.5,14.1,17.0,3.7,43.7,73.3,2019,pr_ball,Los Angeles Clippers
BOS,9,145,14.8,0.81,117.0,47,112,42.0,44.2,7.6,15.2,6.2,0.0,40.0,26.7,2019,pr_ball,Boston Celtics
ORL,5,112,20.8,0.77,86.0,31,81,38.3,42.6,13.4,18.8,10.7,4.5,35.7,13.3,2019,pr_ball,Orlando Magic
UTA,5,117,20.7,0.73,86.0,31,87,35.6,37.9,12.0,14.5,9.4,0.9,35.9,6.7,2019,pr_ball,Utah Jazz
DET,4,107,23.4,0.78,83.0,36,95,37.9,40.0,4.7,7.5,4.7,0.9,37.4,20.0,2019,pr_ball,Detroit Pistons
OKC,5,97,17.3,0.84,82.0,28,64,43.8,43.8,16.5,18.6,12.4,1.0,44.3,40.0,2019,pr_ball,Oklahoma City Thunder
IND,4,82,19.9,0.71,58.0,23,63,36.5,40.5,6.1,18.3,6.1,1.2,31.7,0.0,2019,pr_ball,Indiana Pacers
TOR,24,165,6.5,1.05,174.0,70,141,49.6,53.9,9.7,7.3,9.7,2.4,49.1,66.7,2019,pr_roll,Toronto Raptors
DEN,14,115,7.4,1.17,135.0,50,100,50.0,56.5,12.2,3.5,11.3,2.6,53.0,80.0,2019,pr_roll,Denver Nuggets
POR,16,97,5.3,0.99,96.0,37,79,46.8,50.6,11.3,9.3,11.3,2.1,46.4,40.0,2019,pr_roll,Portland Trail Blazers
MIL,15,83,4.9,1.04,86.0,33,68,48.5,52.2,12.0,8.4,10.8,2.4,48.2,60.0,2019,pr_roll,Milwaukee Bucks
HOU,11,72,6.0,0.96,69.0,27,57,47.4,53.5,13.9,8.3,13.9,1.4,47.2,26.7,2019,pr_roll,Houston Rockets
BOS,9,62,6.3,1.08,67.0,26,53,49.1,59.4,4.8,9.7,4.8,0.0,45.2,73.3,2019,pr_roll,Boston Celtics
LAC,6,44,6.4,1.5,66.0,28,40,70.0,72.5,13.6,0.0,13.6,4.5,72.7,100.0,2019,pr_roll,Los Angeles Clippers
GSW,22,71,2.9,0.87,62.0,26,56,46.4,49.1,8.5,12.7,8.5,0.0,43.7,6.7,2019,pr_roll,Golden State Warriors
SAS,7,49,6.7,1.18,58.0,25,43,58.1,60.5,8.2,6.1,6.1,2.0,57.1,86.7,2019,pr_roll,San Antonio Spurs
BKN,5,52,8.9,0.96,50.0,19,40,47.5,48.8,17.3,7.7,17.3,1.9,50.0,33.3,2019,pr_roll,Brooklyn Nets
PHI,12,55,4.1,0.85,47.0,19,45,42.2,45.6,9.1,12.7,9.1,3.6,38.2,0.0,2019,pr_roll,Philadelphia 76ers
UTA,5,31,5.5,1.42,44.0,19,26,73.1,76.9,16.1,6.5,12.9,6.5,67.7,93.3,2019,pr_roll,Utah Jazz
DET,4,44,9.6,1.0,44.0,16,36,44.4,48.6,15.9,4.5,13.6,2.3,50.0,46.7,2019,pr_roll,Detroit Pistons
IND,4,47,11.4,0.89,42.0,16,38,42.1,42.1,17.0,6.4,17.0,4.3,44.7,20.0,2019,pr_roll,Indiana Pacers
OKC,5,34,6.1,1.03,35.0,17,31,54.8,56.5,0.0,8.8,0.0,0.0,50.0,53.3,2019,pr_roll,Oklahoma City Thunder
ORL,5,26,4.8,0.89,23.0,10,22,45.5,50.0,7.7,11.5,7.7,3.8,42.3,13.3,2019,pr_roll,Orlando Magic
DEN,14,139,9.0,0.76,106.0,41,124,33.1,37.1,7.2,5.0,7.2,2.2,34.5,20.0,2019,hand_off,Denver Nuggets
POR,16,106,5.8,0.99,105.0,36,88,40.9,49.4,12.3,9.4,8.5,4.7,41.5,86.7,2019,hand_off,Portland Trail Blazers
TOR,24,72,2.8,1.17,84.0,27,54,50.0,58.3,20.8,6.9,20.8,2.8,55.6,100.0,2019,hand_off,Toronto Raptors
GSW,22,92,3.8,0.9,83.0,29,73,39.7,43.8,8.7,10.9,8.7,0.0,40.2,60.0,2019,hand_off,Golden State Warriors
PHI,12,89,6.6,0.76,68.0,25,74,33.8,40.5,5.6,12.4,4.5,1.1,32.6,26.7,2019,hand_off,Philadelphia 76ers
MIL,15,56,3.3,0.93,52.0,16,46,34.8,46.7,8.9,12.5,5.4,3.6,33.9,66.7,2019,hand_off,Milwaukee Bucks
LAC,6,36,5.2,1.11,40.0,13,28,46.4,57.1,11.1,11.1,11.1,0.0,47.2,93.3,2019,hand_off,Los Angeles Clippers
HOU,11,52,4.3,0.61,32.0,11,38,28.9,36.8,5.8,21.2,3.8,0.0,25.0,6.7,2019,hand_off,Houston Rockets
BOS,9,49,5.0,0.61,30.0,12,44,27.3,30.7,4.1,6.1,4.1,0.0,28.6,0.0,2019,hand_off,Boston Celtics
SAS,7,30,4.1,0.93,28.0,10,26,38.5,42.3,10.0,3.3,10.0,0.0,43.3,73.3,2019,hand_off,San Antonio Spurs
