PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,type,3PM,3PA,3P%,eFG%,Touches,year
Cory Joseph,SAS,17,12.0,5.0,87.0,,7,15,46.7,,,,14,,,,,,,,,,pullup,0,1,0.0,46.7,,2014
Courtney Lee,MEM,7,3.0,4.0,224.0,,5,16,31.3,,,,10,,,,,,,,,,pullup,0,1,0.0,31.3,,2014
D.J. Augustin,CHI,5,1.0,4.0,141.0,,9,31,29.0,,,,22,,,,,,,,,,pullup,4,16,25.0,35.5,,2014
DJ White,CHA,1,0.0,1.0,3.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Damian Lillard,POR,11,5.0,6.0,466.0,,36,93,38.7,,,,91,,,,,,,,,,pullup,19,51,37.3,48.9,,2014
Danny Granger,LAC,13,6.0,7.0,134.0,,2,6,33.3,,,,4,,,,,,,,,,pullup,0,1,0.0,33.3,,2014
Danny Green,SAS,23,16.0,7.0,529.0,,23,51,45.1,,,,54,,,,,,,,,,pullup,8,24,33.3,52.9,,2014
Darren Collison,LAC,13,6.0,7.0,249.0,,13,31,41.9,,,,26,,,,,,,,,,pullup,0,2,0.0,41.9,,2014
David Lee,GSW,7,3.0,4.0,217.0,,1,2,50.0,,,,2,,,,,,,,,,pullup,-,-,-,50.0,,2014
David West,IND,19,10.0,9.0,687.0,,15,47,31.9,,,,30,,,,,,,,,,pullup,0,1,0.0,31.9,,2014
DeAndre Jordan,LAC,13,6.0,7.0,442.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
DeJuan Blair,DAL,6,3.0,3.0,81.0,,2,2,100,,,,4,,,,,,,,,,pullup,-,-,-,100,,2014
DeMar DeRozan,TOR,7,3.0,4.0,282.0,,22,58,37.9,,,,48,,,,,,,,,,pullup,4,6,66.7,41.4,,2014
DeMarre Carroll,ATL,7,3.0,4.0,246.0,,3,8,37.5,,,,7,,,,,,,,,,pullup,1,1,100,43.8,,2014
Dennis Schroder,ATL,2,1.0,1.0,7.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,,2014
Derek Fisher,OKC,19,10.0,9.0,299.0,,13,34,38.2,,,,32,,,,,,,,,,pullup,6,13,46.2,47.1,,2014
Deron Williams,BKN,12,5.0,7.0,428.0,,20,42,47.6,,,,48,,,,,,,,,,pullup,8,14,57.1,57.1,,2014
Devin Harris,DAL,7,3.0,4.0,176.0,,18,36,50.0,,,,45,,,,,,,,,,pullup,9,17,52.9,62.5,,2014
Dirk Nowitzki,DAL,7,3.0,4.0,263.0,,27,56,48.2,,,,55,,,,,,,,,,pullup,1,2,50.0,49.1,,2014
Donald Sloan,IND,4,2.0,2.0,15.0,,1,5,20.0,,,,3,,,,,,,,,,pullup,1,4,25.0,30.0,,2014
Dorell Wright,POR,8,4.0,4.0,88.0,,2,3,66.7,,,,5,,,,,,,,,,pullup,1,1,100,83.3,,2014
Draymond Green,GSW,7,3.0,4.0,228.0,,1,7,14.3,,,,2,,,,,,,,,,pullup,0,2,0.0,14.3,,2014
Drew Gooden,WAS,10,5.0,5.0,146.0,,0,2,0.0,,,,0,,,,,,,,,,pullup,0,0,-,0.0,,2014
Dwight Howard,HOU,6,2.0,4.0,231.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Dwyane Wade,MIA,20,13.0,7.0,693.0,,44,115,38.3,,,,94,,,,,,,,,,pullup,6,15,40.0,40.9,,2014
Earl Watson,POR,4,1.0,3.0,14.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,0,1,0.0,0.0,,2014
Ed Davis,MEM,7,3.0,4.0,25.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Elton Brand,ATL,7,3.0,4.0,81.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Evan Turner,IND,12,6.0,6.0,149.0,,6,17,35.3,,,,12,,,,,,,,,,pullup,0,0,-,35.3,,2014
Francisco Garcia,HOU,2,0.0,2.0,22.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,0,0,-,0.0,,2014
Garrett Temple,WAS,10,5.0,5.0,9.0,,2,2,100,,,,5,,,,,,,,,,pullup,1,1,100,125.0,,2014
Gary Neal,CHA,4,0.0,4.0,104.0,,8,22,36.4,,,,18,,,,,,,,,,pullup,2,9,22.2,40.9,,2014
George Hill,IND,19,10.0,9.0,687.0,,14,35,40.0,,,,35,,,,,,,,,,pullup,7,17,41.2,50.0,,2014
Gerald Henderson,CHA,4,0.0,4.0,119.0,,5,14,35.7,,,,10,,,,,,,,,,pullup,0,1,0.0,35.7,,2014
Glen Davis,LAC,13,6.0,7.0,158.0,,2,5,40.0,,,,4,,,,,,,,,,pullup,-,-,-,40.0,,2014
Greg Oden,MIA,3,1.0,2.0,7.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Greivis Vasquez,TOR,7,3.0,4.0,190.0,,3,19,15.8,,,,7,,,,,,,,,,pullup,1,9,11.1,18.4,,2014
Harrison Barnes,GSW,7,3.0,4.0,156.0,,4,8,50.0,,,,8,,,,,,,,,,pullup,0,0,-,50.0,,2014
Hasheem Thabeet,OKC,2,2.0,0.0,7.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Hedo Turkoglu,LAC,5,3.0,2.0,41.0,,3,3,100,,,,7,,,,,,,,,,pullup,1,1,100,116.7,,2014
Hilton Armstrong,GSW,7,3.0,4.0,17.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,0,1,0.0,0.0,,2014
Ian Mahinmi,IND,19,10.0,9.0,241.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
JJ Redick,LAC,13,6.0,7.0,351.0,,14,29,48.3,,,,31,,,,,,,,,,pullup,3,8,37.5,53.4,,2014
Jae Crowder,DAL,7,3.0,4.0,81.0,,1,2,50.0,,,,3,,,,,,,,,,pullup,1,1,100,75.0,,2014
Jamaal Franklin,MEM,2,0.0,2.0,4.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,,2014
Jamal Crawford,LAC,13,6.0,7.0,313.0,,31,84,36.9,,,,73,,,,,,,,,,pullup,11,37,29.7,43.5,,2014
James Harden,HOU,6,2.0,4.0,263.0,,20,64,31.3,,,,47,,,,,,,,,,pullup,7,28,25.0,36.7,,2014
James Johnson,MEM,3,0.0,3.0,28.0,,1,2,50.0,,,,3,,,,,,,,,,pullup,1,1,100,75.0,,2014
James Jones,MIA,15,10.0,5.0,126.0,,1,4,25.0,,,,3,,,,,,,,,,pullup,1,3,33.3,37.5,,2014
Jannero Pargo,CHA,1,0.0,1.0,3.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Jared Dudley,LAC,7,2.0,5.0,45.0,,0,2,0.0,,,,0,,,,,,,,,,pullup,0,0,-,0.0,,2014
Jeff Ayres,SAS,17,12.0,5.0,65.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,,2014
Jeff Teague,ATL,7,3.0,4.0,242.0,,12,40,30.0,,,,30,,,,,,,,,,pullup,6,17,35.3,37.5,,2014
Jeremy Lamb,OKC,11,6.0,5.0,100.0,,5,15,33.3,,,,11,,,,,,,,,,pullup,1,5,20.0,36.7,,2014
Jeremy Lin,HOU,6,2.0,4.0,177.0,,9,19,47.4,,,,20,,,,,,,,,,pullup,2,8,25.0,52.6,,2014
Jermaine O'Neal,GSW,7,3.0,4.0,84.0,,0,5,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,,2014
Jimmy Butler,CHI,5,1.0,4.0,218.0,,7,19,36.8,,,,15,,,,,,,,,,pullup,1,2,50.0,39.5,,2014
Joakim Noah,CHI,5,1.0,4.0,210.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,,2014
Joe Johnson,BKN,12,5.0,7.0,469.0,,30,63,47.6,,,,61,,,,,,,,,,pullup,1,11,9.1,48.4,,2014
Joel Freeland,POR,9,3.0,6.0,24.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
John Salmons,TOR,6,2.0,4.0,77.0,,2,2,100,,,,4,,,,,,,,,,pullup,0,0,-,100,,2014
John Wall,WAS,11,6.0,5.0,420.0,,27,89,30.3,,,,56,,,,,,,,,,pullup,2,9,22.2,31.5,,2014
Jon Leuer,MEM,3,0.0,3.0,23.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,,2014
Jonas Valanciunas,TOR,7,3.0,4.0,200.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,,2014
Jordan Crawford,GSW,6,2.0,4.0,57.0,,3,11,27.3,,,,7,,,,,,,,,,pullup,1,3,33.3,31.8,,2014
Jorge Gutierrez,BKN,2,1.0,1.0,3.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Jose Calderon,DAL,7,3.0,4.0,191.0,,18,39,46.2,,,,40,,,,,,,,,,pullup,4,7,57.1,51.3,,2014
Josh McRoberts,CHA,4,0.0,4.0,154.0,,0,4,0.0,,,,0,,,,,,,,,,pullup,0,2,0.0,0.0,,2014
Kawhi Leonard,SAS,23,16.0,7.0,736.0,,31,73,42.5,,,,64,,,,,,,,,,pullup,2,12,16.7,43.8,,2014
Kemba Walker,CHA,4,0.0,4.0,153.0,,13,26,50.0,,,,31,,,,,,,,,,pullup,5,10,50.0,59.6,,2014
Kendrick Perkins,OKC,19,10.0,9.0,384.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Kevin Durant,OKC,19,10.0,9.0,815.0,,65,171,38.0,,,,139,,,,,,,,,,pullup,9,40,22.5,40.6,,2014
Kevin Garnett,BKN,12,5.0,7.0,250.0,,5,13,38.5,,,,10,,,,,,,,,,pullup,0,1,0.0,38.5,,2014
Kevin Seraphin,WAS,4,2.0,2.0,6.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Kirk Hinrich,CHI,5,1.0,4.0,167.0,,8,25,32.0,,,,16,,,,,,,,,,pullup,0,6,0.0,32.0,,2014
Klay Thompson,GSW,7,3.0,4.0,257.0,,7,22,31.8,,,,15,,,,,,,,,,pullup,1,5,20.0,34.1,,2014
Kosta Koufos,MEM,7,3.0,4.0,45.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Kyle Korver,ATL,7,3.0,4.0,250.0,,7,15,46.7,,,,19,,,,,,,,,,pullup,5,11,45.5,63.3,,2014
Kyle Lowry,TOR,7,3.0,4.0,271.0,,11,37,29.7,,,,29,,,,,,,,,,pullup,7,22,31.8,39.2,,2014
LaMarcus Aldridge,POR,11,5.0,6.0,441.0,,36,78,46.2,,,,73,,,,,,,,,,pullup,1,2,50.0,46.8,,2014
Lance Stephenson,IND,19,10.0,9.0,705.0,,26,64,40.6,,,,60,,,,,,,,,,pullup,8,18,44.4,46.9,,2014
Landry Fields,TOR,3,1.0,2.0,26.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Lavoy Allen,IND,4,2.0,2.0,15.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
LeBron James,MIA,20,13.0,7.0,763.0,,47,109,43.1,,,,116,,,,,,,,,,pullup,22,42,52.4,53.2,,2014
Lou Williams,ATL,7,3.0,4.0,133.0,,8,19,42.1,,,,20,,,,,,,,,,pullup,4,9,44.4,52.6,,2014
Luis Scola,IND,18,9.0,9.0,243.0,,1,5,20.0,,,,2,,,,,,,,,,pullup,0,1,0.0,20.0,,2014
Luke Ridnour,CHA,4,0.0,4.0,36.0,,2,6,33.3,,,,5,,,,,,,,,,pullup,1,3,33.3,41.7,,2014
Manu Ginobili,SAS,23,16.0,7.0,586.0,,26,74,35.1,,,,66,,,,,,,,,,pullup,14,37,37.8,44.6,,2014
Marc Gasol,MEM,7,3.0,4.0,300.0,,1,8,12.5,,,,2,,,,,,,,,,pullup,0,1,0.0,12.5,,2014
Marcin Gortat,WAS,11,6.0,5.0,382.0,,2,3,66.7,,,,4,,,,,,,,,,pullup,-,-,-,66.7,,2014
Marco Belinelli,SAS,23,16.0,7.0,356.0,,6,20,30.0,,,,12,,,,,,,,,,pullup,0,3,0.0,30.0,,2014
Marcus Thornton,BKN,10,5.0,5.0,124.0,,4,12,33.3,,,,8,,,,,,,,,,pullup,0,2,0.0,33.3,,2014
Mario Chalmers,MIA,20,13.0,7.0,535.0,,5,11,45.5,,,,12,,,,,,,,,,pullup,2,3,66.7,54.5,,2014
Marreese Speights,GSW,7,3.0,4.0,68.0,,1,3,33.3,,,,2,,,,,,,,,,pullup,-,-,-,33.3,,2014
Martell Webster,WAS,11,6.0,5.0,195.0,,4,9,44.4,,,,8,,,,,,,,,,pullup,0,4,0.0,44.4,,2014
Mason Plumlee,BKN,10,5.0,5.0,114.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,,2014
Matt Barnes,LAC,13,6.0,7.0,404.0,,7,12,58.3,,,,17,,,,,,,,,,pullup,3,7,42.9,70.8,,2014
Matt Bonner,SAS,22,15.0,7.0,136.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,,2014
Meyers Leonard,POR,4,0.0,4.0,9.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Michael Beasley,MIA,4,1.0,3.0,23.0,,0,2,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,,2014
Michael Kidd-Gilchrist,CHA,4,0.0,4.0,91.0,,1,1,100,,,,2,,,,,,,,,,pullup,0,0,-,100,,2014
Mike Conley,MEM,7,3.0,4.0,267.0,,14,32,43.8,,,,31,,,,,,,,,,pullup,3,11,27.3,48.4,,2014
Mike Dunleavy,CHI,5,1.0,4.0,163.0,,4,12,33.3,,,,11,,,,,,,,,,pullup,3,6,50.0,45.8,,2014
Mike Miller,MEM,7,3.0,4.0,173.0,,2,9,22.2,,,,5,,,,,,,,,,pullup,1,2,50.0,27.8,,2014
Mike Muscala,ATL,2,1.0,1.0,5.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Mike Scott,ATL,7,3.0,4.0,146.0,,1,1,100,,,,2,,,,,,,,,,pullup,0,0,-,100,,2014
Mirza Teletovic,BKN,12,5.0,7.0,220.0,,3,8,37.5,,,,8,,,,,,,,,,pullup,2,5,40.0,50.0,,2014
Mo Williams,POR,8,4.0,4.0,187.0,,11,30,36.7,,,,24,,,,,,,,,,pullup,2,10,20.0,40.0,,2014
Monta Ellis,DAL,7,3.0,4.0,249.0,,19,58,32.8,,,,42,,,,,,,,,,pullup,4,18,22.2,36.2,,2014
Nando De Colo,TOR,1,0.0,1.0,4.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Nazr Mohammed,CHI,2,0.0,2.0,5.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Nemanja Nedovic,GSW,1,0.0,1.0,0.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Nene,WAS,10,5.0,5.0,325.0,,6,11,54.5,,,,12,,,,,,,,,,pullup,-,-,-,54.5,,2014
Nick Collison,OKC,17,8.0,9.0,183.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,,2014
Nicolas Batum,POR,11,5.0,6.0,459.0,,22,55,40.0,,,,48,,,,,,,,,,pullup,4,17,23.5,43.6,,2014
Norris Cole,MIA,20,13.0,7.0,404.0,,4,12,33.3,,,,8,,,,,,,,,,pullup,0,0,-,33.3,,2014
Ognjen Kuzmic,GSW,3,2.0,1.0,8.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Omer Asik,HOU,6,2.0,4.0,163.0,,1,2,50.0,,,,2,,,,,,,,,,pullup,-,-,-,50.0,,2014
Otto Porter Jr.,WAS,3,1.0,2.0,6.0,,1,3,33.3,,,,2,,,,,,,,,,pullup,0,1,0.0,33.3,,2014
Patrick Beverley,HOU,6,2.0,4.0,202.0,,5,13,38.5,,,,11,,,,,,,,,,pullup,1,5,20.0,42.3,,2014
Patrick Patterson,TOR,7,3.0,4.0,199.0,,4,6,66.7,,,,8,,,,,,,,,,pullup,0,1,0.0,66.7,,2014
Patty Mills,SAS,23,16.0,7.0,351.0,,29,72,40.3,,,,68,,,,,,,,,,pullup,10,32,31.3,47.2,,2014
Paul George,IND,19,10.0,9.0,781.0,,37,111,33.3,,,,86,,,,,,,,,,pullup,12,32,37.5,38.7,,2014
Paul Millsap,ATL,7,3.0,4.0,267.0,,6,17,35.3,,,,13,,,,,,,,,,pullup,1,1,100,38.2,,2014
Paul Pierce,BKN,12,5.0,7.0,368.0,,12,36,33.3,,,,24,,,,,,,,,,pullup,0,3,0.0,33.3,,2014
Pero Antic,ATL,7,3.0,4.0,170.0,,1,2,50.0,,,,2,,,,,,,,,,pullup,0,1,0.0,50.0,,2014
Perry Jones III,OKC,11,5.0,6.0,55.0,,1,2,50.0,,,,3,,,,,,,,,,pullup,1,1,100,75.0,,2014
Rashard Lewis,MIA,18,12.0,6.0,319.0,,0,4,0.0,,,,0,,,,,,,,,,pullup,0,2,0.0,0.0,,2014
Rasual Butler,IND,11,6.0,5.0,70.0,,1,4,25.0,,,,3,,,,,,,,,,pullup,1,2,50.0,37.5,,2014
Ray Allen,MIA,20,13.0,7.0,527.0,,12,30,40.0,,,,28,,,,,,,,,,pullup,4,13,30.8,46.7,,2014
Reggie Bullock,LAC,2,1.0,1.0,5.0,,1,1,100,,,,2,,,,,,,,,,pullup,-,-,-,100,,2014
Reggie Jackson,OKC,19,10.0,9.0,531.0,,16,50,32.0,,,,37,,,,,,,,,,pullup,5,16,31.3,37.0,,2014
Robin Lopez,POR,11,5.0,6.0,367.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Roy Hibbert,IND,19,10.0,9.0,542.0,,7,15,46.7,,,,14,,,,,,,,,,pullup,0,0,-,46.7,,2014
Russell Westbrook,OKC,19,10.0,9.0,735.0,,71,193,36.8,,,,162,,,,,,,,,,pullup,20,69,29.0,42.0,,2014
Ryan Hollins,LAC,5,2.0,3.0,9.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,,2014
Samuel Dalembert,DAL,7,3.0,4.0,135.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Serge Ibaka,OKC,17,10.0,7.0,581.0,,2,5,40.0,,,,4,,,,,,,,,,pullup,0,0,-,40.0,,2014
Shane Battier,MIA,16,9.0,7.0,202.0,,1,1,100,,,,2,,,,,,,,,,pullup,0,0,-,100,,2014
Shane Larkin,DAL,2,1.0,1.0,10.0,,0,2,0.0,,,,0,,,,,,,,,,pullup,0,1,0.0,0.0,,2014
Shaun Livingston,BKN,12,5.0,7.0,325.0,,14,30,46.7,,,,29,,,,,,,,,,pullup,1,1,100,48.3,,2014
Shawn Marion,DAL,7,3.0,4.0,193.0,,1,4,25.0,,,,2,,,,,,,,,,pullup,0,0,-,25.0,,2014
Shelvin Mack,ATL,7,3.0,4.0,118.0,,12,24,50.0,,,,30,,,,,,,,,,pullup,6,13,46.2,62.5,,2014
Solomon Hill,IND,1,1.0,0.0,1.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Stephen Curry,GSW,7,3.0,4.0,296.0,,25,59,42.4,,,,64,,,,,,,,,,pullup,14,33,42.4,54.2,,2014
Steve Blake,GSW,6,2.0,4.0,45.0,,1,4,25.0,,,,3,,,,,,,,,,pullup,1,3,33.3,37.5,,2014
Steve Novak,TOR,4,1.0,3.0,15.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,,2014
Steven Adams,OKC,18,10.0,8.0,331.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Taj Gibson,CHI,5,1.0,4.0,154.0,,1,2,50.0,,,,2,,,,,,,,,,pullup,-,-,-,50.0,,2014
Tayshaun Prince,MEM,7,3.0,4.0,113.0,,3,7,42.9,,,,6,,,,,,,,,,pullup,0,0,-,42.9,,2014
Terrence Jones,HOU,6,2.0,4.0,138.0,,0,2,0.0,,,,0,,,,,,,,,,pullup,0,1,0.0,0.0,,2014
Terrence Ross,TOR,7,3.0,4.0,158.0,,2,11,18.2,,,,4,,,,,,,,,,pullup,0,3,0.0,18.2,,2014
Thabo Sefolosha,OKC,15,6.0,9.0,236.0,,5,15,33.3,,,,10,,,,,,,,,,pullup,0,1,0.0,33.3,,2014
Thomas Robinson,POR,11,5.0,6.0,122.0,,2,6,33.3,,,,4,,,,,,,,,,pullup,-,-,-,33.3,,2014
Tiago Splitter,SAS,23,16.0,7.0,516.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,,2014
Tim Duncan,SAS,23,16.0,7.0,752.0,,10,20,50.0,,,,20,,,,,,,,,,pullup,0,1,0.0,50.0,,2014
Toney Douglas,MIA,10,4.0,6.0,29.0,,2,6,33.3,,,,6,,,,,,,,,,pullup,2,5,40.0,50.0,,2014
Tony Allen,MEM,7,3.0,4.0,230.0,,5,9,55.6,,,,10,,,,,,,,,,pullup,0,0,-,55.6,,2014
Tony Parker,SAS,23,16.0,7.0,719.0,,61,159,38.4,,,,126,,,,,,,,,,pullup,4,12,33.3,39.6,,2014
Tony Snell,CHI,5,1.0,4.0,46.0,,1,2,50.0,,,,2,,,,,,,,,,pullup,0,0,-,50.0,,2014
Trevor Ariza,WAS,11,6.0,5.0,407.0,,5,16,31.3,,,,12,,,,,,,,,,pullup,2,5,40.0,37.5,,2014
Trevor Booker,WAS,9,6.0,3.0,146.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,0,1,0.0,0.0,,2014
Troy Daniels,HOU,4,2.0,2.0,68.0,,2,4,50.0,,,,5,,,,,,,,,,pullup,1,3,33.3,62.5,,2014
Tyler Hansbrough,TOR,3,0.0,3.0,29.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Udonis Haslem,MIA,16,10.0,6.0,169.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,,2014
Victor Claver,POR,2,0.0,2.0,7.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,,2014
Vince Carter,DAL,7,3.0,4.0,190.0,,7,19,36.8,,,,17,,,,,,,,,,pullup,3,7,42.9,44.7,,2014
Wayne Ellington,DAL,2,1.0,1.0,14.0,,1,1,100,,,,3,,,,,,,,,,pullup,1,1,100,150.0,,2014
Wesley Matthews,POR,11,5.0,6.0,426.0,,11,37,29.7,,,,24,,,,,,,,,,pullup,2,13,15.4,32.4,,2014
Will Barton,POR,7,2.0,5.0,81.0,,2,6,33.3,,,,6,,,,,,,,,,pullup,2,3,66.7,50.0,,2014
Willie Green,LAC,5,2.0,3.0,19.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,,2014
Zach Randolph,MEM,6,3.0,3.0,234.0,,4,14,28.6,,,,8,,,,,,,,,,pullup,0,0,-,28.6,,2014
Al Harrington,WAS,7,3.0,4.0,59.0,,0,0,0.0,1.0,2.0,50.0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,post_up,,,,,77.0,2014
Al Jefferson,CHA,3,0.0,3.0,106.0,,9,23,39.1,1.0,2.0,50.0,19,47.5,14.0,35.0,1.0,2.5,1.0,2.5,1.0,2.5,post_up,,,,,124.0,2014
Alan Anderson,BKN,12,5.0,7.0,261.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,294.0,2014
Amir Johnson,TOR,7,3.0,4.0,191.0,,3,4,75.0,0.0,0.0,0.0,6,60.0,4.0,40.0,0.0,0.0,2.0,20.0,0.0,0.0,post_up,,,,,263.0,2014
Andray Blatche,BKN,12,5.0,7.0,172.0,,5,11,45.5,0.0,0.0,0.0,10,43.5,4.0,17.4,0.0,0.0,4.0,17.4,0.0,0.0,post_up,,,,,266.0,2014
Andre Iguodala,GSW,7,3.0,4.0,248.0,,1,6,16.7,3.0,6.0,50.0,5,27.8,6.0,33.3,1.0,5.6,2.0,11.1,3.0,16.7,post_up,,,,,332.0,2014
Andre Miller,WAS,11,6.0,5.0,108.0,,3,4,75.0,0.0,0.0,0.0,7,70.0,4.0,40.0,0.0,0.0,1.0,10.0,0.0,0.0,post_up,,,,,263.0,2014
Andre Roberson,OKC,2,0.0,2.0,9.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,8.0,2014
Andrei Kirilenko,BKN,10,4.0,6.0,144.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,160.0,2014
Anthony Tolliver,CHA,4,0.0,4.0,21.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,42.0,2014
Aron Baynes,SAS,14,11.0,3.0,101.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,20.0,0.0,0.0,2.0,40.0,0.0,0.0,post_up,,,,,113.0,2014
Austin Daye,SAS,1,0.0,1.0,6.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,11.0,2014
Beno Udrih,MEM,7,3.0,4.0,115.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,291.0,2014
Bernard James,DAL,2,1.0,1.0,8.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,5.0,2014
Bismack Biyombo,CHA,3,0.0,3.0,48.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,post_up,,,,,24.0,2014
Blake Griffin,LAC,13,6.0,7.0,478.0,,40,85,47.1,10.0,14.0,71.4,93,53.8,47.0,27.2,6.0,3.5,14.0,8.1,8.0,4.6,post_up,,,,,982.0,2014
Boris Diaw,SAS,23,16.0,7.0,604.0,,18,32,56.3,11.0,18.0,61.1,47,53.4,25.0,28.4,13.0,14.8,5.0,5.7,9.0,10.2,post_up,,,,,1216.0,2014
Bradley Beal,WAS,11,6.0,5.0,458.0,,1,1,100.0,1.0,2.0,50.0,3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,post_up,,,,,727.0,2014
Brandan Wright,DAL,6,2.0,4.0,90.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,85.0,2014
C.J. Watson,IND,19,10.0,9.0,342.0,,1,1,100.0,0.0,0.0,0.0,2,66.7,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,641.0,2014
CJ McCollum,POR,6,1.0,5.0,24.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,28.0,2014
Carlos Boozer,CHI,5,1.0,4.0,121.0,,4,8,50.0,2.0,2.0,100.0,10,66.7,2.0,13.3,2.0,13.3,2.0,13.3,1.0,6.7,post_up,,,,,165.0,2014
Caron Butler,OKC,18,10.0,8.0,419.0,,2,8,25.0,1.0,2.0,50.0,5,33.3,4.0,26.7,0.0,0.0,1.0,6.7,1.0,6.7,post_up,,,,,394.0,2014
