PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,type,3PM,3PA,3P%,eFG%,Touches
Andre Roberson,OKC,2,0.0,2.0,9.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,
Andrei Kirilenko,BKN,10,4.0,6.0,144.0,,1,2,50.0,,,,2,,,,,,,,,,pullup,-,-,-,50.0,
Anthony Tolliver,CHA,4,0.0,4.0,21.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,
Aron Baynes,SAS,14,11.0,3.0,101.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,0,0,-,0.0,
Austin Daye,SAS,1,0.0,1.0,6.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,
Beno Udrih,MEM,7,3.0,4.0,115.0,,9,17,52.9,,,,18,,,,,,,,,,pullup,0,2,0.0,52.9,
Bernard James,DAL,2,1.0,1.0,8.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Bismack Biyombo,CHA,3,0.0,3.0,48.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Blake Griffin,LAC,13,6.0,7.0,478.0,,15,35,42.9,,,,30,,,,,,,,,,pullup,0,0,-,42.9,
Boris Diaw,SAS,23,16.0,7.0,604.0,,9,20,45.0,,,,18,,,,,,,,,,pullup,0,1,0.0,45.0,
Bradley Beal,WAS,11,6.0,5.0,458.0,,32,81,39.5,,,,71,,,,,,,,,,pullup,7,14,50.0,43.8,
Brandan Wright,DAL,6,2.0,4.0,90.0,,1,1,100,,,,2,,,,,,,,,,pullup,-,-,-,100,
C.J. Watson,IND,19,10.0,9.0,342.0,,9,31,29.0,,,,20,,,,,,,,,,pullup,2,8,25.0,32.3,
CJ McCollum,POR,6,1.0,5.0,24.0,,1,5,20.0,,,,2,,,,,,,,,,pullup,0,0,-,20.0,
Carlos Boozer,CHI,5,1.0,4.0,121.0,,4,10,40.0,,,,8,,,,,,,,,,pullup,-,-,-,40.0,
Caron Butler,OKC,18,10.0,8.0,419.0,,5,33,15.2,,,,10,,,,,,,,,,pullup,0,5,0.0,15.2,
Cartier Martin,ATL,3,1.0,2.0,15.0,,1,1,100,,,,2,,,,,,,,,,pullup,-,-,-,100,
Chandler Parsons,HOU,6,2.0,4.0,250.0,,7,18,38.9,,,,17,,,,,,,,,,pullup,3,9,33.3,47.2,
Chris Andersen,MIA,18,12.0,6.0,317.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,
Chris Bosh,MIA,20,13.0,7.0,686.0,,13,31,41.9,,,,27,,,,,,,,,,pullup,1,1,100,43.5,
Chris Copeland,IND,12,6.0,6.0,82.0,,1,2,50.0,,,,2,,,,,,,,,,pullup,0,1,0.0,50.0,
Chris Douglas-Roberts,CHA,4,0.0,4.0,70.0,,1,2,50.0,,,,2,,,,,,,,,,pullup,0,1,0.0,50.0,
Chris Paul,LAC,13,6.0,7.0,472.0,,52,118,44.1,,,,126,,,,,,,,,,pullup,22,50,44.0,53.4,
Chuck Hayes,TOR,5,2.0,3.0,38.0,,1,1,100,,,,2,,,,,,,,,,pullup,-,-,-,100,
Cody Zeller,CHA,4,0.0,4.0,53.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Cory Joseph,SAS,17,12.0,5.0,87.0,,7,15,46.7,,,,14,,,,,,,,,,pullup,0,1,0.0,46.7,
Courtney Lee,MEM,7,3.0,4.0,224.0,,5,16,31.3,,,,10,,,,,,,,,,pullup,0,1,0.0,31.3,
D.J. Augustin,CHI,5,1.0,4.0,141.0,,9,31,29.0,,,,22,,,,,,,,,,pullup,4,16,25.0,35.5,
DJ White,CHA,1,0.0,1.0,3.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Damian Lillard,POR,11,5.0,6.0,466.0,,36,93,38.7,,,,91,,,,,,,,,,pullup,19,51,37.3,48.9,
Danny Granger,LAC,13,6.0,7.0,134.0,,2,6,33.3,,,,4,,,,,,,,,,pullup,0,1,0.0,33.3,
Danny Green,SAS,23,16.0,7.0,529.0,,23,51,45.1,,,,54,,,,,,,,,,pullup,8,24,33.3,52.9,
Darren Collison,LAC,13,6.0,7.0,249.0,,13,31,41.9,,,,26,,,,,,,,,,pullup,0,2,0.0,41.9,
David Lee,GSW,7,3.0,4.0,217.0,,1,2,50.0,,,,2,,,,,,,,,,pullup,-,-,-,50.0,
David West,IND,19,10.0,9.0,687.0,,15,47,31.9,,,,30,,,,,,,,,,pullup,0,1,0.0,31.9,
DeAndre Jordan,LAC,13,6.0,7.0,442.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
DeJuan Blair,DAL,6,3.0,3.0,81.0,,2,2,100,,,,4,,,,,,,,,,pullup,-,-,-,100,
DeMar DeRozan,TOR,7,3.0,4.0,282.0,,22,58,37.9,,,,48,,,,,,,,,,pullup,4,6,66.7,41.4,
DeMarre Carroll,ATL,7,3.0,4.0,246.0,,3,8,37.5,,,,7,,,,,,,,,,pullup,1,1,100,43.8,
Dennis Schroder,ATL,2,1.0,1.0,7.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,
Derek Fisher,OKC,19,10.0,9.0,299.0,,13,34,38.2,,,,32,,,,,,,,,,pullup,6,13,46.2,47.1,
Deron Williams,BKN,12,5.0,7.0,428.0,,20,42,47.6,,,,48,,,,,,,,,,pullup,8,14,57.1,57.1,
Devin Harris,DAL,7,3.0,4.0,176.0,,18,36,50.0,,,,45,,,,,,,,,,pullup,9,17,52.9,62.5,
Dirk Nowitzki,DAL,7,3.0,4.0,263.0,,27,56,48.2,,,,55,,,,,,,,,,pullup,1,2,50.0,49.1,
Donald Sloan,IND,4,2.0,2.0,15.0,,1,5,20.0,,,,3,,,,,,,,,,pullup,1,4,25.0,30.0,
Dorell Wright,POR,8,4.0,4.0,88.0,,2,3,66.7,,,,5,,,,,,,,,,pullup,1,1,100,83.3,
Draymond Green,GSW,7,3.0,4.0,228.0,,1,7,14.3,,,,2,,,,,,,,,,pullup,0,2,0.0,14.3,
Drew Gooden,WAS,10,5.0,5.0,146.0,,0,2,0.0,,,,0,,,,,,,,,,pullup,0,0,-,0.0,
Dwight Howard,HOU,6,2.0,4.0,231.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Dwyane Wade,MIA,20,13.0,7.0,693.0,,44,115,38.3,,,,94,,,,,,,,,,pullup,6,15,40.0,40.9,
Earl Watson,POR,4,1.0,3.0,14.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,0,1,0.0,0.0,
Ed Davis,MEM,7,3.0,4.0,25.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Elton Brand,ATL,7,3.0,4.0,81.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Evan Turner,IND,12,6.0,6.0,149.0,,6,17,35.3,,,,12,,,,,,,,,,pullup,0,0,-,35.3,
Francisco Garcia,HOU,2,0.0,2.0,22.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,0,0,-,0.0,
Garrett Temple,WAS,10,5.0,5.0,9.0,,2,2,100,,,,5,,,,,,,,,,pullup,1,1,100,125.0,
Gary Neal,CHA,4,0.0,4.0,104.0,,8,22,36.4,,,,18,,,,,,,,,,pullup,2,9,22.2,40.9,
George Hill,IND,19,10.0,9.0,687.0,,14,35,40.0,,,,35,,,,,,,,,,pullup,7,17,41.2,50.0,
Gerald Henderson,CHA,4,0.0,4.0,119.0,,5,14,35.7,,,,10,,,,,,,,,,pullup,0,1,0.0,35.7,
Glen Davis,LAC,13,6.0,7.0,158.0,,2,5,40.0,,,,4,,,,,,,,,,pullup,-,-,-,40.0,
Greg Oden,MIA,3,1.0,2.0,7.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Greivis Vasquez,TOR,7,3.0,4.0,190.0,,3,19,15.8,,,,7,,,,,,,,,,pullup,1,9,11.1,18.4,
Harrison Barnes,GSW,7,3.0,4.0,156.0,,4,8,50.0,,,,8,,,,,,,,,,pullup,0,0,-,50.0,
Hasheem Thabeet,OKC,2,2.0,0.0,7.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Hedo Turkoglu,LAC,5,3.0,2.0,41.0,,3,3,100,,,,7,,,,,,,,,,pullup,1,1,100,116.7,
Hilton Armstrong,GSW,7,3.0,4.0,17.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,0,1,0.0,0.0,
Ian Mahinmi,IND,19,10.0,9.0,241.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
JJ Redick,LAC,13,6.0,7.0,351.0,,14,29,48.3,,,,31,,,,,,,,,,pullup,3,8,37.5,53.4,
Jae Crowder,DAL,7,3.0,4.0,81.0,,1,2,50.0,,,,3,,,,,,,,,,pullup,1,1,100,75.0,
Jamaal Franklin,MEM,2,0.0,2.0,4.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,
Jamal Crawford,LAC,13,6.0,7.0,313.0,,31,84,36.9,,,,73,,,,,,,,,,pullup,11,37,29.7,43.5,
James Harden,HOU,6,2.0,4.0,263.0,,20,64,31.3,,,,47,,,,,,,,,,pullup,7,28,25.0,36.7,
James Johnson,MEM,3,0.0,3.0,28.0,,1,2,50.0,,,,3,,,,,,,,,,pullup,1,1,100,75.0,
James Jones,MIA,15,10.0,5.0,126.0,,1,4,25.0,,,,3,,,,,,,,,,pullup,1,3,33.3,37.5,
Jannero Pargo,CHA,1,0.0,1.0,3.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Jared Dudley,LAC,7,2.0,5.0,45.0,,0,2,0.0,,,,0,,,,,,,,,,pullup,0,0,-,0.0,
Jeff Ayres,SAS,17,12.0,5.0,65.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,
Jeff Teague,ATL,7,3.0,4.0,242.0,,12,40,30.0,,,,30,,,,,,,,,,pullup,6,17,35.3,37.5,
Jeremy Lamb,OKC,11,6.0,5.0,100.0,,5,15,33.3,,,,11,,,,,,,,,,pullup,1,5,20.0,36.7,
Jeremy Lin,HOU,6,2.0,4.0,177.0,,9,19,47.4,,,,20,,,,,,,,,,pullup,2,8,25.0,52.6,
Jermaine O'Neal,GSW,7,3.0,4.0,84.0,,0,5,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,
Jimmy Butler,CHI,5,1.0,4.0,218.0,,7,19,36.8,,,,15,,,,,,,,,,pullup,1,2,50.0,39.5,
Joakim Noah,CHI,5,1.0,4.0,210.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,
Joe Johnson,BKN,12,5.0,7.0,469.0,,30,63,47.6,,,,61,,,,,,,,,,pullup,1,11,9.1,48.4,
Joel Freeland,POR,9,3.0,6.0,24.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
John Salmons,TOR,6,2.0,4.0,77.0,,2,2,100,,,,4,,,,,,,,,,pullup,0,0,-,100,
John Wall,WAS,11,6.0,5.0,420.0,,27,89,30.3,,,,56,,,,,,,,,,pullup,2,9,22.2,31.5,
Jon Leuer,MEM,3,0.0,3.0,23.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,
Jonas Valanciunas,TOR,7,3.0,4.0,200.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,
Jordan Crawford,GSW,6,2.0,4.0,57.0,,3,11,27.3,,,,7,,,,,,,,,,pullup,1,3,33.3,31.8,
Jorge Gutierrez,BKN,2,1.0,1.0,3.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Jose Calderon,DAL,7,3.0,4.0,191.0,,18,39,46.2,,,,40,,,,,,,,,,pullup,4,7,57.1,51.3,
Josh McRoberts,CHA,4,0.0,4.0,154.0,,0,4,0.0,,,,0,,,,,,,,,,pullup,0,2,0.0,0.0,
Kawhi Leonard,SAS,23,16.0,7.0,736.0,,31,73,42.5,,,,64,,,,,,,,,,pullup,2,12,16.7,43.8,
Kemba Walker,CHA,4,0.0,4.0,153.0,,13,26,50.0,,,,31,,,,,,,,,,pullup,5,10,50.0,59.6,
Kendrick Perkins,OKC,19,10.0,9.0,384.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Kevin Durant,OKC,19,10.0,9.0,815.0,,65,171,38.0,,,,139,,,,,,,,,,pullup,9,40,22.5,40.6,
Kevin Garnett,BKN,12,5.0,7.0,250.0,,5,13,38.5,,,,10,,,,,,,,,,pullup,0,1,0.0,38.5,
Kevin Seraphin,WAS,4,2.0,2.0,6.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Kirk Hinrich,CHI,5,1.0,4.0,167.0,,8,25,32.0,,,,16,,,,,,,,,,pullup,0,6,0.0,32.0,
Klay Thompson,GSW,7,3.0,4.0,257.0,,7,22,31.8,,,,15,,,,,,,,,,pullup,1,5,20.0,34.1,
Kosta Koufos,MEM,7,3.0,4.0,45.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Kyle Korver,ATL,7,3.0,4.0,250.0,,7,15,46.7,,,,19,,,,,,,,,,pullup,5,11,45.5,63.3,
Kyle Lowry,TOR,7,3.0,4.0,271.0,,11,37,29.7,,,,29,,,,,,,,,,pullup,7,22,31.8,39.2,
LaMarcus Aldridge,POR,11,5.0,6.0,441.0,,36,78,46.2,,,,73,,,,,,,,,,pullup,1,2,50.0,46.8,
Lance Stephenson,IND,19,10.0,9.0,705.0,,26,64,40.6,,,,60,,,,,,,,,,pullup,8,18,44.4,46.9,
Landry Fields,TOR,3,1.0,2.0,26.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Lavoy Allen,IND,4,2.0,2.0,15.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
LeBron James,MIA,20,13.0,7.0,763.0,,47,109,43.1,,,,116,,,,,,,,,,pullup,22,42,52.4,53.2,
Lou Williams,ATL,7,3.0,4.0,133.0,,8,19,42.1,,,,20,,,,,,,,,,pullup,4,9,44.4,52.6,
Luis Scola,IND,18,9.0,9.0,243.0,,1,5,20.0,,,,2,,,,,,,,,,pullup,0,1,0.0,20.0,
Luke Ridnour,CHA,4,0.0,4.0,36.0,,2,6,33.3,,,,5,,,,,,,,,,pullup,1,3,33.3,41.7,
Manu Ginobili,SAS,23,16.0,7.0,586.0,,26,74,35.1,,,,66,,,,,,,,,,pullup,14,37,37.8,44.6,
Marc Gasol,MEM,7,3.0,4.0,300.0,,1,8,12.5,,,,2,,,,,,,,,,pullup,0,1,0.0,12.5,
Marcin Gortat,WAS,11,6.0,5.0,382.0,,2,3,66.7,,,,4,,,,,,,,,,pullup,-,-,-,66.7,
Marco Belinelli,SAS,23,16.0,7.0,356.0,,6,20,30.0,,,,12,,,,,,,,,,pullup,0,3,0.0,30.0,
Marcus Thornton,BKN,10,5.0,5.0,124.0,,4,12,33.3,,,,8,,,,,,,,,,pullup,0,2,0.0,33.3,
Mario Chalmers,MIA,20,13.0,7.0,535.0,,5,11,45.5,,,,12,,,,,,,,,,pullup,2,3,66.7,54.5,
Marreese Speights,GSW,7,3.0,4.0,68.0,,1,3,33.3,,,,2,,,,,,,,,,pullup,-,-,-,33.3,
Martell Webster,WAS,11,6.0,5.0,195.0,,4,9,44.4,,,,8,,,,,,,,,,pullup,0,4,0.0,44.4,
Mason Plumlee,BKN,10,5.0,5.0,114.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,
Matt Barnes,LAC,13,6.0,7.0,404.0,,7,12,58.3,,,,17,,,,,,,,,,pullup,3,7,42.9,70.8,
Matt Bonner,SAS,22,15.0,7.0,136.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,
Meyers Leonard,POR,4,0.0,4.0,9.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Michael Beasley,MIA,4,1.0,3.0,23.0,,0,2,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,
Michael Kidd-Gilchrist,CHA,4,0.0,4.0,91.0,,1,1,100,,,,2,,,,,,,,,,pullup,0,0,-,100,
Mike Conley,MEM,7,3.0,4.0,267.0,,14,32,43.8,,,,31,,,,,,,,,,pullup,3,11,27.3,48.4,
Mike Dunleavy,CHI,5,1.0,4.0,163.0,,4,12,33.3,,,,11,,,,,,,,,,pullup,3,6,50.0,45.8,
Mike Miller,MEM,7,3.0,4.0,173.0,,2,9,22.2,,,,5,,,,,,,,,,pullup,1,2,50.0,27.8,
Mike Muscala,ATL,2,1.0,1.0,5.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Mike Scott,ATL,7,3.0,4.0,146.0,,1,1,100,,,,2,,,,,,,,,,pullup,0,0,-,100,
Mirza Teletovic,BKN,12,5.0,7.0,220.0,,3,8,37.5,,,,8,,,,,,,,,,pullup,2,5,40.0,50.0,
Mo Williams,POR,8,4.0,4.0,187.0,,11,30,36.7,,,,24,,,,,,,,,,pullup,2,10,20.0,40.0,
Monta Ellis,DAL,7,3.0,4.0,249.0,,19,58,32.8,,,,42,,,,,,,,,,pullup,4,18,22.2,36.2,
Nando De Colo,TOR,1,0.0,1.0,4.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Nazr Mohammed,CHI,2,0.0,2.0,5.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Nemanja Nedovic,GSW,1,0.0,1.0,0.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Nene,WAS,10,5.0,5.0,325.0,,6,11,54.5,,,,12,,,,,,,,,,pullup,-,-,-,54.5,
Nick Collison,OKC,17,8.0,9.0,183.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,
Nicolas Batum,POR,11,5.0,6.0,459.0,,22,55,40.0,,,,48,,,,,,,,,,pullup,4,17,23.5,43.6,
Norris Cole,MIA,20,13.0,7.0,404.0,,4,12,33.3,,,,8,,,,,,,,,,pullup,0,0,-,33.3,
Ognjen Kuzmic,GSW,3,2.0,1.0,8.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Omer Asik,HOU,6,2.0,4.0,163.0,,1,2,50.0,,,,2,,,,,,,,,,pullup,-,-,-,50.0,
Otto Porter Jr.,WAS,3,1.0,2.0,6.0,,1,3,33.3,,,,2,,,,,,,,,,pullup,0,1,0.0,33.3,
Patrick Beverley,HOU,6,2.0,4.0,202.0,,5,13,38.5,,,,11,,,,,,,,,,pullup,1,5,20.0,42.3,
Patrick Patterson,TOR,7,3.0,4.0,199.0,,4,6,66.7,,,,8,,,,,,,,,,pullup,0,1,0.0,66.7,
Patty Mills,SAS,23,16.0,7.0,351.0,,29,72,40.3,,,,68,,,,,,,,,,pullup,10,32,31.3,47.2,
Paul George,IND,19,10.0,9.0,781.0,,37,111,33.3,,,,86,,,,,,,,,,pullup,12,32,37.5,38.7,
Paul Millsap,ATL,7,3.0,4.0,267.0,,6,17,35.3,,,,13,,,,,,,,,,pullup,1,1,100,38.2,
Paul Pierce,BKN,12,5.0,7.0,368.0,,12,36,33.3,,,,24,,,,,,,,,,pullup,0,3,0.0,33.3,
Pero Antic,ATL,7,3.0,4.0,170.0,,1,2,50.0,,,,2,,,,,,,,,,pullup,0,1,0.0,50.0,
Perry Jones III,OKC,11,5.0,6.0,55.0,,1,2,50.0,,,,3,,,,,,,,,,pullup,1,1,100,75.0,
Rashard Lewis,MIA,18,12.0,6.0,319.0,,0,4,0.0,,,,0,,,,,,,,,,pullup,0,2,0.0,0.0,
Rasual Butler,IND,11,6.0,5.0,70.0,,1,4,25.0,,,,3,,,,,,,,,,pullup,1,2,50.0,37.5,
Ray Allen,MIA,20,13.0,7.0,527.0,,12,30,40.0,,,,28,,,,,,,,,,pullup,4,13,30.8,46.7,
Reggie Bullock,LAC,2,1.0,1.0,5.0,,1,1,100,,,,2,,,,,,,,,,pullup,-,-,-,100,
Reggie Jackson,OKC,19,10.0,9.0,531.0,,16,50,32.0,,,,37,,,,,,,,,,pullup,5,16,31.3,37.0,
Robin Lopez,POR,11,5.0,6.0,367.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Roy Hibbert,IND,19,10.0,9.0,542.0,,7,15,46.7,,,,14,,,,,,,,,,pullup,0,0,-,46.7,
Russell Westbrook,OKC,19,10.0,9.0,735.0,,71,193,36.8,,,,162,,,,,,,,,,pullup,20,69,29.0,42.0,
Ryan Hollins,LAC,5,2.0,3.0,9.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,
Samuel Dalembert,DAL,7,3.0,4.0,135.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Serge Ibaka,OKC,17,10.0,7.0,581.0,,2,5,40.0,,,,4,,,,,,,,,,pullup,0,0,-,40.0,
Shane Battier,MIA,16,9.0,7.0,202.0,,1,1,100,,,,2,,,,,,,,,,pullup,0,0,-,100,
Shane Larkin,DAL,2,1.0,1.0,10.0,,0,2,0.0,,,,0,,,,,,,,,,pullup,0,1,0.0,0.0,
Shaun Livingston,BKN,12,5.0,7.0,325.0,,14,30,46.7,,,,29,,,,,,,,,,pullup,1,1,100,48.3,
Shawn Marion,DAL,7,3.0,4.0,193.0,,1,4,25.0,,,,2,,,,,,,,,,pullup,0,0,-,25.0,
Shelvin Mack,ATL,7,3.0,4.0,118.0,,12,24,50.0,,,,30,,,,,,,,,,pullup,6,13,46.2,62.5,
Solomon Hill,IND,1,1.0,0.0,1.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Stephen Curry,GSW,7,3.0,4.0,296.0,,25,59,42.4,,,,64,,,,,,,,,,pullup,14,33,42.4,54.2,
Steve Blake,GSW,6,2.0,4.0,45.0,,1,4,25.0,,,,3,,,,,,,,,,pullup,1,3,33.3,37.5,
Steve Novak,TOR,4,1.0,3.0,15.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,
Steven Adams,OKC,18,10.0,8.0,331.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Taj Gibson,CHI,5,1.0,4.0,154.0,,1,2,50.0,,,,2,,,,,,,,,,pullup,-,-,-,50.0,
Tayshaun Prince,MEM,7,3.0,4.0,113.0,,3,7,42.9,,,,6,,,,,,,,,,pullup,0,0,-,42.9,
Terrence Jones,HOU,6,2.0,4.0,138.0,,0,2,0.0,,,,0,,,,,,,,,,pullup,0,1,0.0,0.0,
Terrence Ross,TOR,7,3.0,4.0,158.0,,2,11,18.2,,,,4,,,,,,,,,,pullup,0,3,0.0,18.2,
Thabo Sefolosha,OKC,15,6.0,9.0,236.0,,5,15,33.3,,,,10,,,,,,,,,,pullup,0,1,0.0,33.3,
Thomas Robinson,POR,11,5.0,6.0,122.0,,2,6,33.3,,,,4,,,,,,,,,,pullup,-,-,-,33.3,
Tiago Splitter,SAS,23,16.0,7.0,516.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,
Tim Duncan,SAS,23,16.0,7.0,752.0,,10,20,50.0,,,,20,,,,,,,,,,pullup,0,1,0.0,50.0,
Toney Douglas,MIA,10,4.0,6.0,29.0,,2,6,33.3,,,,6,,,,,,,,,,pullup,2,5,40.0,50.0,
Tony Allen,MEM,7,3.0,4.0,230.0,,5,9,55.6,,,,10,,,,,,,,,,pullup,0,0,-,55.6,
Tony Parker,SAS,23,16.0,7.0,719.0,,61,159,38.4,,,,126,,,,,,,,,,pullup,4,12,33.3,39.6,
Tony Snell,CHI,5,1.0,4.0,46.0,,1,2,50.0,,,,2,,,,,,,,,,pullup,0,0,-,50.0,
Trevor Ariza,WAS,11,6.0,5.0,407.0,,5,16,31.3,,,,12,,,,,,,,,,pullup,2,5,40.0,37.5,
Trevor Booker,WAS,9,6.0,3.0,146.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,0,1,0.0,0.0,
Troy Daniels,HOU,4,2.0,2.0,68.0,,2,4,50.0,,,,5,,,,,,,,,,pullup,1,3,33.3,62.5,
Tyler Hansbrough,TOR,3,0.0,3.0,29.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Udonis Haslem,MIA,16,10.0,6.0,169.0,,0,1,0.0,,,,0,,,,,,,,,,pullup,-,-,-,0.0,
Victor Claver,POR,2,0.0,2.0,7.0,,0,0,-,,,,0,,,,,,,,,,pullup,-,-,-,-,
Vince Carter,DAL,7,3.0,4.0,190.0,,7,19,36.8,,,,17,,,,,,,,,,pullup,3,7,42.9,44.7,
Wayne Ellington,DAL,2,1.0,1.0,14.0,,1,1,100,,,,3,,,,,,,,,,pullup,1,1,100,150.0,
Wesley Matthews,POR,11,5.0,6.0,426.0,,11,37,29.7,,,,24,,,,,,,,,,pullup,2,13,15.4,32.4,
Will Barton,POR,7,2.0,5.0,81.0,,2,6,33.3,,,,6,,,,,,,,,,pullup,2,3,66.7,50.0,
Willie Green,LAC,5,2.0,3.0,19.0,,0,0,-,,,,0,,,,,,,,,,pullup,0,0,-,-,
Zach Randolph,MEM,6,3.0,3.0,234.0,,4,14,28.6,,,,8,,,,,,,,,,pullup,0,0,-,28.6,
Al Harrington,WAS,7,3.0,4.0,59.0,,0,0,0.0,1.0,2.0,50.0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,post_up,,,,,77.0
Al Jefferson,CHA,3,0.0,3.0,106.0,,9,23,39.1,1.0,2.0,50.0,19,47.5,14.0,35.0,1.0,2.5,1.0,2.5,1.0,2.5,post_up,,,,,124.0
Alan Anderson,BKN,12,5.0,7.0,261.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,294.0
Amir Johnson,TOR,7,3.0,4.0,191.0,,3,4,75.0,0.0,0.0,0.0,6,60.0,4.0,40.0,0.0,0.0,2.0,20.0,0.0,0.0,post_up,,,,,263.0
Andray Blatche,BKN,12,5.0,7.0,172.0,,5,11,45.5,0.0,0.0,0.0,10,43.5,4.0,17.4,0.0,0.0,4.0,17.4,0.0,0.0,post_up,,,,,266.0
Andre Iguodala,GSW,7,3.0,4.0,248.0,,1,6,16.7,3.0,6.0,50.0,5,27.8,6.0,33.3,1.0,5.6,2.0,11.1,3.0,16.7,post_up,,,,,332.0
Andre Miller,WAS,11,6.0,5.0,108.0,,3,4,75.0,0.0,0.0,0.0,7,70.0,4.0,40.0,0.0,0.0,1.0,10.0,0.0,0.0,post_up,,,,,263.0
Andre Roberson,OKC,2,0.0,2.0,9.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,8.0
Andrei Kirilenko,BKN,10,4.0,6.0,144.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,160.0
Anthony Tolliver,CHA,4,0.0,4.0,21.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,42.0
Aron Baynes,SAS,14,11.0,3.0,101.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,20.0,0.0,0.0,2.0,40.0,0.0,0.0,post_up,,,,,113.0
Austin Daye,SAS,1,0.0,1.0,6.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,11.0
