Season,Player,team,Minutes,Pos,Offensive Archetype,WAR,LEBRON,O-LEBRON,D-LEBRON,year,Defensive Role,NBA ID,bref_id,Games,Age
2014-15,kenyon martin,MIL,104.0,PF,Low Minute,0.05,-1.54,-1.13,-0.41,2015,Helper,2030.0,martike01,11.0,37.0
2014-15,malcolm thomas,PHI,194.0,PF,Post Scorer,-0.05,-2.66,-2.3,-0.37,2015,Helper,202952.0,thomama01,17.0,26.0
2014-15,perry jones iii,OKC,631.0,SF,Shot Creator,-0.35,-3.1,-2.25,-0.85,2015,Helper,203103.0,jonespe01,43.0,23.0
2014-15,shavlik randolph,PHO/BOS,126.0,PF,Roll + Cut Big,0.14,-0.66,-0.72,0.07,2015,Anchor Big,101183.0,randosh01,21.0,31.0
2014-15,tony wroten,PHI,895.0,PG,Primary Ball Handler,-0.05,-2.34,-0.28,-2.06,2015,Point of Attack,203100.0,wroteto01,30.0,21.0
2014-15,tiago splitter,SAS,1030.0,C,Post Scorer,2.64,1.5,0.17,1.33,2015,Anchor Big,201168.0,splitti01,52.0,30.0
2014-15,dirk nowitzki,DAL,2282.0,PF,Post Scorer,7.21,2.37,1.79,0.58,2015,Helper,1717.0,nowitdi01,77.0,36.0
2014-15,jason thompson,SAC,1991.0,PF,Post Scorer,1.21,-1.36,-2.1,0.74,2015,Helper,201574.0,thompja02,81.0,28.0
2014-15,shannon brown,MIA,89.0,SG,Low Minute,0.05,-1.36,-0.85,-0.5,2015,Chaser,200769.0,brownsh01,5.0,29.0
2014-15,jeremy lin,LAL,1907.0,PG,Shot Creator,2.66,-0.21,0.3,-0.51,2015,Point of Attack,202391.0,linje01,74.0,26.0
2014-15,phil pressey,BOS,600.0,PG,Shot Creator,1.21,0.7,0.41,0.28,2015,Point of Attack,203515.0,pressph01,50.0,23.0
2014-15,jordan hamilton,LAC,122.0,SF,Off Screen Shooter,-0.06,-2.97,-1.84,-1.13,2015,Chaser,202706.0,hamiljo02,14.0,24.0
2014-15,marcus morris sr.,PHO,2045.0,PF,Shot Creator,2.15,-0.72,-0.17,-0.54,2015,Helper,202694.0,morrima03,81.0,25.0
2014-15,jeff teague,ATL,2228.0,PG,Shot Creator,7.5,2.68,2.24,0.44,2015,Point of Attack,201952.0,teaguje01,73.0,26.0
2014-15,pau gasol,CHI,2681.0,PF,Post Scorer,7.53,1.85,1.23,0.62,2015,Helper,2200.0,gasolpa01,78.0,34.0
2014-15,eric bledsoe,PHO,2800.0,PG,Shot Creator,7.53,1.68,0.87,0.81,2015,Point of Attack,202339.0,bledser01,81.0,25.0
2014-15,c.j. wilcox,LAC,101.0,SG,Off Screen Shooter,-0.03,-2.7,-1.56,-1.14,2015,Chaser,203912.0,wilcocj01,21.0,24.0
2014-15,dejuan blair,WAS,180.0,PF,Post Scorer,-0.03,-2.53,-2.23,-0.3,2015,Anchor Big,201971.0,blairde01,29.0,25.0
2014-15,klay thompson,GSW,2455.0,SG,Off Screen Shooter,8.07,2.56,2.73,-0.16,2015,Chaser,202691.0,thompkl01,77.0,24.0
2014-15,george hill,IND,1267.0,PG,Primary Ball Handler,4.7,3.2,2.95,0.25,2015,Point of Attack,201588.0,hillge01,43.0,28.0
2014-15,thabo sefolosha,ATL,976.0,SF,Athletic Finisher,2.5,1.49,-0.26,1.75,2015,Wing Stopper,200757.0,sefolth01,52.0,30.0
2014-15,dahntay jones,LAC,123.0,SF,Athletic Finisher,-0.04,-2.72,-1.86,-0.86,2015,Chaser,2563.0,jonesda02,33.0,34.0
2014-15,quincy miller,SAC/DET,120.0,PF,Low Minute,0.19,0.03,-0.13,0.16,2015,Helper,203113.0,millequ01,10.0,22.0
2014-15,brandon bass,BOS,1929.0,PF,Roll + Cut Big,2.51,-0.35,-0.06,-0.29,2015,Helper,101138.0,bassbr01,82.0,29.0
2014-15,john lucas iii,DET,272.0,PG,Low Minute,0.15,-1.43,-0.65,-0.78,2015,Point of Attack,101249.0,lucasjo02,21.0,32.0
2014-15,jakarr sampson,PHI,1131.0,SF,Movement Shooter,0.15,-2.06,-1.64,-0.42,2015,Chaser,203960.0,sampsja02,74.0,21.0
2014-15,darius morris,BRK,299.0,PG,Secondary Ball Handler,0.15,-1.53,-0.65,-0.88,2015,Point of Attack,202721.0,morrida01,38.0,24.0
2014-15,markieff morris,PHO,2581.0,PF,Post Scorer,4.51,0.3,-0.53,0.83,2015,Helper,202693.0,morrima02,82.0,25.0
2014-15,sergey karasev,BRK,555.0,SG,Athletic Finisher,0.54,-0.82,-0.6,-0.22,2015,Chaser,203508.0,karasse01,33.0,21.0
2014-15,matt bonner,SAS,935.0,PF,Stationary Shooter,0.54,-1.4,-0.76,-0.64,2015,Helper,2588.0,bonnema01,72.0,34.0
2014-15,joey dorsey,HOU,854.0,PF,Post Scorer,1.3,-0.03,-1.31,1.27,2015,Helper,201595.0,dorsejo01,69.0,31.0
2014-15,ronnie price,LAL,982.0,PG,Shot Creator,1.42,-0.14,-0.95,0.8,2015,Point of Attack,101179.0,pricero01,43.0,31.0
2014-15,jusuf nurkic,DEN,1103.0,C,Post Scorer,2.01,0.41,-1.33,1.74,2015,Helper,203994.0,nurkiju01,62.0,20.0
2014-15,kyrie irving,CLE,2730.0,PG,Shot Creator,7.83,1.94,3.22,-1.28,2015,Point of Attack,202681.0,irvinky01,75.0,22.0
2014-15,kawhi leonard,SAS,2033.0,SF,Shot Creator,9.84,4.97,2.44,2.53,2015,Wing Stopper,202695.0,leonaka01,64.0,23.0
2014-15,jorge gutierrez,BRK/MIL,174.0,PG,Athletic Finisher,0.16,-0.92,-0.78,-0.14,2015,Point of Attack,203268.0,gutiejo01,20.0,26.0
2014-15,gigi datome,DET/BOS,209.0,SF,Low Minute,0.18,-1.01,-0.81,-0.21,2015,Low Activity,203540.0,datomlu01,21.0,27.0
2014-15,aj price,IND/CLE/PHO,323.0,PG,Primary Ball Handler,0.43,-0.31,0.14,-0.46,2015,Point of Attack,201985.0,priceaj01,26.0,28.0
2014-15,jason terry,HOU,1641.0,SG,Primary Ball Handler,1.42,-0.99,-0.32,-0.66,2015,Point of Attack,1891.0,terryja01,77.0,37.0
2014-15,dwight powell,BOS/DAL,236.0,PF,Off Screen Shooter,0.17,-1.19,-1.2,0.02,2015,Helper,203939.0,poweldw01,29.0,23.0
2014-15,jeremy evans,UTA,266.0,SF,Roll + Cut Big,0.54,0.71,0.08,0.63,2015,Helper,202379.0,evansje01,38.0,27.0
2014-15,marc gasol,MEM,2687.0,C,Post Scorer,9.96,3.19,0.86,2.33,2015,Anchor Big,201188.0,gasolma01,81.0,30.0
2014-15,roy hibbert,IND,1927.0,C,Post Scorer,1.83,-0.86,-2.52,1.66,2015,Anchor Big,201579.0,hibbero01,76.0,28.0
2014-15,dante cunningham,NOP,1652.0,PF,Athletic Finisher,-0.04,-2.29,-2.23,-0.07,2015,Helper,201967.0,cunnida01,66.0,27.0
2014-15,erick green,DEN,410.0,PG,Secondary Ball Handler,-0.04,-2.41,-0.9,-1.51,2015,Point of Attack,203475.0,greener01,43.0,23.0
2014-15,mike miller,CLE,701.0,SF,Stationary Shooter,-0.04,-2.35,-2.2,-0.16,2015,Chaser,2034.0,millemi01,52.0,34.0
2014-15,mike conley,MEM,2225.0,PG,Primary Ball Handler,7.85,2.92,2.21,0.72,2015,Point of Attack,201144.0,conlemi01,70.0,27.0
2014-15,ryan anderson,NOP,1675.0,PF,Movement Shooter,2.18,-0.35,2.24,-2.59,2015,Helper,201583.0,anderry01,61.0,26.0
2014-15,dante exum,UTA,1817.0,PG,Primary Ball Handler,-0.12,-2.36,-1.68,-0.68,2015,Point of Attack,203957.0,exumda01,82.0,19.0
2014-15,al horford,ATL,2318.0,C,Post Scorer,6.14,1.62,0.69,0.93,2015,Anchor Big,201143.0,horfoal01,76.0,28.0
2014-15,andre iguodala,GSW,2068.0,SF,Shot Creator,4.02,0.58,-0.26,0.84,2015,Chaser,2738.0,iguodan01,77.0,31.0
2014-15,garrett temple,WAS,735.0,SG,Movement Shooter,0.86,-0.55,-1.31,0.76,2015,Chaser,202066.0,templga01,52.0,28.0
2014-15,chris paul,LAC,2858.0,PG,Shot Creator,13.71,4.9,4.9,0.0,2015,Point of Attack,101108.0,paulch01,82.0,29.0
2014-15,elijah millsap,UTA,924.0,SG,Movement Shooter,0.36,-1.68,-1.88,0.2,2015,Wing Stopper,202407.0,millsel01,47.0,27.0
2014-15,henry sims,PHI,1399.0,C,Post Scorer,-0.72,-3.03,-2.43,-0.6,2015,Anchor Big,203156.0,simshe01,73.0,24.0
2014-15,derrick williams,SAC,1462.0,PF,Athletic Finisher,-0.72,-2.99,-0.71,-2.28,2015,Helper,202682.0,willide02,74.0,23.0
2014-15,hollis thompson,PHI,1776.0,SG,Movement Shooter,-0.71,-2.86,-2.24,-0.62,2015,Chaser,203138.0,thompho01,71.0,23.0
2014-15,tarik black,HOU/LAL,1195.0,C,Roll + Cut Big,2.27,0.51,-0.48,1.0,2015,Helper,204028.0,blackta01,63.0,23.0
2014-15,jeff withey,NOP,259.0,C,Roll + Cut Big,0.42,0.12,-0.29,0.4,2015,Helper,203481.0,witheje01,37.0,24.0
2014-15,luol deng,MIA,2421.0,SF,Athletic Finisher,3.65,-0.05,0.56,-0.61,2015,Wing Stopper,2736.0,denglu01,72.0,29.0
2014-15,noah vonleh,CHO,259.0,PF,Post Scorer,0.37,-0.16,-0.9,0.74,2015,Mobile Big,203943.0,vonleno01,25.0,19.0
2014-15,rajon rondo,BOS/DAL,2019.0,PG,Slasher,2.16,-0.69,-1.26,0.57,2015,Point of Attack,200765.0,rondora01,68.0,28.0
2014-15,jodie meeks,DET,1462.0,SG,Off Screen Shooter,0.84,-1.41,-0.03,-1.38,2015,Chaser,201975.0,meeksjo01,60.0,27.0
2014-15,jameer nelson,DAL/BOS/DEN,1406.0,PG,Low Minute,2.3,0.14,0.91,-0.77,2015,Point of Attack,2749.0,nelsoja01,63.0,32.0
2014-15,spencer dinwiddie,DET,455.0,PG,Primary Ball Handler,0.84,0.43,0.32,0.1,2015,Point of Attack,203915.0,dinwisp01,34.0,21.0
2014-15,glen davis,LAC,904.0,PF,Post Scorer,0.37,-1.65,-2.43,0.78,2015,Mobile Big,201175.0,davisgl01,74.0,29.0
2014-15,boris diaw,SAS,1984.0,PF,Post Scorer,3.67,0.45,-0.28,0.73,2015,Helper,2564.0,diawbo01,81.0,32.0
2014-15,d.j. augustin,DET/OKC,1964.0,PG,Primary Ball Handler,2.09,-0.69,1.12,-1.81,2015,Point of Attack,201571.0,augusdj01,82.0,27.0
2014-15,luke babbitt,NOP,830.0,SF,Stationary Shooter,-0.66,-3.45,-2.13,-1.33,2015,Helper,202337.0,babbilu01,63.0,25.0
2014-15,enes freedom,UTA/OKC,2136.0,C,Low Minute,2.05,-0.85,0.12,-0.97,2015,Helper,202683.0,kanteen01,75.0,22.0
2014-15,tony snell,CHI,1412.0,SF,Movement Shooter,0.69,-1.54,-0.62,-0.92,2015,Chaser,203503.0,snellto01,72.0,23.0
2014-15,brandon rush,GSW,271.0,SG,Off Screen Shooter,-0.24,-3.58,-2.66,-0.93,2015,Chaser,201575.0,rushbr01,33.0,29.0
2014-15,lebron james,CLE,2494.0,SF,Shot Creator,12.11,4.99,4.39,0.6,2015,Helper,2544.0,jamesle01,69.0,30.0
2014-15,jeff green,BOS/MEM,2455.0,SF,Movement Shooter,1.93,-1.1,-0.43,-0.67,2015,Helper,201145.0,greenje02,78.0,28.0
2014-15,kendall marshall,MIL,417.0,PG,Shot Creator,0.38,-0.93,-0.49,-0.44,2015,Point of Attack,203088.0,marshke01,28.0,23.0
2014-15,donald sloan,IND,1107.0,PG,Low Minute,0.83,-1.16,-0.18,-0.98,2015,Point of Attack,202388.0,sloando01,53.0,27.0
2014-15,cj miles,IND,1841.0,SG,Off Screen Shooter,3.83,0.78,0.67,0.12,2015,Low Activity,101139.0,milescj01,70.0,27.0
2014-15,chris copeland,IND,827.0,SF,Shot Creator,-0.25,-2.71,-1.63,-1.08,2015,Helper,203142.0,copelch01,50.0,30.0
2014-15,jerome jordan,BRK,383.0,C,Roll + Cut Big,0.37,-0.84,-0.79,-0.04,2015,Mobile Big,202366.0,jordaje01,44.0,28.0
2014-15,ian mahinmi,IND,1146.0,C,Post Scorer,2.09,0.41,-2.19,2.6,2015,Anchor Big,101133.0,mahinia01,61.0,28.0
2014-15,james johnson,TOR,1370.0,PF,Shot Creator,3.58,1.56,0.56,1.0,2015,Helper,201949.0,johnsja01,70.0,27.0
2014-15,tyler johnson,MIA,603.0,SG,Secondary Ball Handler,0.68,-0.61,-0.91,0.3,2015,Point of Attack,204020.0,johnsty01,32.0,22.0
2014-15,kenneth faried,DEN,2086.0,PF,Post Scorer,4.9,1.17,0.9,0.27,2015,Helper,202702.0,farieke01,75.0,25.0
2014-15,john henson,MIL,1228.0,C,Post Scorer,1.95,0.07,-1.45,1.52,2015,Mobile Big,203089.0,hensojo01,67.0,24.0
2014-15,henry walker,MIA,628.0,SF,Stationary Shooter,0.43,-1.25,-0.99,-0.27,2015,Helper,201611.0,walkebi01,24.0,27.0
2014-15,kentavious caldwell-pope,DET,2587.0,SG,Movement Shooter,4.04,0.03,0.17,-0.14,2015,Chaser,203484.0,caldwke01,82.0,21.0
2014-15,jimmer fredette,NOP,509.0,PG,Slasher,0.32,-1.33,0.17,-1.5,2015,Point of Attack,202690.0,fredeji01,50.0,25.0
2014-15,marreese speights,GSW,1207.0,C,Roll + Cut Big,0.9,-1.17,-0.39,-0.78,2015,Anchor Big,201578.0,speigma01,76.0,27.0
2014-15,e'twaun moore,CHI,504.0,SG,Slasher,0.32,-1.33,-1.11,-0.23,2015,Point of Attack,202734.0,mooreet01,56.0,25.0
2014-15,kelly olynyk,BOS,1423.0,C,Stretch Big,3.45,1.28,0.21,1.07,2015,Helper,203482.0,olynyke01,64.0,23.0
2014-15,justin hamilton,MIA/MIN,713.0,C,Roll + Cut Big,0.74,-0.72,-0.78,0.06,2015,Mobile Big,203120.0,hamilju01,41.0,24.0
2014-15,patty mills,SAS,801.0,PG,Primary Ball Handler,1.59,0.64,1.4,-0.76,2015,Point of Attack,201988.0,millspa02,51.0,26.0
2014-15,malcolm lee,PHI,2.0,SG,Low Minute,0.0,-0.4,-0.34,-0.06,2015,Chaser,202723.0,leema01,1.0,24.0
2014-15,isaiah canaan,HOU/PHI,938.0,PG,Shot Creator,0.76,-1.07,0.29,-1.36,2015,Point of Attack,203477.0,canaais01,47.0,23.0
2014-15,tony parker,SAS,1953.0,PG,Slasher,1.75,-0.94,-0.2,-0.74,2015,Point of Attack,2225.0,parketo01,68.0,32.0
2014-15,cole aldrich,NYK,976.0,C,Post Scorer,1.59,0.12,-1.42,1.54,2015,Anchor Big,202332.0,aldrico01,61.0,26.0
2014-15,mike dunleavy,CHI,1838.0,SF,Off Screen Shooter,3.49,0.52,0.02,0.51,2015,Chaser,2399.0,dunlemi02,63.0,34.0
2014-15,jose calderon,NYK,1270.0,PG,Primary Ball Handler,0.28,-1.93,-0.7,-1.24,2015,Point of Attack,101181.0,caldejo01,42.0,33.0
2014-15,nikola vucevic,ORL,2529.0,C,Post Scorer,3.49,-0.24,-0.2,-0.03,2015,Mobile Big,202696.0,vucevni01,74.0,24.0
2014-15,doug mcdermott,CHI,321.0,SF,Off Screen Shooter,-0.21,-3.25,-1.88,-1.37,2015,Low Activity,203926.0,mcderdo01,36.0,23.0
2014-15,shaun livingston,GSW,1468.0,PG,Shot Creator,0.33,-1.93,-1.72,-0.21,2015,Point of Attack,2733.0,livinsh01,78.0,29.0
2014-15,gerald green,PHO,1446.0,SG,Shot Creator,0.88,-1.36,0.6,-1.96,2015,Chaser,101123.0,greenge01,74.0,29.0
2014-15,evan fournier,ORL,1661.0,SG,Secondary Ball Handler,0.33,-1.96,-0.64,-1.32,2015,Chaser,203095.0,fournev01,58.0,22.0
2014-15,devyn marble,ORL,208.0,SG,Athletic Finisher,0.33,0.09,-0.69,0.78,2015,Wing Stopper,203906.0,marblde01,16.0,22.0
2014-15,kirk hinrich,CHI,1610.0,SG,Primary Ball Handler,-0.21,-2.45,-1.81,-0.65,2015,Point of Attack,2550.0,hinriki01,66.0,34.0
2014-15,wesley matthews,POR,2024.0,SG,Versatile Big,5.41,1.65,1.13,0.52,2015,Chaser,202083.0,matthwe02,60.0,28.0
2014-15,elton brand,ATL,486.0,C,Roll + Cut Big,0.34,-1.23,-2.48,1.25,2015,Helper,1882.0,brandel01,36.0,35.0
2014-15,luis scola,IND,1659.0,PF,Post Scorer,3.57,0.89,-0.39,1.28,2015,Mobile Big,2449.0,scolalu01,81.0,34.0
2014-15,ray mccallum,SAC,1436.0,PG,Athletic Finisher,1.6,-0.62,0.46,-1.08,2015,Point of Attack,203492.0,mccalra01,68.0,23.0
2014-15,marvin williams,CHO,2035.0,PF,Stationary Shooter,1.6,-1.1,-1.68,0.58,2015,Helper,101107.0,willima02,78.0,28.0
2014-15,kent bazemore,ATL,1323.0,SG,Movement Shooter,0.87,-1.29,-1.76,0.47,2015,Chaser,203145.0,bazemke01,75.0,25.0
2014-15,michael carter-williams,PHI/MIL,2150.0,PG,Shot Creator,1.85,-0.99,-0.91,-0.08,2015,Point of Attack,203487.0,cartemi01,66.0,23.0
2014-15,pablo prigioni,NYK/HOU,1197.0,PG,Primary Ball Handler,1.84,-0.01,-0.21,0.2,2015,Point of Attack,203143.0,prigipa01,67.0,37.0
2014-15,tyler zeller,BOS,1731.0,C,Post Scorer,2.05,-0.52,-0.7,0.18,2015,Anchor Big,203092.0,zellety01,82.0,25.0
2014-15,willie green,ORL,951.0,SG,Secondary Ball Handler,-0.56,-3.14,-2.13,-1.0,2015,Chaser,2584.0,greenwi01,52.0,33.0
2014-15,gary harris,DEN,719.0,SG,Off Screen Shooter,-0.4,-3.09,-2.37,-0.72,2015,Chaser,203914.0,harriga01,55.0,20.0
2014-15,goran dragic,PHO/MIA,2640.0,SG-PG,Slasher,5.54,0.81,1.54,-0.73,2015,Chaser,201609.0,dragigo01,78.0,28.0
2014-15,cory joseph,SAS,1444.0,PG,Primary Ball Handler,3.85,1.65,0.69,0.96,2015,Point of Attack,202709.0,josepco01,79.0,23.0
2014-15,jon leuer,MEM,824.0,PF,Athletic Finisher,0.7,-1.01,-1.2,0.19,2015,Helper,202720.0,leuerjo01,63.0,25.0
2014-15,manu ginobili,SAS,1587.0,SG,Secondary Ball Handler,5.19,2.54,1.34,1.19,2015,Chaser,1938.0,ginobma01,70.0,37.0
2014-15,deandre jordan,LAC,2821.0,C,Roll + Cut Big,12.76,4.46,1.89,2.57,2015,Mobile Big,201599.0,jordade01,82.0,26.0
2014-15,kevin martin,MIN,1303.0,SG,Shot Creator,0.1,-2.14,0.05,-2.19,2015,Chaser,2755.0,martike02,39.0,31.0
2014-15,joel anthony,DET,406.0,C,Roll + Cut Big,0.76,0.47,-2.45,2.92,2015,Helper,201202.0,anthojo01,49.0,32.0
2014-15,tyrus thomas,MEM,7.0,PF,Low Minute,0.01,-0.6,-0.18,-0.42,2015,Wing Stopper,200748.0,thomaty01,2.0,28.0
2014-15,mirza teletovic,BRK,892.0,PF,Low Minute,0.7,-1.1,-0.93,-0.17,2015,Helper,203141.0,teletmi01,40.0,29.0
2014-15,al-farouq aminu,DAL,1366.0,SF,Athletic Finisher,3.87,1.88,0.5,1.39,2015,Helper,202329.0,aminual01,74.0,24.0
2014-15,spencer hawes,LAC,1274.0,PF,Versatile Big,0.76,-1.37,-1.91,0.53,2015,Mobile Big,201150.0,hawessp01,73.0,26.0
2014-15,jeremy lamb,OKC,633.0,SG,Secondary Ball Handler,0.7,-0.64,0.43,-1.07,2015,Chaser,203087.0,lambje01,47.0,22.0
2014-15,paul pierce,WAS,1914.0,SF,Off Screen Shooter,5.0,1.57,0.71,0.86,2015,Wing Stopper,1718.0,piercpa01,73.0,37.0
2014-15,joe harris,CLE,493.0,SG,Movement Shooter,-0.37,-3.4,-2.2,-1.21,2015,Chaser,203925.0,harrijo01,51.0,23.0
2014-15,andrew wiggins,MIN,2969.0,SF,Shot Creator,-0.36,-2.44,-0.83,-1.61,2015,Wing Stopper,203952.0,wiggian01,82.0,19.0
2014-15,anderson varejao,CLE,636.0,C,Roll + Cut Big,0.71,-0.61,-1.18,0.57,2015,Mobile Big,2760.0,varejan01,26.0,32.0
2014-15,nazr mohammed,CHI,128.0,C,Roll + Cut Big,0.1,-1.16,-1.26,0.09,2015,Anchor Big,1737.0,mohamna01,23.0,37.0
2014-15,kevin durant,OKC,913.0,SF,Shot Creator,3.91,4.09,4.21,-0.12,2015,Helper,201142.0,duranke01,27.0,26.0
2014-15,devin harris,DAL,1685.0,PG,Primary Ball Handler,3.91,1.13,1.92,-0.79,2015,Point of Attack,2734.0,harride01,76.0,31.0
2014-15,charlie villanueva,DAL,678.0,PF,Movement Shooter,0.75,-0.63,1.05,-1.68,2015,Helper,101111.0,villach01,64.0,30.0
2014-15,marcus smart,BOS,1808.0,PG,Primary Ball Handler,3.98,0.96,0.0,0.96,2015,Point of Attack,203935.0,smartma01,67.0,20.0
2014-15,alan anderson,BRK,1744.0,SG,Shot Creator,1.73,-0.8,-0.74,-0.06,2015,Chaser,101187.0,anderal01,74.0,32.0
2014-15,arron afflalo,DEN/POR,2502.0,SG,Shot Creator,0.88,-1.74,-0.42,-1.32,2015,Wing Stopper,201167.0,afflaar01,78.0,29.0
2014-15,nikola mirotic,CHI,1654.0,PF,Shot Creator,4.23,1.48,0.8,0.68,2015,Helper,202703.0,mirotni01,82.0,23.0
2014-15,travis wear,NYK,672.0,SF,Shot Creator,-0.26,-2.83,-2.43,-0.4,2015,Helper,204037.0,weartr01,51.0,24.0
2014-15,victor oladipo,ORL,2573.0,SG,Slasher,4.97,0.57,0.57,0.0,2015,Wing Stopper,203506.0,oladivi01,72.0,22.0
2014-15,ben mclemore,SAC,2670.0,SG,Off Screen Shooter,0.71,-1.87,-0.7,-1.17,2015,Chaser,203463.0,mclembe01,82.0,21.0
2014-15,james ennis iii,MIA,1051.0,SF,Athletic Finisher,0.71,-1.27,-0.65,-0.62,2015,Chaser,203516.0,ennisja01,62.0,24.0
2014-15,solomon hill,IND,2381.0,SF,Shot Creator,1.7,-1.2,-1.64,0.44,2015,Wing Stopper,203524.0,hillso01,82.0,23.0
2014-15,markel brown,BRK,781.0,SG,Movement Shooter,0.92,-0.54,-1.06,0.53,2015,Chaser,203900.0,brownma02,47.0,23.0
2014-15,seth curry,PHO,8.0,PG,Low Minute,0.01,-0.38,-0.2,-0.18,2015,Point of Attack,203552.0,curryse01,2.0,24.0
2014-15,clint capela,HOU,90.0,C,Low Minute,0.1,-0.67,-0.55,-0.12,2015,Helper,203991.0,capelca01,12.0,20.0
2014-15,miles plumlee,PHO/MIL,1194.0,C,Post Scorer,1.73,-0.14,-1.95,1.81,2015,Anchor Big,203101.0,plumlmi01,73.0,26.0
2014-15,kobe bryant,LAL,1207.0,SG,Shot Creator,2.03,0.21,1.68,-1.48,2015,Wing Stopper,977.0,bryanko01,35.0,36.0
2014-15,lavoy allen,IND,1070.0,C,Roll + Cut Big,2.03,0.52,-0.32,0.83,2015,Anchor Big,202730.0,allenla01,63.0,25.0
2014-15,anthony davis,NOP,2455.0,PF,Post Scorer,12.17,5.15,3.37,1.79,2015,Helper,203076.0,davisan02,68.0,21.0
2014-15,omer asik,NOP,1982.0,C,Roll + Cut Big,3.89,0.62,-0.71,1.32,2015,Anchor Big,201600.0,asikom01,76.0,28.0
2014-15,justin holiday,GSW,657.0,SG,Off Screen Shooter,0.39,-1.38,-0.42,-0.96,2015,Chaser,203200.0,holidju01,59.0,25.0
2014-15,chris bosh,MIA,1556.0,C,Post Scorer,3.76,1.27,1.22,0.05,2015,Helper,2547.0,boshch01,44.0,30.0
2014-15,giannis antetokounmpo,MIL,2541.0,SG,Shot Creator,5.07,0.66,-1.08,1.74,2015,Helper,203507.0,antetgi01,81.0,20.0
2014-15,arinze onuaku,MIN,68.0,C,Low Minute,0.1,-0.16,-0.14,-0.03,2015,Anchor Big,202620.0,onuakar01,6.0,27.0
2014-15,alex kirk,CLE,14.0,C,Low Minute,0.01,-1.01,-0.64,-0.37,2015,Helper,203945.0,kirkal01,5.0,23.0
2014-15,maurice harkless,ORL,674.0,SF,Athletic Finisher,0.7,-0.74,-1.34,0.6,2015,Helper,203090.0,harklma01,45.0,21.0
2014-15,pj hairston,CHO,687.0,SG,Movement Shooter,0.6,-0.98,-0.02,-0.96,2015,Low Activity,203798.0,hairspj02,45.0,22.0
2014-15,alexey shved,PHI/HOU/NYK,767.0,SG,Shot Creator,1.58,0.76,2.11,-1.35,2015,Chaser,203144.0,shvedal01,42.0,26.0
2014-15,david lee,GSW,904.0,PF,Post Scorer,1.68,0.46,0.09,0.36,2015,Helper,101135.0,leeda02,49.0,31.0
2014-15,o.j. mayo,MIL,1697.0,SG,Off Screen Shooter,-0.44,-2.64,-0.89,-1.75,2015,Chaser,201564.0,mayooj01,71.0,27.0
2014-15,andre miller,WAS/SAC,1253.0,PG,Shot Creator,1.54,-0.45,0.2,-0.64,2015,Point of Attack,1889.0,millean02,81.0,38.0
2014-15,demar derozan,TOR,2100.0,SG,Shot Creator,2.01,-0.85,0.56,-1.41,2015,Chaser,201942.0,derozde01,60.0,25.0
2014-15,cory jefferson,BRK,531.0,PF,Roll + Cut Big,0.79,-0.07,-1.0,0.93,2015,Helper,203928.0,jeffeco01,50.0,24.0
2014-15,chris andersen,MIA,1132.0,C,Roll + Cut Big,1.69,-0.07,-1.8,1.73,2015,Mobile Big,2365.0,anderch01,60.0,36.0
2014-15,shawn marion,CLE,1101.0,SF,Roll + Cut Big,0.79,-1.19,-1.51,0.32,2015,Chaser,1890.0,mariosh01,57.0,36.0
2014-15,bruno caboclo,TOR,23.0,SF,Low Minute,0.01,-1.35,-0.62,-0.73,2015,Chaser,203998.0,cabocbr01,8.0,19.0
2014-15,david wear,SAC,7.0,PF,Low Minute,0.01,0.17,0.16,0.01,2015,Helper,204033.0,wearda01,2.0,24.0
2014-15,marcus thornton,BOS/PHO,721.0,SG,Off Screen Shooter,0.82,-0.59,0.65,-1.24,2015,Low Activity,201977.0,thornma01,48.0,27.0
2014-15,tony allen,MEM,1648.0,SG,Roll + Cut Big,5.04,2.22,-0.09,2.31,2015,Wing Stopper,2754.0,allento01,63.0,33.0
2014-15,cartier martin,DET,198.0,SF,Off Screen Shooter,0.1,-1.49,-1.51,0.03,2015,Chaser,201858.0,martica01,23.0,30.0
2014-15,kalin lucas,MEM,6.0,PG,Low Minute,0.01,-0.48,-0.1,-0.38,2015,Wing Stopper,203564.0,lucaska01,1.0,25.0
2014-15,drew gooden,WAS,864.0,PF,Athletic Finisher,0.78,-0.93,-0.55,-0.39,2015,Helper,2400.0,goodedr01,51.0,33.0
2014-15,shabazz muhammad,MIN,866.0,SG,Post Scorer,0.78,-0.93,1.05,-1.98,2015,Chaser,203498.0,muhamsh01,38.0,22.0
2014-15,patrick patterson,TOR,2156.0,PF,Athletic Finisher,5.03,1.15,1.71,-0.55,2015,Helper,202335.0,pattepa01,81.0,25.0
2014-15,larry drew ii,PHI,219.0,PG,Primary Ball Handler,0.01,-2.17,-1.52,-0.65,2015,Point of Attack,203580.0,drewla02,12.0,24.0
2014-15,james jones,CLE,669.0,SF,Movement Shooter,0.66,-0.8,0.12,-0.92,2015,Low Activity,2592.0,jonesja02,57.0,34.0
2014-15,lorenzo brown,MIN,549.0,PG,Primary Ball Handler,0.67,-0.47,-0.63,0.16,2015,Point of Attack,203485.0,brownlo01,29.0,24.0
2014-15,tristan thompson,CLE,2194.0,PF,Roll + Cut Big,4.08,0.46,0.76,-0.29,2015,Anchor Big,202684.0,thomptr01,82.0,23.0
