bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year,Defensive Role
landrca01,carl landry,2014-15,SAC,Post Scorer,1192,70.0,PF,31,-2.11,-1.06,-1.05,0.1,162661.0,201171.0,-1.57,-0.59,-0.98,2015,
davisgl01,glen davis,2014-15,LAC,Post Scorer,904,74.0,PF,29,-1.56,-2.38,0.82,0.4,682141.0,201175.0,-1.89,-2.24,0.35,2015,
mcrobjo01,josh mcroberts,2014-15,MIA,Athletic Finisher,296,17.0,PF,27,-0.78,-0.98,0.2,0.3,480834.0,201177.0,-1.04,-1.19,0.14,2015,
gasolma01,marc gasol,2014-15,MEM,Post Scorer,2687,81.0,C,30,3.53,1.49,2.04,10.6,17296011.0,201188.0,3.24,1.03,2.21,2015,
sessira01,ramon sessions,2014-15,TOT,Slasher,1188,64.0,PG,28,-2.49,-1.93,-0.56,-0.2,-339581.0,201196.0,-1.2,-0.51,-0.7,2015,
anthojo01,joel anthony,2014-15,DET,Roll + Cut Big,406,49.0,C,32,0.57,-2.41,2.98,0.8,1280710.0,201202.0,0.47,-2.48,2.95,2015,
watsocj01,c.j. watson,2014-15,IND,Primary Ball Handler,1422,57.0,PG,30,0.28,0.34,-0.06,2.5,4020505.0,201228.0,0.65,0.54,0.11,2015,
tollian01,anthony tolliver,2014-15,TOT,Movement Shooter,1433,76.0,PF,29,0.34,0.6,-0.26,2.5,4147414.0,201229.0,-1.08,-0.49,-0.6,2015,
beaslmi01,michael beasley,2014-15,MIA,Roll + Cut Big,505,24.0,PF,26,-2.34,-2.16,-0.19,0.0,-61901.0,201563.0,-1.98,-1.82,-0.16,2015,
mayooj01,o.j. mayo,2014-15,MIL,Movement Shooter,1697,71.0,SG,27,-2.23,-0.27,-1.96,0.0,10065.0,201564.0,-0.96,-0.23,-0.73,2015,
rosede01,derrick rose,2014-15,CHI,Primary Ball Handler,1530,51.0,PG,26,0.12,1.04,-0.92,2.5,4050349.0,201565.0,-0.3,1.14,-1.44,2015,
westbru01,russell westbrook,2014-15,OKC,Shot Creator,2302,67.0,PG,26,5.52,5.92,-0.39,12.0,19552229.0,201566.0,4.39,4.61,-0.22,2015,
loveke01,kevin love,2014-15,CLE,Versatile Big,2532,75.0,PF,26,2.71,2.24,0.47,8.6,14049080.0,201567.0,2.71,2.24,0.48,2015,
gallida01,danilo gallinari,2014-15,DEN,Shot Creator,1426,59.0,SF,26,0.91,1.4,-0.49,3.1,5042361.0,201568.0,0.5,1.36,-0.86,2015,
gordoer01,eric gordon,2014-15,NOP,Secondary Ball Handler,2018,61.0,SG,26,-1.91,-0.44,-1.47,0.4,723185.0,201569.0,-0.7,0.51,-1.21,2015,
augusdj01,d.j. augustin,2014-15,TOT,Primary Ball Handler,1964,82.0,PG,27,-1.84,0.24,-2.07,0.5,861112.0,201571.0,-0.79,0.45,-1.24,2015,
lopezbr01,brook lopez,2014-15,BRK,Post Scorer,2100,72.0,C,26,0.6,0.75,-0.14,4.1,6708615.0,201572.0,0.55,0.44,0.11,2015,
bayleje01,jerryd bayless,2014-15,MIL,Shot Creator,1717,77.0,PG,26,-2.32,-1.51,-0.81,-0.1,-159551.0,201573.0,-1.53,-1.41,-0.12,2015,
thompja02,jason thompson,2014-15,SAC,Post Scorer,1991,81.0,PF,28,-1.59,-1.78,0.2,0.9,1434436.0,201574.0,-1.37,-1.89,0.52,2015,
rushbr01,brandon rush,2014-15,GSW,Movement Shooter,271,33.0,SG,29,-5.33,-3.98,-1.35,-0.5,-889910.0,201575.0,-3.71,-3.51,-0.21,2015,
lopezro01,robin lopez,2014-15,POR,Roll + Cut Big,1638,59.0,C,26,0.65,-0.58,1.23,3.3,5314357.0,201577.0,0.16,-0.53,0.69,2015,
speigma01,marreese speights,2014-15,GSW,Roll + Cut Big,1207,76.0,C,27,-0.37,0.31,-0.68,1.5,2521079.0,201578.0,-0.66,0.13,-0.79,2015,
hibbero01,roy hibbert,2014-15,IND,Post Scorer,1926,76.0,C,28,-0.46,-2.14,1.68,2.4,3829347.0,201579.0,0.75,-1.22,1.97,2015,
mcgeeja01,javale mcgee,2014-15,TOT,Post Scorer,256,23.0,C,27,-0.89,-1.09,0.19,0.2,384111.0,201580.0,-0.58,-1.03,0.45,2015,
hicksjj01,jj hickson,2014-15,DEN,Post Scorer,1411,73.0,C,26,-2.61,-1.77,-0.83,-0.4,-579153.0,201581.0,-1.56,-1.25,-0.3,2015,
ajincal01,alexis ajinca,2014-15,NOP,Post Scorer,957,68.0,C,26,0.04,-0.58,0.62,1.5,2444557.0,201582.0,0.07,-0.48,0.55,2015,
anderry01,ryan anderson,2014-15,NOP,Stretch Big,1675,61.0,PF,26,-0.88,2.21,-3.1,1.6,2528866.0,201583.0,-0.75,1.2,-1.95,2015,
leeco01,courtney lee,2014-15,MEM,Movement Shooter,2354,77.0,SG,29,-0.66,-0.22,-0.43,2.6,4160817.0,201584.0,-0.08,-0.44,0.36,2015,
koufoko01,kosta koufos,2014-15,MEM,Post Scorer,1348,81.0,C,25,0.61,-1.87,2.48,2.7,4316100.0,201585.0,-0.43,-1.8,1.37,2015,
ibakase01,serge ibaka,2014-15,OKC,Stretch Big,2116,64.0,PF,25,1.95,-0.07,2.02,6.1,9957021.0,201586.0,1.45,-0.03,1.48,2015,
batumni01,nicolas batum,2014-15,POR,Movement Shooter,2380,71.0,SF,26,1.09,0.59,0.5,5.5,8896448.0,201587.0,1.54,0.26,1.28,2015,
hillge01,george hill,2014-15,IND,Primary Ball Handler,1267,43.0,PG,28,3.04,3.09,-0.05,4.6,7483974.0,201588.0,2.87,2.66,0.21,2015,
arthuda01,darrell arthur,2014-15,DEN,Stretch Big,988,58.0,PF,26,0.19,-1.06,1.25,1.7,2697512.0,201589.0,-1.37,-1.34,-0.03,2015,
pekovni01,nikola pekovic,2014-15,MIN,Post Scorer,815,31.0,C,29,-0.02,-0.31,0.3,1.2,2030892.0,201593.0,-0.6,-0.03,-0.57,2015,
dorsejo01,joey dorsey,2014-15,HOU,Roll + Cut Big,854,69.0,PF,31,-0.44,-1.59,1.15,1.1,1718247.0,201595.0,-1.08,-2.25,1.18,2015,
chalmma01,mario chalmers,2014-15,MIA,Primary Ball Handler,2368,80.0,PG,28,-0.82,-0.81,-0.01,2.3,3748429.0,201596.0,-1.24,-0.74,-0.5,2015,
jordade01,deandre jordan,2014-15,LAC,Roll + Cut Big,2820,82.0,C,26,3.87,1.16,2.71,11.8,19166734.0,201599.0,4.15,1.37,2.78,2015,
asikom01,omer asik,2014-15,NOP,Roll + Cut Big,1982,76.0,C,28,-0.04,-1.51,1.48,3.0,4896525.0,201600.0,0.32,-0.33,0.65,2015,
mbahalu01,luc mbah a moute,2014-15,PHI,Stretch Big,1916,67.0,PF,28,-2.07,-2.98,0.9,0.2,343026.0,201601.0,-2.28,-2.17,-0.11,2015,
douglch01,chris douglas-roberts,2014-15,LAC,Stationary Shooter,103,12.0,SG,28,-2.8,-1.88,-0.93,0.0,-64424.0,201604.0,-2.5,-1.85,-0.65,2015,
dragigo01,goran dragic,2014-15,TOT,Slasher,2640,78.0,SG-PG,28,-0.09,1.35,-1.44,3.9,6354082.0,201609.0,-0.08,0.87,-0.95,2015,
walkebi01,henry walker,2014-15,MIA,Stationary Shooter,628,24.0,SF,27,-1.07,-1.06,-0.01,0.5,817875.0,201611.0,-1.13,-1.14,0.01,2015,
morroan01,anthony morrow,2014-15,OKC,Stationary Shooter,1806,74.0,SG,29,-0.15,0.99,-1.14,2.6,4224606.0,201627.0,-0.09,0.85,-0.93,2015,
martica01,cartier martin,2014-15,DET,Movement Shooter,198,23.0,SF,30,-2.16,-1.98,-0.18,0.0,16106.0,201858.0,-2.15,-1.99,-0.17,2015,
stiemgr01,greg stiemsma,2014-15,TOR,Roll + Cut Big,66,17.0,C,29,-1.8,-1.29,-0.51,0.0,31560.0,201880.0,-1.53,-1.23,-0.31,2015,
griffbl01,blake griffin,2014-15,LAC,Post Scorer,2356,67.0,PF,25,1.83,2.21,-0.38,6.6,10770749.0,201933.0,2.26,2.5,-0.24,2015,
hardeja01,james harden,2014-15,HOU,Shot Creator,2981,81.0,SG,25,5.39,5.69,-0.29,15.3,24932032.0,201935.0,4.85,4.45,0.41,2015,
evansty01,tyreke evans,2014-15,NOP,Shot Creator,2690,79.0,SG,25,0.93,1.63,-0.7,5.9,9593453.0,201936.0,0.69,1.23,-0.54,2015,
rubiori01,ricky rubio,2014-15,MIN,Primary Ball Handler,692,22.0,PG,24,3.07,1.2,1.86,2.5,4107637.0,201937.0,1.24,0.75,0.49,2015,
curryst01,stephen curry,2014-15,GSW,Primary Ball Handler,2613,80.0,PG,26,6.8,5.83,0.97,15.6,25410884.0,201939.0,5.84,5.38,0.47,2015,
hilljo01,jordan hill,2014-15,LAL,Post Scorer,1874,70.0,C,27,-2.51,-1.4,-1.11,-0.3,-567716.0,201941.0,-1.48,-0.85,-0.63,2015,
derozde01,demar derozan,2014-15,TOR,Shot Creator,2100,60.0,SG,25,0.13,0.77,-0.64,3.4,5576205.0,201942.0,0.51,1.31,-0.8,2015,
jennibr01,brandon jennings,2014-15,DET,Primary Ball Handler,1173,41.0,PG,25,1.43,2.2,-0.78,3.0,4830865.0,201943.0,1.68,2.45,-0.77,2015,
hendege02,gerald henderson,2014-15,CHO,Shot Creator,2315,80.0,SG,27,-0.52,-0.91,0.39,2.7,4446419.0,201945.0,-0.96,-0.97,0.01,2015,
hansbty01,tyler hansbrough,2014-15,TOR,Roll + Cut Big,1058,74.0,PF,29,0.32,-0.09,0.41,1.9,3043458.0,201946.0,-0.83,-0.79,-0.04,2015,
clarkea01,earl clark,2014-15,BRK,Stationary Shooter,93,10.0,PF,27,-1.1,-1.41,0.32,0.1,118368.0,201947.0,-0.62,-0.96,0.33,2015,
dayeau01,austin daye,2014-15,TOT,Stationary Shooter,344,34.0,SF,26,-2.46,-1.79,-0.67,-0.1,-86803.0,201948.0,-1.86,-1.47,-0.39,2015,
johnsja01,james johnson,2014-15,TOR,Shot Creator,1370,70.0,PF,27,1.14,0.34,0.8,3.2,5205493.0,201949.0,0.42,-0.33,0.75,2015,
holidjr01,jrue holiday,2014-15,NOP,Slasher,1303,40.0,PG,24,1.94,1.78,0.16,3.8,6117531.0,201950.0,1.04,1.31,-0.27,2015,
lawsoty01,ty lawson,2014-15,DEN,Shot Creator,2665,75.0,PG,27,2.0,3.36,-1.36,7.8,12691419.0,201951.0,0.84,1.91,-1.07,2015,
teaguje01,jeff teague,2014-15,ATL,Shot Creator,2228,73.0,PG,26,1.96,1.78,0.19,6.5,10513410.0,201952.0,2.64,2.13,0.51,2015,
collida01,darren collison,2014-15,SAC,Primary Ball Handler,1565,45.0,PG,27,1.73,1.55,0.18,4.3,6978580.0,201954.0,1.04,1.43,-0.39,2015,
casspom01,omri casspi,2014-15,SAC,Athletic Finisher,1416,67.0,SF,26,-1.73,-0.44,-1.28,0.5,800732.0,201956.0,-0.89,-0.03,-0.86,2015,
gibsota01,taj gibson,2014-15,CHI,Post Scorer,1692,62.0,PF,29,-0.13,-0.76,0.63,2.5,4002167.0,201959.0,-0.44,-0.73,0.29,2015,
carrode01,demarre carroll,2014-15,ATL,Athletic Finisher,2189,70.0,SF,28,0.28,0.46,-0.18,3.8,6180817.0,201960.0,1.56,0.99,0.57,2015,
ellinwa01,wayne ellington,2014-15,LAL,Secondary Ball Handler,1675,65.0,SG,27,-1.41,-0.31,-1.1,0.9,1539376.0,201961.0,-2.1,-0.37,-1.73,2015,
douglto01,toney douglas,2014-15,NOP,Secondary Ball Handler,177,12.0,SG,28,-0.7,-0.84,0.14,0.2,303263.0,201962.0,-1.13,-0.98,-0.15,2015,
clavevi01,victor claver,2014-15,POR,Stationary Shooter,76,10.0,SF,26,-0.98,-1.09,0.12,0.1,106995.0,201964.0,-1.12,-1.1,-0.02,2015,
pendeje02,jeff ayres,2014-15,SAS,Roll + Cut Big,383,51.0,PF,27,-1.97,-1.28,-0.68,0.1,112823.0,201965.0,-1.17,-1.47,0.3,2015,
cunnida01,dante cunningham,2014-15,NOP,Athletic Finisher,1652,66.0,PF,27,-2.53,-1.92,-0.61,-0.3,-544749.0,201967.0,-2.23,-2.17,-0.06,2015,
blairde01,dejuan blair,2014-15,WAS,Roll + Cut Big,180,29.0,PF,25,-2.19,-2.15,-0.04,0.0,9084.0,201971.0,-1.56,-1.8,0.24,2015,
jerebjo01,jonas jerebko,2014-15,TOT,Stretch Big,1230,75.0,PF,27,0.98,0.66,0.33,2.7,4456528.0,201973.0,-0.19,-0.25,0.06,2015,
meeksjo01,jodie meeks,2014-15,DET,Off Screen Shooter,1462,60.0,SG,27,-1.26,-0.14,-1.12,1.0,1585562.0,201975.0,-0.89,0.08,-0.97,2015,
beverpa01,patrick beverley,2014-15,HOU,Primary Ball Handler,1727,56.0,PG,26,-0.43,-0.15,-0.28,2.1,3491457.0,201976.0,0.05,0.05,0.0,2015,
thornma01,marcus thornton,2014-15,TOT,Movement Shooter,721,48.0,SG,27,-0.29,0.47,-0.76,1.0,1574488.0,201977.0,-0.31,0.73,-1.04,2015,
budinch01,chase budinger,2014-15,MIN,Off Screen Shooter,1286,67.0,SF,26,-1.83,-0.75,-1.08,0.4,580738.0,201978.0,-1.83,-0.7,-1.13,2015,
calatni01,nick calathes,2014-15,MEM,Secondary Ball Handler,838,58.0,SG,25,0.85,-0.68,1.53,1.8,2911307.0,201979.0,-0.37,-1.09,0.73,2015,
greenda02,danny green,2014-15,SAS,Movement Shooter,2311,81.0,SG,27,3.55,1.74,1.82,9.2,14927229.0,201980.0,3.1,1.27,1.84,2015,
priceaj01,aj price,2014-15,TOT,Secondary Ball Handler,323,26.0,PG,28,-0.82,0.02,-0.84,0.3,513452.0,201985.0,-0.49,0.03,-0.52,2015,
millspa02,patty mills,2014-15,SAS,Secondary Ball Handler,801,51.0,PG,26,0.86,1.12,-0.26,1.7,2794380.0,201988.0,-0.77,0.52,-1.3,2015,
hudsole01,lester hudson,2014-15,LAC,Secondary Ball Handler,56,5.0,SG,30,-1.82,-1.41,-0.41,0.0,25698.0,201991.0,-1.97,-1.34,-0.63,2015,
templga01,garrett temple,2014-15,WAS,Stationary Shooter,735,52.0,SG,28,-0.84,-2.09,1.25,0.7,1144843.0,202066.0,-0.56,-1.0,0.45,2015,
mcneaje01,jerel mcneal,2014-15,PHO,Slasher,36,6.0,PG,27,-0.88,-0.98,0.11,0.0,55221.0,202077.0,-0.94,-0.86,-0.07,2015,
matthwe02,wesley matthews,2014-15,POR,Shot Creator,2024,60.0,SG,28,1.76,1.0,0.77,5.6,9106889.0,202083.0,1.64,1.58,0.06,2015,
geeal01,alonzo gee,2014-15,TOT,Athletic Finisher,661,54.0,SF,27,-1.51,-0.38,-1.12,0.3,536379.0,202087.0,-1.17,-0.85,-0.32,2015,
willire02,reggie williams,2014-15,SAS,Movement Shooter,105,20.0,SF,28,-1.39,-0.47,-0.92,0.1,98841.0,202130.0,-1.38,-0.86,-0.52,2015,
walljo01,john wall,2014-15,WAS,Slasher,2837,79.0,PG,24,3.04,1.96,1.08,10.3,16765759.0,202322.0,2.38,1.42,0.96,2015,
turneev01,evan turner,2014-15,BOS,Primary Ball Handler,2260,82.0,SG,26,-0.74,-0.69,-0.05,2.3,3770355.0,202323.0,-0.26,-0.87,0.61,2015,
favorde01,derrick favors,2014-15,UTA,Post Scorer,2280,74.0,PF,23,2.67,0.97,1.69,7.7,12534214.0,202324.0,1.93,0.73,1.21,2015,
johnswe01,wesley johnson,2014-15,LAL,Movement Shooter,2245,76.0,SF,27,-1.62,-0.73,-0.9,0.9,1523584.0,202325.0,-2.03,-1.08,-0.95,2015,
couside01,demarcus cousins,2014-15,SAC,Post Scorer,2013,59.0,C,24,3.18,0.86,2.32,7.5,12194223.0,202326.0,2.78,1.49,1.29,2015,
udohek01,ekpe udoh,2014-15,LAC,Post Scorer,128,33.0,PF,27,-2.48,-2.15,-0.33,0.0,-34368.0,202327.0,-2.09,-1.94,-0.15,2015,
monrogr01,greg monroe,2014-15,DET,Post Scorer,2137,69.0,PF,24,1.7,1.0,0.69,5.8,9452573.0,202328.0,0.82,0.59,0.23,2015,
aminual01,al-farouq aminu,2014-15,DAL,Athletic Finisher,1366,74.0,SF,24,2.44,0.55,1.89,4.4,7172837.0,202329.0,0.52,-0.58,1.1,2015,
haywago01,gordon hayward,2014-15,UTA,Secondary Ball Handler,2618,76.0,SF,24,2.83,2.55,0.27,9.1,14851916.0,202330.0,1.91,1.97,-0.05,2015,
georgpa01,paul george,2014-15,IND,Secondary Ball Handler,91,6.0,SF,24,-0.4,-0.33,-0.07,0.1,186856.0,202331.0,-0.31,-0.29,-0.02,2015,
aldrico01,cole aldrich,2014-15,NYK,Post Scorer,976,61.0,C,26,-0.89,-2.44,1.56,0.9,1472574.0,202332.0,0.36,-1.33,1.69,2015,
henryxa01,xavier henry,2014-15,LAL,Athletic Finisher,86,9.0,SF,23,-0.42,-0.5,0.07,0.1,173689.0,202333.0,-0.63,-0.83,0.19,2015,
davised01,ed davis,2014-15,LAL,Roll + Cut Big,1840,79.0,PF,25,0.27,-0.02,0.29,3.2,5175917.0,202334.0,0.52,0.05,0.47,2015,
pattepa01,patrick patterson,2014-15,TOR,Stretch Big,2156,81.0,PF,25,1.04,2.02,-0.99,4.9,7938272.0,202335.0,0.28,0.69,-0.42,2015,
sandela01,larry sanders,2014-15,MIL,Roll + Cut Big,586,27.0,C,26,0.03,-1.92,1.95,0.9,1491055.0,202336.0,0.56,-1.45,2.01,2015,
babbilu01,luke babbitt,2014-15,NOP,Stationary Shooter,830,63.0,SF,25,-2.83,-1.67,-1.16,-0.3,-541710.0,202337.0,-1.54,-0.9,-0.65,2015,
serapke01,kevin seraphin,2014-15,WAS,Post Scorer,1235,79.0,C,25,-2.03,-2.18,0.15,0.2,283473.0,202338.0,-1.98,-2.31,0.32,2015,
bledser01,eric bledsoe,2014-15,PHO,Slasher,2800,81.0,PG,25,2.85,1.31,1.54,9.8,15959743.0,202339.0,1.21,1.05,0.16,2015,
bradlav01,avery bradley,2014-15,BOS,Stationary Shooter,2428,77.0,SG,24,-0.44,-0.57,0.12,3.0,4872408.0,202340.0,-0.96,-0.62,-0.34,2015,
williel01,elliot williams,2014-15,TOT,Stationary Shooter,119,13.0,SG,25,-1.25,-0.97,-0.29,0.1,130035.0,202343.0,-1.23,-0.87,-0.36,2015,
booketr01,trevor booker,2014-15,UTA,Roll + Cut Big,1564,79.0,PF,27,0.06,0.04,0.02,2.5,4026653.0,202344.0,-0.53,-0.5,-0.04,2015,
pondequ01,quincy pondexter,2014-15,TOT,Movement Shooter,1793,75.0,SF-SG,26,-1.93,-0.99,-0.94,0.4,602859.0,202347.0,-1.76,-0.68,-1.07,2015,
vasqugr01,greivis vasquez,2014-15,TOR,Primary Ball Handler,1991,82.0,PG,28,-1.26,0.55,-1.81,1.3,2166950.0,202349.0,-0.77,0.67,-1.44,2015,
whiteha01,hassan whiteside,2014-15,MIA,Post Scorer,1142,48.0,C,25,3.35,0.97,2.38,4.4,7128716.0,202355.0,3.36,0.55,2.81,2015,
fieldla01,landry fields,2014-15,TOR,Athletic Finisher,216,26.0,SF,26,-2.98,-2.37,-0.6,-0.1,-176444.0,202361.0,-2.02,-1.6,-0.42,2015,
stephla01,lance stephenson,2014-15,CHO,Secondary Ball Handler,1573,61.0,SG,24,-2.37,-2.57,0.2,-0.1,-231613.0,202362.0,-2.05,-2.06,0.01,2015,
jordaje01,jerome jordan,2014-15,BRK,Roll + Cut Big,383,44.0,C,28,-1.47,-1.16,-0.31,0.2,325326.0,202366.0,-0.52,-0.77,0.25,2015,
evansje01,jeremy evans,2014-15,UTA,Roll + Cut Big,266,38.0,SF,27,0.71,-0.11,0.82,0.5,879362.0,202379.0,0.68,-0.05,0.73,2015,
sloando01,donald sloan,2014-15,IND,Primary Ball Handler,1107,53.0,PG,27,-0.38,-0.17,-0.21,1.4,2306288.0,202388.0,-0.15,0.31,-0.46,2015,
mozgoti01,timofey mozgov,2014-15,TOT,Post Scorer,2046,81.0,C,28,1.48,-0.71,2.19,5.3,8559423.0,202389.0,0.15,-0.74,0.89,2015,
nealga01,gary neal,2014-15,TOT,Secondary Ball Handler,1192,54.0,SG,30,-1.68,0.04,-1.72,0.5,735698.0,202390.0,-1.58,-0.58,-1.0,2015,
linje01,jeremy lin,2014-15,LAL,Slasher,1907,74.0,PG,26,0.35,0.55,-0.2,3.4,5540466.0,202391.0,-0.75,0.1,-0.86,2015,
smithis01,ish smith,2014-15,TOT,Slasher,831,55.0,PG,26,-1.35,-0.67,-0.67,0.5,822073.0,202397.0,-1.51,-0.9,-0.62,2015,
adrieje01,jeff adrien,2014-15,MIN,Roll + Cut Big,215,17.0,PF,28,0.05,-0.68,0.73,0.3,552094.0,202399.0,0.14,-0.75,0.88,2015,
millsel01,elijah millsap,2014-15,UTA,Stationary Shooter,924,47.0,SG,27,-0.57,-1.79,1.22,1.1,1721404.0,202407.0,-1.42,-2.18,0.76,2015,
thomala01,lance thomas,2014-15,TOT,Athletic Finisher,1491,62.0,PF-SF,26,-3.96,-2.6,-1.35,-1.7,-2784961.0,202498.0,-3.36,-2.38,-0.98,2015,
onuakar01,arinze onuaku,2014-15,MIN,Post Scorer,68,6.0,C,27,-0.18,-0.16,-0.01,0.1,157725.0,202620.0,-0.13,-0.38,0.25,2015,
irvinky01,kyrie irving,2014-15,CLE,Shot Creator,2730,75.0,PG,22,2.77,3.58,-0.81,9.4,15304432.0,202681.0,2.51,3.14,-0.63,2015,
willide02,derrick williams,2014-15,SAC,Athletic Finisher,1462,74.0,PF,23,-2.97,-0.62,-2.35,-0.7,-1174428.0,202682.0,-1.24,0.06,-1.31,2015,
kanteen01,enes kanter,2014-15,TOT,Post Scorer,2136,75.0,C,22,-0.88,1.02,-1.9,2.0,3226015.0,202683.0,-0.33,0.53,-0.85,2015,
thomptr01,tristan thompson,2014-15,CLE,Roll + Cut Big,2194,82.0,PF,23,-0.01,0.66,-0.67,3.4,5486435.0,202684.0,-0.32,-0.2,-0.12,2015,
valanjo01,jonas valanciunas,2014-15,TOR,Post Scorer,2096,80.0,C,22,0.26,-0.61,0.87,3.6,5882650.0,202685.0,1.46,0.71,0.74,2015,
biyombi01,bismack biyombo,2014-15,CHO,Roll + Cut Big,1243,64.0,C,22,0.42,-2.36,2.78,2.3,3718040.0,202687.0,0.82,-1.52,2.35,2015,
knighbr03,brandon knight,2014-15,TOT,Primary Ball Handler,2035,63.0,PG-SG,23,-0.08,0.33,-0.41,3.0,4926663.0,202688.0,0.85,1.07,-0.22,2015,
walkeke02,kemba walker,2014-15,CHO,Slasher,2119,62.0,PG,24,1.52,1.67,-0.15,5.5,8956845.0,202689.0,1.5,1.17,0.33,2015,
fredeji01,jimmer fredette,2014-15,NOP,Secondary Ball Handler,509,50.0,PG,25,-1.69,-0.16,-1.53,0.2,307646.0,202690.0,-2.53,-1.22,-1.31,2015,
thompkl01,klay thompson,2014-15,GSW,Off Screen Shooter,2455,77.0,SG,24,3.05,3.2,-0.15,8.9,14527951.0,202691.0,3.02,2.95,0.08,2015,
burksal01,alec burks,2014-15,UTA,Secondary Ball Handler,899,27.0,SG,23,-1.7,-0.31,-1.39,0.3,534716.0,202692.0,-0.48,0.02,-0.51,2015,
morrima02,markieff morris,2014-15,PHO,Post Scorer,2581,82.0,PF,25,1.55,0.09,1.46,6.8,10995717.0,202693.0,-0.18,-0.31,0.13,2015,
morrima03,marcus morris sr.,2014-15,PHO,Shot Creator,2045,81.0,PF,25,-1.36,-0.16,-1.2,1.2,2002025.0,202694.0,-0.56,-0.07,-0.49,2015,
leonaka01,kawhi leonard,2014-15,SAS,Shot Creator,2033,64.0,SF,23,5.9,2.43,3.47,11.1,18022775.0,202695.0,4.26,1.9,2.36,2015,
vucevni01,nikola vucevic,2014-15,ORL,Post Scorer,2529,74.0,C,24,-0.05,-0.26,0.21,3.8,6197734.0,202696.0,-0.13,0.17,-0.31,2015,
shumpim01,iman shumpert,2014-15,TOT,Secondary Ball Handler,1545,62.0,SG,24,-1.03,-0.76,-0.26,1.3,2086543.0,202697.0,-0.86,-0.88,0.02,2015,
harrito02,tobias harris,2014-15,ORL,Shot Creator,2369,68.0,SF,22,-0.77,-0.17,-0.6,2.4,3878401.0,202699.0,-0.23,0.12,-0.35,2015,
motiedo01,donatas motiejunas,2014-15,HOU,Post Scorer,2037,71.0,PF,24,-0.57,-0.9,0.34,2.3,3811007.0,202700.0,-0.44,-0.34,-0.1,2015,
farieke01,kenneth faried,2014-15,DEN,Post Scorer,2086,75.0,PF,25,0.73,0.6,0.13,4.3,6955164.0,202702.0,-0.04,-0.01,-0.03,2015,
mirotni01,nikola mirotic,2014-15,CHI,Movement Shooter,1654,82.0,PF,23,2.97,1.84,1.14,5.9,9647273.0,202703.0,2.03,1.3,0.73,2015,
jacksre01,reggie jackson,2014-15,TOT,Slasher,2268,77.0,PG,24,1.27,2.54,-1.27,5.5,8960398.0,202704.0,0.36,1.2,-0.83,2015,
hamiljo02,jordan hamilton,2014-15,LAC,Movement Shooter,122,14.0,SF,24,-3.03,-1.93,-1.1,-0.1,-106478.0,202706.0,-2.33,-1.46,-0.87,2015,
coleno01,norris cole,2014-15,TOT,Primary Ball Handler,1831,75.0,PG,26,-2.53,-0.89,-1.65,-0.4,-605092.0,202708.0,-1.54,-0.71,-0.84,2015,
josepco01,cory joseph,2014-15,SAS,Primary Ball Handler,1444,79.0,PG,23,0.68,0.04,0.64,2.9,4733204.0,202709.0,0.15,0.09,0.06,2015,
butleji01,jimmy butler,2014-15,CHI,Shot Creator,2513,65.0,SG,25,2.6,2.43,0.18,8.4,13639511.0,202710.0,2.88,2.37,0.5,2015,
bogdabo02,bojan bogdanovic,2014-15,BRK,Athletic Finisher,1854,78.0,SF,25,-2.34,0.12,-2.46,-0.1,-226529.0,202711.0,-1.97,-0.57,-1.4,2015,
singlky01,kyle singler,2014-15,TOT,Stationary Shooter,1744,80.0,SF,26,-2.51,-1.54,-0.97,-0.3,-532180.0,202713.0,-1.52,-1.4,-0.12,2015,
macksh01,shelvin mack,2014-15,ATL,Secondary Ball Handler,833,55.0,PG,24,-0.94,0.1,-1.04,0.7,1207193.0,202714.0,-0.8,0.19,-0.99,2015,
parsoch01,chandler parsons,2014-15,DAL,Movement Shooter,2186,66.0,SF,26,1.31,1.56,-0.25,5.4,8718306.0,202718.0,1.04,1.44,-0.4,2015,
leuerjo01,jon leuer,2014-15,MEM,Roll + Cut Big,824,63.0,PF,25,-1.38,-1.5,0.12,0.5,786033.0,202720.0,-1.35,-1.35,0.0,2015,
morrida01,darius morris,2014-15,BRK,Secondary Ball Handler,299,38.0,PG,24,-2.92,-1.68,-1.24,-0.1,-226613.0,202721.0,-2.13,-1.38,-0.75,2015,
leema01,malcolm lee,2014-15,PHI,Slasher,2,1.0,SG,24,-0.66,-0.7,0.04,0.0,3564.0,202723.0,-0.72,-0.76,0.04,2015,
allenla01,lavoy allen,2014-15,IND,Roll + Cut Big,1070,63.0,C,25,1.19,-0.18,1.37,2.5,4128109.0,202730.0,-0.41,-1.07,0.66,2015,
mooreet01,e'twaun moore,2014-15,CHI,Stationary Shooter,504,56.0,SG,25,-1.74,-1.35,-0.39,0.2,276559.0,202734.0,-1.94,-1.45,-0.49,2015,
thomais02,isaiah thomas,2014-15,TOT,Primary Ball Handler,1726,67.0,PG,25,1.26,3.65,-2.39,4.2,6788199.0,202738.0,1.06,2.62,-1.55,2015,
