Player,Team,Age,GP,Min,ScreenAssists,ScreenAssists PTS,Deflections,OFF Loose BallsRecovered,DEF Loose BallsRecovered,Loose BallsRecovered,% Loose BallsRecovered OFF,% Loose BallsRecovered DEF,ChargesDrawn,Contested2PT Shots,Contested3PT Shots,ContestedShots,year
Nemanja Bjelica,SAC,31,77,1788,36,89,125,24,19,43,55.8,44.2,0,435,300,735,2019
Nene,HOU,36,42,546,69,167,44,13,10,23,56.5,43.5,3,112,51,163,2019
Nerlens Noel,OKC,25,77,1056,102,224,149,20,18,38,52.6,47.4,5,371,92,463,2019
Nick Young,DEN,34,4,37,0,0,0,0,0,0,0.0,0.0,0,2,2,4,2019
Nicolas Batum,CHA,30,75,2354,27,68,142,25,42,67,37.3,62.7,1,321,254,575,2019
Nik Stauskas,CLE,25,68,1015,10,24,30,16,10,26,61.5,38.5,0,109,122,231,2019
Nikola Jokic,DEN,24,80,2504,295,652,195,42,40,82,51.2,48.8,5,569,226,795,2019
Nikola Mirotic,MIL,28,46,1245,31,72,61,18,15,33,54.5,45.5,1,254,143,397,2019
Nikola Vucevic,ORL,28,80,2510,351,797,127,52,30,82,63.4,36.6,0,741,112,853,2019
Noah Vonleh,NYK,23,68,1722,197,459,77,29,46,75,38.7,61.3,4,378,180,558,2019
Norman Powell,TOR,26,60,1126,6,15,69,12,25,37,32.4,67.6,0,116,120,236,2019
OG Anunoby,TOR,21,67,1352,16,39,101,19,20,39,48.7,51.3,3,198,166,364,2019
Okaro White,WAS,26,3,6,0,0,0,0,0,0,0.0,0.0,0,1,2,3,2019
Omari Spellman,ATL,21,46,805,44,102,31,12,15,27,44.4,55.6,0,186,156,342,2019
Omri Casspi,MEM,31,36,520,8,19,34,8,7,15,53.3,46.7,0,66,49,115,2019
Otto Porter Jr.,CHI,26,56,1684,29,68,144,29,46,75,38.7,61.3,3,179,159,338,2019
P.J. Tucker,HOU,34,82,2802,91,234,194,36,72,108,33.3,66.7,24,362,303,665,2019
PJ Dozier,BOS,22,6,51,0,0,3,2,1,3,66.7,33.3,0,1,2,3,2019
Pascal Siakam,TOR,25,80,2548,71,177,131,49,62,111,44.1,55.9,1,432,375,807,2019
Pat Connaughton,MIL,26,61,1261,10,25,53,25,26,51,49.0,51.0,0,179,209,388,2019
Patrick Beverley,LAC,30,78,2137,20,44,168,28,60,88,31.8,68.2,8,223,211,434,2019
Patrick McCaw,TOR,23,29,397,1,2,40,5,10,15,33.3,66.7,0,33,29,62,2019
Patrick Patterson,OKC,30,63,861,38,86,17,3,9,12,25.0,75.0,0,165,119,284,2019
Patty Mills,SAS,30,82,1908,32,70,94,32,45,77,41.6,58.4,9,104,158,262,2019
Pau Gasol,MIL,38,30,361,54,121,6,5,2,7,71.4,28.6,0,156,11,167,2019
Paul George,OKC,29,77,2841,38,82,292,71,89,160,44.4,55.6,5,333,321,654,2019
Paul Millsap,DEN,34,70,1895,62,146,148,32,35,67,47.8,52.2,4,333,269,602,2019
Quincy Acy,PHX,28,10,123,12,28,4,2,0,2,100.0,0.0,4,33,14,47,2019
Quincy Pondexter,SAS,31,53,292,1,3,15,4,10,14,28.6,71.4,0,28,32,60,2019
Quinn Cook,GSW,26,74,1059,16,38,34,19,22,41,46.3,53.7,0,93,95,188,2019
RJ Hunter,BOS,25,1,26,0,0,2,0,0,0,0.0,0.0,0,2,3,5,2019
Rajon Rondo,LAL,33,46,1369,24,59,98,25,41,66,37.9,62.1,6,65,140,205,2019
Raul Neto,UTA,27,37,474,3,7,25,7,20,27,25.9,74.1,2,70,45,115,2019
Rawle Alkins,CHI,21,10,120,1,2,2,5,1,6,83.3,16.7,0,13,8,21,2019
Ray Spalding,PHX,22,14,148,9,18,14,1,3,4,25.0,75.0,0,48,18,66,2019
Raymond Felton,OKC,35,33,379,3,7,19,3,6,9,33.3,66.7,0,45,29,74,2019
Reggie Bullock Jr.,LAL,28,63,1879,20,45,50,15,34,49,30.6,69.4,3,179,164,343,2019
Reggie Jackson,DET,29,82,2289,23,55,78,37,38,75,49.3,50.7,7,223,249,472,2019
Richaun Holmes,PHX,25,70,1184,210,475,85,18,20,38,47.4,52.6,0,443,100,543,2019
Ricky Rubio,UTA,28,68,1899,21,49,201,37,62,100,37.0,62.0,4,226,170,396,2019
Robert Covington,MIN,28,35,1203,7,17,128,16,24,40,40.0,60.0,3,151,130,281,2019
Robert Williams III,BOS,21,32,283,24,53,15,5,7,12,41.7,58.3,0,116,33,149,2019
Robin Lopez,CHI,31,74,1606,263,583,25,20,7,27,74.1,25.9,0,584,132,716,2019
Rodions Kurucs,BKN,21,63,1294,16,38,107,17,24,41,41.5,58.5,0,220,127,347,2019
Rodney Hood,POR,26,72,1893,14,34,105,15,23,38,39.5,60.5,4,192,151,343,2019
Rodney McGruder,LAC,27,66,1550,10,21,47,24,29,53,45.3,54.7,3,187,167,354,2019
Ron Baker,WAS,26,15,152,1,2,13,1,6,7,14.3,85.7,0,14,8,22,2019
Rondae Hollis-Jefferson,BKN,24,59,1234,64,155,78,24,25,49,49.0,51.0,2,267,140,407,2019
Royce O'Neale,UTA,26,82,1671,17,40,79,18,38,56,32.1,67.9,1,201,156,357,2019
Rudy Gay,SAS,32,69,1842,55,124,126,24,34,58,41.4,58.6,3,233,193,426,2019
Rudy Gobert,UTA,27,81,2577,478,1107,127,34,25,59,57.6,42.4,4,1109,173,1282,2019
Russell Westbrook,OKC,30,73,2629,5,12,226,72,62,134,53.7,46.3,5,175,166,341,2019
Ryan Anderson,MIA,31,25,321,5,11,0,4,1,5,80.0,20.0,2,38,31,69,2019
Ryan Arcidiacono,CHI,25,81,1961,15,33,94,19,45,64,29.7,70.3,16,171,184,355,2019
Ryan Broekhoff,DAL,28,42,454,6,16,9,5,9,14,35.7,64.3,1,41,54,95,2019
Salah Mejri,DAL,33,36,399,52,112,21,8,7,15,53.3,46.7,12,192,34,226,2019
Sam Dekker,WAS,25,47,789,15,34,45,14,32,46,30.4,69.6,0,124,98,222,2019
Scott Machado,LAL,29,4,19,0,0,1,0,0,0,0.0,0.0,0,3,1,4,2019
Semi Ojeleye,BOS,24,56,594,4,8,12,8,9,17,47.1,52.9,3,66,82,148,2019
Serge Ibaka,TOR,29,74,2010,206,473,53,32,30,62,51.6,48.4,0,699,170,869,2019
Seth Curry,POR,28,74,1399,4,10,78,25,26,51,49.0,51.0,2,94,122,216,2019
Shabazz Napier,BKN,27,56,983,10,25,85,16,22,38,42.1,57.9,1,93,98,191,2019
Shai Gilgeous-Alexander,LAC,20,82,2174,25,56,158,43,55,98,43.9,56.1,1,357,207,564,2019
Shake Milton,PHI,22,20,268,2,4,10,1,4,5,20.0,80.0,0,33,21,54,2019
Shaquille Harrison,CHI,25,73,1430,1,3,148,21,59,80,26.3,73.8,0,198,181,379,2019
Shaun Livingston,GSW,33,64,967,40,99,43,11,16,27,40.7,59.3,0,100,104,204,2019
Shelvin Mack,CHA,29,57,1247,10,22,59,21,33,54,38.9,61.1,3,146,173,319,2019
Sindarius Thornwell,LAC,24,64,313,2,5,30,3,7,10,30.0,70.0,1,42,37,79,2019
Skal Labissiere,POR,23,22,176,14,32,8,1,4,5,20.0,80.0,0,52,30,82,2019
Solomon Hill,NOP,28,44,879,21,51,43,12,18,30,40.0,60.0,1,125,112,237,2019
Spencer Dinwiddie,BKN,26,68,1914,11,27,82,26,23,49,53.1,46.9,1,209,166,375,2019
Stanley Johnson,NOP,23,66,1207,17,38,96,19,38,57,33.3,66.7,0,138,82,220,2019
Stephen Curry,GSW,31,69,2331,65,151,166,44,59,103,42.7,57.3,11,171,187,358,2019
Sterling Brown,MIL,24,58,1034,11,31,74,17,28,45,37.8,62.2,0,76,140,216,2019
Steven Adams,OKC,25,80,2669,275,615,179,63,55,118,53.4,46.6,0,848,285,1133,2019
Svi Mykhailiuk,DET,22,42,440,5,12,23,6,5,11,54.5,45.5,2,64,51,115,2019
T.J. Leaf,IND,22,58,522,15,37,17,4,8,12,33.3,66.7,0,128,72,200,2019
T.J. McConnell,PHI,27,76,1470,3,7,146,23,38,61,37.7,62.3,1,163,96,259,2019
T.J. Warren,PHX,25,43,1360,30,65,92,18,26,44,40.9,59.1,1,126,115,241,2019
Tahjere McCall,BKN,24,1,8,0,0,1,0,0,0,0.0,0.0,0,1,0,1,2019
Taj Gibson,MIN,34,70,1686,151,325,81,42,30,72,58.3,41.7,0,344,214,558,2019
Taurean Prince,ATL,25,55,1552,5,12,112,23,25,48,47.9,52.1,5,127,137,264,2019
Terrance Ferguson,OKC,21,74,1931,8,18,61,11,35,46,23.9,76.1,0,284,222,506,2019
Terrence Jones,HOU,27,2,5,0,0,0,0,0,0,0.0,0.0,0,3,0,3,2019
Terrence Ross,ORL,28,81,2150,7,15,119,24,42,66,36.4,63.6,0,172,259,431,2019
Terry Rozier,BOS,25,79,1791,15,32,97,19,46,65,29.2,70.8,3,117,162,279,2019
Thabo Sefolosha,UTA,35,50,609,7,18,63,8,20,28,28.6,71.4,1,63,47,110,2019
Thaddeus Young,IND,31,81,2489,103,232,263,49,47,96,51.0,49.0,23,398,355,753,2019
Theo Pinson,BKN,23,18,211,1,3,7,6,5,11,54.5,45.5,0,16,32,48,2019
Thomas Bryant,WAS,21,72,1496,188,417,48,23,23,46,50.0,50.0,2,526,140,666,2019
Thomas Welsh,DEN,23,11,36,7,18,0,1,1,2,50.0,50.0,0,12,5,17,2019
Thon Maker,DET,22,64,972,64,148,36,17,10,27,63.0,37.0,0,316,122,438,2019
Tim Frazier,MIL,28,59,1120,14,38,69,20,22,42,47.6,52.4,4,76,121,197,2019
Tim Hardaway Jr.,DAL,27,65,2057,16,35,83,27,44,71,38.0,62.0,18,201,246,447,2019
Timothe Luwawu-Cabarrot,CHI,24,50,669,0,0,22,8,11,19,42.1,57.9,1,72,51,123,2019
Tobias Harris,PHI,26,82,2848,28,59,87,39,38,77,50.6,49.4,0,421,274,695,2019
Tomas Satoransky,WAS,27,80,2164,21,46,133,45,33,78,57.7,42.3,2,264,210,474,2019
Tony Bradley,UTA,21,3,36,2,5,1,0,0,0,0.0,0.0,0,11,3,14,2019
Tony Parker,CHA,37,56,1003,4,10,30,10,12,22,45.5,54.5,0,49,69,118,2019
Tony Snell,MIL,27,74,1304,20,48,60,19,19,38,50.0,50.0,0,156,167,323,2019
Torrey Craig,DEN,28,75,1503,9,19,75,36,38,74,48.6,51.4,1,215,202,417,2019
Trae Young,ATL,20,81,2503,13,29,103,49,62,111,44.1,55.9,4,180,246,426,2019
Treveon Graham,BKN,25,35,715,36,87,19,11,20,31,35.5,64.5,5,112,80,192,2019
Trevon Duval,HOU,20,3,6,0,0,0,0,1,1,0.0,100.0,0,1,0,1,2019
Trevor Ariza,WAS,33,69,2349,12,25,168,38,46,84,45.2,54.8,2,183,197,380,2019
Trey Burke,DAL,26,58,1125,7,16,54,17,23,40,42.5,57.5,0,116,118,234,2019
Trey Lyles,DEN,23,64,1120,34,78,35,10,22,32,31.3,68.8,1,231,142,373,2019
Tristan Thompson,CLE,28,43,1198,226,503,35,28,27,55,50.9,49.1,1,250,80,330,2019
Troy Brown Jr.,WAS,19,52,730,2,6,40,16,15,31,51.6,48.4,2,79,93,172,2019
Troy Caupain,ORL,23,4,16,0,0,0,1,1,2,50.0,50.0,0,1,2,3,2019
Troy Daniels,PHX,27,51,760,7,15,33,6,16,22,27.3,72.7,1,59,71,130,2019
Troy Williams,SAC,24,21,312,1,2,20,5,9,14,35.7,64.3,0,30,38,68,2019
Tyler Cavanaugh,UTA,25,11,40,1,3,0,0,2,2,0.0,100.0,0,6,1,7,2019
Tyler Davis,OKC,22,1,1,0,0,0,0,0,0,0.0,0.0,0,1,0,1,2019
Tyler Dorsey,MEM,23,48,698,2,5,31,15,16,31,48.4,51.6,0,62,81,143,2019
Tyler Johnson,PHX,27,57,1529,17,38,87,30,44,74,40.5,59.5,4,185,195,380,2019
Tyler Lydon,DEN,23,25,94,1,3,3,1,0,1,100.0,0.0,0,13,11,24,2019
Tyler Ulis,CHI,23,1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2019
Tyler Zeller,MEM,29,6,93,17,41,1,2,0,2,100.0,0.0,1,21,13,34,2019
Tyreke Evans,IND,29,69,1402,0,0,100,26,40,66,39.4,60.6,4,140,154,294,2019
Tyrone Wallace,LAC,25,62,628,0,0,33,11,10,21,52.4,47.6,0,69,69,138,2019
Tyson Chandler,LAL,36,55,875,134,317,29,12,9,21,57.1,42.9,1,282,49,331,2019
Tyus Jones,MIN,23,68,1560,3,6,127,13,41,54,24.1,75.9,4,115,156,271,2019
Udonis Haslem,MIA,39,10,75,7,16,4,0,2,2,0.0,100.0,2,14,2,16,2019
Victor Oladipo,IND,27,36,1147,2,4,101,20,44,64,31.3,68.8,13,112,178,290,2019
Vince Carter,ATL,42,76,1330,42,97,82,13,20,33,39.4,60.6,6,135,161,296,2019
Vincent Edwards,HOU,23,2,16,0,0,0,0,0,0,0.0,0.0,0,1,3,4,2019
Wade Baldwin IV,POR,23,16,94,0,0,8,1,1,2,50.0,50.0,0,11,18,29,2019
Walt Lemon Jr.,CHI,26,6,167,0,0,20,3,5,8,37.5,62.5,1,15,17,32,2019
Wayne Ellington,DET,31,53,1297,12,27,69,12,30,42,28.6,71.4,0,126,129,255,2019
Wayne Selden,CHI,24,75,1439,11,26,50,14,21,35,40.0,60.0,5,148,169,317,2019
Wendell Carter Jr.,CHI,20,44,1110,101,233,53,18,20,38,47.4,52.6,0,370,97,467,2019
Wes Iwundu,ORL,24,68,1233,4,9,62,13,20,33,39.4,60.6,1,161,127,288,2019
Wesley Johnson,WAS,31,38,534,9,20,34,4,10,14,28.6,71.4,0,75,60,135,2019
Wesley Matthews,IND,32,69,2091,12,27,101,39,40,79,49.4,50.6,7,209,188,397,2019
Will Barton,DEN,28,43,1189,4,8,50,10,10,20,50.0,50.0,0,124,114,238,2019
Willie Cauley-Stein,SAC,25,81,2213,302,670,175,36,36,72,50.0,50.0,2,523,169,692,2019
Willy Hernangomez,CHA,25,58,812,117,259,26,10,16,26,38.5,61.5,0,263,57,320,2019
Wilson Chandler,LAC,32,51,1176,20,46,42,16,17,33,48.5,51.5,0,177,119,296,2019
Yante Maten,MIA,22,2,13,1,2,2,0,0,0,0.0,0.0,0,4,5,9,2019
Yogi Ferrell,SAC,26,71,1067,7,17,55,14,17,31,45.2,54.8,7,66,89,155,2019
Yuta Watanabe,MEM,24,15,174,4,10,9,1,3,4,25.0,75.0,1,25,22,47,2019
Zach Collins,POR,21,77,1356,147,347,46,31,12,43,72.1,27.9,0,467,155,622,2019
Zach LaVine,CHI,24,63,2171,14,33,103,31,34,65,47.7,52.3,0,165,246,411,2019
Zach Lofton,DET,26,1,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2019
Zaza Pachulia,DET,35,68,878,137,313,70,12,13,25,48.0,52.0,4,228,76,304,2019
Zhaire Smith,PHI,20,6,111,1,2,4,1,1,2,50.0,50.0,0,19,8,27,2019
Zhou Qi,HOU,23,1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2019
Aaron Gordon,ORL,24,62,2017,55,119,63,33,34,67,49.3,50.7,1,209,121,330,2020
Aaron Holiday,IND,23,66,1617,13,31,111,22,24,46,47.8,52.2,3,195,217,412,2020
Abdel Nader,OKC,26,55,867,7,16,54,12,17,29,41.4,58.6,0,127,96,223,2020
Adam Mokoka,CHI,21,11,112,1,2,10,2,1,3,66.7,33.3,0,4,10,14,2020
Admiral Schofield,WAS,23,33,368,23,53,15,5,4,9,55.6,44.4,1,51,31,82,2020
Al Horford,PHI,34,67,2026,173,392,102,41,26,67,61.2,38.8,0,483,191,674,2020
Al-Farouq Aminu,ORL,29,18,380,13,27,36,4,11,15,26.7,73.3,1,59,54,113,2020
Alec Burks,PHI,28,66,1754,8,21,108,21,29,50,42.0,58.0,3,179,161,340,2020
Alen Smailagic,GSW,19,14,139,15,34,6,5,3,8,62.5,37.5,2,36,18,54,2020
Alex Caruso,LAL,26,64,1175,28,66,131,14,32,46,30.4,69.6,10,128,125,253,2020
Alex Len,SAC,27,55,971,137,325,41,16,11,27,59.3,40.7,0,381,90,471,2020
Alfonzo McKinnie,CLE,27,40,593,5,13,44,6,8,14,42.9,57.1,2,48,43,91,2020
Alize Johnson,IND,24,17,118,4,11,4,0,1,1,0.0,100.0,0,10,18,28,2020
Allen Crabbe,MIN,28,37,653,2,5,42,5,8,13,38.5,61.5,1,46,40,86,2020
Allonzo Trier,NYK,24,24,291,1,2,7,2,2,4,50.0,50.0,0,28,27,55,2020
Amile Jefferson,ORL,27,18,74,6,15,2,3,0,3,100.0,0.0,0,12,11,23,2020
Amir Coffey,LAC,23,18,159,1,3,5,0,4,4,0.0,100.0,0,15,16,31,2020
Andre Drummond,CLE,26,57,1878,239,529,201,44,37,81,54.3,45.7,1,586,157,743,2020
Andre Iguodala,MIA,36,21,418,7,19,29,7,7,14,50.0,50.0,0,54,47,101,2020
Andre Roberson,OKC,28,7,87,2,4,8,2,1,3,66.7,33.3,0,18,9,27,2020
Andrew Wiggins,GSW,25,54,1859,9,24,74,28,25,53,52.8,47.2,1,242,228,470,2020
Anfernee Simons,POR,21,70,1449,9,22,38,23,18,41,56.1,43.9,1,185,175,360,2020
Ante Zizic,CLE,23,22,221,37,82,9,5,1,6,83.3,16.7,0,71,11,82,2020
Anthony Davis,LAL,27,62,2131,151,339,170,54,54,108,50.0,50.0,13,482,290,772,2020
Anthony Tolliver,MEM,35,55,872,68,161,21,9,14,23,39.1,60.9,8,148,72,220,2020
Antonius Cleveland,DAL,26,11,46,0,0,2,2,0,2,100.0,0.0,0,3,2,5,2020
Anzejs Pasecniks,WAS,24,27,437,74,165,17,7,4,11,63.6,36.4,5,164,41,205,2020
Aron Baynes,PHX,33,42,934,125,282,22,14,6,20,70.0,30.0,16,279,88,367,2020
Austin Rivers,HOU,27,68,1594,14,37,94,16,19,35,45.7,54.3,3,134,95,229,2020
Avery Bradley,LAL,29,49,1186,12,27,78,20,16,36,55.6,44.4,2,67,94,161,2020
BJ Johnson,ORL,24,10,83,0,0,2,1,0,1,100.0,0.0,0,11,9,20,2020
Bam Adebayo,MIA,22,72,2417,366,874,179,57,38,95,60.0,40.0,1,523,265,788,2020
Ben McLemore,HOU,27,71,1619,28,71,80,19,22,41,46.3,53.7,3,176,138,314,2020
Ben Simmons,PHI,23,57,2017,74,172,222,39,59,98,39.8,60.2,4,189,119,308,2020
Bismack Biyombo,CHA,27,53,1029,124,293,53,17,15,32,53.1,46.9,0,304,88,392,2020
Blake Griffin,DET,31,18,512,25,62,17,13,3,16,81.3,18.8,7,51,49,100,2020
Boban Marjanovic,DAL,31,44,422,77,174,9,4,2,6,66.7,33.3,1,135,35,170,2020
Bobby Portis,NYK,25,66,1394,93,207,52,19,15,34,55.9,44.1,1,231,161,392,2020
Bogdan Bogdanovic,SAC,27,61,1766,20,44,126,16,25,41,39.0,61.0,0,201,227,428,2020
Bojan Bogdanovic,UTA,31,63,2083,30,69,57,29,24,53,54.7,45.3,3,183,190,373,2020
Bol Bol,DEN,20,7,87,2,6,5,1,1,2,50.0,50.0,0,19,17,36,2020
Brad Wanamaker,BOS,30,71,1369,10,23,138,13,22,35,37.1,62.9,2,118,144,262,2020
Bradley Beal,WAS,27,57,2053,15,36,111,32,31,63,50.8,49.2,13,137,190,327,2020
Brandon Clarke,MEM,23,58,1300,84,184,59,24,22,46,52.2,47.8,2,341,149,490,2020
Brandon Goodwin,ATL,24,34,430,3,7,21,11,8,19,57.9,42.1,0,39,44,83,2020
Brandon Ingram,NOP,22,62,2103,34,81,117,26,27,53,49.1,50.9,4,271,241,512,2020
Brandon Knight,DET,28,25,462,1,3,16,5,5,10,50.0,50.0,1,25,36,61,2020
Brian Bowen II,IND,21,6,31,0,0,1,1,1,2,50.0,50.0,1,4,3,7,2020
Brook Lopez,MIL,32,68,1817,125,294,86,26,22,48,54.2,45.8,0,1047,247,1294,2020
Bruce Brown,DET,23,58,1634,14,35,146,21,25,46,45.7,54.3,1,218,153,371,2020
Bruno Caboclo,HOU,24,30,244,18,40,26,4,4,8,50.0,50.0,0,85,25,110,2020
Bruno Fernando,ATL,21,56,713,91,202,28,6,5,11,54.5,45.5,0,165,96,261,2020
Bryn Forbes,SAS,26,63,1579,16,32,61,18,34,52,34.6,65.4,0,112,116,228,2020
Buddy Hield,SAC,27,72,2216,18,38,135,38,30,68,55.9,44.1,1,279,231,510,2020
CJ McCollum,POR,28,70,2557,14,30,107,35,51,86,40.7,59.3,1,285,261,546,2020
CJ Miles,WAS,33,10,161,4,9,14,3,4,7,42.9,57.1,2,19,17,36,2020
Caleb Martin,CHA,24,18,317,2,5,26,1,1,2,50.0,50.0,4,29,35,64,2020
Caleb Swanigan,POR,23,27,288,71,162,16,6,4,10,60.0,40.0,2,93,30,123,2020
Cam Reddish,ATL,20,58,1551,9,21,139,25,36,61,41.0,59.0,0,161,148,309,2020
Cameron Johnson,PHX,24,57,1255,7,15,44,20,17,37,54.1,45.9,6,161,122,283,2020
Cameron Payne,PHX,25,8,183,2,5,17,3,0,3,100.0,0.0,3,32,23,55,2020
Caris LeVert,BKN,25,45,1330,6,15,105,18,19,37,48.6,51.4,3,103,118,221,2020
Carmelo Anthony,POR,36,58,1902,86,211,86,33,13,46,71.7,28.3,1,116,187,303,2020
Carsen Edwards,BOS,22,37,351,1,2,22,6,1,7,85.7,14.3,1,17,34,51,2020
Cedi Osman,CLE,25,65,1910,16,33,120,18,23,41,43.9,56.1,8,255,169,424,2020
Chandler Hutchison,CHI,24,28,527,4,9,42,7,6,13,53.8,46.2,9,53,50,103,2020
Chandler Parsons,ATL,31,5,54,0,0,6,0,0,0,0.0,0.0,0,3,3,6,2020
Charlie Brown Jr.,ATL,23,10,40,0,0,4,1,0,1,100.0,0.0,0,9,5,14,2020
Chasson Randle,GSW,27,3,40,2,4,3,0,2,2,0.0,100.0,0,3,3,6,2020
Cheick Diallo,PHX,23,47,479,48,106,28,7,7,14,50.0,50.0,1,127,41,168,2020
Chimezie Metu,SAS,23,18,105,9,20,6,1,1,2,50.0,50.0,0,28,18,46,2020
Chris Boucher,TOR,27,62,819,69,170,35,17,11,28,60.7,39.3,3,288,137,425,2020
Chris Chiozza,BKN,24,28,401,5,14,33,10,6,16,62.5,37.5,0,28,32,60,2020
Chris Clemons,HOU,22,33,291,0,0,19,2,4,6,33.3,66.7,2,22,42,64,2020
Chris Paul,OKC,35,70,2208,41,91,234,27,59,86,31.4,68.6,4,78,106,184,2020
Chris Silva,MIA,23,44,346,60,140,26,19,4,23,82.6,17.4,5,82,29,111,2020
Christian Wood,DET,24,62,1325,101,230,64,19,16,35,54.3,45.7,0,411,164,575,2020
Clint Capela,ATL,26,39,1279,56,128,63,30,22,52,57.7,42.3,8,413,127,540,2020
Coby White,CHI,20,65,1674,4,9,86,28,33,61,45.9,54.1,4,141,154,295,2020
Cody Martin,CHA,24,48,903,7,15,61,22,19,41,53.7,46.3,14,103,126,229,2020
Cody Zeller,CHA,27,58,1341,172,413,93,23,17,40,57.5,42.5,4,327,102,429,2020
Collin Sexton,CLE,21,65,2143,14,34,110,41,24,65,63.1,36.9,1,167,228,395,2020
Corey Brewer,SAC,34,5,33,0,0,7,1,3,4,25.0,75.0,1,5,4,9,2020
Cory Joseph,SAC,28,72,1759,17,40,106,29,30,59,49.2,50.8,5,174,198,372,2020
Courtney Lee,DAL,34,24,345,0,0,34,5,8,13,38.5,61.5,1,37,27,64,2020
Cristiano Felicio,CHI,27,22,386,70,163,22,9,3,12,75.0,25.0,0,77,18,95,2020
D'Angelo Russell,MIN,24,45,1452,6,13,98,23,23,46,50.0,50.0,2,87,132,219,2020
D.J. Augustin,ORL,32,57,1420,12,26,47,20,16,36,55.6,44.4,4,54,120,174,2020
D.J. Wilson,MIL,24,37,363,23,58,8,3,4,7,42.9,57.1,2,88,50,138,2020
DaQuan Jeffries,SAC,22,13,141,4,11,10,1,1,2,50.0,50.0,1,20,19,39,2020
Damian Jones,ATL,25,55,887,103,241,51,11,8,19,57.9,42.1,0,314,102,416,2020
Damian Lillard,POR,29,66,2474,13,29,136,33,33,66,50.0,50.0,6,118,192,310,2020
Damion Lee,GSW,27,49,1423,9,22,64,17,32,49,34.7,65.3,6,99,156,255,2020
Damyean Dotson,NYK,26,48,836,0,0,30,7,12,19,36.8,63.2,2,51,79,130,2020
Daniel Gafford,CHI,21,43,609,99,223,33,6,5,11,54.5,45.5,5,207,52,259,2020
Daniel Theis,BOS,28,65,1566,276,648,117,26,7,33,78.8,21.2,7,528,183,711,2020
Danilo Gallinari,OKC,31,62,1834,77,165,65,19,18,37,51.4,48.6,10,205,141,346,2020
Danny Green,LAL,33,68,1687,36,83,181,20,29,49,40.8,59.2,5,252,232,484,2020
Dante Exum,CLE,24,35,486,2,5,19,8,8,16,50.0,50.0,0,56,47,103,2020
Danuel House Jr.,HOU,27,63,1913,33,81,99,39,31,70,55.7,44.3,6,317,228,545,2020
Dario Saric,PHX,26,66,1632,61,128,78,31,18,49,63.3,36.7,3,377,185,562,2020
Darius Bazley,OKC,20,61,1129,18,39,30,12,17,29,41.4,58.6,0,223,203,426,2020
Darius Garland,CLE,20,59,1824,21,49,70,25,33,58,43.1,56.9,5,186,169,355,2020
Daryl Macon,MIA,24,4,14,0,0,0,0,0,0,0.0,0.0,0,0,1,1,2020
David Nwaba,HOU,27,20,268,3,8,26,5,6,11,45.5,54.5,2,46,16,62,2020
Davis Bertans,WAS,27,54,1583,33,75,83,18,21,39,46.2,53.8,10,332,138,470,2020
De'Aaron Fox,SAC,22,51,1634,16,41,149,29,37,66,43.9,56.1,1,104,209,313,2020
De'Andre Hunter,ATL,22,63,2018,12,30,94,30,25,55,54.5,45.5,4,252,218,470,2020
De'Anthony Melton,MEM,22,60,1167,16,37,155,19,26,45,42.2,57.8,0,120,101,221,2020
DeAndre Jordan,BKN,31,56,1234,195,459,35,21,6,27,77.8,22.2,1,328,107,435,2020
DeAndre' Bembry,ATL,25,43,915,5,12,98,13,25,38,34.2,65.8,0,108,56,164,2020
DeMar DeRozan,SAS,30,68,2316,17,39,119,36,32,68,52.9,47.1,3,156,128,284,2020
DeMarre Carroll,HOU,33,24,290,4,10,17,1,6,7,14.3,85.7,1,61,32,93,2020
Dean Wade,CLE,23,12,71,6,17,6,0,0,0,0.0,0.0,0,26,6,32,2020
Deandre Ayton,PHX,21,38,1236,157,337,50,32,22,54,59.3,40.7,0,395,194,589,2020
Dejounte Murray,SAS,23,66,1687,13,28,204,38,45,83,45.8,54.2,0,202,213,415,2020
Delon Wright,DAL,28,73,1570,5,13,172,33,26,59,55.9,44.1,3,200,105,305,2020
Dennis Schroder,OKC,26,65,1999,8,19,90,27,37,64,42.2,57.8,12,166,177,343,2020
Dennis Smith Jr.,NYK,22,34,537,1,2,47,8,15,23,34.8,65.2,1,55,66,121,2020
Denzel Valentine,CHI,26,36,488,1,2,31,3,15,18,16.7,83.3,0,64,68,132,2020
Deonte Burton,OKC,26,39,357,5,10,17,6,5,11,54.5,45.5,1,59,38,97,2020
Derrick Favors,NOP,28,51,1242,173,397,69,21,20,41,51.2,48.8,1,448,120,568,2020
Derrick Jones Jr.,MIA,23,59,1375,42,104,118,19,29,48,39.6,60.4,4,184,206,390,2020
Derrick Rose,DET,31,50,1298,7,16,55,22,19,41,53.7,46.3,1,94,103,197,2020
Derrick Walton Jr.,DET,25,26,248,6,14,15,1,2,3,33.3,66.7,0,18,17,35,2020
Derrick White,SAS,25,68,1677,25,52,97,19,29,48,39.6,60.4,30,313,261,574,2020
Devin Booker,PHX,23,70,2512,44,98,94,38,29,67,56.7,43.3,4,213,198,411,2020
