PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
Jonathon Simmons,SAS,26.0,G-F,2.0,2.0,100.0,3.0,5.0,60.0,39.4,20.6,2016.0,,,,,,,,,
Lamar Patterson,ATL,24.0,G-F,2.0,2.0,100.0,3.0,5.0,60.0,33.3,26.7,2016.0,,,,,,,,,
Pat Connaughton,POR,23.0,G,4.0,4.0,100.0,0.0,4.0,0.0,42.7,-42.7,2016.0,,,,,,,,,
PJ Hairston,MEM,23.0,F-G,2.0,2.0,100.0,2.0,4.0,50.0,41.5,8.5,2016.0,,,,,,,,,
JaVale McGee,DAL,28.0,C,1.0,1.0,100.0,1.0,4.0,25.0,37.6,-12.6,2016.0,,,,,,,,,
Montrezl Harrell,HOU,22.0,F,2.0,2.0,100.0,3.0,4.0,75.0,42.9,32.1,2016.0,,,,,,,,,
Jordan Mickey,BOS,21.0,F,1.0,1.0,100.0,1.0,4.0,25.0,39.8,-14.8,2016.0,,,,,,,,,
Briante Weber,MIA,23.0,G,2.0,2.0,100.0,1.0,3.0,33.3,44.8,-11.5,2016.0,,,,,,,,,
Jorge Gutierrez,CHA,27.0,G,2.0,2.0,100.0,0.0,3.0,0.0,46.7,-46.7,2016.0,,,,,,,,,
C.J. Wilcox,LAC,25.0,G,1.0,1.0,100.0,2.0,3.0,66.7,42.3,24.3,2016.0,,,,,,,,,
Charlie Villanueva,DAL,31.0,F,2.0,2.0,100.0,2.0,3.0,66.7,42.3,24.4,2016.0,,,,,,,,,
Noah Vonleh,POR,20.0,F,1.0,1.0,100.0,1.0,3.0,33.3,45.3,-12.0,2016.0,,,,,,,,,
Glenn Robinson III,IND,22.0,G-F,2.0,2.0,100.0,2.0,3.0,66.7,41.9,24.8,2016.0,,,,,,,,,
Andrew Goudelock,HOU,27.0,G,2.0,2.0,100.0,1.0,3.0,33.3,47.8,-14.5,2016.0,,,,,,,,,
Luis Montero,POR,23.0,G,3.0,3.0,100.0,3.0,3.0,100.0,44.9,55.1,2016.0,,,,,,,,,
James Young,BOS,20.0,G-F,1.0,1.0,100.0,1.0,2.0,50.0,34.5,15.5,2016.0,,,,,,,,,
Jodie Meeks,DET,28.0,G,1.0,1.0,100.0,2.0,2.0,100.0,46.3,53.7,2016.0,,,,,,,,,
Joe Young,IND,24.0,G,2.0,2.0,100.0,0.0,2.0,0.0,42.8,-42.8,2016.0,,,,,,,,,
Tyler Hansbrough,CHA,30.0,F,1.0,1.0,100.0,1.0,2.0,50.0,44.4,5.7,2016.0,,,,,,,,,
Nazr Mohammed,OKC,38.0,C,2.0,2.0,100.0,1.0,2.0,50.0,51.3,-1.3,2016.0,,,,,,,,,
Josh Huestis,OKC,24.0,F,1.0,1.0,100.0,0.0,2.0,0.0,43.5,-43.5,2016.0,,,,,,,,,
Jeff Ayres,LAC,29.0,F-C,1.0,1.0,100.0,1.0,1.0,100.0,36.4,63.6,2016.0,,,,,,,,,
Aaron Harrison,CHA,21.0,G,1.0,1.0,100.0,1.0,1.0,100.0,48.4,51.6,2016.0,,,,,,,,,
John Holland,BOS,27.0,G-F,1.0,1.0,100.0,1.0,1.0,100.0,50.0,50.0,2016.0,,,,,,,,,
Jordan McRae,CLE,25.0,G,1.0,1.0,100.0,0.0,1.0,0.0,45.1,-45.1,2016.0,,,,,,,,,
Draymond Green,GSW,27.0,F,17.0,17.0,100.0,128.0,298.0,43.0,46.6,-3.6,2017.0,,,,,,,,,
Tristan Thompson,CLE,26.0,C,18.0,18.0,100.0,129.0,280.0,46.1,47.4,-1.3,2017.0,,,,,,,,,
Al Horford,BOS,31.0,C,18.0,18.0,100.0,132.0,265.0,49.8,46.9,2.9,2017.0,,,,,,,,,
Kevin Love,CLE,28.0,F,18.0,18.0,100.0,126.0,256.0,49.2,48.3,0.9,2017.0,,,,,,,,,
LaMarcus Aldridge,SAS,31.0,F,16.0,16.0,100.0,114.0,218.0,52.3,47.1,5.1,2017.0,,,,,,,,,
LeBron James,CLE,32.0,F,18.0,18.0,100.0,95.0,218.0,43.6,47.6,-4.1,2017.0,,,,,,,,,
Klay Thompson,GSW,27.0,G,17.0,17.0,100.0,76.0,206.0,36.9,46.3,-9.4,2017.0,,,,,,,,,
Kevin Durant,GSW,28.0,F,15.0,15.0,100.0,90.0,201.0,44.8,48.2,-3.4,2017.0,,,,,,,,,
Kyrie Irving,CLE,25.0,G,18.0,18.0,100.0,79.0,194.0,40.7,46.4,-5.7,2017.0,,,,,,,,,
Jae Crowder,BOS,26.0,F,18.0,18.0,100.0,86.0,194.0,44.3,47.4,-3.1,2017.0,,,,,,,,,
Marcin Gortat,WAS,33.0,C,13.0,13.0,100.0,82.0,178.0,46.1,47.7,-1.6,2017.0,,,,,,,,,
Markieff Morris,WAS,27.0,F,13.0,13.0,100.0,85.0,175.0,48.6,46.6,2.0,2017.0,,,,,,,,,
Avery Bradley,BOS,26.0,G,18.0,18.0,100.0,85.0,172.0,49.4,46.3,3.1,2017.0,,,,,,,,,
Bradley Beal,WAS,24.0,G,13.0,13.0,100.0,72.0,170.0,42.4,44.9,-2.6,2017.0,,,,,,,,,
Marcus Smart,BOS,23.0,G,18.0,18.0,100.0,78.0,167.0,46.7,45.7,1.0,2017.0,,,,,,,,,
Clint Capela,HOU,23.0,C,11.0,11.0,100.0,72.0,157.0,45.9,47.2,-1.4,2017.0,,,,,,,,,
Kelly Olynyk,BOS,26.0,C-F,18.0,18.0,100.0,80.0,156.0,51.3,47.3,4.0,2017.0,,,,,,,,,
Ryan Anderson,HOU,29.0,F,11.0,11.0,100.0,79.0,156.0,50.6,46.6,4.0,2017.0,,,,,,,,,
James Harden,HOU,27.0,G,11.0,11.0,100.0,57.0,153.0,37.3,45.5,-8.2,2017.0,,,,,,,,,
Danny Green,SAS,30.0,G-F,16.0,16.0,100.0,72.0,153.0,47.1,44.8,2.2,2017.0,,,,,,,,,
Isaiah Thomas,BOS,28.0,G,15.0,15.0,100.0,63.0,150.0,42.0,45.4,-3.4,2017.0,,,,,,,,,
JR Smith,CLE,31.0,G,18.0,18.0,100.0,68.0,149.0,45.6,47.0,-1.4,2017.0,,,,,,,,,
Pau Gasol,SAS,36.0,C,16.0,16.0,100.0,73.0,143.0,51.0,48.4,2.6,2017.0,,,,,,,,,
Patty Mills,SAS,28.0,G,16.0,16.0,100.0,59.0,136.0,43.4,45.2,-1.8,2017.0,,,,,,,,,
Andre Iguodala,GSW,33.0,G-F,16.0,16.0,100.0,65.0,135.0,48.1,46.3,1.9,2017.0,,,,,,,,,
Stephen Curry,GSW,29.0,G,17.0,17.0,100.0,53.0,134.0,39.6,43.8,-4.2,2017.0,,,,,,,,,
John Wall,WAS,26.0,G,13.0,13.0,100.0,54.0,128.0,42.2,44.7,-2.5,2017.0,,,,,,,,,
Serge Ibaka,TOR,27.0,F,10.0,10.0,100.0,59.0,127.0,46.5,48.7,-2.3,2017.0,,,,,,,,,
Otto Porter Jr.,WAS,24.0,F,13.0,13.0,100.0,58.0,123.0,47.2,44.8,2.3,2017.0,,,,,,,,,
Kawhi Leonard,SAS,26.0,F,12.0,12.0,100.0,47.0,116.0,40.5,44.3,-3.8,2017.0,,,,,,,,,
Kyle Korver,CLE,36.0,G,18.0,18.0,100.0,51.0,114.0,44.7,46.7,-2.0,2017.0,,,,,,,,,
Trevor Ariza,HOU,32.0,F,11.0,11.0,100.0,55.0,112.0,49.1,46.0,3.1,2017.0,,,,,,,,,
Joe Ingles,UTA,29.0,F,11.0,11.0,100.0,43.0,110.0,39.1,46.5,-7.4,2017.0,,,,,,,,,
Joe Johnson,UTA,36.0,F-G,11.0,11.0,100.0,56.0,108.0,51.9,47.9,4.0,2017.0,,,,,,,,,
Eric Gordon,HOU,28.0,G,11.0,11.0,100.0,52.0,106.0,49.1,44.0,5.0,2017.0,,,,,,,,,
Zaza Pachulia,GSW,33.0,C,15.0,15.0,100.0,40.0,105.0,38.1,47.5,-9.4,2017.0,,,,,,,,,
Patrick Beverley,HOU,28.0,G,11.0,11.0,100.0,43.0,104.0,41.3,44.0,-2.7,2017.0,,,,,,,,,
George Hill,UTA,31.0,G,8.0,8.0,100.0,53.0,104.0,51.0,48.6,2.3,2017.0,,,,,,,,,
Channing Frye,CLE,34.0,F,12.0,12.0,100.0,60.0,103.0,58.3,47.3,11.0,2017.0,,,,,,,,,
Gordon Hayward,UTA,27.0,F,11.0,11.0,100.0,53.0,101.0,52.5,49.6,2.8,2017.0,,,,,,,,,
David West,GSW,36.0,F,17.0,17.0,100.0,43.0,101.0,42.6,45.6,-3.0,2017.0,,,,,,,,,
JaVale McGee,GSW,29.0,C,16.0,16.0,100.0,42.0,100.0,42.0,45.6,-3.6,2017.0,,,,,,,,,
David Lee,SAS,34.0,F-C,15.0,15.0,100.0,49.0,100.0,49.0,45.6,3.4,2017.0,,,,,,,,,
P.J. Tucker,TOR,32.0,F,10.0,10.0,100.0,50.0,99.0,50.5,50.4,0.1,2017.0,,,,,,,,,
DeAndre Jordan,LAC,28.0,C,7.0,7.0,100.0,47.0,99.0,47.5,49.3,-1.8,2017.0,,,,,,,,,
Paul Millsap,ATL,32.0,F,6.0,6.0,100.0,45.0,96.0,46.9,47.1,-0.2,2017.0,,,,,,,,,
Bojan Bogdanovic,WAS,28.0,G,13.0,13.0,100.0,47.0,95.0,49.5,43.6,5.9,2017.0,,,,,,,,,
Terry Rozier,BOS,23.0,G,17.0,17.0,100.0,43.0,94.0,45.7,43.3,2.4,2017.0,,,,,,,,,
Jonas Valanciunas,TOR,25.0,C,10.0,10.0,100.0,47.0,93.0,50.5,49.9,0.6,2017.0,,,,,,,,,
Lou Williams,HOU,30.0,G,11.0,11.0,100.0,44.0,93.0,47.3,43.8,3.5,2017.0,,,,,,,,,
Jonathon Simmons,SAS,27.0,G-F,14.0,14.0,100.0,46.0,89.0,51.7,45.7,5.9,2017.0,,,,,,,,,
Zach Randolph,MEM,35.0,F,6.0,6.0,100.0,36.0,86.0,41.9,47.9,-6.0,2017.0,,,,,,,,,
Derrick Favors,UTA,25.0,F-C,10.0,10.0,100.0,43.0,86.0,50.0,52.3,-2.3,2017.0,,,,,,,,,
Iman Shumpert,CLE,27.0,G,16.0,16.0,100.0,28.0,86.0,32.6,46.3,-13.7,2017.0,,,,,,,,,
Kyle Lowry,TOR,31.0,G,8.0,8.0,100.0,37.0,86.0,43.0,46.2,-3.2,2017.0,,,,,,,,,
Andre Roberson,OKC,25.0,F,5.0,5.0,100.0,34.0,85.0,40.0,45.3,-5.3,2017.0,,,,,,,,,
Tim Hardaway Jr.,ATL,25.0,G,6.0,6.0,100.0,45.0,84.0,53.6,47.9,5.7,2017.0,,,,,,,,,
Rudy Gobert,UTA,25.0,C,8.0,8.0,100.0,36.0,84.0,42.9,53.4,-10.5,2017.0,,,,,,,,,
Boris Diaw,UTA,35.0,C-F,11.0,11.0,100.0,44.0,84.0,52.4,49.1,3.3,2017.0,,,,,,,,,
Dejounte Murray,SAS,20.0,G,11.0,11.0,100.0,32.0,81.0,39.5,45.6,-6.1,2017.0,,,,,,,,,
Deron Williams,CLE,33.0,G,18.0,18.0,100.0,38.0,81.0,46.9,45.7,1.2,2017.0,,,,,,,,,
Dennis Schroder,ATL,23.0,G,6.0,6.0,100.0,37.0,81.0,45.7,46.2,-0.5,2017.0,,,,,,,,,
Luc Mbah a Moute,LAC,30.0,F,7.0,7.0,100.0,41.0,79.0,51.9,45.8,6.1,2017.0,,,,,,,,,
Cory Joseph,TOR,25.0,G,10.0,10.0,100.0,28.0,79.0,35.4,45.3,-9.9,2017.0,,,,,,,,,
Mike Conley,MEM,29.0,G,6.0,6.0,100.0,29.0,77.0,37.7,46.2,-8.5,2017.0,,,,,,,,,
Amir Johnson,BOS,30.0,F,14.0,14.0,100.0,38.0,76.0,50.0,48.3,1.7,2017.0,,,,,,,,,
DeMar DeRozan,TOR,27.0,G,10.0,10.0,100.0,28.0,76.0,36.8,44.7,-7.9,2017.0,,,,,,,,,
Thon Maker,MIL,20.0,F-C,6.0,6.0,100.0,29.0,75.0,38.7,47.9,-9.2,2017.0,,,,,,,,,
Richard Jefferson,CLE,37.0,F,14.0,14.0,100.0,35.0,72.0,48.6,47.3,1.3,2017.0,,,,,,,,,
Marc Gasol,MEM,32.0,C,6.0,6.0,100.0,37.0,71.0,52.1,47.8,4.3,2017.0,,,,,,,,,
Jason Smith,WAS,31.0,F-C,13.0,13.0,100.0,36.0,71.0,50.7,45.8,4.9,2017.0,,,,,,,,,
Chris Paul,LAC,32.0,G,7.0,7.0,100.0,37.0,71.0,52.1,46.2,5.9,2017.0,,,,,,,,,
Steven Adams,OKC,23.0,C,5.0,5.0,100.0,36.0,71.0,50.7,49.9,0.8,2017.0,,,,,,,,,
Jimmy Butler,CHI,27.0,F,6.0,6.0,100.0,31.0,69.0,44.9,45.0,-0.1,2017.0,,,,,,,,,
Gerald Green,BOS,31.0,F,12.0,12.0,100.0,29.0,69.0,42.0,45.6,-3.5,2017.0,,,,,,,,,
Shaun Livingston,GSW,31.0,G,14.0,14.0,100.0,34.0,69.0,49.3,45.9,3.4,2017.0,,,,,,,,,
Jeff Teague,IND,29.0,G,4.0,4.0,100.0,29.0,68.0,42.6,48.8,-6.1,2017.0,,,,,,,,,
Manu Ginobili,SAS,39.0,G,16.0,16.0,100.0,28.0,68.0,41.2,44.9,-3.7,2017.0,,,,,,,,,
Giannis Antetokounmpo,MIL,22.0,F-G,6.0,6.0,100.0,31.0,67.0,46.3,46.9,-0.6,2017.0,,,,,,,,,
Robin Lopez,CHI,29.0,C,6.0,6.0,100.0,38.0,67.0,56.7,47.9,8.8,2017.0,,,,,,,,,
Jaylen Brown,BOS,20.0,F,15.0,15.0,100.0,30.0,67.0,44.8,46.5,-1.8,2017.0,,,,,,,,,
Nikola Mirotic,CHI,26.0,F,6.0,6.0,100.0,29.0,66.0,43.9,45.2,-1.2,2017.0,,,,,,,,,
Nene,HOU,34.0,C-F,9.0,9.0,100.0,29.0,65.0,44.6,46.3,-1.6,2017.0,,,,,,,,,
Malcolm Brogdon,MIL,24.0,G,6.0,6.0,100.0,35.0,65.0,53.8,45.3,8.5,2017.0,,,,,,,,,
Victor Oladipo,OKC,25.0,G,5.0,5.0,100.0,32.0,64.0,50.0,43.1,6.9,2017.0,,,,,,,,,
Rodney Hood,UTA,24.0,G,11.0,11.0,100.0,27.0,64.0,42.2,46.2,-4.0,2017.0,,,,,,,,,
Shelvin Mack,UTA,27.0,G,8.0,8.0,100.0,26.0,63.0,41.3,47.8,-6.5,2017.0,,,,,,,,,
Kent Bazemore,ATL,27.0,F-G,6.0,6.0,100.0,28.0,61.0,45.9,47.2,-1.3,2017.0,,,,,,,,,
Dwyane Wade,CHI,35.0,G,6.0,6.0,100.0,33.0,60.0,55.0,43.6,11.4,2017.0,,,,,,,,,
Patrick McCaw,GSW,21.0,G,13.0,13.0,100.0,33.0,58.0,56.9,46.1,10.8,2017.0,,,,,,,,,
DeMarre Carroll,TOR,30.0,F,10.0,10.0,100.0,33.0,58.0,56.9,48.3,8.6,2017.0,,,,,,,,,
Patrick Patterson,TOR,28.0,F,10.0,10.0,100.0,27.0,57.0,47.4,47.1,0.3,2017.0,,,,,,,,,
Paul Zipser,CHI,23.0,F,6.0,6.0,100.0,22.0,57.0,38.6,43.9,-5.3,2017.0,,,,,,,,,
CJ McCollum,POR,25.0,G,4.0,4.0,100.0,30.0,56.0,53.6,47.0,6.6,2017.0,,,,,,,,,
Vince Carter,MEM,40.0,G-F,6.0,6.0,100.0,36.0,56.0,64.3,46.1,18.2,2017.0,,,,,,,,,
Kyle Anderson,SAS,23.0,G-F,12.0,12.0,100.0,23.0,55.0,41.8,45.4,-3.6,2017.0,,,,,,,,,
Ian Clark,GSW,26.0,G,15.0,15.0,100.0,23.0,55.0,41.8,44.1,-2.2,2017.0,,,,,,,,,
Al-Farouq Aminu,POR,26.0,F,4.0,4.0,100.0,27.0,54.0,50.0,50.2,-0.2,2017.0,,,,,,,,,
Paul George,IND,27.0,F,4.0,4.0,100.0,23.0,53.0,43.4,50.8,-7.4,2017.0,,,,,,,,,
Bobby Portis,CHI,22.0,F,6.0,6.0,100.0,20.0,52.0,38.5,46.2,-7.7,2017.0,,,,,,,,,
Kelly Oubre Jr.,WAS,21.0,F,11.0,11.0,100.0,20.0,51.0,39.2,44.1,-4.9,2017.0,,,,,,,,,
Jamal Crawford,LAC,37.0,G,7.0,7.0,100.0,22.0,51.0,43.1,43.5,-0.3,2017.0,,,,,,,,,
Tony Snell,MIL,25.0,G-F,6.0,6.0,100.0,21.0,51.0,41.2,45.8,-4.6,2017.0,,,,,,,,,
Raymond Felton,LAC,33.0,G,7.0,7.0,100.0,24.0,49.0,49.0,45.2,3.8,2017.0,,,,,,,,,
Norman Powell,TOR,24.0,G,9.0,9.0,100.0,28.0,49.0,57.1,48.0,9.1,2017.0,,,,,,,,,
Greg Monroe,MIL,27.0,C,6.0,6.0,100.0,25.0,49.0,51.0,47.5,3.6,2017.0,,,,,,,,,
Thaddeus Young,IND,29.0,F,4.0,4.0,100.0,17.0,48.0,35.4,48.6,-13.1,2017.0,,,,,,,,,
Tony Parker,SAS,35.0,G,8.0,8.0,100.0,19.0,47.0,40.4,44.5,-4.1,2017.0,,,,,,,,,
James Ennis III,MEM,26.0,F,6.0,6.0,100.0,23.0,47.0,48.9,48.1,0.9,2017.0,,,,,,,,,
Jonas Jerebko,BOS,30.0,F,11.0,11.0,100.0,28.0,47.0,59.6,46.0,13.6,2017.0,,,,,,,,,
Taurean Prince,ATL,23.0,F,6.0,6.0,100.0,18.0,46.0,39.1,47.4,-8.3,2017.0,,,,,,,,,
Taj Gibson,OKC,32.0,F,5.0,5.0,100.0,14.0,45.0,31.1,43.4,-12.3,2017.0,,,,,,,,,
Myles Turner,IND,21.0,C,4.0,4.0,100.0,21.0,44.0,47.7,50.2,-2.5,2017.0,,,,,,,,,
Davis Bertans,SAS,24.0,F,11.0,11.0,100.0,18.0,43.0,41.9,46.7,-4.8,2017.0,,,,,,,,,
Khris Middleton,MIL,25.0,G-F,6.0,6.0,100.0,16.0,43.0,37.2,44.2,-7.0,2017.0,,,,,,,,,
Damian Lillard,POR,26.0,G,4.0,4.0,100.0,22.0,42.0,52.4,49.6,2.8,2017.0,,,,,,,,,
JJ Redick,LAC,33.0,G,7.0,7.0,100.0,17.0,42.0,40.5,44.6,-4.1,2017.0,,,,,,,,,
Marreese Speights,LAC,29.0,F-C,7.0,7.0,100.0,25.0,42.0,59.5,48.4,11.1,2017.0,,,,,,,,,
Dwight Howard,ATL,31.0,C,6.0,6.0,100.0,18.0,42.0,42.9,49.1,-6.2,2017.0,,,,,,,,,
Maurice Harkless,POR,24.0,F,4.0,4.0,100.0,19.0,42.0,45.2,47.5,-2.3,2017.0,,,,,,,,,
Matthew Dellavedova,MIL,26.0,G,6.0,6.0,100.0,13.0,40.0,32.5,44.9,-12.4,2017.0,,,,,,,,,
Evan Turner,POR,28.0,G-F,4.0,4.0,100.0,20.0,40.0,50.0,49.9,0.1,2017.0,,,,,,,,,
Dewayne Dedmon,SAS,27.0,C,9.0,9.0,100.0,17.0,39.0,43.6,46.0,-2.4,2017.0,,,,,,,,,
Noah Vonleh,POR,21.0,F,4.0,4.0,100.0,17.0,38.0,44.7,51.5,-6.7,2017.0,,,,,,,,,
Brandon Jennings,WAS,27.0,G,12.0,12.0,100.0,24.0,37.0,64.9,43.0,21.8,2017.0,,,,,,,,,
Tyler Zeller,BOS,27.0,C,9.0,9.0,100.0,15.0,37.0,40.5,46.2,-5.7,2017.0,,,,,,,,,
Kevin Seraphin,IND,27.0,F-C,4.0,4.0,100.0,21.0,37.0,56.8,49.0,7.7,2017.0,,,,,,,,,
Mike Muscala,ATL,25.0,F-C,6.0,6.0,100.0,14.0,37.0,37.8,46.0,-8.2,2017.0,,,,,,,,,
JaMychal Green,MEM,27.0,F,6.0,6.0,100.0,21.0,35.0,60.0,47.2,12.8,2017.0,,,,,,,,,
Delon Wright,TOR,25.0,G,8.0,8.0,100.0,15.0,34.0,44.1,44.4,-0.3,2017.0,,,,,,,,,
Matt Barnes,GSW,37.0,F,10.0,10.0,100.0,16.0,33.0,48.5,45.5,3.0,2017.0,,,,,,,,,
Allen Crabbe,POR,25.0,G,4.0,4.0,100.0,17.0,32.0,53.1,50.3,2.8,2017.0,,,,,,,,,
Paul Pierce,LAC,39.0,F,6.0,6.0,100.0,13.0,32.0,40.6,46.4,-5.8,2017.0,,,,,,,,,
Isaiah Canaan,CHI,26.0,G,3.0,3.0,100.0,12.0,32.0,37.5,45.4,-7.9,2017.0,,,,,,,,,
Raul Neto,UTA,25.0,G,9.0,9.0,100.0,14.0,31.0,45.2,47.6,-2.5,2017.0,,,,,,,,,
Jerami Grant,OKC,23.0,F,5.0,5.0,100.0,17.0,30.0,56.7,45.5,11.2,2017.0,,,,,,,,,
Ian Mahinmi,WAS,30.0,C,5.0,5.0,100.0,10.0,30.0,33.3,45.7,-12.4,2017.0,,,,,,,,,
Russell Westbrook,OKC,28.0,G,5.0,5.0,100.0,12.0,30.0,40.0,46.1,-6.1,2017.0,,,,,,,,,
Ersan Ilyasova,ATL,30.0,F,6.0,6.0,100.0,13.0,29.0,44.8,45.3,-0.4,2017.0,,,,,,,,,
Wayne Selden,MEM,22.0,G,6.0,6.0,100.0,16.0,29.0,55.2,45.9,9.3,2017.0,,,,,,,,,
Blake Griffin,LAC,28.0,F,3.0,3.0,100.0,14.0,29.0,48.3,44.9,3.3,2017.0,,,,,,,,,
Andrew Harrison,MEM,22.0,G,6.0,6.0,100.0,11.0,28.0,39.3,45.2,-5.9,2017.0,,,,,,,,,
Lance Stephenson,IND,26.0,G,4.0,4.0,100.0,16.0,28.0,57.1,45.4,11.7,2017.0,,,,,,,,,
Austin Rivers,LAC,24.0,G,3.0,3.0,100.0,7.0,26.0,26.9,47.3,-20.4,2017.0,,,,,,,,,
Cristiano Felicio,CHI,24.0,F-C,5.0,5.0,100.0,15.0,26.0,57.7,46.3,11.4,2017.0,,,,,,,,,
Enes Freedom,OKC,25.0,C,5.0,5.0,100.0,11.0,26.0,42.3,47.0,-4.7,2017.0,,,,,,,,,
CJ Miles,IND,30.0,F-G,4.0,4.0,100.0,17.0,25.0,68.0,47.9,20.1,2017.0,,,,,,,,,
Bryn Forbes,SAS,23.0,G,6.0,6.0,100.0,9.0,24.0,37.5,44.2,-6.7,2017.0,,,,,,,,,
Dante Exum,UTA,21.0,G,7.0,7.0,100.0,13.0,23.0,56.5,48.6,7.9,2017.0,,,,,,,,,
Alex Abrines,OKC,23.0,G-F,5.0,5.0,100.0,13.0,23.0,56.5,43.3,13.2,2017.0,,,,,,,,,
Jose Calderon,ATL,35.0,G,6.0,6.0,100.0,9.0,23.0,39.1,43.1,-3.9,2017.0,,,,,,,,,
Doug McDermott,OKC,25.0,F,5.0,5.0,100.0,11.0,23.0,47.8,41.9,5.9,2017.0,,,,,,,,,
Michael Beasley,MIL,28.0,F,4.0,4.0,100.0,8.0,19.0,42.1,46.9,-4.8,2017.0,,,,,,,,,
Jerian Grant,CHI,24.0,G,4.0,4.0,100.0,6.0,19.0,31.6,42.5,-11.0,2017.0,,,,,,,,,
Troy Daniels,MEM,25.0,G,5.0,5.0,100.0,7.0,17.0,41.2,44.5,-3.4,2017.0,,,,,,,,,
James Jones,CLE,36.0,G-F,6.0,6.0,100.0,11.0,17.0,64.7,45.0,19.7,2017.0,,,,,,,,,
Rajon Rondo,CHI,31.0,G,2.0,2.0,100.0,8.0,15.0,53.3,46.0,7.3,2017.0,,,,,,,,,
James Michael McAdoo,GSW,24.0,F,7.0,7.0,100.0,6.0,15.0,40.0,47.0,-7.0,2017.0,,,,,,,,,
Mike Dunleavy,ATL,36.0,G-F,5.0,5.0,100.0,6.0,15.0,40.0,46.2,-6.2,2017.0,,,,,,,,,
Monta Ellis,IND,31.0,G,3.0,3.0,100.0,8.0,15.0,53.3,46.4,6.9,2017.0,,,,,,,,,
Anthony Morrow,CHI,31.0,G,3.0,3.0,100.0,6.0,14.0,42.9,42.3,0.5,2017.0,,,,,,,,,
Shabazz Napier,POR,25.0,G,3.0,3.0,100.0,7.0,14.0,50.0,49.2,0.8,2017.0,,,,,,,,,
Jason Terry,MIL,39.0,G,5.0,5.0,100.0,5.0,14.0,35.7,45.3,-9.6,2017.0,,,,,,,,,
Michael Carter-Williams,CHI,25.0,G,3.0,3.0,100.0,7.0,14.0,50.0,45.1,5.0,2017.0,,,,,,,,,
Jakob Poeltl,TOR,21.0,C,5.0,5.0,100.0,7.0,14.0,50.0,46.2,3.8,2017.0,,,,,,,,,
James Young,BOS,21.0,G-F,6.0,6.0,100.0,5.0,12.0,41.7,44.8,-3.1,2017.0,,,,,,,,,
Sam Dekker,HOU,23.0,F,4.0,4.0,100.0,5.0,12.0,41.7,46.0,-4.3,2017.0,,,,,,,,,
Montrezl Harrell,HOU,23.0,F,3.0,3.0,100.0,6.0,11.0,54.5,46.0,8.5,2017.0,,,,,,,,,
Meyers Leonard,POR,25.0,F-C,3.0,3.0,100.0,5.0,11.0,45.5,52.4,-7.0,2017.0,,,,,,,,,
Jeff Withey,UTA,27.0,C,3.0,3.0,100.0,8.0,11.0,72.7,54.6,18.1,2017.0,,,,,,,,,
Tomas Satoransky,WAS,25.0,G-F,5.0,5.0,100.0,3.0,10.0,30.0,41.7,-11.7,2017.0,,,,,,,,,
Pat Connaughton,POR,24.0,G-F,2.0,2.0,100.0,2.0,9.0,22.2,49.5,-27.2,2017.0,,,,,,,,,
Derrick Williams,CLE,26.0,F,6.0,6.0,100.0,2.0,9.0,22.2,46.0,-23.8,2017.0,,,,,,,,,
Mirza Teletovic,MIL,31.0,F,3.0,3.0,100.0,5.0,9.0,55.6,45.8,9.8,2017.0,,,,,,,,,
Trey Burke,WAS,24.0,G,3.0,3.0,100.0,2.0,9.0,22.2,45.2,-22.9,2017.0,,,,,,,,,
Norris Cole,OKC,28.0,G,3.0,3.0,100.0,5.0,9.0,55.6,42.5,13.0,2017.0,,,,,,,,,
Wesley Johnson,LAC,29.0,F,2.0,2.0,100.0,4.0,8.0,50.0,44.4,5.6,2017.0,,,,,,,,,
Brandan Wright,MEM,29.0,F,2.0,2.0,100.0,2.0,8.0,25.0,47.6,-22.6,2017.0,,,,,,,,,
Fred VanVleet,TOR,23.0,G,4.0,4.0,100.0,2.0,8.0,25.0,45.9,-20.9,2017.0,,,,,,,,,
Troy Williams,HOU,22.0,F,5.0,5.0,100.0,3.0,7.0,42.9,45.0,-2.2,2017.0,,,,,,,,,
Joel Anthony,SAS,34.0,C,2.0,2.0,100.0,4.0,7.0,57.1,47.3,9.8,2017.0,,,,,,,,,
Jusuf Nurkic,POR,22.0,C,1.0,1.0,100.0,1.0,6.0,16.7,50.3,-33.7,2017.0,,,,,,,,,
Sheldon Mac,WAS,24.0,G-F,4.0,4.0,100.0,3.0,6.0,50.0,45.6,4.4,2017.0,,,,,,,,,
Damian Jones,GSW,22.0,C,3.0,3.0,100.0,2.0,6.0,33.3,36.9,-3.6,2017.0,,,,,,,,,
Spencer Hawes,MIL,29.0,F-C,3.0,3.0,100.0,4.0,6.0,66.7,51.2,15.4,2017.0,,,,,,,,,
Glenn Robinson III,IND,23.0,G-F,3.0,3.0,100.0,4.0,6.0,66.7,47.7,18.9,2017.0,,,,,,,,,
Joffrey Lauvergne,CHI,25.0,C-F,3.0,3.0,100.0,2.0,6.0,33.3,49.5,-16.1,2017.0,,,,,,,,,
Denzel Valentine,CHI,23.0,G,2.0,2.0,100.0,1.0,6.0,16.7,44.5,-27.8,2017.0,,,,,,,,,
