bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
blairde01,dejuan blair,2010-11,SAS,Roll + Cut Big,1734,81,PF,21,-0.12,-0.77,0.65,2.50,4641261,201971.0,0.86,-0.41,1.27,2011
brockjo01,jon brockman,2010-11,MIL,Roll + Cut Big,677,63,C,23,-1.57,-1.46,-0.11,0.30,1327803,201972.0,-1.75,-1.99,0.24,2011
brownde04,derrick brown,2010-11,CHA/NYK,Athletic Finisher,575,49,SF,23,-1.57,-1.44,-0.13,0.30,1259175,201974.0,-1.35,-1.34,0.0,2011
meeksjo01,jodie meeks,2010-11,PHI,Stationary Shooter,2062,74,SG,23,0.24,0.55,-0.31,3.50,6117145,201975.0,-0.18,0.1,-0.28,2011
thornma01,marcus thornton,2010-11,NOH/SAC,Secondary Ball Handler,1776,73,SG,23,-0.32,0.62,-0.94,2.30,4370675,201977.0,0.13,0.92,-0.79,2011
budinch01,chase budinger,2010-11,HOU,Off Screen Shooter,1738,78,SF,22,0.51,0.82,-0.31,3.30,5783371,201978.0,-0.31,0.65,-0.95,2011
greenda02,danny green,2010-11,SAS,Stationary Shooter,91,8,SG,23,-0.53,-0.21,-0.33,0.10,1015246,201980.0,-1.12,-0.45,-0.67,2011
priceaj01,aj price,2010-11,IND,Primary Ball Handler,795,50,PG,24,0.03,0.98,-0.95,1.20,2718433,201985.0,-0.76,0.5,-1.26,2011
millspa02,patty mills,2010-11,POR,Primary Ball Handler,783,64,PG,22,-2.44,-0.13,-2.32,-0.10,715406,201988.0,-1.74,0.17,-1.91,2011
hudsole01,lester hudson,2010-11,WAS,Primary Ball Handler,73,11,PG,26,0.06,0.11,-0.05,0.10,1027842,201991.0,0.03,0.37,-0.34,2011
templga01,garrett temple,2010-11,CHA/MIL/SAS,Secondary Ball Handler,230,24,PG/SG/SG,24,0.01,0.35,-0.33,0.40,1388813,202066.0,-0.03,0.0,-0.03,2011
silerga01,garret siler,2010-11,PHO,Post Scorer,101,21,C,24,-0.61,-0.39,-0.22,0.10,1024649,202081.0,-0.69,-0.5,-0.19,2011
owensla01,larry owens,2010-11,SAS/WAS,Movement Shooter,143,12,SF,28,0.2,-0.3,0.5,0.20,1213520,202082.0,-0.44,-0.4,-0.04,2011
matthwe02,wesley matthews,2010-11,POR,Stationary Shooter,2758,82,SG,24,0.94,0.76,0.19,6.00,9887856,202083.0,0.11,0.69,-0.58,2011
geeal01,alonzo gee,2010-11,CLE/SAS/WAS,Movement Shooter,1117,56,SG,23,-2.12,-1.65,-0.47,0.10,1016950,202087.0,-1.41,-1.48,0.07,2011
willire02,reggie williams,2010-11,GSW,Stationary Shooter,1626,80,SF,24,-1.02,0.8,-1.82,1.40,2906640,202130.0,-1.34,0.51,-1.85,2011
gainesu01,sundiata gaines,2010-11,MIN/NJN/TOR,Shot Creator,301,24,PG,24,0.49,0.35,0.14,0.60,1700233,202178.0,0.2,0.31,-0.11,2011
dowdeza01,zabian dowdell,2010-11,PHO,Primary Ball Handler,292,24,PG,26,-1.56,-1.14,-0.41,0.10,1063584,202220.0,-1.47,-0.94,-0.53,2011
walljo01,john wall,2010-11,WAS,Shot Creator,2606,69,PG,20,-1.55,-0.42,-1.13,1.30,2745236,202322.0,-0.7,-0.01,-0.7,2011
turneev01,evan turner,2010-11,PHI,Secondary Ball Handler,1797,78,SG,22,-1.88,-1.85,-0.03,0.50,1556245,202323.0,-1.48,-1.65,0.17,2011
favorde01,derrick favors,2010-11,NJN/UTA,Post Scorer,1536,78,PF,19,-1.65,-2.26,0.61,0.60,1805710,202324.0,-1.26,-1.59,0.34,2011
johnswe01,wesley johnson,2010-11,MIN,Athletic Finisher,2069,79,SG,23,-1.14,-0.72,-0.43,1.60,3208197,202325.0,-1.38,-0.89,-0.49,2011
couside01,demarcus cousins,2010-11,SAC,Post Scorer,2309,81,C,20,-2.3,-1.75,-0.55,0.00,787441,202326.0,-1.17,-1.39,0.22,2011
udohek01,ekpe udoh,2010-11,GSW,Post Scorer,1030,58,C,23,-0.16,-2.32,2.16,1.50,3063120,202327.0,-1.67,-2.81,1.14,2011
monrogr01,greg monroe,2010-11,DET,Athletic Finisher,2222,80,C,20,0.05,0.86,-0.81,3.50,6092959,202328.0,0.08,0.22,-0.14,2011
aminual01,al-farouq aminu,2010-11,LAC,Stationary Shooter,1452,81,SF,20,-2.12,-2.36,0.24,0.10,1073795,202329.0,-1.9,-1.68,-0.21,2011
haywago01,gordon hayward,2010-11,UTA,Athletic Finisher,1218,72,SF,20,-3.79,-1.66,-2.12,-1.20,-970442,202330.0,-2.59,-1.57,-1.03,2011
georgpa01,paul george,2010-11,IND,Secondary Ball Handler,1265,61,SG,20,0.43,0.14,0.29,2.30,4333205,202331.0,-0.25,-0.87,0.62,2011
aldrico01,cole aldrich,2010-11,OKC,Post Scorer,141,18,C,22,-2.37,-1.78,-0.59,0.00,839029,202332.0,-1.62,-1.37,-0.25,2011
henryxa01,xavier henry,2010-11,MEM,Stationary Shooter,527,38,SG,19,-3.83,-2.34,-1.49,-0.50,40686,202333.0,-2.85,-1.63,-1.22,2011
davised01,ed davis,2010-11,TOR,Roll + Cut Big,1602,65,PF,21,-1.73,-1.24,-0.49,0.60,1718062,202334.0,-0.67,-0.96,0.29,2011
pattepa01,patrick patterson,2010-11,HOU,Athletic Finisher,868,52,PF,21,-1.16,-0.96,-0.2,0.60,1825153,202335.0,-0.94,-0.83,-0.11,2011
sandela01,larry sanders,2010-11,MIL,Stretch Big,872,60,C,22,-2.44,-4.37,1.93,-0.10,700119,202336.0,-0.72,-2.89,2.17,2011
babbilu01,luke babbitt,2010-11,POR,Athletic Finisher,137,24,SF,21,-1.27,-0.77,-0.5,0.10,993060,202337.0,-1.14,-0.73,-0.41,2011
serapke01,kevin seraphin,2010-11,WAS,Post Scorer,635,58,PF,21,-2.58,-2.99,0.41,-0.10,652450,202338.0,-3.04,-2.97,-0.07,2011
bledser01,eric bledsoe,2010-11,LAC,Primary Ball Handler,1841,81,PG,21,-2.04,-1.59,-0.45,0.30,1270737,202339.0,-1.87,-1.48,-0.39,2011
bradlav01,avery bradley,2010-11,BOS,Primary Ball Handler,162,31,PG,20,-2.55,-1.67,-0.89,0.00,807337,202340.0,-2.17,-1.28,-0.89,2011
anderja01,james anderson,2010-11,SAS,Stationary Shooter,286,26,SF,21,-2.49,-1.23,-1.26,0.00,790687,202341.0,-1.67,-0.82,-0.84,2011
brackcr01,craig brackins,2010-11,PHI,Movement Shooter,33,3,PF,23,-0.81,-0.29,-0.52,0.00,902598,202342.0,-0.73,-0.31,-0.42,2011
booketr01,trevor booker,2010-11,WAS,Athletic Finisher,1063,65,PF,23,-0.71,-0.13,-0.58,1.10,2535572,202344.0,-0.99,-1.11,0.12,2011
jamesda01,damion james,2010-11,NJN,Movement Shooter,403,25,SF,23,-0.92,-2.45,1.53,0.40,1404717,202345.0,-0.92,-2.09,1.17,2011
jonesdo02,dominique jones,2010-11,DAL,Primary Ball Handler,135,18,SG,22,-0.71,-0.76,0.04,0.10,1067266,202346.0,-0.67,-0.4,-0.27,2011
pondequ01,quincy pondexter,2010-11,NOH,Stationary Shooter,734,66,SF,22,-2.85,-2.06,-0.79,-0.30,429354,202347.0,-1.91,-1.67,-0.24,2011
crawfjo02,jordan crawford,2010-11,ATL/WAS,Shot Creator,1027,42,SG,22,-1.43,0.41,-1.84,0.60,1723714,202348.0,-1.44,0.09,-1.52,2011
vasqugr01,greivis vasquez,2010-11,MEM,Primary Ball Handler,860,70,PG,24,-2.37,-0.85,-1.52,-0.10,768007,202349.0,-2.04,-0.8,-1.24,2011
haywala01,lazar hayward,2010-11,MIN,Movement Shooter,419,42,SF,24,-0.9,-0.12,-0.78,0.40,1436003,202351.0,-0.3,0.14,-0.45,2011
pittmde01,dexter pittman,2010-11,MIA,Post Scorer,11,2,C,22,-1.1,-0.29,-0.82,0.00,867260,202354.0,-1.15,-0.34,-0.8,2011
whiteha01,hassan whiteside,2010-11,SAC,Low Minute,2,1,C,21,0.36,0.19,0.17,0.00,858664,202355.0,0.39,0.21,0.18,2011
johnsar02,armon johnson,2010-11,POR,Shot Creator,277,38,PG,21,-2.61,-1.58,-1.02,-0.10,759856,202356.0,-2.63,-1.28,-1.34,2011
rautian01,andy rautins,2010-11,NYK,Athletic Finisher,24,5,SG,24,-1.02,-0.52,-0.49,0.00,884607,202360.0,-0.88,-0.35,-0.53,2011
fieldla01,landry fields,2010-11,NYK,Stationary Shooter,2541,82,SG,22,-0.28,0.43,-0.71,3.40,5989784,202361.0,-0.18,0.14,-0.32,2011
stephla01,lance stephenson,2010-11,IND,Shot Creator,115,12,SG,20,-0.46,-0.3,-0.16,0.10,1065159,202362.0,-0.46,-0.16,-0.3,2011
ebankde01,devin ebanks,2010-11,LAL,Athletic Finisher,118,20,SG,21,-2.03,-0.89,-1.15,0.00,881542,202365.0,-1.26,-0.4,-0.85,2011
lawalga01,gani lawal,2010-11,PHO,Low Minute,2,1,PF,22,-0.42,-0.29,-0.13,0.00,857636,202371.0,-0.41,-0.31,-0.1,2011
alabiso01,solomon alabi,2010-11,TOR,Post Scorer,59,12,C,22,-0.51,-0.43,-0.08,0.10,959567,202374.0,-0.27,-0.34,0.07,2011
haranlu01,luke harangody,2010-11,BOS/CLE,Movement Shooter,641,49,PF,23,-1.15,-0.92,-0.24,0.50,1577349,202376.0,-0.58,-0.78,0.2,2011
sypa01,pape sy,2010-11,ATL,Shot Creator,21,3,SF,22,-0.46,-0.41,-0.05,0.00,892676,202377.0,-0.4,-0.25,-0.15,2011
warrewi01,willie warren,2010-11,LAC,Primary Ball Handler,134,19,PG,21,0.32,-0.08,0.4,0.20,1206887,202378.0,-0.15,-0.05,-0.1,2011
evansje01,jeremy evans,2010-11,UTA,Athletic Finisher,463,49,SF,23,-0.08,-0.79,0.71,0.70,1884513,202379.0,-0.57,-0.81,0.24,2011
ndiayha01,hamady ndiaye,2010-11,WAS,Post Scorer,80,16,C,24,-0.88,-0.7,-0.18,0.10,967135,202380.0,-0.45,-0.53,0.08,2011
caracde01,derrick caracter,2010-11,LAL,Post Scorer,215,41,C,22,-3.04,-1.99,-1.05,-0.10,688577,202382.0,-2.32,-1.85,-0.47,2011
uzohbe01,ben uzoh,2010-11,NJN,Shot Creator,438,42,PG,22,-0.78,0.15,-0.93,0.40,1514536,202386.0,-0.28,0.32,-0.59,2011
mozgoti01,timofey mozgov,2010-11,DEN/NYK,Stretch Big,524,45,C,24,-3.19,-3.25,0.06,-0.30,372919,202389.0,-2.0,-2.39,0.39,2011
nealga01,gary neal,2010-11,SAS,Stationary Shooter,1685,80,SG,26,-0.86,0.96,-1.82,1.60,3256594,202390.0,-0.99,0.24,-1.22,2011
linje01,jeremy lin,2010-11,GSW,Primary Ball Handler,285,29,PG,22,1.14,-0.45,1.59,0.70,1842844,202391.0,0.15,-0.76,0.92,2011
collish01,sherron collins,2010-11,CHA,Primary Ball Handler,66,20,PG,23,-0.36,-0.22,-0.14,0.10,981976,202395.0,-0.18,-0.07,-0.11,2011
samuesa01,samardo samuels,2010-11,CLE,Post Scorer,701,37,PF,22,-2.36,-2.16,-0.2,0.00,789961,202396.0,-2.24,-1.64,-0.6,2011
smithis01,ish smith,2010-11,HOU/MEM,Shot Creator,442,43,PG,22,-2.28,-1.29,-0.99,0.00,848247,202397.0,-1.58,-1.19,-0.39,2011
adrieje01,jeff adrien,2010-11,GSW,Post Scorer,196,23,PF,24,-0.92,-0.83,-0.09,0.20,1122047,202399.0,-1.01,-0.84,-0.17,2011
cousima01,marcus cousin,2010-11,UTA,Movement Shooter,18,4,C,24,-0.98,-0.51,-0.47,0.00,877855,202408.0,-0.79,-0.38,-0.41,2011
harrima01,manny harris,2010-11,CLE,Secondary Ball Handler,933,54,SG,21,-2.2,-1.62,-0.58,0.00,913295,202412.0,-1.57,-1.0,-0.57,2011
johnsch03,chris johnson,2010-11,BOS/POR,Athletic Finisher,139,14,C,25,-1.55,-1.39,-0.16,0.10,954002,202419.0,-1.0,-0.85,-0.15,2011
hillgr01,grant hill,2011-12,PHO,Stationary Shooter,1378,49,SF,39,0.15,-0.27,0.42,2.30,4249640,255.0,-0.6,-0.66,0.06,2012
howarju01,juwan howard,2011-12,MIA,Post Scorer,190,28,PF,38,-3.11,-2.41,-0.7,-0.10,679557,436.0,-2.21,-1.27,-0.94,2012
kiddja01,jason kidd,2011-12,DAL,Stationary Shooter,1379,48,PG,38,2.28,0.88,1.4,4.30,7330507,467.0,2.06,0.47,1.6,2012
thomaku01,kurt thomas,2011-12,POR,Stretch Big,803,53,C,39,-1.72,-3.63,1.91,0.30,1263001,703.0,-1.26,-2.67,1.41,2012
garneke01,kevin garnett,2011-12,BOS,Post Scorer,1864,60,C,35,3.39,1.0,2.39,7.20,11709868,708.0,2.29,0.07,2.22,2012
stackje01,jerry stackhouse,2011-12,ATL,Athletic Finisher,273,30,SF,37,-1.81,-1.52,-0.3,0.10,965231,711.0,-1.37,-0.52,-0.85,2012
cambyma01,marcus camby,2011-12,HOU/POR,Stretch Big,1352,59,C,37,1.93,-0.34,2.26,3.90,6710276,948.0,2.07,-0.68,2.75,2012
allenra02,ray allen,2011-12,BOS,Off Screen Shooter,1565,46,SG,36,-0.95,-0.4,-0.55,1.40,2906320,951.0,0.23,0.16,0.07,2012
dampier01,erick dampier,2011-12,ATL,Roll + Cut Big,83,15,C,36,-0.95,-0.91,-0.04,0.10,963226,956.0,-0.92,-0.84,-0.08,2012
nashst01,steve nash,2011-12,PHO,Primary Ball Handler,1961,62,PG,37,3.05,3.6,-0.56,7.20,11599454,959.0,1.06,2.22,-1.16,2012
fishede01,derek fisher,2011-12,LAL/OKC,Stationary Shooter,1508,63,PG,37,-0.64,-1.15,0.51,1.60,3318742,965.0,-1.27,-1.1,-0.16,2012
bryanko01,kobe bryant,2011-12,LAL,Shot Creator,2232,58,SG,33,2.03,3.16,-1.13,6.60,10767190,977.0,1.59,2.67,-1.08,2012
onealje01,jermaine o'neal,2011-12,BOS,Roll + Cut Big,570,25,C,33,-0.34,-3.19,2.85,0.70,1967079,979.0,-0.15,-2.6,2.46,2012
wallabe01,ben wallace,2011-12,DET,Post Scorer,980,62,C,37,1.85,-1.99,3.84,2.80,5020772,1112.0,0.61,-1.9,2.51,2012
duncati01,tim duncan,2011-12,SAS,Post Scorer,1634,58,C,35,4.8,1.28,3.52,7.90,12630766,1495.0,4.02,1.79,2.23,2012
billuch01,chauncey billups,2011-12,LAC,Shot Creator,607,20,SG,35,1.81,1.76,0.05,1.70,3409742,1497.0,0.69,1.92,-1.23,2012
battito01,tony battie,2011-12,PHI,Post Scorer,295,27,C,35,-0.91,-2.4,1.48,0.30,1251340,1499.0,-1.36,-1.91,0.54,2012
mcgratr01,tracy mcgrady,2011-12,ATL,Post Scorer,837,52,SF,32,0.49,-0.75,1.25,1.60,3222084,1503.0,-0.53,-0.66,0.13,2012
parkean01,anthony parker,2011-12,CLE,Stationary Shooter,1280,51,SF,36,-1.54,-1.02,-0.52,0.60,1738941,1515.0,-1.03,-0.72,-0.31,2012
jacksst02,stephen jackson,2011-12,MIL/SAS,Athletic Finisher,1212,47,SF,33,-1.17,-1.24,0.07,0.90,2165475,1536.0,-0.84,-0.61,-0.23,2012
mooremi01,mikki moore,2011-12,GSW,Stretch Big,118,7,C,36,-1.49,-1.19,-0.3,0.10,941412,1630.0,-1.18,-1.0,-0.17,2012
bibbymi01,mike bibby,2011-12,NYK,Stationary Shooter,557,39,PG,33,-0.93,-1.0,0.08,0.50,1598155,1710.0,-0.21,-0.3,0.09,2012
jamisan01,antawn jamison,2011-12,CLE,Stretch Big,2151,65,PF,35,-0.18,1.79,-1.97,3.00,5415616,1712.0,-1.01,0.36,-1.37,2012
cartevi01,vince carter,2011-12,DAL,Shot Creator,1542,61,SG,35,1.67,0.18,1.48,4.20,7116390,1713.0,0.01,-0.32,0.33,2012
hughela01,larry hughes,2011-12,ORL,Secondary Ball Handler,114,9,PG,33,-2.8,-2.01,-0.79,0.00,784947,1716.0,-1.52,-1.31,-0.21,2012
nowitdi01,dirk nowitzki,2011-12,DAL,Post Scorer,2079,62,PF,33,2.98,2.47,0.52,7.50,12109073,1717.0,1.79,1.49,0.3,2012
piercpa01,paul pierce,2011-12,BOS,Shot Creator,2075,61,SF,34,1.59,1.05,0.55,5.50,9114612,1718.0,2.08,1.25,0.83,2012
skinnbr01,brian skinner,2011-12,MEM,Post Scorer,4,1,C,35,-0.79,-0.12,-0.67,0.00,860454,1730.0,-0.62,-0.03,-0.59,2012
harrial01,al harrington,2011-12,DEN,Movement Shooter,1761,64,PF,31,1.74,1.63,0.11,4.90,8137856,1733.0,0.44,1.01,-0.56,2012
mohamna01,nazr mohammed,2011-12,OKC,Roll + Cut Big,692,63,C,34,-0.78,-1.74,0.96,0.70,1881624,1737.0,-1.29,-1.98,0.69,2012
lewisra02,rashard lewis,2011-12,WAS,Post Scorer,729,28,SF,32,-2.33,-2.01,-0.32,-0.10,764183,1740.0,-2.09,-1.31,-0.78,2012
millebr01,brad miller,2011-12,MIN,Movement Shooter,146,15,C,35,0.12,-0.13,0.25,0.20,1209446,1802.0,0.01,-0.09,0.09,2012
cartean01,anthony carter,2011-12,TOR,Secondary Ball Handler,209,24,PG,36,-0.33,-0.8,0.47,0.30,1263867,1853.0,-0.34,-0.36,0.03,2012
boykiea01,earl boykins,2011-12,HOU,Primary Ball Handler,111,8,PG,35,-0.63,-0.15,-0.48,0.10,1036047,1863.0,-0.38,0.02,-0.4,2012
brandel01,elton brand,2011-12,PHI,Post Scorer,1732,60,C,32,2.0,-0.56,2.56,5.10,8495146,1882.0,1.98,-0.41,2.39,2012
davisba01,baron davis,2011-12,NYK,Shot Creator,595,29,PG,32,-0.51,-0.2,-0.31,0.70,1910287,1884.0,-0.63,-0.38,-0.25,2012
odomla01,lamar odom,2011-12,DAL,Athletic Finisher,1027,50,SF,32,-2.13,-1.44,-0.68,0.10,941019,1885.0,-0.95,-1.09,0.15,2012
hamilri01,richard hamilton,2011-12,CHI,Off Screen Shooter,697,28,SG,33,-1.2,0.28,-1.48,0.50,1583019,1888.0,-1.31,-0.04,-1.27,2012
millean02,andre miller,2011-12,DEN,Shot Creator,1809,66,SG,35,1.86,2.65,-0.79,5.10,8557272,1889.0,0.33,0.99,-0.66,2012
mariosh01,shawn marion,2011-12,DAL,Post Scorer,1919,63,SF,33,0.08,-0.73,0.82,3.10,5458779,1890.0,0.19,-0.62,0.81,2012
terryja01,jason terry,2011-12,DAL,Secondary Ball Handler,2000,63,SG,34,-0.54,1.04,-1.59,2.30,4330383,1891.0,-0.43,0.56,-0.99,2012
maggeco01,corey maggette,2011-12,CHA,Athletic Finisher,881,32,SF,32,-1.81,-0.69,-1.12,0.20,1213167,1894.0,-1.28,-0.26,-1.02,2012
artesro01,metta world peace,2011-12,LAL,Post Scorer,1720,64,SF,32,0.0,-0.24,0.24,2.70,4826887,1897.0,-0.21,-0.46,0.25,2012
fosteje01,jeff foster,2011-12,IND,Athletic Finisher,141,11,C,35,-1.5,-1.22,-0.28,0.10,957100,1902.0,-1.13,-0.76,-0.37,2012
elsonfr01,francisco elson,2011-12,PHI,Post Scorer,16,5,C,35,-1.18,-0.44,-0.74,0.00,871641,1922.0,-0.96,-0.31,-0.66,2012
ginobma01,manu ginobili,2011-12,SAS,Primary Ball Handler,792,34,SG,34,3.84,4.71,-0.87,3.30,5819295,1938.0,2.31,2.65,-0.34,2012
bellra01,raja bell,2011-12,UTA,Off Screen Shooter,796,34,SG,35,-3.09,-1.25,-1.85,-0.50,134504,1952.0,-2.0,-1.09,-0.91,2012
martike01,kenyon martin,2011-12,LAC,Stretch Big,940,42,PF,34,-0.75,-2.53,1.77,1.00,2279851,2030.0,-1.12,-2.46,1.35,2012
millemi01,mike miller,2011-12,MIA,Stationary Shooter,752,39,SG,31,-0.07,0.46,-0.53,1.10,2536244,2034.0,-1.38,-0.71,-0.67,2012
crawfja01,jamal crawford,2011-12,POR,Shot Creator,1613,60,PG,31,-1.23,1.2,-2.43,1.10,2487565,2037.0,-0.61,1.15,-1.76,2012
przybjo01,joel przybilla,2011-12,POR,Athletic Finisher,449,27,C,32,-1.66,-3.34,1.68,0.20,1108142,2038.0,-1.6,-3.35,1.75,2012
doolike01,keyon dooling,2011-12,BOS,Secondary Ball Handler,662,46,SG,31,-4.89,-2.48,-2.41,-1.20,-910663,2039.0,-2.75,-1.7,-1.05,2012
turkohe01,hedo turkoglu,2011-12,ORL,Primary Ball Handler,1653,53,SF,32,-0.27,0.1,-0.37,2.20,4201533,2045.0,-0.13,-0.36,0.23,2012
richaqu01,quentin richardson,2011-12,ORL,Stationary Shooter,866,48,SF,31,-2.13,-2.26,0.14,0.00,927036,2047.0,-1.09,-1.38,0.28,2012
magloja01,jamaal magloire,2011-12,TOR,Roll + Cut Big,374,34,C,33,-1.34,-3.02,1.68,0.20,1191561,2048.0,-2.04,-3.42,1.37,2012
stevede01,deshawn stevenson,2011-12,NJN,Stationary Shooter,960,51,SF,30,-1.43,-1.81,0.38,0.50,1626567,2052.0,-2.15,-1.58,-0.57,2012
najered01,eduardo najera,2011-12,CHA,Stretch Big,270,22,PF,35,0.52,-0.72,1.24,0.50,1627098,2059.0,-0.15,-1.12,0.97,2012
reddmi01,michael redd,2011-12,PHO,Off Screen Shooter,770,51,SG,32,-2.51,0.86,-3.37,-0.20,613536,2072.0,-1.2,1.0,-2.2,2012
cardibr01,brian cardinal,2011-12,DAL,Stationary Shooter,277,44,SF,34,-0.8,-0.8,0.0,0.30,1258966,2073.0,-1.19,-1.13,-0.06,2012
brownkw01,kwame brown,2011-12,GSW,Roll + Cut Big,187,9,C,29,-1.17,-1.08,-0.09,0.10,1055158,2198.0,-0.96,-0.88,-0.08,2012
chandty01,tyson chandler,2011-12,NYK,Roll + Cut Big,2061,62,C,29,2.15,-0.18,2.32,6.30,10251805,2199.0,2.38,0.03,2.35,2012
gasolpa01,pau gasol,2011-12,LAL,Post Scorer,2430,65,PF,31,3.58,1.5,2.08,9.70,15456348,2200.0,1.89,1.03,0.86,2012
curryed01,eddy curry,2011-12,MIA,Post Scorer,83,14,C,29,-2.62,-1.19,-1.43,0.00,818816,2201.0,-1.42,-0.71,-0.72,2012
richaja01,jason richardson,2011-12,ORL,Stationary Shooter,1591,54,SG,31,1.06,0.57,0.48,3.60,6298194,2202.0,0.57,0.34,0.24,2012
battish01,shane battier,2011-12,MIA,Stationary Shooter,1499,65,SF,33,1.18,0.33,0.86,3.60,6185918,2203.0,-0.23,-0.72,0.49,2012
diopde01,desagana diop,2011-12,CHA,Athletic Finisher,325,27,C,30,-1.94,-3.16,1.22,0.10,942422,2205.0,-1.3,-2.22,0.93,2012
johnsjo02,joe johnson,2011-12,ATL,Shot Creator,2127,60,SG,30,1.22,1.96,-0.74,5.10,8497790,2207.0,1.13,1.72,-0.59,2012
radmavl01,vladimir radmanovic,2011-12,ATL,Stationary Shooter,755,49,SF,31,-0.95,-1.02,0.07,0.70,1841040,2209.0,-0.29,-0.34,0.06,2012
jefferi01,richard jefferson,2011-12,GSW/SAS,Stationary Shooter,1748,63,SF,31,-2.18,-1.99,-0.19,0.00,895441,2210.0,-0.12,-0.02,-0.11,2012
murphtr01,troy murphy,2011-12,LAL,Stretch Big,956,59,PF,31,-2.08,-1.97,-0.11,0.10,975962,2211.0,-1.58,-1.99,0.41,2012
collija04,jason collins,2011-12,ATL,Roll + Cut Big,308,30,C,33,-2.81,-3.0,0.19,-0.10,664397,2215.0,-2.66,-2.73,0.07,2012
randoza01,zach randolph,2011-12,MEM,Post Scorer,735,28,PF,30,0.17,0.91,-0.73,1.20,2686535,2216.0,-0.39,0.38,-0.77,2012
haywobr01,brendan haywood,2011-12,DAL,Athletic Finisher,1146,54,C,32,0.73,-1.34,2.07,2.40,4380340,2217.0,-0.09,-1.53,1.44,2012
wallage01,gerald wallace,2011-12,NJN/POR,Athletic Finisher,2076,58,SF,29,0.98,-0.31,1.3,4.60,7796973,2222.0,0.76,0.23,0.53,2012
dalemsa01,samuel dalembert,2011-12,HOU,Post Scorer,1446,65,C,30,1.33,-1.06,2.39,3.60,6220655,2223.0,0.92,-1.06,1.97,2012
tinslja01,jamaal tinsley,2011-12,UTA,Primary Ball Handler,507,37,PG,33,-1.83,-0.45,-1.38,0.10,1052867,2224.0,-1.18,-0.49,-0.69,2012
parketo01,tony parker,2011-12,SAS,Primary Ball Handler,1923,60,PG,29,4.1,3.36,0.74,8.40,13408263,2225.0,3.03,3.32,-0.29,2012
jamesmi01,mike james,2011-12,CHI,Shot Creator,120,11,PG,36,-0.3,0.08,-0.38,0.20,1093500,2229.0,-0.81,-0.09,-0.72,2012
evansma01,maurice evans,2011-12,WAS,Stationary Shooter,343,24,SF,33,-1.62,-0.85,-0.77,0.10,1062516,2230.0,-2.3,-1.09,-1.21,2012
arenagi01,gilbert arenas,2011-12,MEM,Secondary Ball Handler,211,17,PG,30,-0.8,-0.02,-0.78,0.20,1162517,2240.0,-1.04,-0.3,-0.74,2012
scalabr01,brian scalabrine,2011-12,CHI,Athletic Finisher,122,28,PF,33,-0.72,-0.19,-0.53,0.10,1043674,2243.0,-0.77,-0.47,-0.3,2012
okurme01,mehmet okur,2011-12,NJN,Movement Shooter,454,17,C,32,-1.39,-0.92,-0.47,0.30,1240269,2246.0,-1.07,-0.78,-0.29,2012
watsoea01,earl watson,2011-12,UTA,Secondary Ball Handler,1033,50,PG,32,0.93,-0.03,0.97,2.30,4253387,2248.0,-0.56,-0.92,0.36,2012
simmobo01,bobby simmons,2011-12,LAC,Stationary Shooter,418,28,SF,31,-2.27,-1.29,-0.97,0.00,829174,2250.0,-2.27,-1.61,-0.67,2012
anderch01,chris andersen,2011-12,DEN,Roll + Cut Big,486,32,C,33,2.14,-0.76,2.9,1.50,3066998,2365.0,2.32,-0.54,2.86,2012
dunlemi02,mike dunleavy,2011-12,MIL,Off Screen Shooter,1445,55,SF,31,0.76,1.29,-0.53,3.00,5348655,2399.0,-0.24,0.94,-1.18,2012
goodedr01,drew gooden,2011-12,MIL,Stretch Big,1469,56,C,30,-1.82,0.08,-1.9,0.40,1445196,2400.0,0.34,0.7,-0.36,2012
hilarne01,nene,2011-12,DEN/WAS,Post Scorer,1110,39,C,29,1.51,-0.51,2.02,2.90,5177957,2403.0,1.03,-0.07,1.1,2012
wilcoch01,chris wilcox,2011-12,BOS,Athletic Finisher,481,28,C,29,-2.52,-2.49,-0.03,-0.10,697262,2404.0,-2.0,-2.2,0.21,2012
stoudam01,amar'e stoudemire,2011-12,NYK,Athletic Finisher,1543,47,PF,29,-0.74,-1.12,0.38,1.60,3221735,2405.0,0.63,-0.23,0.86,2012
butleca01,caron butler,2011-12,LAC,Stationary Shooter,1871,63,SF,31,0.29,0.82,-0.53,3.30,5745253,2406.0,-0.84,0.04,-0.87,2012
jeffrja01,jared jeffries,2011-12,NYK,Stretch Big,729,39,PF,30,0.93,-1.01,1.94,1.60,3254716,2407.0,-0.75,-1.55,0.79,2012
princta01,tayshaun prince,2011-12,DET,Athletic Finisher,2087,63,SF,31,-1.82,-0.8,-1.01,0.60,1693639,2419.0,-1.58,-0.69,-0.9,2012
salmojo01,john salmons,2011-12,SAC,Secondary Ball Handler,1250,46,SF,32,-2.28,-1.64,-0.64,-0.10,754706,2422.0,-2.05,-1.2,-0.85,2012
masonro01,roger mason jr.,2011-12,WAS,Off Screen Shooter,697,52,SG,31,-0.74,1.12,-1.86,0.70,1922588,2427.0,-1.35,0.41,-1.76,2012
