nba_id,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PASSES_RECEIVED,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Assists,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,BadPassTurnovers,BadPassSteals,BadPassOutOfBoundsTurnovers,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
203487,Michael Carter-Williams,14.0,30.94339622641509,8.2,12.0,17.0,102.0,11.0,0.0,0.4117647058823529,6.0,76.0,90.0,0.14473684210526316,6.0,83.33333333333333,1.6363636363636365,102.0,4.82,4.53,0.137,1.0,11.0,18.0,8.0,0.079,0.105,6.0,1.3414634146341464,3.0,2.0,4.0,1.0,1.0,12.0,0.0,0.0,1.0,0.0,102.0,5.0,53.0,2017
1626170,Jerian Grant,16.0,30.384615384615383,7.9,2.0,24.0,99.0,7.0,0.0,0.3333333333333333,7.0,65.0,87.0,0.1076923076923077,1.0,40.0,1.5714285714285714,101.0,4.67,4.29,0.158,0.0,7.0,11.0,5.0,0.077,0.077,5.0,0.8860759493670886,1.0,1.0,4.0,2.0,2.0,2.0,0.0,0.1111111111111111,9.0,1.0,99.0,5.0,52.0,2017
201563,Michael Beasley,17.0,12.5,3.0,2.0,22.0,92.0,3.0,0.0,0.38636363636363635,2.0,51.0,45.0,0.058823529411764705,1.0,100.0,0.6666666666666666,80.0,2.24,1.06,0.213,1.0,3.0,2.0,2.0,0.02,0.039,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.6,5.0,3.0,92.0,4.0,48.0,2017
203894,Shabazz Napier,27.0,29.361702127659573,6.9,15.0,22.999999999999996,96.0,11.0,0.0,0.5869565217391305,0.0,64.0,76.0,0.171875,6.0,66.66666666666667,0.7272727272727273,88.0,4.72,3.94,0.307,0.0,11.0,8.0,4.0,0.047,0.063,3.0,1.5942028985507246,2.0,0.0,0.0,1.0,0.0,6.0,9.0,0.45454545454545453,11.0,5.0,96.0,4.0,47.0,2017
202683,Enes Kanter,24.0,10.222222222222221,2.3,8.0,28.0,94.0,1.0,0.0,0.42857142857142855,2.0,24.0,36.0,0.041666666666666664,4.0,100.0,3.0,58.0,2.34,0.79,0.414,0.0,1.0,3.0,1.0,0.042,0.042,1.0,0.4347826086956522,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,94.0,5.0,45.0,2017
203923,James Young,15.0,6.666666666666667,1.3,0.0,15.0,77.0,3.0,0.0,0.5,1.0,33.0,36.0,0.09090909090909091,0.0,33.333333333333336,0.6666666666666666,52.0,1.44,0.46,0.288,0.0,3.0,2.0,2.0,0.091,0.061,3.0,2.3076923076923075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.35714285714285715,14.0,5.0,77.0,10.0,39.0,2017
202682,Derrick Williams,21.0,16.31578947368421,3.1,4.0,16.0,77.0,1.0,0.0,0.65625,3.0,36.0,42.0,0.027777777777777776,2.0,75.0,10.0,57.0,3.24,2.18,0.368,0.0,1.0,10.0,4.0,0.111,0.111,4.0,0.3225806451612903,2.0,1.0,2.0,0.0,0.0,4.0,0.0,0.6,5.0,3.0,77.0,8.0,38.0,2017
203107,Tomas Satoransky,8.0,23.333333333333332,4.2,2.0,8.0,74.0,11.0,0.0,0.5,2.0,46.0,41.0,0.2391304347826087,1.0,83.33333333333333,1.2727272727272727,62.0,4.03,3.79,0.129,0.0,11.0,14.0,6.0,0.13,0.13,6.0,2.619047619047619,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,74.0,10.0,36.0,2017
2563,Dahntay Jones,16.0,14.545454545454545,2.4,6.0,12.0,70.0,3.0,0.0,0.6666666666666666,1.0,23.0,26.0,0.13043478260869565,3.0,100.0,0.6666666666666666,39.0,3.74,2.31,0.41,1.0,3.0,2.0,2.0,0.043,0.087,1.0,1.25,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.5,2.0,1.0,70.0,10.0,33.0,2017
1626155,Sam Dekker,9.0,5.806451612903226,0.9,0.0,12.0,64.0,2.0,0.0,0.375,0.0,26.0,17.0,0.07692307692307693,0.0,100.0,1.5,39.0,1.36,0.56,0.231,0.0,2.0,3.0,1.0,0.038,0.038,1.0,2.2222222222222223,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,6.0,3.0,64.0,4.0,31.0,2017
203922,Glenn Robinson III,15.0,3.870967741935484,0.6,4.0,7.0,60.0,3.0,0.0,1.0714285714285714,0.0,17.0,15.0,0.17647058823529413,2.0,100.0,1.3333333333333333,27.0,1.44,0.71,0.556,0.0,3.0,4.0,2.0,0.059,0.118,1.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,60.0,3.0,31.0,2017
203086,Meyers Leonard,2.0,7.096774193548388,1.1,0.0,5.0,60.0,4.0,0.0,0.2,4.0,30.0,24.0,0.13333333333333333,0.0,100.0,0.75,39.0,1.66,0.39,0.051,0.0,4.0,3.0,1.0,0.033,0.033,1.0,3.6363636363636362,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,60.0,3.0,31.0,2017
2592,James Jones,2.0,7.333333333333334,1.1,2.0,5.0,60.0,1.0,0.0,0.2,2.0,31.0,18.0,0.03225806451612903,1.0,,0.0,38.0,1.7,0.31,0.053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,60.0,8.0,30.0,2017
1627832,Fred VanVleet,14.0,22.75862068965517,3.3,8.0,9.0,60.0,10.0,0.0,0.7777777777777778,1.0,39.0,41.0,0.2564102564102564,4.0,75.0,1.2,49.0,3.98,3.88,0.286,0.0,10.0,12.0,5.0,0.103,0.128,4.0,3.0303030303030303,1.0,2.0,0.0,0.0,0.0,8.0,0.0,0.4,5.0,2.0,60.0,7.0,29.0,2017
201627,Anthony Morrow,12.0,5.517241379310345,0.8,2.0,10.0,58.0,2.0,0.0,0.6,0.0,12.0,19.0,0.16666666666666666,1.0,50.0,2.0,23.0,2.2,1.35,0.522,0.0,2.0,4.0,2.0,0.167,0.167,2.0,2.5,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,58.0,3.0,29.0,2017
203141,Mirza Teletovic,3.0,8.88888888888889,1.2,0.0,6.0,50.0,1.0,0.0,0.25,1.0,39.0,17.0,0.02564102564102564,0.0,,0.0,48.0,1.49,0.48,0.063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,4.0,1.0,50.0,3.0,27.0,2017
1627751,Jakob Poeltl,10.0,5.384615384615385,0.7,8.0,12.0,53.0,0.0,0.0,0.4166666666666667,0.0,20.0,12.0,0.0,4.0,,,32.0,1.32,0.28,0.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,53.0,6.0,26.0,2017
203530,Joffrey Lauvergne,14.0,11.538461538461538,1.5,2.0,14.0,53.0,5.0,1.0,0.5,2.0,26.0,25.0,0.19230769230769232,1.0,40.0,2.2,43.0,2.12,0.69,0.326,0.0,5.0,11.0,5.0,0.192,0.192,5.0,3.3333333333333335,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,53.0,3.0,26.0,2017
202708,Norris Cole,5.0,39.2,4.9,2.0,8.0,49.0,3.0,0.0,0.3125,2.0,30.0,35.0,0.1,1.0,100.0,1.0,41.0,7.19,7.1,0.122,1.0,3.0,3.0,2.0,0.033,0.067,1.0,0.6122448979591836,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.25,4.0,1.0,49.0,4.0,25.0,2017
1626192,Pat Connaughton,7.0,13.333333333333334,1.6,0.0,10.0,50.0,4.0,0.0,0.35,0.0,22.0,19.0,0.18181818181818182,0.0,100.0,2.75,33.0,2.89,2.18,0.212,0.0,4.0,11.0,4.0,0.182,0.182,4.0,2.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,50.0,3.0,24.0,2017
1627756,Denzel Valentine,5.0,11.818181818181818,1.3,0.0,6.0,45.0,6.0,0.0,0.4166666666666667,2.0,18.0,16.0,0.3333333333333333,0.0,100.0,1.1666666666666667,28.0,2.86,2.25,0.179,0.0,6.0,7.0,3.0,0.111,0.167,2.0,4.615384615384615,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,4.0,1.0,45.0,4.0,22.0,2017
201628,Bobby Brown,25.0,47.27272727272727,5.2,11.0,20.0,45.0,8.0,0.0,0.625,0.0,39.0,58.0,0.20512820512820512,5.0,100.0,0.375,63.0,4.94,4.51,0.397,0.0,8.0,3.0,1.0,0.026,0.026,1.0,1.5384615384615383,1.0,0.0,0.0,0.0,0.0,8.0,3.0,0.45454545454545453,11.0,5.0,45.0,5.0,22.0,2017
1626149,Montrezl Harrell,5.0,14.285714285714286,1.5,2.0,6.0,44.0,1.0,0.0,0.4166666666666667,2.0,29.0,24.0,0.034482758620689655,1.0,50.0,5.0,40.0,2.27,1.03,0.125,0.0,1.0,5.0,2.0,0.069,0.069,2.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,44.0,5.0,21.0,2017
1627745,Damian Jones,7.0,9.523809523809524,1.0,2.0,8.0,43.0,0.0,0.0,0.4375,0.0,15.0,19.0,0.0,1.0,,,26.0,2.26,0.96,0.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,43.0,4.0,21.0,2017
203481,Jeff Withey,5.0,10.476190476190478,1.1,4.0,5.0,38.0,1.0,0.0,0.5,0.0,33.0,17.0,0.030303030303030304,2.0,100.0,3.0,38.0,1.66,0.34,0.132,0.0,1.0,3.0,1.0,0.03,0.03,1.0,0.9090909090909091,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,38.0,3.0,21.0,2017
203902,Semaj Christon,5.0,52.38095238095238,5.5,2.0,5.0,42.0,13.0,0.0,0.5,0.0,46.0,49.0,0.2826086956521739,1.0,100.0,1.0,58.0,5.64,5.58,0.086,1.0,13.0,13.0,7.0,0.109,0.152,5.0,2.3636363636363638,1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.3333333333333333,3.0,1.0,42.0,2.0,21.0,2017
203504,Trey Burke,0.0,20.0,2.0,0.0,,39.0,9.0,0.0,0.0,0.0,20.0,26.0,0.45,0.0,80.0,1.3333333333333333,26.0,4.55,4.88,0.0,0.0,9.0,12.0,6.0,0.25,0.3,5.0,4.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,39.0,3.0,20.0,2017
1627786,Troy Williams,1.0,13.68421052631579,1.3,0.0,10.0,39.0,3.0,0.0,0.05,2.0,21.0,22.0,0.14285714285714285,0.0,100.0,1.3333333333333333,34.0,2.23,1.56,0.029,0.0,3.0,4.0,2.0,0.048,0.095,1.0,2.3076923076923075,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,5.0,19.0,2017
1626175,Jordan Mickey,4.0,10.0,0.9,4.0,5.0,34.0,1.0,0.0,0.4,1.0,23.0,17.0,0.043478260869565216,2.0,,0.0,29.0,1.92,1.17,0.138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,34.0,2.0,18.0,2017
1627815,Sheldon Mac,14.0,7.0588235294117645,0.6,0.0,10.0,37.0,1.0,0.0,0.7,1.0,5.0,11.0,0.2,0.0,,0.0,15.0,2.43,1.73,0.933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,2.0,37.0,7.0,17.0,2017
203994,Jusuf Nurkic,2.0,16.470588235294116,1.4,2.0,3.0,33.0,4.0,0.0,0.3333333333333333,3.0,40.0,26.0,0.1,1.0,75.0,2.25,46.0,1.79,0.76,0.043,1.0,4.0,9.0,5.0,0.1,0.125,4.0,2.857142857142857,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,33.0,1.0,17.0,2017
201150,Spencer Hawes,5.0,11.764705882352942,1.0,2.0,5.0,31.0,3.0,0.0,0.5,1.0,24.0,22.0,0.125,1.0,0.0,0.6666666666666666,32.0,1.86,0.63,0.156,0.0,3.0,2.0,1.0,0.042,0.042,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,2.0,1.0,31.0,3.0,17.0,2017
1627774,Jake Layman,6.0,6.25,0.5,0.0,5.0,31.0,0.0,0.0,0.6,0.0,8.0,12.0,0.0,0.0,100.0,inf,14.0,2.26,1.57,0.429,0.0,0.0,3.0,1.0,0.125,0.125,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,31.0,2.0,16.0,2017
201202,Joel Anthony,6.0,4.0,0.3,0.0,5.0,32.0,0.0,0.0,0.6,1.0,9.0,5.0,0.0,0.0,,,14.0,1.28,0.14,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,15.0,2017
201148,Brandan Wright,4.0,6.666666666666667,0.4,0.0,5.0,22.0,2.0,0.0,0.4,1.0,7.0,12.0,0.2857142857142857,0.0,,0.0,16.0,1.65,1.06,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,12.0,2017
1627735,Wade Baldwin IV,2.0,33.333333333333336,2.0,0.0,2.0,25.0,4.0,0.0,0.5,0.0,12.0,8.0,0.3333333333333333,0.0,50.0,1.0,16.0,7.43,7.81,0.125,0.0,4.0,4.0,2.0,0.167,0.167,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,12.0,2017
203089,John Henson,3.0,6.666666666666667,0.4,0.0,4.0,21.0,1.0,0.0,0.375,1.0,11.0,11.0,0.09090909090909091,0.0,,0.0,17.0,1.35,0.35,0.176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,12.0,2017
1627738,Deyonta Davis,7.0,3.6363636363636362,0.2,2.0,6.0,23.0,0.0,0.0,0.5833333333333334,0.0,7.0,6.0,0.0,1.0,,,13.0,0.8,0.0,0.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,3.0,11.0,2017
202730,Lavoy Allen,0.0,3.6363636363636362,0.2,0.0,,21.0,0.0,0.0,0.0,1.0,9.0,4.0,0.0,0.0,,,10.0,1.33,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,11.0,2017
202325,Wesley Johnson,1.0,5.454545454545454,0.3,0.0,1.0,20.0,0.0,0.0,0.5,0.0,12.0,5.0,0.0,0.0,,,14.0,1.32,0.29,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,11.0,2017
1626173,Rashad Vaughn,6.0,8.0,0.4,0.0,4.0,21.0,0.0,0.0,0.75,0.0,7.0,9.0,0.0,0.0,,,11.0,2.44,1.55,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,21.0,3.0,10.0,2017
202713,Kyle Singler,0.0,2.0,0.1,0.0,,25.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,,,7.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,10.0,2017
1627783,Pascal Siakam,0.0,10.0,0.5,0.0,,22.0,2.0,0.0,0.0,0.0,16.0,5.0,0.125,0.0,100.0,1.5,18.0,1.62,0.61,0.0,0.0,2.0,3.0,1.0,0.063,0.063,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,10.0,2017
1626185,Jarell Martin,2.0,8.0,0.4,0.0,3.0,20.0,0.0,0.0,0.3333333333333333,0.0,13.0,3.0,0.0,0.0,,,16.0,1.58,0.31,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,10.0,2017
1627819,Isaiah Taylor,0.0,18.0,0.9,0.0,,18.0,4.0,0.0,0.0,0.0,16.0,10.0,0.25,0.0,100.0,0.75,18.0,2.99,2.56,0.0,0.0,4.0,3.0,1.0,0.063,0.063,1.0,4.444444444444445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,3.0,10.0,2017
1626168,Trey Lyles,7.0,16.0,0.8,0.0,7.0,19.0,1.0,0.0,0.5,1.0,14.0,12.0,0.07142857142857142,0.0,100.0,2.0,22.0,2.08,1.18,0.318,0.0,1.0,2.0,1.0,0.071,0.071,1.0,1.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,19.0,2.0,10.0,2017
1627762,Joel Bolomboy,4.0,6.666666666666667,0.3,2.0,3.0,18.0,0.0,0.0,0.6666666666666666,0.0,6.0,6.0,0.0,1.0,,,10.0,1.89,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,2.0,9.0,2017
200757,Thabo Sefolosha,1.0,13.333333333333334,0.6,0.0,3.0,18.0,0.0,0.0,0.16666666666666666,0.0,10.0,9.0,0.0,0.0,,,13.0,2.83,1.15,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,9.0,2017
201166,Aaron Brooks,5.0,17.142857142857142,0.6,5.0,3.0,15.0,1.0,0.0,0.8333333333333334,1.0,6.0,7.0,0.16666666666666666,2.0,100.0,2.0,10.0,3.52,3.8,0.5,0.0,1.0,2.0,1.0,0.167,0.167,1.0,1.6666666666666667,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.5,2.0,1.0,15.0,1.0,7.0,2017
1627817,Tim Quarterman,3.0,17.142857142857142,0.6,0.0,2.0,14.0,2.0,0.0,0.75,0.0,6.0,8.0,0.3333333333333333,0.0,100.0,1.0,8.0,4.24,3.5,0.375,0.0,2.0,2.0,1.0,0.167,0.167,1.0,3.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,14.0,2.0,7.0,2017
203512,Lucas Nogueira,3.0,8.571428571428571,0.3,0.0,3.0,15.0,1.0,0.0,0.5,0.0,15.0,10.0,0.06666666666666667,0.0,,0.0,18.0,1.05,0.39,0.167,1.0,1.0,0.0,1.0,0.0,0.067,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,7.0,2017
1627734,Domantas Sabonis,4.0,13.333333333333334,0.4,0.0,5.0,11.0,0.0,0.0,0.4,0.0,8.0,8.0,0.0,0.0,,,12.0,2.22,1.33,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,6.0,2017
1627787,Kyle Wiltjer,3.0,8.0,0.2,0.0,1.0,13.0,1.0,0.0,1.5,0.0,8.0,6.0,0.125,0.0,,0.0,9.0,1.63,0.67,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.0,1.0,5.0,2017
1627849,Daniel Ochefu,0.0,4.0,0.1,0.0,,11.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,,,5.0,0.98,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,5.0,2017
1626166,Cameron Payne,3.0,25.0,0.5,0.0,2.0,9.0,0.0,0.0,0.75,1.0,5.0,7.0,0.0,0.0,,,8.0,4.03,3.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,1.0,4.0,2017
101138,Brandon Bass,2.0,15.0,0.3,2.0,3.0,7.0,0.0,0.0,0.3333333333333333,0.0,4.0,4.0,0.0,1.0,,,7.0,2.21,0.57,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,2017
1627098,Malcolm Delaney,8.0,46.666666666666664,0.7,4.0,4.0,8.0,1.0,0.0,1.0,0.0,6.0,7.0,0.16666666666666666,2.0,,0.0,9.0,4.47,3.67,0.889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,8.0,1.0,3.0,2017
2743,Kris Humphries,0.0,26.666666666666668,0.4,0.0,,7.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,,6.0,4.15,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,2017
2544,LeBron James,748.0,46.03036876355748,212.2,459.0,604.4241610738255,1747.0,417.0,2.0,0.6187707641196013,94.0,1372.0,1766.0,0.303935860058309,217.0,83.83838383838383,1.223021582733813,2173.0,5.86,4.59,0.344,28.0,417.0,510.0,237.0,0.144,0.173,198.0,1.9651272384542886,86.0,80.0,40.0,19.0,15.0,384.0,75.0,0.34210526315789475,114.0,39.0,1747.0,22.0,922.0,2018
203110,Draymond Green,226.0,16.82151589242054,68.8,45.0,214.0,1623.0,291.0,0.0,0.5280373831775701,63.0,1703.0,1229.0,0.17087492660011744,22.0,71.9298245614035,1.3917525773195876,2030.0,2.03,1.04,0.111,10.0,291.0,405.0,184.0,0.1,0.108,171.0,4.229651162790698,53.0,70.0,35.0,24.0,9.0,42.0,3.0,0.26582278481012656,79.0,21.0,1623.0,21.0,818.0,2018
201142,Kevin Durant,608.0,23.8909541511772,96.4,263.0,505.831960461285,1618.0,189.0,1.0,0.600990099009901,50.0,919.0,1123.0,0.20565832426550598,120.0,79.79797979797979,1.312169312169312,1547.0,3.74,2.6,0.393,13.0,189.0,248.0,118.0,0.108,0.128,99.0,1.9605809128630705,38.0,41.0,20.0,6.0,6.0,194.0,69.0,0.34057971014492755,138.0,47.0,1618.0,21.0,807.0,2018
202691,Klay Thompson,412.0,7.657430730478589,30.4,60.0,354.0,1579.0,66.0,2.0,0.5819209039548022,31.0,513.0,768.0,0.1286549707602339,28.0,81.57894736842105,1.3484848484848484,921.0,1.98,1.2,0.447,12.0,66.0,89.0,52.0,0.074,0.101,38.0,2.1710526315789473,11.0,20.0,10.0,13.0,6.0,48.0,12.0,0.4267515923566879,157.0,67.0,1579.0,21.0,794.0,2018
2747,JR Smith,191.0,9.06515580736544,32.0,32.0,196.0,1349.0,60.0,0.0,0.4872448979591837,19.0,533.0,526.0,0.1125703564727955,14.0,72.0,1.0,765.0,2.51,1.68,0.25,2.0,60.0,60.0,29.0,0.047,0.054,25.0,1.875,7.0,11.0,8.0,19.0,5.0,20.0,12.0,0.36666666666666664,120.0,44.0,1349.0,22.0,706.0,2018
1626179,Terry Rozier,313.0,37.61494252873563,130.9,111.0,292.0,1344.0,182.0,0.0,0.535958904109589,22.0,1267.0,1349.0,0.143646408839779,50.0,82.56880733944953,1.521978021978022,1641.0,4.79,4.29,0.191,14.0,182.0,277.0,129.0,0.086,0.102,109.0,1.3903743315508021,43.0,47.0,7.0,17.0,1.0,78.0,33.0,0.3469387755102041,147.0,51.0,1344.0,19.0,696.0,2018
1628369,Jayson Tatum,351.0,14.93411420204978,51.0,128.0,305.0,1314.0,97.0,1.0,0.5754098360655737,41.0,629.0,707.0,0.15421303656597773,59.0,82.6923076923077,1.3711340206185567,1013.0,3.02,2.04,0.346,9.0,97.0,133.0,62.0,0.083,0.099,52.0,1.9019607843137254,25.0,18.0,11.0,18.0,3.0,98.0,30.0,0.323943661971831,71.0,23.0,1314.0,19.0,683.0,2018
201143,Al Horford,299.0,13.78497790868925,46.8,78.0,238.7986577181208,1308.0,122.0,4.0,0.6260504201680672,32.0,947.0,842.0,0.12882787750791974,39.0,85.71428571428571,1.2295081967213115,1244.0,2.26,1.13,0.24,6.0,122.0,150.0,68.0,0.067,0.072,63.0,2.606837606837607,24.0,30.0,8.0,11.0,3.0,78.0,0.0,0.3488372093023256,43.0,15.0,1308.0,19.0,679.0,2018
201567,Kevin Love,313.0,9.90909090909091,32.7,66.0,307.91883116883116,1244.0,64.0,0.0,0.5082508250825083,41.0,774.0,605.0,0.082687338501292,32.0,85.29411764705883,1.359375,1138.0,1.72,0.46,0.275,2.0,64.0,87.0,39.0,0.044,0.05,34.0,1.9571865443425074,13.0,16.0,9.0,10.0,2.0,60.0,6.0,0.33962264150943394,106.0,36.0,1244.0,21.0,660.0,2018
201935,James Harden,486.0,48.792270531400966,151.5,302.0,440.62655601659753,1220.0,213.0,0.0,0.551487414187643,65.0,726.0,1089.0,0.29338842975206614,131.0,93.10344827586206,1.3098591549295775,1291.0,7.04,6.54,0.376,10.0,213.0,279.0,134.0,0.16,0.185,116.0,1.4059405940594059,34.0,74.0,31.0,23.0,6.0,182.0,120.0,0.2988505747126437,174.0,52.0,1220.0,17.0,621.0,2018
1627759,Jaylen Brown,324.0,10.943396226415095,31.9,101.0,289.0,1122.0,50.0,3.0,0.5605536332179931,23.0,467.0,557.0,0.10706638115631692,48.0,80.76923076923077,1.44,806.0,2.37,1.6,0.402,9.0,50.0,72.0,40.0,0.056,0.086,26.0,1.567398119122257,12.0,9.0,5.0,8.0,5.0,86.0,15.0,0.39285714285714285,112.0,44.0,1122.0,18.0,583.0,2018
2772,Trevor Ariza,149.0,5.601374570446735,16.3,10.0,154.0,1135.0,44.0,1.0,0.4837662337662338,10.0,382.0,344.0,0.11518324607329843,4.0,95.45454545454545,1.4090909090909092,556.0,1.76,0.74,0.268,3.0,44.0,62.0,25.0,0.058,0.065,22.0,2.6993865030674846,16.0,5.0,3.0,18.0,0.0,4.0,6.0,0.2857142857142857,91.0,26.0,1135.0,17.0,582.0,2018
