EntityId,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PassesReceived,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,Avg Sec PerTouch,AST PTSCreated,Assists,SecondaryAST,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,Time OfPoss,ASTAdj,BadPassTurnovers,Avg Drib PerTouch,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
1495,Tim Duncan,125.0,11.2,14.0,44.0,105.0,483.0,40.0,0.0,0.5952380952380952,7.0,391.0,318.0,0.10230179028132992,22.0,82.6086956521739,1.45,501.0,1.69,58.0,23.0,2.0,2.857142857142857,9.0,10.0,14.0,5.9,3.0,0.47,44.0,0.0,0.0,1.0,0.0,483.0,7.0,250.0,2015
2207,Joe Johnson,99.0,17.670682730923694,22.0,31.0,105.0,478.0,62.0,0.0,0.4714285714285714,5.0,307.0,301.0,0.20195439739413681,15.0,62.06896551724138,1.0483870967741935,428.0,3.07,65.0,29.0,2.0,2.8181818181818183,7.0,11.0,22.0,9.4,1.0,2.32,28.0,3.0,0.2926829268292683,41.0,12.0,478.0,6.0,249.0,2015
201144,Mike Conley,115.0,49.382716049382715,60.0,63.0,107.93859649122808,465.0,83.0,0.0,0.5327102803738317,12.0,448.0,504.0,0.18526785714285715,29.0,50.0,1.1566265060240963,599.0,5.98,96.0,40.0,6.0,1.3833333333333333,6.0,14.0,60.0,8.9,7.0,5.78,48.0,15.0,0.30303030303030304,33.0,10.0,465.0,8.0,243.0,2015
201572,Brook Lopez,119.0,7.6923076923076925,9.0,28.0,104.0,449.0,12.0,1.0,0.5721153846153846,6.0,154.0,172.0,0.07792207792207792,14.0,80.0,1.0833333333333333,276.0,1.94,13.0,5.0,1.0,1.3333333333333333,3.0,1.0,9.0,3.2,2.0,0.59,28.0,0.0,0.0,0.0,0.0,449.0,6.0,234.0,2015
203114,Khris Middleton,95.0,8.620689655172415,10.0,23.0,98.0,448.0,23.0,0.0,0.4846938775510204,10.0,183.0,220.0,0.12568306010928962,11.0,58.333333333333336,1.2608695652173914,296.0,2.08,29.0,12.0,1.0,2.3,0.0,7.0,10.0,6.6,4.0,1.53,20.0,3.0,0.3235294117647059,34.0,11.0,448.0,6.0,232.0,2015
2571,Leandro Barbosa,104.0,12.22707423580786,14.0,24.0,98.0,450.0,35.0,1.0,0.5306122448979592,12.0,216.0,269.0,0.16203703703703703,12.0,61.111111111111114,1.2,349.0,2.46,42.0,18.0,4.0,2.5,5.0,6.0,14.0,8.3,2.0,1.91,24.0,0.0,0.34782608695652173,23.0,8.0,450.0,20.0,229.0,2015
201196,Ramon Sessions,75.0,35.77981651376147,39.0,22.0,79.0,424.0,60.0,0.0,0.47468354430379744,10.0,392.0,434.0,0.15306122448979592,11.0,69.56521739130434,1.0,495.0,4.73,60.0,23.0,4.0,1.5384615384615385,12.0,4.0,39.0,5.9,4.0,4.41,22.0,0.0,0.4,25.0,10.0,424.0,10.0,218.0,2015
2225,Tony Parker,76.0,41.904761904761905,44.0,50.0,99.0,400.0,63.0,0.0,0.3838383838383838,11.0,390.0,468.0,0.16153846153846155,25.0,56.0,0.9682539682539683,515.0,5.12,61.0,25.0,9.0,1.4318181818181819,5.0,9.0,44.0,6.4,6.0,5.37,50.0,0.0,0.0,9.0,0.0,400.0,7.0,210.0,2015
201587,Nicolas Batum,71.0,13.397129186602871,14.0,10.0,76.0,400.0,32.0,0.0,0.46710526315789475,12.0,264.0,213.0,0.12121212121212122,5.0,73.07692307692308,2.0,356.0,2.31,64.0,26.0,5.0,2.2857142857142856,13.0,6.0,14.0,9.8,5.0,1.4,10.0,0.0,0.3333333333333333,39.0,13.0,400.0,5.0,209.0,2015
200746,LaMarcus Aldridge,109.0,11.538461538461538,12.0,48.0,128.0,398.0,22.0,0.0,0.42578125,8.0,192.0,210.0,0.11458333333333333,24.0,66.66666666666667,0.9545454545454546,334.0,2.12,21.0,9.0,2.0,1.8333333333333333,3.0,3.0,12.0,4.7,1.0,0.9,48.0,0.0,0.2727272727272727,11.0,3.0,398.0,5.0,208.0,2015
202711,Bojan Bogdanovic,62.0,7.766990291262136,8.0,6.0,62.0,399.0,19.0,0.0,0.5,8.0,151.0,178.0,0.12582781456953643,3.0,80.0,1.5789473684210527,229.0,1.98,30.0,10.0,2.0,2.375,6.0,2.0,8.0,6.6,2.0,1.27,6.0,0.0,0.3333333333333333,33.0,11.0,399.0,6.0,206.0,2015
201980,Danny Green,58.0,9.803921568627452,10.0,2.0,64.10526315789474,390.0,22.0,0.0,0.4523809523809524,5.0,236.0,233.0,0.09322033898305085,1.0,66.66666666666667,1.9090909090909092,309.0,1.84,42.0,15.0,4.0,2.2,4.0,6.0,10.0,6.4,0.0,0.98,2.0,0.0,0.3,40.0,12.0,390.0,7.0,204.0,2015
203081,Damian Lillard,108.0,42.78606965174129,43.0,63.0,111.02803738317756,390.0,59.0,0.0,0.4863636363636364,12.0,297.0,371.0,0.19865319865319866,30.0,78.26086956521739,1.1355932203389831,439.0,5.91,67.0,23.0,4.0,1.372093023255814,12.0,6.0,43.0,7.7,3.0,6.07,54.0,9.0,0.16129032258064516,31.0,5.0,390.0,5.0,201.0,2015
203507,Giannis Antetokounmpo,69.0,12.935323383084578,13.0,22.0,81.0,384.0,45.0,1.0,0.42592592592592593,11.0,182.0,182.0,0.24725274725274726,11.0,37.5,0.6888888888888889,288.0,2.77,31.0,16.0,1.0,3.4615384615384617,1.0,5.0,13.0,8.8,3.0,1.85,22.0,0.0,0.0,1.0,0.0,384.0,6.0,201.0,2015
203544,Pero Antic,63.0,6.030150753768845,6.0,2.0,62.0,390.0,10.0,0.0,0.5080645161290323,5.0,206.0,150.0,0.04854368932038835,1.0,75.0,1.0,273.0,1.26,10.0,4.0,0.0,1.6666666666666667,2.0,1.0,6.0,1.9,2.0,0.21,2.0,0.0,0.34375,32.0,11.0,390.0,15.0,199.0,2015
2564,Boris Diaw,81.0,14.141414141414142,14.0,20.0,77.0,379.0,46.0,1.0,0.525974025974026,9.0,353.0,281.0,0.13031161473087818,10.0,64.0,1.3695652173913044,448.0,1.81,63.0,25.0,3.0,3.2857142857142856,8.0,8.0,14.0,7.1,3.0,0.74,20.0,0.0,0.2222222222222222,18.0,4.0,379.0,7.0,198.0,2015
101145,Monta Ellis,130.0,21.31979695431472,21.0,57.0,120.00000000000001,421.0,44.0,1.0,0.5416666666666666,16.0,203.0,289.0,0.21674876847290642,27.0,73.07692307692308,1.5909090909090908,351.0,3.62,70.0,26.0,4.0,2.0952380952380953,6.0,13.0,21.0,12.8,8.0,2.8,48.0,9.0,0.36666666666666664,30.0,11.0,421.0,5.0,197.0,2015
1713,Vince Carter,69.0,11.224489795918368,11.0,24.0,69.0,370.0,18.0,1.0,0.5,7.0,207.0,170.0,0.08695652173913043,12.0,45.45454545454545,1.3888888888888888,305.0,2.09,25.0,11.0,1.0,1.6363636363636365,2.0,3.0,11.0,5.3,4.0,0.92,24.0,0.0,0.25,28.0,7.0,370.0,11.0,196.0,2015
101114,Deron Williams,71.0,41.666666666666664,40.0,28.0,72.01428571428572,366.0,75.0,0.0,0.49295774647887325,16.0,394.0,412.0,0.19035532994923857,13.0,45.45454545454545,1.1066666666666667,495.0,4.86,83.0,33.0,9.0,1.875,7.0,8.0,40.0,8.4,8.0,4.71,22.0,6.0,0.4230769230769231,26.0,11.0,366.0,6.0,192.0,2015
203487,Michael Carter-Williams,73.0,43.97905759162304,42.0,54.0,82.0,374.0,72.0,1.0,0.4451219512195122,16.0,328.0,371.0,0.21951219512195122,27.0,58.62068965517241,1.0833333333333333,433.0,5.87,78.0,29.0,4.0,1.7142857142857142,7.0,10.0,42.0,8.8,4.0,5.8,54.0,0.0,0.0,5.0,0.0,374.0,6.0,191.0,2015
201152,Thaddeus Young,63.0,10.471204188481675,10.0,18.0,71.0,367.0,26.0,0.0,0.44366197183098594,14.0,264.0,204.0,0.09848484848484848,9.0,81.25,1.6923076923076923,356.0,1.72,44.0,16.0,3.0,2.6,7.0,6.0,10.0,6.1,5.0,0.58,18.0,0.0,0.0,4.0,0.0,367.0,6.0,191.0,2015
203105,Festus Ezeli,70.0,6.557377049180328,6.0,26.0,64.0,368.0,12.0,2.0,0.546875,12.0,147.0,109.0,0.08163265306122448,13.0,66.66666666666667,1.6666666666666667,246.0,1.46,20.0,6.0,2.0,2.0,0.0,4.0,6.0,4.1,3.0,0.3,26.0,0.0,0.0,0.0,0.0,368.0,19.0,183.0,2015
1717,Dirk Nowitzki,106.0,12.154696132596685,11.0,36.0,96.91428571428571,376.0,27.0,0.0,0.546875,10.0,240.0,210.0,0.1125,18.0,83.33333333333333,1.0,351.0,1.86,27.0,12.0,4.0,2.4545454545454546,3.0,7.0,11.0,5.0,6.0,0.48,36.0,0.0,0.23529411764705882,17.0,4.0,376.0,5.0,181.0,2015
2400,Drew Gooden,68.0,8.98876404494382,8.0,8.0,67.0,344.0,28.0,1.0,0.5074626865671642,14.0,252.0,176.0,0.1111111111111111,4.0,75.0,0.7142857142857143,337.0,1.47,20.0,8.0,2.0,3.5,4.0,2.0,8.0,3.2,10.0,0.34,8.0,0.0,0.46153846153846156,26.0,12.0,344.0,10.0,178.0,2015
2757,Beno Udrih,76.0,49.142857142857146,43.0,38.0,79.0,332.0,39.0,0.0,0.4810126582278481,4.0,329.0,372.0,0.11854103343465046,19.0,33.333333333333336,1.2564102564102564,443.0,5.86,49.0,21.0,4.0,0.9069767441860465,1.0,6.0,43.0,6.4,3.0,5.78,38.0,0.0,0.25,16.0,4.0,332.0,10.0,175.0,2015
203076,Anthony Davis,126.0,12.790697674418604,11.0,26.0,105.0,333.0,22.0,0.0,0.6,13.0,161.0,191.0,0.13664596273291926,13.0,62.5,0.9090909090909091,285.0,2.23,20.0,8.0,1.0,2.0,4.0,1.0,11.0,5.0,3.0,0.71,26.0,0.0,0.0,2.0,0.0,333.0,4.0,172.0,2015
203118,Mike Scott,50.0,6.976744186046512,6.0,16.0,56.0,337.0,12.0,0.0,0.44642857142857145,7.0,190.0,145.0,0.06315789473684211,8.0,100.0,0.75,257.0,1.34,9.0,5.0,0.0,2.0,1.0,4.0,6.0,2.6,3.0,0.46,16.0,0.0,0.15384615384615385,26.0,4.0,337.0,11.0,172.0,2015
203468,CJ McCollum,85.0,13.25301204819277,11.0,35.0,73.0,320.0,14.0,0.0,0.5821917808219178,6.0,128.0,140.0,0.109375,17.0,100.0,0.5,211.0,3.16,7.0,2.0,2.0,1.2727272727272727,1.0,1.0,11.0,1.6,2.0,2.62,32.0,3.0,0.4782608695652174,23.0,11.0,320.0,5.0,166.0,2015
202703,Nikola Mirotic,63.0,10.975609756097562,9.0,8.0,75.0,313.0,19.0,0.0,0.42,8.0,168.0,145.0,0.1130952380952381,4.0,77.77777777777777,1.263157894736842,253.0,2.07,24.0,9.0,0.0,2.111111111111111,3.0,4.0,9.0,5.4,3.0,0.78,8.0,0.0,0.23333333333333334,30.0,7.0,313.0,11.0,164.0,2015
2199,Tyson Chandler,51.0,5.0,4.0,18.0,42.0,335.0,9.0,0.0,0.6071428571428571,5.0,118.0,63.0,0.07627118644067797,9.0,0.0,0.6666666666666666,167.0,1.28,6.0,1.0,0.0,2.25,0.0,0.0,4.0,0.8,1.0,0.15,18.0,0.0,0.0,0.0,0.0,335.0,5.0,160.0,2015
201942,DeMar DeRozan,81.0,22.641509433962263,18.0,42.0,88.17721518987342,311.0,42.0,0.0,0.45930232558139533,10.0,138.0,197.0,0.30434782608695654,21.0,78.26086956521739,1.380952380952381,246.0,4.48,58.0,23.0,1.0,2.3333333333333335,9.0,9.0,18.0,16.7,1.0,4.02,42.0,0.0,0.375,8.0,3.0,311.0,4.0,159.0,2015
201564,O.J. Mayo,54.0,10.256410256410257,8.0,12.0,60.11320754716981,302.0,33.0,0.0,0.4491525423728814,9.0,120.0,148.0,0.275,6.0,83.33333333333333,1.2424242424242424,199.0,2.3,41.0,18.0,2.0,4.125,6.0,9.0,8.0,15.0,6.0,1.67,12.0,0.0,0.3157894736842105,19.0,6.0,302.0,6.0,156.0,2015
200826,J.J. Barea,59.0,38.96103896103896,30.0,40.0,60.0,319.0,73.0,1.0,0.49166666666666664,14.0,231.0,275.0,0.31601731601731603,19.0,75.67567567567568,1.4109589041095891,324.0,5.54,103.0,37.0,1.0,2.433333333333333,13.0,15.0,30.0,16.0,8.0,5.86,34.0,6.0,0.25,16.0,4.0,319.0,5.0,154.0,2015
101127,Jarrett Jack,74.0,39.21568627450981,30.0,40.0,59.80821917808219,305.0,41.0,2.0,0.6186440677966102,20.0,267.0,302.0,0.15355805243445692,19.0,59.25925925925926,1.5365853658536586,359.0,4.95,63.0,27.0,3.0,1.3666666666666667,8.0,8.0,30.0,10.1,8.0,4.94,34.0,6.0,0.3333333333333333,15.0,5.0,305.0,6.0,153.0,2015
203089,John Henson,53.0,5.2631578947368425,4.0,18.0,47.0,287.0,13.0,1.0,0.5638297872340425,11.0,132.0,113.0,0.09848484848484848,9.0,50.0,0.8461538461538461,196.0,1.34,11.0,4.0,2.0,3.25,2.0,0.0,4.0,3.0,4.0,0.39,18.0,0.0,0.0,1.0,0.0,287.0,6.0,152.0,2015
202329,Al-Farouq Aminu,56.0,8.0,6.0,14.0,40.0,313.0,13.0,0.0,0.7,6.0,142.0,79.0,0.09154929577464789,7.0,66.66666666666667,1.3076923076923077,189.0,1.86,17.0,6.0,0.0,2.1666666666666665,2.0,2.0,6.0,4.2,1.0,0.8,14.0,0.0,0.6363636363636364,11.0,7.0,313.0,5.0,150.0,2015
201175,Glen Davis,41.0,8.333333333333334,6.0,6.0,42.0,301.0,10.0,1.0,0.4880952380952381,9.0,124.0,123.0,0.08064516129032258,3.0,66.66666666666667,0.9,177.0,1.85,9.0,3.0,2.0,1.6666666666666667,2.0,0.0,6.0,2.4,2.0,0.62,6.0,0.0,0.0,1.0,0.0,301.0,14.0,144.0,2015
201569,Eric Gordon,74.0,12.587412587412587,9.0,25.0,65.0,282.0,21.0,0.0,0.5692307692307692,10.0,99.0,152.0,0.21212121212121213,11.0,53.333333333333336,1.6666666666666667,184.0,2.96,35.0,15.0,2.0,2.3333333333333335,3.0,5.0,9.0,15.2,3.0,2.26,16.0,9.0,0.40625,32.0,13.0,282.0,4.0,143.0,2015
101141,Ersan Ilyasova,52.0,8.450704225352112,6.0,11.0,66.0,277.0,8.0,0.0,0.3939393939393939,5.0,182.0,145.0,0.04395604395604396,5.0,66.66666666666667,0.875,254.0,1.34,7.0,3.0,1.0,1.3333333333333333,1.0,1.0,6.0,1.6,4.0,0.47,8.0,3.0,0.21739130434782608,23.0,5.0,277.0,6.0,142.0,2015
101187,Alan Anderson,66.0,12.67605633802817,9.0,21.0,44.0,284.0,24.0,0.0,0.75,8.0,150.0,130.0,0.16,10.0,85.71428571428571,0.9583333333333334,210.0,2.45,23.0,7.0,2.0,2.6666666666666665,5.0,1.0,9.0,4.7,4.0,1.18,18.0,3.0,0.625,16.0,10.0,284.0,6.0,142.0,2015
203503,Tony Snell,43.0,5.714285714285714,4.0,2.0,46.0,256.0,17.0,0.0,0.4673913043478261,5.0,98.0,125.0,0.17346938775510204,1.0,100.0,0.8235294117647058,153.0,1.69,14.0,6.0,0.0,4.25,1.0,5.0,4.0,6.1,1.0,1.07,2.0,0.0,0.3333333333333333,27.0,9.0,256.0,11.0,140.0,2015
202340,Avery Bradley,49.0,7.518796992481203,5.0,6.0,54.104166666666664,260.0,4.0,0.0,0.4528301886792453,3.0,74.0,105.0,0.05405405405405406,3.0,33.333333333333336,1.75,135.0,2.21,7.0,3.0,1.0,0.8,1.0,0.0,5.0,4.1,1.0,2.0,6.0,0.0,0.2631578947368421,19.0,5.0,260.0,4.0,133.0,2015
201166,Aaron Brooks,54.0,42.42424242424242,28.0,32.0,64.0,243.0,29.0,0.0,0.421875,9.0,235.0,287.0,0.12340425531914893,14.0,72.72727272727273,0.9655172413793104,320.0,5.18,28.0,11.0,4.0,1.0357142857142858,4.0,4.0,28.0,4.7,4.0,5.42,20.0,12.0,0.3076923076923077,26.0,8.0,243.0,12.0,132.0,2015
200768,Kyle Lowry,49.0,33.587786259541986,22.0,29.0,62.0,254.0,38.0,1.0,0.3951612903225806,12.0,201.0,224.0,0.1890547263681592,13.0,63.1578947368421,1.236842105263158,289.0,4.62,47.0,19.0,3.0,1.7272727272727273,6.0,6.0,22.0,9.5,5.0,4.06,20.0,9.0,0.21739130434782608,23.0,5.0,254.0,4.0,131.0,2015
1938,Manu Ginobili,56.0,25.954198473282442,17.0,10.0,53.0,256.0,49.0,0.0,0.5283018867924528,14.0,200.0,247.0,0.245,5.0,75.0,1.5714285714285714,283.0,3.55,77.0,32.0,6.0,2.8823529411764706,15.0,9.0,17.0,16.0,7.0,2.49,10.0,0.0,0.36363636363636365,22.0,8.0,256.0,7.0,131.0,2015
2585,Zaza Pachulia,40.0,9.30232558139535,6.0,10.0,46.0,253.0,19.0,0.0,0.43478260869565216,5.0,140.0,126.0,0.1357142857142857,5.0,77.77777777777777,1.2105263157894737,200.0,1.65,23.0,9.0,1.0,3.1666666666666665,3.0,4.0,6.0,6.4,2.0,0.45,10.0,0.0,0.0,0.0,0.0,253.0,6.0,129.0,2015
201585,Kosta Koufos,37.0,7.874015748031496,5.0,16.0,33.0,228.0,6.0,0.0,0.5606060606060606,1.0,152.0,76.0,0.039473684210526314,8.0,0.0,1.6666666666666667,191.0,1.53,10.0,4.0,0.0,1.2,0.0,0.0,5.0,2.6,0.0,0.34,16.0,0.0,0.0,0.0,0.0,228.0,11.0,127.0,2015
203991,Clint Capela,57.0,7.874015748031496,5.0,6.0,44.0,263.0,14.0,0.0,0.6477272727272727,3.0,141.0,79.0,0.09929078014184398,3.0,80.0,1.0,193.0,1.4,14.0,5.0,1.0,2.8,2.0,2.0,5.0,3.5,0.0,0.38,6.0,0.0,0.0,0.0,0.0,263.0,17.0,127.0,2015
201979,Nick Calathes,33.0,44.44444444444444,28.0,12.0,40.0,238.0,33.0,0.0,0.4125,10.0,251.0,262.0,0.13147410358565736,5.0,50.0,1.2121212121212122,319.0,5.18,40.0,16.0,5.0,1.1785714285714286,2.0,6.0,28.0,6.4,7.0,5.19,6.0,6.0,0.46153846153846156,13.0,6.0,238.0,10.0,126.0,2015
2550,Kirk Hinrich,26.0,12.698412698412698,8.0,5.0,20.0,227.0,18.0,0.0,0.65,1.0,111.0,111.0,0.16216216216216217,2.0,100.0,1.5,135.0,3.36,27.0,11.0,2.0,2.25,5.0,6.0,8.0,9.9,0.0,2.76,2.0,3.0,0.6,10.0,6.0,227.0,10.0,126.0,2015
201936,Tyreke Evans,40.0,49.6,31.0,23.0,51.0,238.0,35.0,0.0,0.39215686274509803,6.0,226.0,239.0,0.15486725663716813,11.0,50.0,1.4857142857142858,306.0,6.1,52.0,20.0,0.0,1.1290322580645162,6.0,4.0,31.0,8.8,2.0,5.55,20.0,3.0,0.18181818181818182,11.0,2.0,238.0,4.0,125.0,2015
202347,Quincy Pondexter,29.0,9.67741935483871,6.0,7.0,31.000000000000004,245.0,12.0,0.0,0.46774193548387094,1.0,115.0,78.0,0.10434782608695652,3.0,33.333333333333336,2.25,154.0,2.32,27.0,12.0,1.0,2.0,1.0,3.0,6.0,10.4,1.0,1.41,4.0,3.0,0.3,10.0,3.0,245.0,4.0,124.0,2015
201168,Tiago Splitter,24.0,9.75609756097561,6.0,4.0,33.0,234.0,12.0,1.0,0.36363636363636365,7.0,154.0,124.0,0.07792207792207792,2.0,77.77777777777777,1.4166666666666667,202.0,1.63,17.0,9.0,1.0,2.0,3.0,4.0,6.0,5.8,2.0,0.61,4.0,0.0,0.0,0.0,0.0,234.0,7.0,123.0,2015
201573,Jerryd Bayless,39.0,35.0,21.0,12.0,43.0,225.0,47.0,0.0,0.45348837209302323,4.0,199.0,222.0,0.23618090452261306,6.0,66.66666666666667,0.9574468085106383,255.0,4.84,45.0,18.0,2.0,2.238095238095238,7.0,5.0,21.0,9.0,0.0,4.69,12.0,0.0,0.2857142857142857,7.0,2.0,225.0,6.0,120.0,2015
202738,Isaiah Thomas,70.0,42.016806722689076,25.0,31.0,69.0,241.0,50.0,0.0,0.5072463768115942,14.0,190.0,254.0,0.2631578947368421,15.0,78.57142857142857,1.36,282.0,5.33,68.0,28.0,1.0,2.0,7.0,15.0,25.0,14.7,7.0,5.46,28.0,3.0,0.16666666666666666,18.0,3.0,241.0,4.0,119.0,2015
202323,Evan Turner,42.0,30.508474576271187,18.0,22.0,48.0,228.0,39.0,0.0,0.4375,9.0,172.0,167.0,0.22674418604651161,11.0,73.6842105263158,1.2820512820512822,236.0,4.56,50.0,19.0,0.0,2.1666666666666665,4.0,10.0,18.0,11.0,5.0,4.2,22.0,0.0,0.5,4.0,2.0,228.0,4.0,118.0,2015
201577,Robin Lopez,26.0,3.4188034188034186,2.0,8.0,19.0,215.0,9.0,0.0,0.6842105263157895,5.0,49.0,43.0,0.1836734693877551,4.0,100.0,1.2222222222222223,75.0,1.5,11.0,3.0,0.0,4.5,2.0,1.0,2.0,6.1,2.0,0.33,8.0,0.0,0.0,0.0,0.0,215.0,5.0,117.0,2015
201158,Marco Belinelli,65.0,12.068965517241379,7.0,5.0,44.6875,231.0,21.0,0.0,0.7272727272727273,5.0,120.0,148.0,0.175,2.0,70.0,1.619047619047619,174.0,2.36,34.0,10.0,3.0,3.0,5.0,2.0,7.0,8.3,4.0,1.64,2.0,3.0,0.4666666666666667,30.0,14.0,231.0,7.0,116.0,2015
201988,Patty Mills,71.0,32.142857142857146,18.0,10.0,48.0,226.0,22.0,0.0,0.7395833333333334,5.0,225.0,244.0,0.09777777777777778,4.0,87.5,1.1363636363636365,278.0,3.79,25.0,8.0,6.0,1.2222222222222223,5.0,2.0,18.0,3.6,3.0,3.9,4.0,6.0,0.5714285714285714,28.0,16.0,226.0,7.0,112.0,2015
101161,Amir Johnson,46.0,7.142857142857143,4.0,10.0,34.0,215.0,9.0,0.0,0.6764705882352942,7.0,120.0,80.0,0.075,5.0,100.0,0.6666666666666666,162.0,1.39,6.0,4.0,1.0,2.25,0.0,4.0,4.0,3.3,3.0,0.54,10.0,0.0,0.0,1.0,0.0,215.0,4.0,112.0,2015
201162,Jared Dudley,40.0,9.090909090909092,5.0,0.0,33.0,210.0,21.0,0.0,0.6060606060606061,5.0,175.0,113.0,0.12,0.0,75.0,0.9047619047619048,218.0,1.36,19.0,8.0,1.0,4.2,2.0,4.0,5.0,4.6,3.0,0.48,0.0,0.0,0.5714285714285714,14.0,8.0,210.0,6.0,110.0,2015
201567,Kevin Love,57.0,11.214953271028037,6.0,9.0,50.00000000000001,207.0,9.0,0.0,0.57,6.0,158.0,129.0,0.056962025316455694,4.0,60.0,2.4444444444444446,215.0,1.61,22.0,10.0,1.0,1.5,2.0,4.0,6.0,6.3,3.0,0.32,6.0,3.0,0.42857142857142855,21.0,9.0,207.0,4.0,107.0,2015
101135,David Lee,40.0,9.345794392523365,5.0,8.0,47.0,205.0,14.0,0.0,0.425531914893617,2.0,148.0,122.0,0.0945945945945946,4.0,87.5,1.7142857142857142,208.0,1.52,24.0,8.0,1.0,2.8,4.0,3.0,5.0,5.4,1.0,0.52,8.0,0.0,0.0,0.0,0.0,205.0,13.0,107.0,2015
203082,Terrence Ross,28.0,5.607476635514018,3.0,0.0,29.0,215.0,3.0,0.0,0.4827586206896552,2.0,49.0,54.0,0.061224489795918366,0.0,75.0,3.0,81.0,2.03,9.0,4.0,1.0,1.0,1.0,2.0,3.0,8.2,1.0,0.96,0.0,0.0,0.3333333333333333,18.0,6.0,215.0,4.0,107.0,2015
203086,Meyers Leonard,39.0,5.660377358490566,3.0,2.0,22.0,205.0,7.0,0.0,0.8863636363636364,3.0,86.0,61.0,0.08139534883720931,1.0,100.0,1.8571428571428572,115.0,1.38,13.0,5.0,0.0,2.3333333333333335,3.0,2.0,3.0,5.8,0.0,0.28,2.0,0.0,0.7692307692307693,13.0,10.0,205.0,5.0,106.0,2015
202335,Patrick Patterson,41.0,5.660377358490566,3.0,6.0,29.0,209.0,11.0,0.0,0.7068965517241379,3.0,120.0,71.0,0.09166666666666666,3.0,60.0,1.4545454545454546,155.0,1.27,16.0,5.0,1.0,3.6666666666666665,3.0,0.0,3.0,4.2,2.0,0.37,6.0,0.0,0.4666666666666667,15.0,7.0,209.0,4.0,106.0,2015
202685,Jonas Valanciunas,45.0,9.433962264150944,5.0,14.0,42.0,206.0,2.0,0.0,0.5357142857142857,4.0,111.0,69.0,0.018018018018018018,7.0,50.0,2.5,159.0,1.69,5.0,2.0,1.0,0.4,1.0,0.0,5.0,1.8,0.0,0.44,14.0,0.0,0.0,0.0,0.0,206.0,4.0,106.0,2015
202708,Norris Cole,35.0,37.735849056603776,20.0,14.0,37.0,204.0,15.0,1.0,0.47297297297297297,8.0,139.0,168.0,0.1079136690647482,7.0,57.142857142857146,0.7333333333333333,203.0,5.77,11.0,7.0,1.0,0.75,1.0,3.0,20.0,5.0,3.0,5.51,14.0,0.0,0.21428571428571427,14.0,3.0,204.0,4.0,106.0,2015
101150,Lou Williams,51.0,19.607843137254903,10.0,24.0,60.0,201.0,16.0,0.0,0.425,3.0,83.0,135.0,0.1927710843373494,12.0,80.0,0.9375,159.0,3.88,15.0,5.0,2.0,1.6,1.0,3.0,10.0,6.0,3.0,3.25,24.0,0.0,0.19047619047619047,21.0,4.0,201.0,4.0,102.0,2015
203488,Mike Muscala,42.0,7.8431372549019605,4.0,6.0,33.0,189.0,7.0,0.0,0.6363636363636364,4.0,120.0,82.0,0.058333333333333334,3.0,100.0,0.5714285714285714,160.0,1.3,4.0,1.0,1.0,1.75,0.0,1.0,4.0,0.8,0.0,0.26,6.0,0.0,0.25,8.0,2.0,189.0,10.0,102.0,2015
202349,Greivis Vasquez,30.0,31.683168316831683,16.0,16.0,30.0,198.0,26.0,0.0,0.5,4.0,151.0,150.0,0.17218543046357615,7.0,83.33333333333333,1.0384615384615385,187.0,5.23,27.0,12.0,1.0,1.625,3.0,7.0,16.0,7.9,2.0,4.62,10.0,6.0,0.35714285714285715,14.0,5.0,198.0,4.0,101.0,2015
203109,Jae Crowder,43.0,8.0,4.0,10.0,34.0,195.0,12.0,0.0,0.6323529411764706,5.0,99.0,71.0,0.12121212121212122,5.0,62.5,1.8333333333333333,135.0,1.76,22.0,8.0,2.0,3.0,3.0,2.0,4.0,8.1,2.0,0.86,10.0,0.0,0.3,10.0,3.0,195.0,4.0,100.0,2015
202714,Shelvin Mack,39.0,24.242424242424242,12.0,25.0,42.0,188.0,28.0,0.0,0.4642857142857143,2.0,134.0,148.0,0.208955223880597,10.0,60.0,0.8571428571428571,188.0,3.89,24.0,10.0,1.0,2.3333333333333335,1.0,5.0,12.0,7.5,1.0,3.98,10.0,15.0,0.2857142857142857,21.0,6.0,188.0,10.0,99.0,2015
201583,Ryan Anderson,43.0,10.526315789473685,5.0,8.0,39.0,190.0,10.0,0.0,0.5512820512820513,4.0,86.0,86.0,0.11627906976744186,4.0,66.66666666666667,2.2,139.0,2.08,22.0,9.0,1.0,2.0,2.0,4.0,5.0,10.5,1.0,0.76,8.0,0.0,0.4166666666666667,12.0,5.0,190.0,4.0,95.0,2015
203935,Marcus Smart,39.0,17.77777777777778,8.0,16.0,35.0,172.0,18.0,0.0,0.5571428571428572,4.0,91.0,116.0,0.1978021978021978,8.0,100.0,0.8888888888888888,138.0,3.38,16.0,5.0,1.0,2.25,3.0,2.0,8.0,5.5,1.0,3.08,16.0,0.0,0.23076923076923078,13.0,3.0,172.0,4.0,90.0,2015
