Player,TS%,PTS,MP,Tm,G,year
Mark Aguirre,50.78125,31.2,1529.0,DAL,44,1989
Mark Aguirre,55.06700167504187,26.3,1068.0,DET,36,1989
Danny Ainge,55.39989811512991,26.1,2377.0,TOT,73,1989
Danny Ainge,55.28517759562841,25.9,1349.0,BOS,45,1989
Danny Ainge,55.27997309567849,26.3,1028.0,SAC,28,1989
Mark Alarie,53.10457516339869,20.8,1141.0,WSB,74,1989
Steve Alford,52.23880597014925,18.2,906.0,TOT,66,1989
Steve Alford,29.40424443876246,9.2,38.0,DAL,9,1989
Steve Alford,53.09988518943742,18.5,868.0,GSW,57,1989
Randy Allen,42.82218597063621,18.9,43.0,SAC,7,1989
Greg Anderson,51.70432784373804,21.6,2401.0,SAS,82,1989
Michael Anderson,48.54003612281758,12.9,730.0,SAS,36,1989
Richard Anderson,50.62804409125865,15.8,1082.0,POR,72,1989
Ron Anderson,53.02249699467628,24.7,2618.0,PHI,82,1989
Willie Anderson,53.4601784812258,25.4,2738.0,SAS,81,1989
John Bagley,46.8429158110883,14.6,1642.0,NJN,68,1989
Thurl Bailey,54.38990399504492,28.1,2777.0,UTA,82,1989
Greg Ballard,30.737704918032783,19.2,15.0,SEA,2,1989
Ken Bannister,62.59556574923548,26.2,130.0,LAC,9,1989
Charles Barkley*,65.12741438078234,32.1,3088.0,PHI,79,1989
John Battle,53.19647544056993,22.7,1672.0,ATL,82,1989
Benoit Benjamin,59.40135774531989,23.1,2585.0,LAC,79,1989
Ricky Berry,55.13692335967653,24.0,1406.0,SAC,64,1989
Walter Berry,53.78787878787878,21.3,1355.0,TOT,69,1989
Walter Berry,50.05386963548214,22.3,556.0,NJN,29,1989
Walter Berry,57.60240427426536,20.7,799.0,HOU,40,1989
Larry Bird*,51.624449339207054,30.0,189.0,BOS,6,1989
Otis Birdsong,50.31145184475323,16.8,108.0,BOS,13,1989
Uwe Blab,54.161162483487445,16.4,208.0,DAL,37,1989
Rolando Blackman,54.438511596863016,26.1,2946.0,DAL,78,1989
Muggsy Bogues,46.16249197174053,11.5,1755.0,CHH,79,1989
Manute Bol,41.80779000846741,7.9,1769.0,GSW,80,1989
Anthony Bowie,51.24496981891349,16.3,438.0,SAS,18,1989
Sam Bowie,48.9296636085627,19.2,412.0,POR,20,1989
Dudley Bradley,38.87841658812441,13.2,267.0,ATL,38,1989
Adrian Branch,51.09383995394358,28.4,811.0,POR,67,1989
Randy Breuer,49.7069903725408,19.0,513.0,MIL,48,1989
Frank Brickowski,56.308601712189166,22.1,1822.0,SAS,64,1989
Scott Brooks,53.31088664421998,15.2,1372.0,PHI,82,1989
Mike Brown,49.00588070568468,14.0,1051.0,UTA,66,1989
Tony Brown,48.552056998391166,16.9,365.0,TOT,43,1989
Tony Brown,37.245060548119824,18.7,91.0,HOU,14,1989
Tony Brown,55.39043501756281,16.4,274.0,MIL,29,1989
Mark Bryant,50.43859649122808,16.1,803.0,POR,56,1989
Greg Butler,49.18733960650128,18.4,140.0,NYK,33,1989
Michael Cage,55.3191489361702,15.6,2536.0,SEA,80,1989
Tony Campbell,50.76578902082258,23.6,787.0,LAL,63,1989
Antoine Carr,54.26136363636363,19.1,1488.0,ATL,78,1989
Joe Barry Carroll,49.69769146207402,21.7,1996.0,NJN,64,1989
Bill Cartwright,53.49686847599165,20.5,2333.0,CHI,78,1989
Terry Catledge,51.78492728074041,18.8,2077.0,WSB,79,1989
Ron Cavenall,57.6923076923077,18.0,16.0,NJN,5,1989
Tom Chambers,54.80346344145135,31.9,3002.0,PHO,81,1989
Mike Champion,0.0,0.0,4.0,SEA,2,1989
Rex Chapman,46.66985776805252,27.3,2219.0,CHH,75,1989
Maurice Cheeks*,52.69814502529511,17.5,2298.0,PHI,71,1989
Derrick Chievous,50.66079295154186,23.0,1539.0,HOU,81,1989
Ben Coleman,53.59394703656999,20.4,703.0,PHI,58,1989
Steve Colter,50.101328529610456,17.8,1425.0,WSB,80,1989
Dallas Comegys,53.241836251774735,18.0,1119.0,SAS,67,1989
Lester Conner,53.17734645041213,16.0,2532.0,NJN,82,1989
Darwin Cook,49.3549648162627,20.2,1143.0,TOT,66,1989
Darwin Cook,50.97603401623503,21.1,757.0,SAS,36,1989
Darwin Cook,46.5,18.6,386.0,DEN,30,1989
Michael Cooper,54.87435664547381,14.5,1943.0,LAL,80,1989
Wayne Cooper,53.41880341880342,12.5,1864.0,DEN,79,1989
Tyrone Corbin,59.12162162162162,17.5,1655.0,PHO,77,1989
Dave Corzine,49.66476285075739,16.0,1483.0,CHI,81,1989
Winston Crite,0.0,0.0,6.0,PHO,2,1989
Pat Cummings,53.390006220194905,20.6,1096.0,MIA,53,1989
Terry Cummings,51.680010500065634,31.5,2824.0,MIL,80,1989
Earl Cureton,50.91984231274639,12.4,2047.0,CHH,82,1989
Dell Curry,52.68439538384345,33.6,813.0,CHH,48,1989
Quintin Dailey,51.12932103016114,29.7,1722.0,LAC,69,1989
Adrian Dantley*,58.01856594110115,29.0,2422.0,TOT,73,1989
Adrian Dantley*,61.18733062330624,28.9,1341.0,DET,42,1989
Adrian Dantley*,54.55977201139943,29.1,1081.0,DAL,31,1989
Brad Daugherty,59.24828735419367,25.6,2821.0,CLE,78,1989
Brad Davis,57.28630278063852,17.8,1395.0,DAL,78,1989
Charles Davis,45.76160383525823,16.8,545.0,CHI,49,1989
Mark Davis,54.27870639534884,23.9,258.0,TOT,33,1989
Mark Davis,33.96950523804584,26.2,7.0,PHO,2,1989
Mark Davis,55.50910442214789,23.9,251.0,MIL,31,1989
Walter Davis,54.44095387690989,30.5,1857.0,DEN,81,1989
Darryl Dawkins,50.148851715338814,28.3,48.0,DET,14,1989
Johnny Dawkins,50.49183758894935,19.3,1083.0,SAS,32,1989
Vinny Del Negro,52.19518014793606,17.5,1556.0,SAC,80,1989
Fennis Dembo,38.89876794106439,24.5,74.0,DET,31,1989
James Donaldson,61.148528890464384,13.8,1746.0,DAL,53,1989
Greg Dreiling,61.5648379052369,15.8,396.0,IND,53,1989
Clyde Drexler*,55.45542769998614,32.0,3064.0,POR,78,1989
Kevin Duckworth,53.091282753896216,24.8,2662.0,POR,79,1989
Chris Dudley,43.21051542123784,16.7,544.0,CLE,61,1989
Joe Dumars*,57.100755203536565,24.8,2408.0,DET,69,1989
Mike Dunleavy,74.87179487179488,29.2,5.0,MIL,2,1989
T.R. Dunn,40.88378566457899,4.7,321.0,PHO,34,1989
Ledell Eackles,51.78027154336381,29.9,1459.0,WSB,80,1989
Mark Eaton,51.22950819672132,8.5,2914.0,UTA,82,1989
James Edwards,54.59374385205587,22.2,1254.0,DET,76,1989
Kevin Edwards,46.00977198697069,22.6,2349.0,MIA,79,1989
Craig Ehlo,52.7748274030802,15.9,1867.0,CLE,82,1989
Dale Ellis,58.98524498886414,33.9,3190.0,SEA,82,1989
Wayne Engelstad,41.923799302387984,25.0,50.0,DEN,11,1989
Alex English*,53.0906952430737,32.5,2990.0,DEN,82,1989
Patrick Ewing*,60.53472338994453,28.8,2896.0,NYK,80,1989
Jim Farmer,47.49160369437448,18.1,412.0,UTA,37,1989
Dave Feitl,48.44045368620037,16.4,828.0,WSB,57,1989
Rolando Ferreira,20.82195521572911,12.2,34.0,POR,12,1989
Duane Ferrell,48.86068914412746,21.1,231.0,ATL,41,1989
Vern Fleming,57.37522281639929,20.6,2552.0,IND,76,1989
Sleepy Floyd,56.6482631700023,19.7,2788.0,HOU,82,1989
Tellis Frank,47.11965977189252,19.5,245.0,GSW,32,1989
Anthony Frederick,54.3176775147929,23.5,313.0,IND,46,1989
Corey Gaines,46.97389240506329,9.5,337.0,NJN,32,1989
Kevin Gamble,58.46271803718612,24.4,375.0,BOS,44,1989
Winston Garland,48.1251253258472,19.2,2661.0,GSW,79,1989
Tom Garrick,54.65555206039635,13.9,1499.0,LAC,71,1989
Kenny Gattison,26.595744680851062,5.1,9.0,PHO,2,1989
Ben Gillery,42.86404250181116,14.2,84.0,SAC,24,1989
Armen Gilliam,55.00431406384815,25.5,2120.0,PHO,74,1989
Mike Gminski,53.66917550461855,25.1,2739.0,PHI,82,1989
Grant Gondrezick,46.69811320754717,19.8,244.0,LAC,27,1989
Orlando Graham,34.15186054307744,16.3,22.0,GSW,7,1989
Ron Grandison,49.829849295089936,16.4,528.0,BOS,72,1989
Gary Grant,46.94181074549172,20.2,1924.0,LAC,71,1989
Harvey Grant,47.55598362629425,15.8,1193.0,WSB,71,1989
Horace Grant,54.43285528031291,16.7,2809.0,CHI,79,1989
Stuart Gray,51.50976909413855,11.6,783.0,IND,72,1989
Sylvester Gray,47.22582037996545,17.5,1220.0,MIA,55,1989
Jeff Grayer,49.35858889557026,19.7,200.0,MIL,11,1989
A.C. Green,59.306569343065696,20.8,2510.0,LAL,82,1989
Rickey Green,52.28505034856701,16.2,871.0,TOT,63,1989
Rickey Green,46.3894477978985,16.6,370.0,CHH,33,1989
Rickey Green,58.12242495585639,15.8,501.0,MIL,30,1989
Sidney Green,52.00178930887945,18.6,1277.0,NYK,82,1989
Dave Greenwood,49.32061667102169,15.1,1403.0,TOT,67,1989
Dave Greenwood,50.22923408845739,14.9,912.0,SAS,38,1989
Dave Greenwood,47.67726161369193,15.6,491.0,DEN,29,1989
Darrell Griffith,50.37184365271532,23.3,2382.0,UTA,82,1989
Petur Gudmundsson,39.10677850827477,13.8,70.0,SAS,5,1989
Jack Haley,55.700402939085095,18.8,289.0,CHI,51,1989
Bob Hansen,51.26837363679469,17.3,964.0,UTA,46,1989
Bill Hanzlik,53.24459234608986,12.8,701.0,DEN,41,1989
Derek Harper,56.129215611974224,23.7,2968.0,DAL,81,1989
Ron Harper,57.0656908869141,26.2,2851.0,CLE,82,1989
Steve Harris,40.95787190318529,28.7,7.0,DET,3,1989
Scott Hastings,51.35170951497483,15.5,1206.0,MIA,75,1989
Hersey Hawkins,54.2747358309318,22.6,2577.0,PHI,79,1989
Gerald Henderson,52.57360304426197,21.0,986.0,PHI,65,1989
Rod Higgins,58.41390423572744,20.3,1887.0,GSW,81,1989
Roy Hinson,53.98671096345515,24.7,2542.0,NJN,82,1989
Craig Hodges,58.027079303675045,21.6,1204.0,TOT,59,1989
Craig Hodges,51.64194915254237,19.5,92.0,PHO,10,1989
Craig Hodges,58.74110799741323,21.8,1112.0,CHI,49,1989
Michael Holton,48.87218045112783,15.6,1696.0,CHH,67,1989
Dave Hoppen,60.49541809851088,16.9,1419.0,CHH,77,1989
Dennis Hopson,48.62107444603857,24.4,1551.0,NJN,62,1989
Tito Horford,38.6859462201928,18.3,112.0,MIL,25,1989
Jeff Hornacek,54.61572933004706,19.5,2487.0,PHO,78,1989
Phil Hubbard,49.16912074042912,18.7,191.0,CLE,31,1989
Eddie Hughes,50.51963048498844,14.0,224.0,DEN,26,1989
Jay Humphries,53.65429234338748,18.5,2220.0,MIL,73,1989
Marc Iavaroni,49.60672148730782,11.1,796.0,UTA,77,1989
Mark Jackson,53.5240621447518,22.6,2477.0,NYK,72,1989
Michael Jackson,42.019275975552425,14.3,70.0,SAC,14,1989
Avery Johnson,37.725680409593096,11.2,291.0,SEA,43,1989
Buck Johnson,56.17977528089887,16.4,1850.0,HOU,67,1989
Dennis Johnson*,49.98693152117094,15.3,2309.0,BOS,72,1989
Eddie Johnson,56.40101455079428,33.8,2043.0,PHO,70,1989
Frank Johnson,51.29870129870131,15.8,879.0,HOU,67,1989
Kevin Johnson,59.64314354450681,23.8,3179.0,PHO,81,1989
Magic Johnson*,62.2938010071193,28.7,2886.0,LAL,77,1989
Steve Johnson,53.347875569044,22.5,1477.0,POR,72,1989
Vinnie Johnson,50.71068996150429,27.4,2073.0,DET,82,1989
Anthony Jones,44.05588020452885,19.3,196.0,TOT,33,1989
Anthony Jones,37.72802653399668,9.1,65.0,CHI,8,1989
Anthony Jones,45.57969936002381,24.5,131.0,DAL,25,1989
Bill Jones,53.58658743633276,20.2,307.0,NJN,37,1989
Caldwell Jones,48.22938689217759,7.3,1279.0,POR,72,1989
Charles Jones,49.64539007092198,5.6,1154.0,WSB,53,1989
Charles Jones,51.7630176301763,10.1,516.0,WSB,43,1989
Shelton Jones,49.976889299745785,17.3,682.0,TOT,51,1989
Shelton Jones,42.317708333333336,13.0,92.0,SAS,7,1989
Shelton Jones,59.88372093023256,20.6,13.0,GSW,2,1989
Shelton Jones,50.82916855974556,17.9,577.0,PHI,42,1989
Michael Jordan*,61.30456105934281,40.0,3255.0,CHI,81,1989
Tim Kempton,56.69900367068694,17.3,1341.0,CHH,79,1989
Steve Kerr,53.94700901393063,15.8,157.0,PHO,26,1989
Jerome Kersey,51.1960855382385,22.6,2716.0,POR,76,1989
Randolph Keys,45.80096731642973,25.0,331.0,CLE,42,1989
Albert King,46.970293133976,19.1,791.0,SAS,46,1989
Bernard King*,53.42173972790986,31.1,2559.0,WSB,81,1989
Greg Kite,44.68599033816425,7.4,942.0,TOT,70,1989
Greg Kite,41.86320754716981,7.1,729.0,LAC,58,1989
Greg Kite,55.42514345331247,8.5,213.0,CHH,12,1989
Joe Kleine,48.56369201789499,16.5,1411.0,TOT,75,1989
Joe Kleine,45.748716804284754,16.4,913.0,SAC,47,1989
Joe Kleine,54.29162357807653,16.8,498.0,BOS,28,1989
Bart Kofoed,39.75766755017039,8.4,176.0,UTA,19,1989
Jon Koncak,54.00628436763552,11.0,1531.0,ATL,74,1989
Larry Krystkowiak,55.138950154389065,20.0,2472.0,MIL,80,1989
Bill Laimbeer,55.93849416755037,21.1,2640.0,DET,81,1989
Jeff Lamp,41.97569015245159,16.3,176.0,LAL,37,1989
Jerome Lane,42.735042735042725,21.2,550.0,DEN,54,1989
Andrew Lang,55.6534272901986,13.9,526.0,PHO,62,1989
Allen Leavell,41.97761194029851,13.5,627.0,HOU,55,1989
Eric Leckner,59.38312455684236,20.1,779.0,UTA,75,1989
Keith Lee,46.95831313620941,15.5,840.0,NJN,57,1989
Jim Les,42.13483146067415,8.7,781.0,UTA,82,1989
Fat Lever,51.19835449830085,22.9,2745.0,DEN,71,1989
Cliff Levingston,56.19517543859649,16.4,2184.0,ATL,80,1989
Ralph Lewis,49.32872253864931,19.4,336.0,CHH,42,1989
Reggie Lewis,53.28631219965897,27.5,2657.0,BOS,81,1989
Alton Lister,52.82973038620354,17.4,1806.0,SEA,82,1989
Rob Lock,38.64704427405392,12.5,110.0,LAC,20,1989
Brad Lohaus,47.16091303527637,20.0,1214.0,TOT,77,1989
Brad Lohaus,46.30593132154007,17.8,738.0,BOS,48,1989
Brad Lohaus,48.33113020489094,23.4,476.0,SAC,29,1989
Grant Long,55.862704445980185,19.4,2435.0,MIA,82,1989
John Long,47.44701348747591,19.7,919.0,TOT,68,1989
John Long,46.66056724611161,20.4,767.0,IND,44,1989
John Long,53.67081897694143,16.2,152.0,DET,24,1989
Sidney Lowe,38.434661076170514,4.4,250.0,CHH,14,1989
John Lucas,46.73637515842839,17.7,842.0,SEA,74,1989
Rick Mahorn,56.62426310890475,14.6,1795.0,DET,72,1989
Dan Majerle,47.61330761812923,15.8,1354.0,PHO,54,1989
Jeff Malone,52.84896578639261,32.5,2418.0,WSB,76,1989
Karl Malone*,59.37662675689745,36.5,3126.0,UTA,80,1989
Moses Malone*,58.100652064872094,27.8,2878.0,ATL,81,1989
Danny Manning,53.84615384615385,21.0,950.0,LAC,26,1989
Pace Mannion,50.0,12.4,32.0,TOT,10,1989
Pace Mannion,100.0,14.4,14.0,DET,5,1989
Pace Mannion,33.128834355828225,10.8,18.0,ATL,5,1989
Vernon Maxwell,49.57846330714696,20.7,2065.0,SAS,79,1989
Tim McCormick,51.92006269592477,15.9,1257.0,HOU,81,1989
Rodney McCray,51.45797598627787,16.8,2435.0,SAC,68,1989
Xavier McDaniel,53.34979736575482,33.7,2385.0,SEA,82,1989
Ben McDonald,68.10035842293907,15.2,103.0,GSW,11,1989
Mike McGee,53.0263838592861,24.6,2027.0,NJN,80,1989
Kevin McHale*,60.762477645911225,29.9,2876.0,BOS,78,1989
Derrick McKey,57.42686444169757,22.3,2804.0,SEA,82,1989
Nate McMillan,46.918044077134994,10.9,2341.0,SEA,75,1989
Mark McNamara,57.46349378042185,17.0,318.0,LAL,39,1989
Reggie Miller*,59.96801705756929,22.5,2536.0,IND,74,1989
Todd Mitchell,49.04250350303597,16.8,353.0,TOT,24,1989
Todd Mitchell,51.72214516874711,17.9,320.0,MIA,22,1989
Todd Mitchell,23.234200743494423,7.0,33.0,SAS,2,1989
Paul Mokeski,43.99271844660194,11.6,690.0,MIL,74,1989
Sidney Moncrief*,59.07129648654201,23.0,1594.0,MIL,62,1989
Chris Morris,52.89867538276278,24.6,2096.0,NJN,76,1989
Richard Morton,74.99999999999999,26.4,11.0,IND,2,1989
Chris Mullin*,58.07522123893805,31.5,3093.0,GSW,82,1989
Pete Myers,50.595977154209095,16.3,270.0,TOT,33,1989
Pete Myers,51.02649797087611,17.1,40.0,PHI,4,1989
Pete Myers,50.39820806371329,16.2,230.0,NYK,29,1989
Larry Nance,59.05130687318489,24.4,2526.0,CLE,73,1989
Calvin Natt,50.03094697751186,19.4,353.0,TOT,24,1989
Calvin Natt,51.75065057960728,17.5,168.0,DEN,14,1989
Calvin Natt,48.8929889298893,21.2,185.0,SAS,10,1989
Craig Neal,43.02178718029682,10.9,500.0,TOT,53,1989
Craig Neal,34.88149847094802,7.3,159.0,POR,21,1989
Craig Neal,45.58610709117221,12.6,341.0,MIA,32,1989
Ed Nealy,37.65060240963856,5.5,258.0,TOT,43,1989
Ed Nealy,69.31166347992351,5.8,94.0,CHI,13,1989
Ed Nealy,29.51002227171492,5.3,164.0,PHO,30,1989
Chuck Nevitt,47.01094583216391,13.4,228.0,HOU,43,1989
Johnny Newman,58.38981498442938,25.5,2336.0,NYK,81,1989
Norm Nixon,45.28464634847613,12.6,1318.0,LAC,53,1989
Ken Norman,52.35974222896134,22.1,3020.0,LAC,80,1989
Charles Oakley,56.05515587529976,18.7,2604.0,NYK,82,1989
Hakeem Olajuwon*,55.05766291510351,31.7,3024.0,HOU,82,1989
Jose Ortiz,47.66853424905116,21.1,327.0,UTA,51,1989
Robert Parish*,60.72106261859583,25.6,2840.0,BOS,80,1989
Jim Paxson,50.1521201749382,21.1,1138.0,BOS,57,1989
John Paxson,53.52393617021277,16.1,1738.0,CHI,78,1989
Will Perdue,42.189952904238616,17.2,190.0,CHI,30,1989
Sam Perkins,52.96610169491526,20.5,2860.0,DAL,78,1989
Tim Perry,55.957099557006295,19.2,614.0,PHO,62,1989
Chuck Person,54.60402262727845,27.8,3012.0,IND,80,1989
Jim Petersen,49.79674796747968,19.6,1633.0,SAC,66,1989
Ricky Pierce,57.2646404744255,30.9,2078.0,MIL,75,1989
Ed Pinckney,59.152505915250586,22.0,2012.0,TOT,80,1989
Ed Pinckney,57.50667488190594,22.4,1334.0,SAC,51,1989
Ed Pinckney,62.82753692234397,21.1,678.0,BOS,29,1989
Scottie Pippen*,52.36749805144193,21.5,2413.0,CHI,73,1989
Olden Polynice,53.78933847141939,13.4,835.0,SEA,80,1989
Dave Popson,40.55807916937054,15.0,106.0,TOT,17,1989
Dave Popson,44.245261475222655,15.5,68.0,LAC,10,1989
Dave Popson,34.57814661134163,14.0,38.0,MIA,7,1989
Terry Porter,55.434103685196746,21.3,3102.0,POR,81,1989
Paul Pressey,53.92273050485896,18.2,2170.0,MIL,67,1989
Dominic Pressley,32.86558345642541,8.9,124.0,TOT,13,1989
Dominic Pressley,36.15863141524106,9.3,107.0,WSB,10,1989
Dominic Pressley,16.57142857142857,5.8,17.0,CHI,3,1989
Harold Pressley,52.94237426186113,20.8,2257.0,SAC,80,1989
Mark Price,62.29154404551696,25.4,2728.0,CLE,75,1989
Kurt Rambis,56.57259089753369,17.8,2233.0,CHH,75,1989
Blair Rasmussen,47.53487483279189,19.9,1308.0,DEN,77,1989
Robert Reid,46.481891069947466,26.9,2152.0,CHH,82,1989
Jerry Reynolds,49.82854693527647,27.9,737.0,SEA,56,1989
Mitch Richmond*,54.249206109178886,28.7,2717.0,GSW,79,1989
Ramon Rivas,47.57479199858382,21.5,91.0,BOS,28,1989
David Rivers,47.63769250848342,14.6,440.0,LAL,47,1989
Doc Rivers,54.78939491126791,20.5,2462.0,ATL,76,1989
Fred Roberts,55.47945205479451,16.2,1251.0,MIL,71,1989
Alvin Robertson,52.20846423951211,22.6,2287.0,SAS,65,1989
Cliff Robinson,51.265090127335874,24.8,416.0,PHI,14,1989
Dennis Rodman*,61.217008797653946,16.7,2208.0,DET,82,1989
Tree Rollins,46.326397919375815,11.4,583.0,CLE,60,1989
Rob Rose,0.0,0.0,3.0,LAC,2,1989
Scott Roth,44.10112359550561,15.7,536.0,TOT,63,1989
Scott Roth,40.05102040816326,15.7,72.0,UTA,16,1989
Scott Roth,44.85714285714285,15.7,464.0,SAS,47,1989
Jim Rowinski,52.71084337349398,23.1,15.0,TOT,9,1989
Jim Rowinski,53.07900524445949,25.1,8.0,DET,6,1989
Jim Rowinski,52.208233413269376,20.9,7.0,PHI,3,1989
Brian Rowsom,57.103825136612016,20.9,517.0,CHH,34,1989
John Salley,55.71705426356589,16.1,1458.0,DET,67,1989
Ralph Sampson*,48.456568557071066,16.2,1086.0,GSW,61,1989
Mike Sanders,48.20190641247834,17.8,2102.0,CLE,82,1989
Danny Schayes,61.96534327703444,22.6,1918.0,DEN,76,1989
Russ Schoene,47.96888504753673,22.2,774.0,SEA,69,1989
Detlef Schrempf,56.4334085778781,22.0,1850.0,TOT,69,1989
Detlef Schrempf,52.83114256825076,20.9,845.0,DAL,37,1989
Detlef Schrempf,59.622995209331386,22.9,1005.0,IND,32,1989
Byron Scott,55.76987588057699,26.6,2605.0,LAL,74,1989
Rony Seikaly,47.01277667806371,20.9,1962.0,MIA,78,1989
Brad Sellers,52.76956171013714,15.7,1732.0,CHI,80,1989
Charles Shackleford,50.14093668690373,18.5,484.0,NJN,60,1989
John Shasky,55.50837175442855,18.3,944.0,MIA,65,1989
Brian Shaw,47.05659423951491,14.9,2301.0,BOS,82,1989
Purvis Short,46.26132930513595,19.6,1157.0,HOU,65,1989
Jerry Sichting,47.65280403276621,12.1,390.0,POR,25,1989
Jack Sikma*,55.463576158940405,20.1,2587.0,MIL,80,1989
Scott Skiles,54.06797116374872,16.8,1571.0,IND,80,1989
Keith Smart,34.72222222222222,7.7,12.0,SAS,2,1989
Charles Smith,54.92052152170031,24.6,2161.0,LAC,71,1989
Derek Smith,49.11955514365153,21.2,1295.0,TOT,65,1989
Derek Smith,45.37563131313131,23.0,600.0,SAC,29,1989
Derek Smith,53.66922234392114,19.6,695.0,PHI,36,1989
Kenny Smith,52.26737338044758,21.3,3145.0,SAC,81,1989
Larry Smith,53.91373801916933,10.8,1897.0,GSW,80,1989
Otis Smith,49.59442779051314,22.5,1597.0,GSW,80,1989
Rik Smits,55.80137659783677,22.7,2041.0,IND,82,1989
Mike Smrek,51.9471083987213,14.3,623.0,SAS,43,1989
Rory Sparrow,48.48008385744235,18.5,2613.0,MIA,80,1989
John Starks,49.38919641152892,20.7,316.0,GSW,36,1989
Everette Stephens,39.85430743243244,15.1,209.0,IND,35,1989
Brook Steppe,54.53020134228187,19.5,244.0,POR,27,1989
John Stockton*,62.1403912543153,21.6,3171.0,UTA,82,1989
Rod Strickland,53.90597384234712,24.4,1358.0,NYK,81,1989
John Stroeder,40.19607843137255,8.2,22.0,TOT,5,1989
John Stroeder,,0.0,2.0,SAS,1,1989
John Stroeder,39.73214285714286,8.9,20.0,GSW,4,1989
Barry Sumpter,0.0,0.0,1.0,LAC,1,1989
Jon Sundvold,50.742378771126205,25.7,1338.0,MIA,68,1989
Roy Tarpley,57.7626329787234,27.8,591.0,DAL,19,1989
Anthony Taylor,43.68217767151003,19.0,368.0,MIA,21,1989
Terry Teagle,52.35027090349978,28.6,1569.0,GSW,66,1989
Reggie Theus,53.26825127334466,25.1,2517.0,ATL,82,1989
Isiah Thomas*,52.86436394271272,25.1,2924.0,DET,80,1989
Bernard Thompson,44.23592493297587,13.2,222.0,HOU,23,1989
Billy Thompson,52.26280725936137,18.2,2273.0,MIA,79,1989
LaSalle Thompson,54.35866746459206,21.8,2329.0,TOT,76,1989
LaSalle Thompson,52.20017256255392,24.2,1276.0,SAC,43,1989
LaSalle Thompson,58.310827399950895,19.0,1053.0,IND,33,1989
Mychal Thompson,59.316353887399465,17.7,1994.0,LAL,80,1989
Bob Thornton,46.43337819650068,13.8,449.0,PHI,54,1989
Otis Thorpe,58.88406128515893,20.6,3135.0,HOU,82,1989
Sedale Threatt,53.446553446553445,21.4,1220.0,SEA,63,1989
Wayman Tisdale,56.72373670212766,27.3,2434.0,TOT,79,1989
Wayman Tisdale,56.90131685904731,28.0,1326.0,IND,48,1989
Wayman Tisdale,56.32360471070148,26.4,1108.0,SAC,31,1989
Ray Tolbert,46.42496210207175,14.7,341.0,ATL,50,1989
Tom Tolbert,47.51970329160872,16.4,117.0,CHH,14,1989
Sedric Toney,18.44514277906818,10.8,9.0,IND,2,1989
Kelly Tripucka,55.73354692297423,33.4,2302.0,CHH,71,1989
Trent Tucker,56.84805467928496,17.3,1824.0,NYK,81,1989
Andre Turner,50.0,22.5,13.0,MIL,4,1989
Elston Turner,44.7171381031614,8.6,1746.0,DEN,78,1989
Terry Tyler,49.79320853286896,18.3,1057.0,DAL,70,1989
Kelvin Upshaw,48.80388174227037,17.3,617.0,TOT,32,1989
Kelvin Upshaw,43.47826086956522,19.2,144.0,MIA,9,1989
Kelvin Upshaw,51.45797598627787,16.8,473.0,BOS,23,1989
Darnell Valentine,49.56741167988465,16.5,1086.0,CLE,77,1989
Kiki Vandeweghe,53.62748517614231,24.6,934.0,TOT,45,1989
Kiki Vandeweghe,54.16329830234439,26.8,432.0,POR,18,1989
Kiki Vandeweghe,53.17653673163419,22.7,502.0,NYK,27,1989
Jay Vincent,44.04738204260402,17.7,646.0,TOT,29,1989
Jay Vincent,37.97852947133888,15.0,95.0,DEN,5,1989
Jay Vincent,45.067353407290014,18.2,551.0,SAS,24,1989
Sam Vincent,52.973152873308194,19.1,1703.0,CHI,70,1989
Darrell Walker,46.82179341657207,13.2,2565.0,WSB,79,1989
Kenny Walker,53.21877404462683,16.6,1163.0,NYK,79,1989
Pearl Washington,47.53914988814317,18.7,1065.0,MIA,54,1989
Spud Webb,50.56890012642226,12.8,1219.0,ATL,81,1989
Chris Welp,48.47078099399235,14.2,843.0,PHI,72,1989
Bill Wennington,48.36926478717523,14.0,1074.0,DAL,65,1989
Mark West,64.13911060433296,13.5,2019.0,PHO,82,1989
Ennis Whatley,44.92873373269986,17.4,90.0,LAC,8,1989
Clinton Wheeler,54.73881764153894,14.0,354.0,TOT,28,1989
Clinton Wheeler,60.5249745158002,19.0,143.0,MIA,8,1989
Clinton Wheeler,49.22708870077291,10.7,211.0,POR,20,1989
Eric White,57.05110685979776,16.7,436.0,TOT,38,1989
Eric White,0.0,0.0,2.0,UTA,1,1989
Eric White,57.44358833241607,16.7,434.0,LAC,37,1989
Jerome Whitehead,42.88563829787234,12.9,622.0,TOT,57,1989
Jerome Whitehead,51.201529219006005,7.5,42.0,GSW,5,1989
Jerome Whitehead,42.992813141683776,13.4,580.0,SAS,52,1989
Morlon Wiley,45.69892473118279,13.6,408.0,DAL,51,1989
Dominique Wilkins*,52.875695732838594,34.2,2997.0,ATL,80,1989
Eddie Lee Wilkins,49.29090280179869,22.8,584.0,NYK,71,1989
