Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff,year
ATL,2008,2007-08,Acie Law,0.545,0.534,0.011,61.0,275.0,
ATL,2008,2007-08,Mike Bibby,0.521,0.574,-0.053,252.0,84.0,
ATL,2008,2007-08,Marvin Williams,0.525,0.554,-0.029,199.0,137.0,
ATL,2008,2007-08,Salim Stoudamire,0.696,0.515,0.181,28.0,308.0,
ATL,2008,2007-08,Zaza Pachulia,0.518,0.543,-0.026,105.0,231.0,
ATL,2008,2007-08,Al Horford,0.534,0.545,-0.011,277.0,59.0,
ATL,2008,2007-08,Josh Childress,0.537,0.535,0.001,205.0,131.0,
BOS,2008,2007-08,Tony Allen,0.543,0.565,-0.022,65.0,1183.0,
BOS,2008,2007-08,Eddie House,0.597,0.558,0.038,165.0,1083.0,
BOS,2008,2007-08,Kevin Garnett,0.545,0.628,-0.084,987.0,261.0,
BOS,2008,2007-08,P.J. Brown,0.629,0.538,0.092,341.0,907.0,
BOS,2008,2007-08,Leon Powe,0.593,0.555,0.038,270.0,978.0,
BOS,2008,2007-08,Sam Cassell,0.617,0.551,0.066,264.0,984.0,
BOS,2008,2007-08,Paul Pierce,0.556,0.586,-0.03,990.0,258.0,
BOS,2008,2007-08,Ray Allen,0.556,0.596,-0.04,987.0,261.0,
BOS,2008,2007-08,Kendrick Perkins,0.502,0.624,-0.122,631.0,617.0,
BOS,2008,2007-08,Glen Davis,0.614,0.557,0.057,137.0,1111.0,
BOS,2008,2007-08,Rajon Rondo,0.542,0.61,-0.068,831.0,417.0,
BOS,2008,2007-08,James Posey,0.623,0.513,0.11,573.0,675.0,
CLE,2008,2007-08,Daniel Gibson,0.515,0.599,-0.084,284.0,340.0,
CLE,2008,2007-08,Anderson Varejao,0.542,0.571,-0.029,240.0,384.0,
CLE,2008,2007-08,Delonte West,0.563,0.554,0.009,453.0,171.0,
CLE,2008,2007-08,Joe Smith,0.537,0.578,-0.042,263.0,361.0,
CLE,2008,2007-08,Sasha Pavlovic,0.535,0.565,-0.03,111.0,513.0,
CLE,2008,2007-08,Billy Thomas,0.5,0.561,-0.061,8.0,616.0,
CLE,2008,2007-08,Ben Wallace,0.601,0.521,0.081,304.0,320.0,
CLE,2008,2007-08,Zydrunas Ilgauskas,0.549,0.579,-0.03,393.0,231.0,
CLE,2008,2007-08,LeBron James,0.56,0.562,-0.002,552.0,72.0,
CLE,2008,2007-08,Wally Szczerbiak,0.585,0.519,0.066,374.0,250.0,
CLE,2008,2007-08,Dwayne Jones,0.75,0.555,0.195,20.0,604.0,
CLE,2008,2007-08,Damon Jones,0.9,0.548,0.352,26.0,598.0,
CLE,2008,2007-08,Devin Brown,0.525,0.566,-0.041,92.0,532.0,
DAL,2008,2007-08,Devean George,0.692,0.588,0.104,62.0,178.0,
DAL,2008,2007-08,Brandon Bass,0.604,0.63,-0.026,133.0,107.0,
DAL,2008,2007-08,Erick Dampier,0.6,0.633,-0.033,95.0,145.0,
DAL,2008,2007-08,Jason Terry,0.605,0.667,-0.061,180.0,60.0,
DAL,2008,2007-08,J.J. Barea,1.0,0.613,0.387,5.0,235.0,
DAL,2008,2007-08,Tyronn Lue,0.0,0.617,-0.617,2.0,238.0,
DAL,2008,2007-08,Jason Kidd,0.603,0.654,-0.051,180.0,60.0,
DAL,2008,2007-08,Malik Allen,0.8,0.607,0.193,18.0,222.0,
DAL,2008,2007-08,Josh Howard,0.588,0.692,-0.104,171.0,69.0,
DAL,2008,2007-08,Jerry Stackhouse,0.686,0.576,0.109,102.0,138.0,
DAL,2008,2007-08,Juwan Howard,0.4,0.629,-0.229,11.0,229.0,
DAL,2008,2007-08,Dirk Nowitzki,0.613,0.643,-0.03,211.0,29.0,
DAL,2008,2007-08,Antoine Wright,0.75,0.611,0.139,7.0,233.0,
DAL,2008,2007-08,Eddie Jones,0.667,0.612,0.055,22.0,218.0,
DEN,2008,2007-08,Marcus Camby,0.674,0.75,-0.076,124.0,68.0,
DEN,2008,2007-08,Steven Hunter,1.0,0.692,0.308,5.0,187.0,
DEN,2008,2007-08,Chucky Atkins,1.0,0.692,0.308,3.0,189.0,
DEN,2008,2007-08,Eduardo Najera,0.787,0.635,0.152,78.0,114.0,
DEN,2008,2007-08,Anthony Carter,0.762,0.658,0.104,60.0,132.0,
DEN,2008,2007-08,Linas Kleiza,0.694,0.694,0.001,122.0,70.0,
DEN,2008,2007-08,Kenyon Martin,0.632,0.8,-0.168,118.0,74.0,
DEN,2008,2007-08,JR Smith,0.758,0.627,0.131,108.0,84.0,
DEN,2008,2007-08,Nene,0.818,0.682,0.136,30.0,162.0,
DEN,2008,2007-08,Yakhouba Diawara,1.0,0.686,0.314,8.0,184.0,
DEN,2008,2007-08,Allen Iverson,0.641,1.0,-0.359,158.0,34.0,
DEN,2008,2007-08,Carmelo Anthony,0.673,0.783,-0.109,146.0,46.0,
DET,2008,2007-08,Jason Maxiell,0.548,0.593,-0.046,371.0,445.0,
DET,2008,2007-08,Antonio McDyess,0.591,0.548,0.044,468.0,348.0,
DET,2008,2007-08,Rasheed Wallace,0.601,0.5,0.101,585.0,231.0,
DET,2008,2007-08,Rodney Stuckey,0.557,0.586,-0.029,380.0,436.0,
DET,2008,2007-08,Walter Herrmann,0.533,0.573,-0.04,27.0,789.0,
DET,2008,2007-08,Lindsey Hunter,0.576,0.571,0.005,115.0,701.0,
DET,2008,2007-08,Richard Hamilton,0.584,0.522,0.062,656.0,160.0,
DET,2008,2007-08,Juan Dixon,0.0,0.575,-0.575,7.0,809.0,
DET,2008,2007-08,Amir Johnson,0.419,0.583,-0.164,43.0,773.0,
DET,2008,2007-08,Chauncey Billups,0.585,0.554,0.031,480.0,336.0,
DET,2008,2007-08,Theo Ratliff,0.515,0.582,-0.067,131.0,685.0,
DET,2008,2007-08,Tayshaun Prince,0.582,0.526,0.056,671.0,145.0,
DET,2008,2007-08,Arron Afflalo,0.529,0.578,-0.048,84.0,732.0,
DET,2008,2007-08,Jarvis Hayes,0.432,0.585,-0.152,61.0,755.0,
HOU,2008,2007-08,Luis Scola,0.606,0.688,-0.082,220.0,68.0,
HOU,2008,2007-08,Luther Head,0.64,0.609,0.031,44.0,244.0,
HOU,2008,2007-08,Dikembe Mutombo,0.597,0.63,-0.032,123.0,165.0,
HOU,2008,2007-08,Tracy McGrady,0.603,0.682,-0.079,247.0,41.0,
HOU,2008,2007-08,Aaron Brooks,0.727,0.595,0.132,50.0,238.0,
HOU,2008,2007-08,Rafer Alston,0.597,0.628,-0.031,126.0,162.0,
HOU,2008,2007-08,Chuck Hayes,0.588,0.627,-0.039,108.0,180.0,
HOU,2008,2007-08,Carl Landry,0.675,0.593,0.082,106.0,182.0,
HOU,2008,2007-08,Steve Novak,0.714,0.61,0.105,21.0,267.0,
HOU,2008,2007-08,Mike Harris,0.5,0.616,-0.116,9.0,279.0,
HOU,2008,2007-08,Bobby Jackson,0.63,0.6,0.03,138.0,150.0,
HOU,2008,2007-08,Loren Woods,0.0,0.614,-0.614,1.0,287.0,
HOU,2008,2007-08,Shane Battier,0.609,0.667,-0.058,246.0,42.0,
LAL,2008,2007-08,Ronny Turiaf,0.495,0.581,-0.086,187.0,826.0,
LAL,2008,2007-08,DJ Mbenga,0.714,0.564,0.151,30.0,983.0,
LAL,2008,2007-08,Ira Newble,0.0,0.567,-0.567,1.0,1012.0,
LAL,2008,2007-08,Pau Gasol,0.564,0.585,-0.021,836.0,177.0,
LAL,2008,2007-08,Trevor Ariza,0.632,0.565,0.067,45.0,968.0,
LAL,2008,2007-08,Luke Walton,0.601,0.549,0.052,353.0,660.0,
LAL,2008,2007-08,Sasha Vujacic,0.542,0.586,-0.044,455.0,558.0,
LAL,2008,2007-08,Kobe Bryant,0.562,0.592,-0.029,863.0,150.0,
LAL,2008,2007-08,Chris Mihm,1.0,0.564,0.436,3.0,1010.0,
LAL,2008,2007-08,Coby Karl,0.0,0.567,-0.567,2.0,1011.0,
LAL,2008,2007-08,Jordan Farmar,0.608,0.545,0.063,360.0,653.0,
LAL,2008,2007-08,Derek Fisher,0.541,0.622,-0.081,663.0,350.0,
LAL,2008,2007-08,Lamar Odom,0.57,0.556,0.014,786.0,227.0,
LAL,2008,2007-08,Vladimir Radmanovic,0.588,0.546,0.042,481.0,532.0,
NOP,2008,2007-08,Bonzi Wells,0.541,0.596,-0.056,170.0,406.0,
NOP,2008,2007-08,Hilton Armstrong,0.583,0.579,0.005,72.0,504.0,
NOP,2008,2007-08,David West,0.59,0.5,0.09,485.0,91.0,
NOP,2008,2007-08,Tyson Chandler,0.542,0.683,-0.14,412.0,164.0,
NOP,2008,2007-08,Julian Wright,0.562,0.583,-0.021,131.0,445.0,
NOP,2008,2007-08,Peja Stojakovic,0.6,0.475,0.125,455.0,121.0,
NOP,2008,2007-08,Morris Peterson,0.581,0.577,0.005,277.0,299.0,
NOP,2008,2007-08,Ryan Bowen,0.4,0.583,-0.183,39.0,537.0,
NOP,2008,2007-08,Jannero Pargo,0.584,0.576,0.009,265.0,311.0,
NOP,2008,2007-08,Chris Paul,0.572,0.625,-0.053,486.0,90.0,
NOP,2008,2007-08,Mike James,0.5,0.581,-0.081,28.0,548.0,
NOP,2008,2007-08,Melvin Ely,0.889,0.554,0.335,59.0,517.0,
ORL,2008,2007-08,Rashard Lewis,0.605,0.679,-0.073,417.0,63.0,
ORL,2008,2007-08,Jameer Nelson,0.604,0.648,-0.044,333.0,147.0,
ORL,2008,2007-08,Keyon Dooling,0.667,0.597,0.069,148.0,332.0,
ORL,2008,2007-08,Adonal Foyle,0.75,0.61,0.14,11.0,469.0,
ORL,2008,2007-08,Pat Garrity,1.0,0.613,0.387,6.0,474.0,
ORL,2008,2007-08,Marcin Gortat,0.733,0.606,0.127,48.0,432.0,
ORL,2008,2007-08,James Augustine,0.0,0.615,-0.615,2.0,478.0,
ORL,2008,2007-08,Keith Bogans,0.602,0.633,-0.032,293.0,187.0,
ORL,2008,2007-08,Carlos Arroyo,0.615,0.615,0.0,30.0,450.0,
ORL,2008,2007-08,JJ Redick,1.0,0.61,0.39,10.0,470.0,
ORL,2008,2007-08,Maurice Evans,0.622,0.603,0.02,282.0,198.0,
ORL,2008,2007-08,Dwight Howard,0.6,0.739,-0.139,421.0,59.0,
ORL,2008,2007-08,Hedo Turkoglu,0.615,0.618,-0.003,399.0,81.0,
PHI,2008,2007-08,Reggie Evans,0.653,0.594,0.059,148.0,140.0,
PHI,2008,2007-08,Rodney Carney,0.684,0.602,0.082,84.0,204.0,
PHI,2008,2007-08,Andre Miller,0.626,0.621,0.005,229.0,59.0,
PHI,2008,2007-08,Willie Green,0.618,0.632,-0.015,142.0,146.0,
PHI,2008,2007-08,Samuel Dalembert,0.598,0.673,-0.076,193.0,95.0,
PHI,2008,2007-08,Thaddeus Young,0.662,0.581,0.082,160.0,128.0,
PHI,2008,2007-08,Lou Amundson,0.333,0.646,-0.312,10.0,278.0,
PHI,2008,2007-08,Kevin Ollie,0.444,0.638,-0.193,19.0,269.0,
PHI,2008,2007-08,Shavlik Randolph,1.0,0.622,0.378,4.0,284.0,
PHI,2008,2007-08,Andre Iguodala,0.625,0.625,0.0,234.0,54.0,
PHI,2008,2007-08,Jason Smith,0.683,0.6,0.083,82.0,206.0,
PHI,2008,2007-08,Lou Williams,0.581,0.662,-0.082,135.0,153.0,
PHX,2008,2007-08,Steve Nash,0.612,0.5,0.112,183.0,67.0,
PHX,2008,2007-08,Shaquille O'Neal,0.567,0.6,-0.033,150.0,100.0,
PHX,2008,2007-08,Leandro Barbosa,0.634,0.477,0.157,143.0,107.0,
PHX,2008,2007-08,Boris Diaw,0.574,0.611,-0.037,177.0,73.0,
PHX,2008,2007-08,Raja Bell,0.587,0.562,0.024,215.0,35.0,
PHX,2008,2007-08,Amar'e Stoudemire,0.571,0.625,-0.054,204.0,46.0,
PHX,2008,2007-08,Gordan Giricek,0.489,0.63,-0.142,80.0,170.0,
PHX,2008,2007-08,DJ Strawberry,0.5,0.585,-0.085,5.0,245.0,
PHX,2008,2007-08,Grant Hill,0.567,0.589,-0.022,68.0,182.0,
PHX,2008,2007-08,Sean Marks,0.0,0.584,-0.584,2.0,248.0,
PHX,2008,2007-08,Brian Skinner,0.611,0.58,0.031,21.0,229.0,
PHX,2008,2007-08,Eric Piatkowski,0.0,0.584,-0.584,2.0,248.0,
SAS,2008,2007-08,Robert Horry,0.553,0.581,-0.028,154.0,672.0,
SAS,2008,2007-08,Bruce Bowen,0.558,0.607,-0.049,508.0,318.0,
SAS,2008,2007-08,Kurt Thomas,0.584,0.573,0.011,268.0,558.0,
SAS,2008,2007-08,Jacque Vaughn,0.581,0.575,0.006,91.0,735.0,
SAS,2008,2007-08,Fabricio Oberto,0.599,0.56,0.039,331.0,495.0,
SAS,2008,2007-08,Ime Udoka,0.552,0.585,-0.033,236.0,590.0,
SAS,2008,2007-08,Damon Stoudamire,0.5,0.578,-0.078,35.0,791.0,
SAS,2008,2007-08,Manu Ginobili,0.572,0.583,-0.011,559.0,267.0,
SAS,2008,2007-08,Tony Parker,0.592,0.506,0.086,654.0,172.0,
SAS,2008,2007-08,Brent Barry,0.566,0.579,-0.014,227.0,599.0,
SAS,2008,2007-08,Matt Bonner,0.833,0.572,0.261,9.0,817.0,
SAS,2008,2007-08,Tim Duncan,0.568,0.616,-0.048,666.0,160.0,
SAS,2008,2007-08,Michael Finley,0.589,0.562,0.027,391.0,435.0,
TOR,2008,2007-08,Jason Kapono,0.532,0.738,-0.206,152.0,88.0,
TOR,2008,2007-08,Andrea Bargnani,0.703,0.53,0.172,104.0,136.0,
TOR,2008,2007-08,Jose Calderon,0.525,0.696,-0.172,120.0,120.0,
TOR,2008,2007-08,Kris Humphries,1.0,0.619,0.381,2.0,238.0,
TOR,2008,2007-08,T.J. Ford,0.696,0.525,0.172,124.0,116.0,
TOR,2008,2007-08,Carlos Delfino,0.569,0.659,-0.09,121.0,119.0,
TOR,2008,2007-08,Jamario Moon,0.694,0.564,0.129,104.0,136.0,
TOR,2008,2007-08,Anthony Parker,0.623,0.611,0.012,196.0,44.0,
TOR,2008,2007-08,Rasho Nesterovic,0.595,0.633,-0.037,77.0,163.0,
TOR,2008,2007-08,Chris Bosh,0.623,0.611,0.012,199.0,41.0,
TOR,2008,2007-08,Joey Graham,0.0,0.621,-0.621,2.0,238.0,
TOR,2008,2007-08,Maceo Baston,0.0,0.621,-0.621,1.0,239.0,
UTA,2008,2007-08,Kyle Korver,0.513,0.614,-0.101,259.0,322.0,
UTA,2008,2007-08,Ronnie Brewer,0.606,0.529,0.077,305.0,276.0,
UTA,2008,2007-08,Andrei Kirilenko,0.572,0.557,0.015,387.0,194.0,
UTA,2008,2007-08,Jason Hart,0.667,0.566,0.1,6.0,575.0,
UTA,2008,2007-08,Matt Harpring,0.53,0.587,-0.057,209.0,372.0,
UTA,2008,2007-08,CJ Miles,0.737,0.557,0.18,26.0,555.0,
UTA,2008,2007-08,Carlos Boozer,0.602,0.449,0.154,441.0,140.0,
UTA,2008,2007-08,Mehmet Okur,0.574,0.538,0.036,462.0,119.0,
UTA,2008,2007-08,Deron Williams,0.562,0.611,-0.049,513.0,68.0,
UTA,2008,2007-08,Paul Millsap,0.487,0.609,-0.122,210.0,371.0,
UTA,2008,2007-08,Ronnie Price,0.611,0.562,0.049,68.0,513.0,
UTA,2008,2007-08,Jarron Collins,0.571,0.567,0.004,20.0,561.0,
WAS,2008,2007-08,Roger Mason Jr.,0.588,0.608,-0.02,129.0,159.0,
WAS,2008,2007-08,DeShawn Stevenson,0.59,0.619,-0.029,196.0,92.0,
WAS,2008,2007-08,Dominic McGuire,0.75,0.594,0.156,15.0,273.0,
WAS,2008,2007-08,Antawn Jamison,0.573,0.778,-0.205,237.0,51.0,
WAS,2008,2007-08,Antonio Daniels,0.6,0.597,0.003,154.0,134.0,
WAS,2008,2007-08,Brendan Haywood,0.622,0.567,0.055,178.0,110.0,
WAS,2008,2007-08,Andray Blatche,0.575,0.608,-0.033,89.0,199.0,
WAS,2008,2007-08,Caron Butler,0.613,0.5,0.113,246.0,42.0,
WAS,2008,2007-08,Darius Songaila,0.659,0.574,0.084,77.0,211.0,
WAS,2008,2007-08,Gilbert Arenas,0.605,0.596,0.009,94.0,194.0,
WAS,2008,2007-08,Nick Young,0.429,0.607,-0.179,17.0,271.0,
WAS,2008,2007-08,Oleksiy Pecherov,0.5,0.6,-0.1,8.0,280.0,
ATL,2009,2008-09,Speedy Claxton,0.0,0.61,-0.61,3.0,525.0,
ATL,2009,2008-09,Othello Hunter,0.5,0.612,-0.112,14.0,514.0,
ATL,2009,2008-09,Thomas Gardner,0.75,0.607,0.143,19.0,509.0,
ATL,2009,2008-09,Randolph Morris,1.0,0.604,0.396,8.0,520.0,
ATL,2009,2008-09,Solomon Jones,0.724,0.591,0.133,77.0,451.0,
ATL,2009,2008-09,Marvin Williams,0.556,0.624,-0.069,97.0,431.0,
ATL,2009,2008-09,Acie Law,0.9,0.595,0.305,28.0,500.0,
ATL,2009,2008-09,Josh Smith,0.58,0.732,-0.152,410.0,118.0,
ATL,2009,2008-09,Al Horford,0.634,0.59,0.045,252.0,276.0,
ATL,2009,2008-09,Joe Johnson,0.592,0.71,-0.117,429.0,99.0,
ATL,2009,2008-09,Mike Bibby,0.595,0.645,-0.051,390.0,138.0,
ATL,2009,2008-09,Maurice Evans,0.642,0.577,0.065,265.0,263.0,
ATL,2009,2008-09,Flip Murray,0.593,0.64,-0.047,341.0,187.0,
ATL,2009,2008-09,Zaza Pachulia,0.579,0.641,-0.061,260.0,268.0,
ATL,2009,2008-09,Mario West,0.889,0.583,0.306,46.0,482.0,
BOS,2009,2008-09,Kendrick Perkins,0.575,0.587,-0.012,512.0,195.0,
BOS,2009,2008-09,Glen Davis,0.603,0.515,0.088,510.0,197.0,
BOS,2009,2008-09,Stephon Marbury,0.561,0.584,-0.023,166.0,541.0,
BOS,2009,2008-09,Ray Allen,0.602,0.478,0.125,565.0,142.0,
BOS,2009,2008-09,Mikki Moore,0.516,0.584,-0.068,66.0,641.0,
BOS,2009,2008-09,Henry Walker,0.333,0.58,-0.247,10.0,697.0,
BOS,2009,2008-09,Paul Pierce,0.58,0.573,0.006,556.0,151.0,
BOS,2009,2008-09,Gabe Pruitt,0.333,0.58,-0.247,11.0,696.0,
BOS,2009,2008-09,Rajon Rondo,0.575,0.6,-0.025,577.0,130.0,
BOS,2009,2008-09,Tony Allen,0.455,0.596,-0.142,60.0,647.0,
BOS,2009,2008-09,Leon Powe,0.467,0.583,-0.117,24.0,683.0,
BOS,2009,2008-09,Eddie House,0.622,0.563,0.059,232.0,475.0,
BOS,2009,2008-09,Brian Scalabrine,0.548,0.593,-0.045,246.0,461.0,
CHI,2009,2008-09,Brad Miller,0.548,0.555,-0.007,186.0,185.0,
CHI,2009,2008-09,Derrick Rose,0.557,0.517,0.039,313.0,58.0,
CHI,2009,2008-09,Ben Gordon,0.552,0.548,0.004,304.0,67.0,
CHI,2009,2008-09,Aaron Gray,0.0,0.554,-0.554,9.0,362.0,
CHI,2009,2008-09,Lindsey Hunter,0.25,0.563,-0.313,24.0,347.0,
CHI,2009,2008-09,Joakim Noah,0.573,0.481,0.092,271.0,100.0,
CHI,2009,2008-09,Linton Johnson,0.0,0.554,-0.554,10.0,361.0,
CHI,2009,2008-09,Tyrus Thomas,0.496,0.618,-0.122,195.0,176.0,
CHI,2009,2008-09,Kirk Hinrich,0.582,0.515,0.067,210.0,161.0,
CHI,2009,2008-09,Anthony Roberson,0.0,0.554,-0.554,4.0,367.0,
CHI,2009,2008-09,John Salmons,0.568,0.455,0.114,313.0,58.0,
CHI,2009,2008-09,Tim Thomas,0.5,0.554,-0.054,15.0,356.0,
CLE,2009,2008-09,Daniel Gibson,0.585,0.569,0.016,172.0,505.0,
CLE,2009,2008-09,Anderson Varejao,0.598,0.541,0.057,420.0,257.0,
CLE,2009,2008-09,Zydrunas Ilgauskas,0.571,0.578,-0.008,407.0,270.0,
CLE,2009,2008-09,Delonte West,0.569,0.605,-0.036,591.0,86.0,
CLE,2009,2008-09,Tarence Kinsey,0.8,0.57,0.23,11.0,666.0,
CLE,2009,2008-09,Joe Smith,0.473,0.621,-0.148,218.0,459.0,
CLE,2009,2008-09,Ben Wallace,0.602,0.562,0.04,176.0,501.0,
CLE,2009,2008-09,Darnell Jackson,0.5,0.579,-0.079,25.0,652.0,
CLE,2009,2008-09,LeBron James,0.585,0.512,0.073,580.0,97.0,
CLE,2009,2008-09,Sasha Pavlovic,0.476,0.59,-0.114,91.0,586.0,
CLE,2009,2008-09,Mo Williams,0.593,0.514,0.078,541.0,136.0,
CLE,2009,2008-09,Wally Szczerbiak,0.59,0.567,0.023,154.0,523.0,
DAL,2009,2008-09,Brandon Bass,0.634,0.626,0.008,192.0,288.0,
DAL,2009,2008-09,Ryan Hollins,0.667,0.622,0.045,84.0,396.0,
DAL,2009,2008-09,Antoine Wright,0.595,0.644,-0.049,167.0,313.0,
DAL,2009,2008-09,Dirk Nowitzki,0.631,0.615,0.016,394.0,86.0,
DAL,2009,2008-09,Josh Howard,0.614,0.653,-0.039,295.0,185.0,
DAL,2009,2008-09,Gerald Green,0.529,0.636,-0.106,26.0,454.0,
DAL,2009,2008-09,Matt Carroll,1.0,0.626,0.374,14.0,466.0,
DAL,2009,2008-09,James Singleton,0.789,0.616,0.173,41.0,439.0,
DAL,2009,2008-09,Erick Dampier,0.596,0.669,-0.074,255.0,225.0,
DAL,2009,2008-09,J.J. Barea,0.64,0.621,0.019,221.0,259.0,
DAL,2009,2008-09,Jason Terry,0.66,0.548,0.112,325.0,155.0,
DAL,2009,2008-09,Jason Kidd,0.62,0.667,-0.046,386.0,94.0,
DEN,2009,2008-09,Linas Kleiza,0.518,0.609,-0.091,210.0,558.0,
DEN,2009,2008-09,Dahntay Jones,0.636,0.553,0.084,280.0,488.0,
DEN,2009,2008-09,Chauncey Billups,0.602,0.522,0.08,619.0,149.0,
DEN,2009,2008-09,Kenyon Martin,0.614,0.513,0.101,538.0,230.0,
DEN,2009,2008-09,Nene,0.606,0.523,0.082,525.0,243.0,
DEN,2009,2008-09,Renaldo Balkman,0.6,0.581,0.019,20.0,748.0,
DEN,2009,2008-09,JR Smith,0.553,0.62,-0.067,435.0,333.0,
DEN,2009,2008-09,Carmelo Anthony,0.601,0.507,0.094,612.0,156.0,
DEN,2009,2008-09,Jason Hart,0.625,0.58,0.045,19.0,749.0,
DEN,2009,2008-09,Johan Petro,0.667,0.577,0.089,26.0,742.0,
DEN,2009,2008-09,Anthony Carter,0.527,0.612,-0.086,228.0,540.0,
DEN,2009,2008-09,Chris Andersen,0.49,0.647,-0.157,328.0,440.0,
DET,2009,2008-09,Rasheed Wallace,0.818,0.591,0.227,122.0,70.0,
DET,2009,2008-09,Jason Maxiell,0.706,0.755,-0.049,64.0,128.0,
DET,2009,2008-09,Walter Herrmann,0.75,0.742,0.008,22.0,170.0,
DET,2009,2008-09,Richard Hamilton,0.759,0.667,0.093,154.0,38.0,
DET,2009,2008-09,Will Bynum,0.773,0.727,0.045,78.0,114.0,
DET,2009,2008-09,Arron Afflalo,0.571,0.822,-0.251,66.0,126.0,
DET,2009,2008-09,Amir Johnson,0.0,0.778,-0.778,13.0,179.0,
DET,2009,2008-09,Kwame Brown,0.75,0.74,0.01,48.0,144.0,
DET,2009,2008-09,Tayshaun Prince,0.78,0.625,0.155,129.0,63.0,
DET,2009,2008-09,Rodney Stuckey,0.755,0.706,0.049,128.0,64.0,
DET,2009,2008-09,Antonio McDyess,0.72,0.812,-0.093,136.0,56.0,
HOU,2009,2008-09,Brent Barry,0.682,0.617,0.065,35.0,589.0,
HOU,2009,2008-09,Chuck Hayes,0.557,0.645,-0.088,173.0,451.0,
HOU,2009,2008-09,Dikembe Mutombo,0.625,0.622,0.003,20.0,604.0,
HOU,2009,2008-09,Brian Cook,0.75,0.612,0.138,32.0,592.0,
HOU,2009,2008-09,Yao Ming,0.628,0.616,0.012,323.0,301.0,
HOU,2009,2008-09,Carl Landry,0.661,0.598,0.063,240.0,384.0,
HOU,2009,2008-09,Aaron Brooks,0.611,0.65,-0.039,444.0,180.0,
HOU,2009,2008-09,Metta World Peace,0.604,0.676,-0.072,488.0,136.0,
HOU,2009,2008-09,Kyle Lowry,0.643,0.605,0.039,253.0,371.0,
HOU,2009,2008-09,Von Wafer,0.64,0.614,0.027,181.0,443.0,
HOU,2009,2008-09,James White,0.8,0.615,0.185,11.0,613.0,
HOU,2009,2008-09,Shane Battier,0.61,0.658,-0.048,496.0,128.0,
HOU,2009,2008-09,Luis Scola,0.614,0.638,-0.024,424.0,200.0,
LAL,2009,2008-09,Jordan Farmar,0.558,0.56,-0.002,260.0,854.0,
LAL,2009,2008-09,Trevor Ariza,0.559,0.56,-0.001,722.0,392.0,
LAL,2009,2008-09,Pau Gasol,0.557,0.571,-0.014,931.0,183.0,
LAL,2009,2008-09,Luke Walton,0.561,0.559,0.002,332.0,782.0,
LAL,2009,2008-09,Shannon Brown,0.543,0.565,-0.022,276.0,838.0,
LAL,2009,2008-09,DJ Mbenga,0.545,0.56,-0.014,16.0,1098.0,
LAL,2009,2008-09,Josh Powell,0.75,0.548,0.202,73.0,1041.0,
LAL,2009,2008-09,Derek Fisher,0.56,0.56,-0.0,636.0,478.0,
LAL,2009,2008-09,Lamar Odom,0.53,0.618,-0.089,735.0,379.0,
LAL,2009,2008-09,Andrew Bynum,0.584,0.546,0.038,400.0,714.0,
LAL,2009,2008-09,Sasha Vujacic,0.574,0.555,0.019,250.0,864.0,
LAL,2009,2008-09,Kobe Bryant,0.563,0.542,0.021,940.0,174.0,
MIA,2009,2008-09,Jamario Moon,0.444,0.572,-0.128,40.0,296.0,
MIA,2009,2008-09,Dorell Wright,0.5,0.552,-0.052,3.0,333.0,
MIA,2009,2008-09,Mario Chalmers,0.609,0.436,0.173,231.0,105.0,
MIA,2009,2008-09,Daequan Cook,0.506,0.598,-0.092,161.0,175.0,
MIA,2009,2008-09,Michael Beasley,0.543,0.563,-0.021,178.0,158.0,
MIA,2009,2008-09,Udonis Haslem,0.576,0.521,0.056,204.0,132.0,
MIA,2009,2008-09,Jermaine O'Neal,0.535,0.564,-0.029,162.0,174.0,
MIA,2009,2008-09,James Jones,0.595,0.463,0.132,235.0,101.0,
MIA,2009,2008-09,Jamaal Magloire,0.593,0.543,0.049,47.0,289.0,
MIA,2009,2008-09,Joel Anthony,0.52,0.565,-0.045,88.0,248.0,
MIA,2009,2008-09,Chris Quinn,0.5,0.556,-0.056,24.0,312.0,
MIA,2009,2008-09,Yakhouba Diawara,0.375,0.561,-0.186,21.0,315.0,
MIA,2009,2008-09,Dwyane Wade,0.536,0.63,-0.093,285.0,51.0,
NOP,2009,2008-09,Tyson Chandler,0.625,0.667,-0.042,94.0,146.0,
NOP,2009,2008-09,Devin Brown,0.667,0.648,0.019,33.0,207.0,
NOP,2009,2008-09,Peja Stojakovic,0.681,0.571,0.11,162.0,78.0,
NOP,2009,2008-09,Chris Paul,0.644,0.682,-0.038,201.0,39.0,
NOP,2009,2008-09,David West,0.638,0.688,-0.049,178.0,62.0,
NOP,2009,2008-09,Hilton Armstrong,0.679,0.643,0.036,53.0,187.0,
NOP,2009,2008-09,Antonio Daniels,0.632,0.659,-0.028,64.0,176.0,
NOP,2009,2008-09,Sean Marks,0.683,0.635,0.048,80.0,160.0,
NOP,2009,2008-09,James Posey,0.579,0.71,-0.131,123.0,117.0,
NOP,2009,2008-09,Julian Wright,0.667,0.648,0.019,32.0,208.0,
NOP,2009,2008-09,Ryan Bowen,0.0,0.651,-0.651,2.0,238.0,
NOP,2009,2008-09,Rasual Butler,0.688,0.587,0.101,158.0,82.0,
