Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2024-12-29,201988,Patty Mills,Patty Mills,UTA,PG,9,0,137.505,On-Ball Guard,Primary Ball Handler,Point of Attack,0.04697959947215408,-0.3998030056434245,0.4467826051155786,0.21613216185539472,-0.07096190240512168,-0.4770407203725359,0.40607881796741424,-0.8902755379676819,-0.5901708602905273,2024-12-29,901,129,16,820.3333333333334,-1.4804463982582092,-0.8752647638320923,-0.8639995455741882,-1.7392643094062803,-0.176123078812723,24.45826155446364,NA
2024-25,2024-12-29,1630639,A.J. Lawson,A.J. Lawson,TOR,SG,2,0,9.6,Low Minute,Low Minute,Chaser,0.04596170522240014,-0.19350662554711792,0.23946833076951807,0.01508188300105702,0.03930684477720674,-0.1838763196123401,0.22318316438954683,-0.7198005318641663,-0.2980760633945465,2024-12-29,59,58,3,143.33333333333331,-1.0178765952587128,-0.6571105122566223,-0.5235388278961182,-1.1806493401527405,-0.231228805111809,28.12002204199736,NA
2024-25,2024-12-29,1641803,Tristen Newton,Tristen Newton,IND,SG,5,0,8.11166666666667,Low Minute,Low Minute,Chaser,0.04251290941047857,0.0768271091958185,-0.03431419978533993,0.01270749232619915,0.04080797509661584,0.08957844252921507,-0.04877046743259923,-0.872963011264801,-0.4342884123325348,2024-12-29,5,4,1,113.75,-1.3072514235973358,-1,-0.5,-1.5,-0.108765168773341,35.280602725276715,NA
2024-25,2024-12-29,1630561,David Duke Jr.,David Duke Jr.,SAS,SG,1,0,8.2,Low Minute,Low Minute,Point of Attack,0.04114771100823819,-0.132814353431768,0.1739620644400062,0.01285722324493737,0.0617106006966886,-0.1187901793774568,0.1805007800741454,-0.7093485593795776,-0.13742883503437042,2024-12-29,50,45,4,160.66666666666666,-0.8467773944139481,-0.7998676896095276,-0.2584668695926666,-1.0583345592021942,-0.219385701777697,34.83575898635279,NA
2024-25,2024-12-29,1642434,Riley Minix,Riley Minix,SAS,SF,1,0,6.75,Low Minute,Low Minute,Helper,0.0405451217426003,-0.14669083822647788,0.1872359599690782,0.01058109135192367,0.05443266895881316,-0.13401404804477354,0.1884467170035867,-0.9059273600578308,-0.320748507976532,2024-12-29,1,0,1,0,-1.2266758680343628,-1,-0.5,-1.5,-0.0520117102129365,24.934926666905724,NA
2024-25,2024-12-29,1630175,Cole Anthony,Cole Anthony,ORL,PG,31,0,366.396666666667,On-Ball Guard,Secondary Ball Handler,Chaser,0.03501261494474372,0.5175618502165206,-0.4825492352717768,0.5731404921680614,0.20676934074643333,0.5301466063482557,-0.32337726560182234,0.2674228847026825,-0.34667477011680603,2024-12-29,284,213,5,1649.3333333333333,-0.07925188541412354,0.12600024044513702,-0.2672599256038666,-0.14125968515872955,-0.810315855658617,41.3103451183743,NA
2024-25,2024-12-29,1631127,Harrison Ingram,Harrison Ingram,SAS,SF,1,0,6.75,Low Minute,Low Minute,Point of Attack,0.03311233510410602,-0.1540619070695828,0.18717424217368883,0.01054903929596938,0.04699987217132322,-0.14138512635163464,0.18838499852295787,-0.9059273600578308,-0.320748507976532,2024-12-29,1,0,1,0,-1.2266758680343628,-1,-0.5,-1.5,-0.215068750795109,22.93674750926167,NA
2024-25,2024-12-29,1641723,Kobe Bufkin,Kobe Bufkin,ATL,SG,10,0,123.636666666667,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.03112673243016867,-0.08379387186932602,0.11492060429949467,0.19305989476722432,-0.01117416791695158,-0.07515334412935076,0.06397917621239918,-0.5519586801528931,0.08627207577228546,2024-12-29,27,26,2,795,-0.4656866043806076,-0.5516114234924316,-0.03554842621088028,-0.5871598497033119,-0.0756324589112512,30.719211915671988,NA
2024-25,2024-12-29,1626172,Kevon Looney,Kevon Looney,GSW,C,28,5,441.976666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,0.02314557768712355,-0.8664805051395709,0.8896260828266944,0.6879783159774447,-0.16557616755430837,-0.9974189514075154,0.831842783853207,-0.9296059608459472,1.2053059339523315,2024-12-29,551,232,10,1548,0.2756999731063843,-0.6506222486495972,1.1799132823944092,0.529291033744812,-0.323076778762948,23.458036949661658,NA
2024-25,2024-12-29,1642279,Ulrich Chomche,Ulrich Chomche,TOR,PF,3,0,13.5166666666667,Low Minute,Low Minute,Mobile Big,0.00881380654142494,-0.25214212431044075,0.2609559308518657,0.02091430339617619,-0.01210485460091083,-0.23798553287331836,0.22588067827240751,-0.9487690329551696,-0.2779059410095215,2024-12-29,3,2,1,292.5,-1.2266749739646912,-1,-0.5,-1.5,-0.370040559148675,21.724074643855168,NA
2024-25,2024-12-29,1629661,Cameron Johnson,Cameron Johnson,BRK,PF,30,30,977.803333333333,Off-Ball Wing,Movement Shooter,Helper,0.00315388699050434,1.1564242971337906,-1.1532704101432862,1.5093346304441193,0.08734226631036196,1.3672650304846687,-1.2799227641743067,0.5752094984054565,-0.4072669744491577,2024-12-29,313,162,6,1545,0.16794252395629883,0.30505135655403137,-0.14032869040966034,0.16472266614437103,-0.0957458886903267,29.8170729191552,NA
2024-25,2024-12-29,1629659,Talen Horton-Tucker,Talen Horton-Tucker,CHI,SG,26,0,317.261666666667,On-Ball Guard,Secondary Ball Handler,Chaser,0.00116318431708983,0.270196435836492,-0.26903325151940216,0.4893037937846882,0.1024972946643108,0.29681744728016024,-0.19432015261584945,-0.0306665189564228,-0.361594557762146,2024-12-29,273,182,6,1185,-0.3922610767185688,-0.15759295225143433,-0.3587570786476135,-0.5163500308990479,-0.550491830697007,32.0480757544769,NA
2024-25,2024-12-29,1628418,Thomas Bryant,Thomas Bryant,MIA/IND,C,17,0,198.745,Off-Ball Big,Stretch Big,Mobile Big,6.0140964665611474e-5,-0.3355980454358376,0.3356581864005032,0.28524113637499376,0.00748894568289482,-0.4095061079046835,0.4169950535875784,-0.7004781365394592,0.5216745734214783,2024-12-29,284,140,8,718,-0.17880356311798096,-0.8504509925842285,0.5205742120742798,-0.32987678050994873,-0.784885025504426,19.69351415993616,NA
2024-25,2024-12-29,1630543,Isaiah Jackson,Isaiah Jackson,IND,C,5,1,83.88,Low Minute,Low Minute,Mobile Big,-0.00489605278732502,-0.3264579392757762,0.3215618864884512,0.12905776269761296,-0.02452141141082577,-0.31830388329314235,0.2937824718823166,-0.7004781365394592,1.0267823934555054,2024-12-29,164,155,4,793.6666666666666,0.32630425691604614,-0.7738561630249023,1.1268844604492188,0.3530282974243164,-0.544791986985158,22.75514389570418,NA
2024-25,2024-12-29,1629651,Nic Claxton,Nic Claxton,BRK,C,26,18,665.29,Off-Ball Big,Roll + Cut Big,Helper,-0.00631369537988568,-1.3882341690140665,1.3819204736341806,1.0230129470107625,0.10468473009876184,-1.1573270196403678,1.2620117497391297,-0.9720196723937988,2.1155831813812256,2024-12-29,267,206,6,1906.6666666666667,1.1435635089874268,-0.5854054689407349,1.9732816219329832,1.3878761529922483,0.00380372248005548,23.151996695125607,NA
2024-25,2024-12-29,201949,James Johnson,James Johnson,IND,PF,5,0,21.6,Low Minute,Low Minute,Helper,-0.01032468447813922,-0.03281301804972102,0.02248833357158179,0.03315752681051543,-0.01703519534773379,-0.02599569129288501,0.00896049594515122,-0.938878059387207,0.03523973003029823,2024-12-29,779,73,16,342,-0.9036383293569088,-1.098652958869934,-0.08856464922428131,-1.1872176080942154,-0.53859658508401,30.96799305717161,NA
2024-25,2024-12-29,203482,Kelly Olynyk,Kelly Olynyk,TOR,C,9,1,149.668333333333,Off-Ball Big,Stretch Big,Helper,-0.01083318140960598,-0.5309102625905424,0.5200770811809364,0.2296747134185932,0.03692704002760107,-0.47536401829238334,0.5122910583199843,-0.623836874961853,0.6187819242477417,2024-12-29,765,185,12,1453,-0.00505495071411132,-0.5533260107040405,0.5295103788375854,-0.02381563186645507,-0.303312266414159,34.06645915931798,NA
2024-25,2024-12-29,204456,T.J. McConnell,T.J. McConnell,IND,PG,32,0,629.91,On-Ball Guard,Slasher,Point of Attack,-0.02171975736128179,0.4979117595046853,-0.5196315168659671,0.9623554800529774,0.1846649872007429,0.7712033084876825,-0.5865383212869396,0.43421363830566406,-0.07479603588581085,2024-12-29,659,181,10,1170.6666666666667,0.3594176024198532,0.45891204476356506,-0.02999941632151603,0.428912628442049,0.27880411387923,43.95991074573867,NA
2024-25,2024-12-29,203937,Kyle Anderson,Kyle Anderson,GSW,PF,26,2,377.946666666667,Off-Ball Wing,Movement Shooter,Helper,-0.02300443996121526,-1.2708550193887016,1.2478505794274863,0.5770420243964364,0.24595472454149347,-1.0993030040031353,1.3452577285446288,-1.4518963098526,0.9617089033126832,2024-12-29,679,211,11,1619.3333333333333,-0.490187406539917,-1.2296751737594604,0.63918137550354,-0.5904937982559204,-0.792978827796357,31.116278556945844,NA
2024-25,2024-12-29,1630193,Immanuel Quickley,Immanuel Quickley,TOR,PG,3,3,67.55,Low Minute,Low Minute,Wing Stopper,-0.0233099281072059,-0.00159726009174508,-0.02171266801546082,0.10313365125437536,-0.00797199688087567,-0.0056949764281135,-0.00227702045276216,0.8361302018165588,-0.4342884123325348,2024-12-29,294,199,5,1829.6666666666663,0.4018417894840241,1.1026780605316162,-0.551588773727417,0.5510892868041992,0.287938410243916,45.61514005985675,NA
2024-25,2024-12-29,1628380,Zach Collins,Zach Collins,SAS,C,25,4,348.006666666667,Off-Ball Big,Stretch Big,Mobile Big,-0.02994118933506462,-0.7085063882604785,0.6785651989254139,0.5276611251834759,0.1002959556683667,-0.7198897772874585,0.8201857329558252,-1.13641619682312,0.630285918712616,2024-12-29,339,184,8,1268.6666666666667,-0.5061302781105042,-1.0935906171798706,0.4252429008483886,-0.6683477163314819,-0.143175597613691,25.169784703788824,NA
2024-25,2024-12-29,1631243,Mouhamed Gueye,Mouhamed Gueye,ATL,PF,2,0,11.4,Low Minute,Low Minute,Mobile Big,-0.03326540910109382,-0.24922523913196684,0.21595983003087305,0.01733272991843191,-0.01920581265455639,-0.21253495339277031,0.19332914073821397,-0.7553716897964478,0.11261270195245744,2024-12-29,8,7,2,752.1428571428571,-0.6427589878439903,-0.7856795191764832,0.0988595187664032,-0.68682000041008,-0.373062905889561,25.778464993275826,NA
2024-25,2024-12-29,203110,Draymond Green,Draymond Green,GSW,PF,27,25,772.091666666667,Off-Ball Wing,Stationary Shooter,Mobile Big,-0.0363985560723743,-1.8011805637034282,1.764782007631054,1.1724175118358582,0.03836645853668097,-1.8880384979544385,1.9264049564911196,-1.5517634153366089,2.221052646636963,2024-12-29,840,170,13,1635.3333333333333,0.669289231300354,-1.1026222705841064,2.0331008434295654,0.930478572845459,-0.238383427914126,30.759670440142305,NA
2024-25,2024-12-29,1628971,Bruce Brown,Bruce Brown,TOR,PG,1,0,19.1833333333333,NA,NA,Chaser,-0.05018469590508556,-0.21497030044678897,0.1647856045417034,0.02895927503118313,-0.04684692919051111,-0.1990524744348891,0.152205545244378,-0.7198005318641663,-0.16952072083950043,2024-12-29,417,193,6,1774.6666666666663,-0.8893212527036667,-0.8287689685821533,-0.2786948084831238,-1.107463777065277,-0.110503295652896,30.96799305717161,NA
2024-25,2024-12-29,1641871,Duop Reath,Duop Reath,POR,C,14,0,86.4566666666667,Low Minute,Low Minute,Helper,-0.05832089117657857,-0.3370446469918089,0.27872375581523035,0.13008116239044956,-0.15021461025265148,-0.3544694205718682,0.20425481031921677,-0.06672133505344391,0.13381123542785645,2024-12-29,82,81,2,1035.9876543209878,0.06708990037441254,-0.2484685182571411,0.1040375605225563,-0.1444309577345848,-1.01507736143132,19.11065300482482,NA
2024-25,2024-12-29,202709,Cory Joseph,Cory Joseph,ORL,PG,19,0,115.45,Off-Ball Guard,Movement Shooter,Chaser,-0.07003420256091324,0.0914992362318328,-0.16153343879274604,0.17282001458765753,0.01923948194005942,0.1965020569320532,-0.1772625749919938,-0.8489040732383728,-0.4918162226676941,2024-12-29,835,145,14,873.3333333333335,-1.340720295906067,-1.0028523206710815,-0.40540891885757446,-1.408261239528656,-0.635382571954184,30.09675601200467,NA
2024-25,2024-12-29,1631159,Leonard Miller,Leonard Miller,MIN,SF,1,0,1.63333333333333,Low Minute,Low Minute,Chaser,-0.07789513638122267,0.12348971268527496,-0.2013848490664976,0.00243677539642996,-0.08738791487951868,0.12989062385642053,-0.2172785387359392,-0.6616929769515991,-0.17067162692546844,2024-12-29,18,17,2,210.29411764705884,-0.8323646038770676,-0.7182555794715881,-0.17839978635311127,-0.8966553658246994,-0.127742952485939,29.398537433363977,NA
2024-25,2024-12-29,1629726,Garrison Mathews,Garrison Mathews,ATL,SG,24,1,444.228333333333,Off-Ball Wing,Movement Shooter,Low Activity,-0.08151320562268644,0.17499511905085535,-0.2565083246735418,0.6617263907325709,0.0075042349333204,0.17089575934374698,-0.16339152441042654,-0.880904495716095,-0.6849181652069092,2024-12-29,291,189,6,1075.3333333333337,-1.5658226609230042,-1.1055392026901243,-0.6908895373344421,-1.7964287400245669,-1.26667415289116,22.38408048809052,NA
2024-25,2024-12-29,1631321,Sidy Cissoko,Sidy Cissoko,SAS,SF,12,0,35.8966666666667,Low Minute,Low Minute,Chaser,-0.0919684196941598,-0.26574731141419833,0.17377889172003852,0.0531871373781487,-0.05742955508500098,-0.23372299920225312,0.17629344411725212,-0.9615299701690674,0.09062988311052322,2024-12-29,24,23,2,483.2608695652174,-0.8709000870585442,-1.0686933994293213,0.05112828686833381,-1.0175651125609877,-0.522681047984311,30.464943717222308,NA
2024-25,2024-12-29,1626167,Myles Turner,Myles Turner,IND,C,31,31,969.346666666667,Off-Ball Big,Stretch Big,Mobile Big,-0.10205602459203444,-0.9805800174860712,0.8785239928940367,1.4312146988675032,-0.1445256291264463,-0.9159584980954844,0.7714328689690382,-0.0957515388727188,1.758139729499817,2024-12-29,601,178,10,1691.6666666666667,1.662388190627098,0.36862364411354065,1.745787262916565,2.1144109070301056,-0.396840290190499,22.95455461820836,NA
2024-25,2024-12-29,202066,Garrett Temple,Garrett Temple,TOR,SG,11,0,46.6366666666667,Low Minute,Low Minute,Chaser,-0.10243685560959508,-0.5278383639473011,0.425401508337706,0.06884130045516347,-0.14606316946296818,-0.4604157500339528,0.3143525805709847,-1.1596521139144895,0.03667736798524856,2024-12-29,754,89,16,312.6666666666667,-1.1229747459292412,-1.2539018392562866,-0.11221615225076675,-1.3661179915070534,-0.445875022510656,23.527611986787623,NA
2024-25,2024-12-29,1642358,AJ Johnson,AJ Johnson,MIL,SG,5,0,10.7,Low Minute,Low Minute,Chaser,-0.1127326440656021,-0.2920174935048578,0.17928484943925568,0.01572523289599517,-0.12821045163960215,-0.2727936946510445,0.14458324301144238,-0.9081283211708068,-0.33410027623176575,2024-12-29,5,4,1,146.25,-1.2422285974025726,-1,-0.5,-1.5,-0.196033123543211,27.724115092636055,NA
2024-25,2024-12-29,1641753,Chris Livingston,Chris Livingston,MIL,SF,3,0,5.99333333333333,Low Minute,Low Minute,Helper,-0.11334140728143488,-0.2661339512541526,0.15279254397271774,0.00879106659560189,-0.09036965359445193,-0.2402232378813396,0.1498535842868877,-0.9487690329551696,-0.02499262616038322,2024-12-29,24,23,2,257.17391304347825,-0.9737616591155528,-0.9398369193077089,-0.1502133160829544,-1.0900502353906631,-0.2350899380222,24.934926666905724,NA
2024-25,2024-12-29,1627777,Georges Niang,Georges Niang,CLE,PF,31,1,642.508333333333,Off-Ball Wing,Movement Shooter,Helper,-0.11415418366705718,-0.01947721197845706,-0.09467697168860012,0.9438366870022444,-0.05297634752948255,-0.10464158636929208,0.05166523883980953,-0.5450444221496582,-0.5992481112480164,2024-12-29,496,236,9,1666.3333333333337,-1.1442925333976746,-0.553179144859314,-0.658282458782196,-1.21146160364151,-1.11300129915129,21.955192153679057,NA
2024-25,2024-12-29,203901,Elfrid Payton,Elfrid Payton,NOP,PG,7,3,143.766666666667,On-Ball Guard,Slasher,Point of Attack,-0.12394938908199192,-0.4867161274081124,0.3627667383261205,0.21025622406688316,-0.09318287672564296,-0.5274175095415021,0.4342346328158592,-0.7585073709487915,-0.04638826847076416,2024-12-29,507,40,11,160.66666666666669,-0.8048956394195557,-0.6417519450187683,-0.2604241967201233,-0.9021761417388916,-0.0851896681605848,42.05379148018706,NA
2024-25,2024-12-29,1630227,Daishen Nix,Daishen Nix,MIN,PG,3,0,13.2333333333333,Low Minute,Low Minute,Chaser,-0.13063633200209254,0.02769585152492435,-0.1583321835270169,0.01929698824859282,-0.14740931503876836,0.04996457883255856,-0.19737389387132692,-0.5577406287193298,-0.3269609212875366,2024-12-29,99,97,4,403.33333333333337,-0.8847015500068665,-0.5945438742637634,-0.27706795930862427,-0.8716118335723877,-0.187734376505896,23.79689515310239,NA
2024-25,2024-12-29,1630560,Cam Thomas,Cam Thomas,BRK,SG,18,17,592.296666666667,On-Ball Guard,Secondary Ball Handler,Chaser,-0.13472101278135873,1.935951391635993,-2.0706724044173517,0.8621526795175342,-0.13611919292125724,1.8913155990136712,-2.0274347919349283,0.8942766785621643,-1.7089885473251345,2024-12-29,208,184,4,1475,-0.81471186876297,0.624976634979248,-1.285101056098938,-0.6601244211196899,-0.856694835472206,40.61911346220504,NA
2024-25,2024-12-29,1631230,Dominick Barlow,Dominick Barlow,ATL,SF,4,0,19.45,Low Minute,Low Minute,Anchor Big,-0.14181474782766024,-0.3701818816104866,0.22836713378282636,0.02822330765276544,-0.1036987349868296,-0.3085926235732174,0.20489388858638777,-0.6955847144126892,0.4783187210559845,2024-12-29,65,64,3,278.3333333333333,-0.2172659933567047,-0.8540257811546326,0.3395008146762848,-0.5145249664783478,-0.484712156699171,20.090481280285612,NA
2024-25,2024-12-29,1630264,Anthony Gill,Anthony Gill,WAS,PF,20,0,148.971666666667,Off-Ball Wing,Stationary Shooter,Helper,-0.14311043314973648,-0.7253379129150076,0.5822274797652711,0.21117942181849217,-0.2412222546220452,-0.7637186302443535,0.5224963756223083,-0.8703804016113281,0.05000792816281319,2024-12-29,199,158,5,541.6666666666666,-0.8203724734485149,-0.7879202365875244,-0.23673418164253235,-1.0246544182300568,-0.87376125433628,17.613409513648833,NA
2024-25,2024-12-29,1631169,Josh Minott,Josh Minott,MIN,SF,18,0,132.943333333333,Off-Ball Wing,Stationary Shooter,Helper,-0.14657240555425122,-0.4144766184289388,0.2679042128746876,0.1924915321271606,-0.09190206276018369,-0.3547444187507154,0.26284235599053174,-0.699554443359375,0.13167841732501984,2024-12-29,65,64,3,106.33333333333331,-0.5678760260343552,-0.6359984278678894,0.02666414529085159,-0.6093342825770378,-0.821161888835503,20.953191774225477,NA
2024-25,2024-12-29,1629008,Michael Porter Jr.,Michael Porter Jr.,DEN,SF,30,30,1031.60166666667,Off-Ball Wing,Off Screen Shooter,Low Activity,-0.14817266739325885,0.9948466450458944,-1.1430193124391532,1.492902610502692,-0.06309660630332681,0.7762086164250162,-0.839305222728343,0.7766026854515076,-0.5379912257194519,2024-12-29,298,173,7,1787.3333333333333,0.2386114597320557,0.6860450506210327,-0.33633509278297424,0.34970995783805847,-1.2780658942431,25.19266084528163,NA
2024-25,2024-12-29,1629637,Jaxson Hayes,Jaxson Hayes,LAL,C,11,1,191.58,Off-Ball Wing,Athletic Finisher,Anchor Big,-0.1582930745393938,-0.9520758139391684,0.7937827393997745,0.275960101110806,-0.0970634140604366,-0.9478848891107934,0.8508214750503568,-1.570196509361267,0.6358060836791992,2024-12-29,322,175,6,918.6666666666669,-0.934390425682068,-1.51233172416687,0.4417106509208679,-1.0706210732460022,-0.842892836357861,17.956668834089072,NA
2024-25,2024-12-29,203471,Dennis Schröder,Dennis Schroder,BRK/GSW,PG,29,29,937.328333333333,On-Ball Guard,Shot Creator,Wing Stopper,-0.15973975917891914,0.738152751231256,-0.8978925104101751,1.34942713652021,-0.4632028384436581,0.6753560325426508,-1.1385588709863088,-0.1912291049957275,-0.9035179615020752,2024-12-29,797,211,12,2090.6666666666665,-1.0947470664978027,-0.35442832112312317,-0.6900017261505127,-1.044430047273636,1.5653888243705,41.95940200572668,NA
