Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff,year
DAL,2007,2006-07,J.J. Barea,0.0,0.366,-0.366,4.0,284.0,
DAL,2007,2006-07,Jason Terry,0.383,0.278,0.105,229.0,59.0,
DAL,2007,2006-07,Josh Howard,0.376,0.274,0.102,248.0,40.0,
DAL,2007,2006-07,Austin Croshere,0.191,0.382,-0.19,34.0,254.0,
DAL,2007,2006-07,Devean George,0.36,0.365,-0.005,109.0,179.0,
DAL,2007,2006-07,Erick Dampier,0.471,0.344,0.127,38.0,250.0,
DAL,2007,2006-07,Greg Buckner,0.29,0.375,-0.085,44.0,244.0,
DAL,2007,2006-07,Maurice Ager,0.229,0.374,-0.145,24.0,264.0,
DAL,2007,2006-07,DeSagana Diop,0.354,0.371,-0.016,140.0,148.0,
DAL,2007,2006-07,Devin Harris,0.352,0.379,-0.027,163.0,125.0,
DEN,2007,2006-07,Eduardo Najera,0.32,0.329,-0.009,96.0,144.0,
DEN,2007,2006-07,Marcus Camby,0.317,0.356,-0.039,184.0,56.0,
DEN,2007,2006-07,Allen Iverson,0.319,0.4,-0.081,223.0,17.0,
DEN,2007,2006-07,Nene,0.341,0.284,0.057,179.0,61.0,
DEN,2007,2006-07,Linas Kleiza,0.333,0.322,0.011,65.0,175.0,
DEN,2007,2006-07,Steve Blake,0.328,0.317,0.011,180.0,60.0,
DEN,2007,2006-07,JR Smith,0.296,0.332,-0.036,47.0,193.0,
DEN,2007,2006-07,Anthony Carter,0.381,0.322,0.059,14.0,226.0,
DEN,2007,2006-07,Yakhouba Diawara,0.0,0.326,-0.326,1.0,239.0,
DEN,2007,2006-07,Carmelo Anthony,0.328,0.308,0.02,210.0,30.0,
DET,2007,2006-07,Flip Murray,0.314,0.345,-0.032,136.0,642.0,
DET,2007,2006-07,Chauncey Billups,0.338,0.348,-0.01,649.0,129.0,
DET,2007,2006-07,Antonio McDyess,0.326,0.351,-0.026,354.0,424.0,
DET,2007,2006-07,Carlos Delfino,0.391,0.329,0.062,135.0,643.0,
DET,2007,2006-07,Chris Webber,0.357,0.322,0.035,404.0,374.0,
DET,2007,2006-07,Jason Maxiell,0.327,0.343,-0.015,146.0,632.0,
DET,2007,2006-07,Dale Davis,0.403,0.335,0.067,51.0,727.0,
DET,2007,2006-07,Rasheed Wallace,0.334,0.356,-0.021,573.0,205.0,
DET,2007,2006-07,Lindsey Hunter,0.357,0.336,0.022,133.0,645.0,
DET,2007,2006-07,Nazr Mohammed,0.375,0.34,0.035,6.0,772.0,
DET,2007,2006-07,Tayshaun Prince,0.329,0.405,-0.076,665.0,113.0,
DET,2007,2006-07,Richard Hamilton,0.343,0.325,0.018,638.0,140.0,
GSW,2007,2006-07,Mickael Pietrus,0.336,0.325,0.011,209.0,324.0,
GSW,2007,2006-07,Josh Powell,0.273,0.33,-0.057,6.0,527.0,
GSW,2007,2006-07,Matt Barnes,0.327,0.332,-0.005,330.0,203.0,
GSW,2007,2006-07,Monta Ellis,0.314,0.342,-0.029,238.0,295.0,
GSW,2007,2006-07,Adonal Foyle,0.1,0.332,-0.232,6.0,527.0,
GSW,2007,2006-07,Stephen Jackson,0.341,0.26,0.081,454.0,79.0,
GSW,2007,2006-07,Jason Richardson,0.336,0.3,0.036,428.0,105.0,
GSW,2007,2006-07,Baron Davis,0.329,0.329,0.0,445.0,88.0,
GSW,2007,2006-07,Kelenna Azubuike,0.167,0.334,-0.167,15.0,518.0,
GSW,2007,2006-07,Al Harrington,0.367,0.293,0.074,262.0,271.0,
GSW,2007,2006-07,Sarunas Jasikevicius,0.0,0.332,-0.332,6.0,527.0,
GSW,2007,2006-07,Andris Biedrins,0.293,0.364,-0.071,268.0,265.0,
HOU,2007,2006-07,Tracy McGrady,0.269,0.327,-0.058,280.0,56.0,
HOU,2007,2006-07,Yao Ming,0.288,0.248,0.04,260.0,76.0,
HOU,2007,2006-07,Shane Battier,0.304,0.173,0.131,272.0,64.0,
HOU,2007,2006-07,Rafer Alston,0.281,0.267,0.014,309.0,27.0,
HOU,2007,2006-07,Luther Head,0.268,0.289,-0.021,141.0,195.0,
HOU,2007,2006-07,Dikembe Mutombo,0.176,0.294,-0.118,40.0,296.0,
HOU,2007,2006-07,Kirk Snyder,0.188,0.283,-0.095,9.0,327.0,
HOU,2007,2006-07,Jake Tsakalidis,0.25,0.28,-0.03,3.0,333.0,
HOU,2007,2006-07,John Lucas III,0.231,0.281,-0.05,8.0,328.0,
HOU,2007,2006-07,Vassilis Spanoulis,0.25,0.28,-0.03,3.0,333.0,
HOU,2007,2006-07,Chuck Hayes,0.282,0.277,0.005,197.0,139.0,
HOU,2007,2006-07,Juwan Howard,0.284,0.277,0.007,157.0,179.0,
LAL,2007,2006-07,Maurice Evans,0.356,0.296,0.06,82.0,158.0,
LAL,2007,2006-07,Kobe Bryant,0.307,0.4,-0.093,215.0,25.0,
LAL,2007,2006-07,Lamar Odom,0.31,0.345,-0.036,192.0,48.0,
LAL,2007,2006-07,Sasha Vujacic,0.284,0.324,-0.04,43.0,197.0,
LAL,2007,2006-07,Jordan Farmar,0.273,0.356,-0.083,114.0,126.0,
LAL,2007,2006-07,Shammond Williams,0.35,0.3,0.05,80.0,160.0,
LAL,2007,2006-07,Kwame Brown,0.3,0.339,-0.039,133.0,107.0,
LAL,2007,2006-07,Andrew Bynum,0.337,0.311,0.026,55.0,185.0,
LAL,2007,2006-07,Smush Parker,0.408,0.287,0.12,59.0,181.0,
LAL,2007,2006-07,Brian Cook,0.345,0.31,0.035,51.0,189.0,
LAL,2007,2006-07,Luke Walton,0.317,0.316,0.001,128.0,112.0,
LAL,2007,2006-07,Ronny Turiaf,0.28,0.326,-0.045,48.0,192.0,
MIA,2007,2006-07,James Posey,0.235,0.18,0.055,139.0,53.0,
MIA,2007,2006-07,Dwyane Wade,0.223,0.2,0.023,162.0,30.0,
MIA,2007,2006-07,Dorell Wright,0.0,0.22,-0.22,1.0,191.0,
MIA,2007,2006-07,Alonzo Mourning,0.268,0.197,0.071,55.0,137.0,
MIA,2007,2006-07,Jason Williams,0.172,0.287,-0.115,112.0,80.0,
MIA,2007,2006-07,Udonis Haslem,0.213,0.227,-0.014,103.0,89.0,
MIA,2007,2006-07,Antoine Walker,0.231,0.208,0.023,92.0,100.0,
MIA,2007,2006-07,Jason Kapono,0.244,0.204,0.04,77.0,115.0,
MIA,2007,2006-07,Eddie Jones,0.2,0.229,-0.029,66.0,126.0,
MIA,2007,2006-07,Gary Payton,0.275,0.208,0.066,32.0,160.0,
MIA,2007,2006-07,Shaquille O'Neal,0.197,0.256,-0.059,121.0,71.0,
MIA,2007,2006-07,Michael Doleac,0.0,0.22,-0.22,1.0,191.0,
ORL,2007,2006-07,JJ Redick,0.286,0.225,0.061,11.0,181.0,
ORL,2007,2006-07,Jameer Nelson,0.221,0.24,-0.019,129.0,63.0,
ORL,2007,2006-07,Trevor Ariza,0.263,0.216,0.048,47.0,145.0,
ORL,2007,2006-07,Hedo Turkoglu,0.225,0.241,-0.017,156.0,36.0,
ORL,2007,2006-07,Darko Milicic,0.253,0.19,0.063,115.0,77.0,
ORL,2007,2006-07,Grant Hill,0.224,0.238,-0.014,143.0,49.0,
ORL,2007,2006-07,Tony Battie,0.192,0.256,-0.064,87.0,105.0,
ORL,2007,2006-07,Keyon Dooling,0.25,0.215,0.035,65.0,127.0,
ORL,2007,2006-07,Dwight Howard,0.221,0.278,-0.057,167.0,25.0,
ORL,2007,2006-07,Carlos Arroyo,0.214,0.232,-0.018,40.0,152.0,
PHX,2007,2006-07,Kurt Thomas,0.281,0.306,-0.025,211.0,317.0,
PHX,2007,2006-07,Leandro Barbosa,0.31,0.27,0.04,349.0,179.0,
PHX,2007,2006-07,Shawn Marion,0.289,0.347,-0.058,455.0,73.0,
PHX,2007,2006-07,Eric Piatkowski,0.25,0.297,-0.047,3.0,525.0,
PHX,2007,2006-07,Marcus Banks,0.4,0.295,0.105,7.0,521.0,
PHX,2007,2006-07,Pat Burke,0.462,0.294,0.168,7.0,521.0,
PHX,2007,2006-07,Boris Diaw,0.325,0.273,0.052,235.0,293.0,
PHX,2007,2006-07,Jalen Rose,0.267,0.297,-0.03,9.0,519.0,
PHX,2007,2006-07,Amar'e Stoudemire,0.286,0.316,-0.03,343.0,185.0,
PHX,2007,2006-07,Steve Nash,0.3,0.284,0.016,413.0,115.0,
PHX,2007,2006-07,James Jones,0.291,0.299,-0.009,171.0,357.0,
PHX,2007,2006-07,Raja Bell,0.288,0.333,-0.045,438.0,90.0,
SAS,2007,2006-07,Fabricio Oberto,0.343,0.379,-0.036,415.0,545.0,
SAS,2007,2006-07,Francisco Elson,0.341,0.371,-0.03,230.0,730.0,
SAS,2007,2006-07,Bruce Bowen,0.367,0.356,0.011,689.0,271.0,
SAS,2007,2006-07,Brent Barry,0.368,0.363,0.005,225.0,735.0,
SAS,2007,2006-07,Beno Udrih,0.344,0.364,-0.021,20.0,940.0,
SAS,2007,2006-07,Jacque Vaughn,0.35,0.368,-0.017,208.0,752.0,
SAS,2007,2006-07,Manu Ginobili,0.375,0.347,0.028,602.0,358.0,
SAS,2007,2006-07,Robert Horry,0.366,0.363,0.003,361.0,599.0,
SAS,2007,2006-07,Michael Finley,0.361,0.368,-0.007,538.0,422.0,
SAS,2007,2006-07,Tim Duncan,0.367,0.353,0.014,737.0,223.0,
SAS,2007,2006-07,Tony Parker,0.372,0.334,0.038,751.0,209.0,
SAS,2007,2006-07,Matt Bonner,0.353,0.364,-0.011,25.0,935.0,
TOR,2007,2006-07,Kris Humphries,0.267,0.356,-0.089,69.0,219.0,
TOR,2007,2006-07,Jose Calderon,0.347,0.326,0.021,146.0,142.0,
TOR,2007,2006-07,Juan Dixon,0.383,0.322,0.061,63.0,225.0,
TOR,2007,2006-07,Anthony Parker,0.332,0.358,-0.026,240.0,48.0,
TOR,2007,2006-07,Chris Bosh,0.346,0.299,0.048,222.0,66.0,
TOR,2007,2006-07,Luke Jackson,0.5,0.332,0.168,11.0,277.0,
TOR,2007,2006-07,Darrick Martin,0.364,0.336,0.028,8.0,280.0,
TOR,2007,2006-07,Rasho Nesterovic,0.341,0.334,0.007,71.0,217.0,
TOR,2007,2006-07,T.J. Ford,0.323,0.349,-0.026,136.0,152.0,
TOR,2007,2006-07,Morris Peterson,0.339,0.331,0.008,183.0,105.0,
TOR,2007,2006-07,Joey Graham,0.281,0.368,-0.087,109.0,179.0,
TOR,2007,2006-07,Andrea Bargnani,0.357,0.302,0.055,181.0,107.0,
UTA,2007,2006-07,Carlos Boozer,0.303,0.274,0.029,654.0,167.0,
UTA,2007,2006-07,Dee Brown,0.363,0.293,0.07,52.0,769.0,
UTA,2007,2006-07,Andrei Kirilenko,0.309,0.277,0.032,527.0,294.0,
UTA,2007,2006-07,Derek Fisher,0.276,0.321,-0.046,445.0,376.0,
UTA,2007,2006-07,Deron Williams,0.294,0.313,-0.019,657.0,164.0,
UTA,2007,2006-07,Paul Millsap,0.286,0.303,-0.017,263.0,558.0,
UTA,2007,2006-07,CJ Miles,0.0,0.298,-0.298,3.0,818.0,
UTA,2007,2006-07,Matt Harpring,0.295,0.3,-0.005,433.0,388.0,
UTA,2007,2006-07,Mehmet Okur,0.31,0.265,0.045,585.0,236.0,
UTA,2007,2006-07,Jarron Collins,0.227,0.307,-0.08,110.0,711.0,
UTA,2007,2006-07,Rafael Araujo,0.35,0.296,0.054,28.0,793.0,
UTA,2007,2006-07,Gordan Giricek,0.298,0.297,0.0,306.0,514.0,
UTA,2007,2006-07,Ronnie Brewer,0.328,0.296,0.032,41.0,780.0,
WAS,2007,2006-07,Donell Taylor,0.222,0.289,-0.067,17.0,175.0,
WAS,2007,2006-07,Andray Blatche,0.214,0.294,-0.08,25.0,167.0,
WAS,2007,2006-07,Jarvis Hayes,0.292,0.259,0.033,139.0,53.0,
WAS,2007,2006-07,Roger Mason Jr.,0.282,0.284,-0.001,56.0,136.0,
WAS,2007,2006-07,Antonio Daniels,0.292,0.174,0.118,176.0,16.0,
WAS,2007,2006-07,Michael Ruffin,0.263,0.286,-0.023,28.0,164.0,
WAS,2007,2006-07,DeShawn Stevenson,0.284,0.282,0.002,122.0,70.0,
WAS,2007,2006-07,Calvin Booth,0.214,0.29,-0.076,18.0,174.0,
WAS,2007,2006-07,Brendan Haywood,0.333,0.272,0.061,34.0,158.0,
WAS,2007,2006-07,Darius Songaila,0.281,0.285,-0.003,90.0,102.0,
WAS,2007,2006-07,Antawn Jamison,0.284,0.281,0.002,173.0,19.0,
WAS,2007,2006-07,Etan Thomas,0.284,0.283,0.001,84.0,108.0,
ATL,2008,2007-08,Josh Smith,0.34,0.337,0.003,237.0,99.0,
ATL,2008,2007-08,Mario West,0.429,0.337,0.092,6.0,330.0,
ATL,2008,2007-08,Jeremy Richardson,0.4,0.338,0.062,6.0,330.0,
ATL,2008,2007-08,Solomon Jones,0.408,0.333,0.075,29.0,307.0,
ATL,2008,2007-08,Joe Johnson,0.315,0.448,-0.133,275.0,61.0,
ATL,2008,2007-08,Acie Law,0.324,0.343,-0.019,61.0,275.0,
ATL,2008,2007-08,Mike Bibby,0.33,0.365,-0.035,252.0,84.0,
ATL,2008,2007-08,Marvin Williams,0.343,0.333,0.01,199.0,137.0,
ATL,2008,2007-08,Salim Stoudamire,0.511,0.324,0.187,28.0,308.0,
ATL,2008,2007-08,Zaza Pachulia,0.316,0.349,-0.033,105.0,231.0,
ATL,2008,2007-08,Al Horford,0.343,0.32,0.023,277.0,59.0,
ATL,2008,2007-08,Josh Childress,0.351,0.32,0.032,205.0,131.0,
BOS,2008,2007-08,Tony Allen,0.31,0.274,0.035,65.0,1183.0,
BOS,2008,2007-08,Eddie House,0.252,0.28,-0.028,165.0,1083.0,
BOS,2008,2007-08,Kevin Garnett,0.273,0.288,-0.014,987.0,261.0,
BOS,2008,2007-08,P.J. Brown,0.281,0.275,0.007,341.0,907.0,
BOS,2008,2007-08,Leon Powe,0.281,0.275,0.006,270.0,978.0,
BOS,2008,2007-08,Sam Cassell,0.251,0.283,-0.032,264.0,984.0,
BOS,2008,2007-08,Paul Pierce,0.269,0.304,-0.034,990.0,258.0,
BOS,2008,2007-08,Ray Allen,0.282,0.253,0.029,987.0,261.0,
BOS,2008,2007-08,Kendrick Perkins,0.272,0.281,-0.008,631.0,617.0,
BOS,2008,2007-08,Glen Davis,0.289,0.275,0.014,137.0,1111.0,
BOS,2008,2007-08,Rajon Rondo,0.285,0.26,0.025,831.0,417.0,
BOS,2008,2007-08,James Posey,0.282,0.272,0.011,573.0,675.0,
CLE,2008,2007-08,Daniel Gibson,0.311,0.301,0.01,284.0,340.0,
CLE,2008,2007-08,Anderson Varejao,0.305,0.305,-0.001,240.0,384.0,
CLE,2008,2007-08,Delonte West,0.305,0.306,-0.001,453.0,171.0,
CLE,2008,2007-08,Joe Smith,0.322,0.294,0.028,263.0,361.0,
CLE,2008,2007-08,Sasha Pavlovic,0.272,0.312,-0.04,111.0,513.0,
CLE,2008,2007-08,Billy Thomas,0.222,0.306,-0.084,8.0,616.0,
CLE,2008,2007-08,Ben Wallace,0.295,0.316,-0.021,304.0,320.0,
CLE,2008,2007-08,Zydrunas Ilgauskas,0.299,0.317,-0.018,393.0,231.0,
CLE,2008,2007-08,LeBron James,0.307,0.291,0.016,552.0,72.0,
CLE,2008,2007-08,Wally Szczerbiak,0.313,0.293,0.02,374.0,250.0,
CLE,2008,2007-08,Dwayne Jones,0.296,0.305,-0.009,20.0,604.0,
CLE,2008,2007-08,Damon Jones,0.312,0.305,0.008,26.0,598.0,
CLE,2008,2007-08,Devin Brown,0.308,0.305,0.003,92.0,532.0,
DAL,2008,2007-08,Devean George,0.26,0.221,0.039,62.0,178.0,
DAL,2008,2007-08,Brandon Bass,0.221,0.241,-0.02,133.0,107.0,
DAL,2008,2007-08,Erick Dampier,0.247,0.217,0.03,95.0,145.0,
DAL,2008,2007-08,Jason Terry,0.251,0.171,0.079,180.0,60.0,
DAL,2008,2007-08,J.J. Barea,0.2,0.231,-0.031,5.0,235.0,
DAL,2008,2007-08,Tyronn Lue,0.0,0.231,-0.231,2.0,238.0,
DAL,2008,2007-08,Jason Kidd,0.219,0.268,-0.049,180.0,60.0,
DAL,2008,2007-08,Malik Allen,0.227,0.231,-0.003,18.0,222.0,
DAL,2008,2007-08,Josh Howard,0.222,0.255,-0.033,171.0,69.0,
DAL,2008,2007-08,Jerry Stackhouse,0.211,0.244,-0.033,102.0,138.0,
DAL,2008,2007-08,Juwan Howard,0.312,0.227,0.085,11.0,229.0,
DAL,2008,2007-08,Dirk Nowitzki,0.22,0.311,-0.091,211.0,29.0,
DAL,2008,2007-08,Antoine Wright,0.308,0.228,0.08,7.0,233.0,
DAL,2008,2007-08,Eddie Jones,0.257,0.228,0.029,22.0,218.0,
DEN,2008,2007-08,Marcus Camby,0.379,0.278,0.1,124.0,68.0,
DEN,2008,2007-08,Steven Hunter,0.143,0.35,-0.207,5.0,187.0,
DEN,2008,2007-08,Chucky Atkins,0.167,0.349,-0.182,3.0,189.0,
DEN,2008,2007-08,Eduardo Najera,0.331,0.356,-0.025,78.0,114.0,
DEN,2008,2007-08,Anthony Carter,0.393,0.325,0.067,60.0,132.0,
DEN,2008,2007-08,Linas Kleiza,0.319,0.395,-0.077,122.0,70.0,
DEN,2008,2007-08,Kenyon Martin,0.347,0.344,0.004,118.0,74.0,
DEN,2008,2007-08,JR Smith,0.33,0.364,-0.034,108.0,84.0,
DEN,2008,2007-08,Nene,0.239,0.362,-0.123,30.0,162.0,
DEN,2008,2007-08,Yakhouba Diawara,0.214,0.351,-0.137,8.0,184.0,
DEN,2008,2007-08,Allen Iverson,0.353,0.31,0.042,158.0,34.0,
DEN,2008,2007-08,Carmelo Anthony,0.366,0.28,0.085,146.0,46.0,
DET,2008,2007-08,Jason Maxiell,0.378,0.357,0.022,371.0,445.0,
DET,2008,2007-08,Antonio McDyess,0.369,0.363,0.006,468.0,348.0,
DET,2008,2007-08,Rasheed Wallace,0.365,0.369,-0.004,585.0,231.0,
DET,2008,2007-08,Rodney Stuckey,0.364,0.369,-0.005,380.0,436.0,
DET,2008,2007-08,Walter Herrmann,0.326,0.368,-0.042,27.0,789.0,
DET,2008,2007-08,Lindsey Hunter,0.335,0.372,-0.036,115.0,701.0,
DET,2008,2007-08,Richard Hamilton,0.368,0.359,0.01,656.0,160.0,
DET,2008,2007-08,Juan Dixon,0.182,0.368,-0.186,7.0,809.0,
DET,2008,2007-08,Amir Johnson,0.408,0.364,0.044,43.0,773.0,
DET,2008,2007-08,Chauncey Billups,0.365,0.369,-0.005,480.0,336.0,
DET,2008,2007-08,Theo Ratliff,0.324,0.375,-0.051,131.0,685.0,
DET,2008,2007-08,Tayshaun Prince,0.37,0.348,0.022,671.0,145.0,
DET,2008,2007-08,Arron Afflalo,0.402,0.362,0.039,84.0,732.0,
DET,2008,2007-08,Jarvis Hayes,0.366,0.366,-0.0,61.0,755.0,
HOU,2008,2007-08,Luis Scola,0.383,0.167,0.216,220.0,68.0,
HOU,2008,2007-08,Luther Head,0.368,0.332,0.036,44.0,244.0,
HOU,2008,2007-08,Dikembe Mutombo,0.35,0.327,0.023,123.0,165.0,
HOU,2008,2007-08,Tracy McGrady,0.339,0.328,0.01,247.0,41.0,
HOU,2008,2007-08,Aaron Brooks,0.278,0.349,-0.071,50.0,238.0,
HOU,2008,2007-08,Rafer Alston,0.332,0.341,-0.01,126.0,162.0,
HOU,2008,2007-08,Chuck Hayes,0.304,0.357,-0.053,108.0,180.0,
HOU,2008,2007-08,Carl Landry,0.267,0.372,-0.105,106.0,182.0,
HOU,2008,2007-08,Steve Novak,0.219,0.346,-0.127,21.0,267.0,
HOU,2008,2007-08,Mike Harris,0.133,0.344,-0.211,9.0,279.0,
HOU,2008,2007-08,Bobby Jackson,0.353,0.324,0.029,138.0,150.0,
HOU,2008,2007-08,Loren Woods,0.0,0.338,-0.338,1.0,287.0,
HOU,2008,2007-08,Shane Battier,0.348,0.263,0.084,246.0,42.0,
LAL,2008,2007-08,Ronny Turiaf,0.319,0.364,-0.045,187.0,826.0,
LAL,2008,2007-08,DJ Mbenga,0.286,0.358,-0.072,30.0,983.0,
LAL,2008,2007-08,Ira Newble,0.0,0.356,-0.356,1.0,1012.0,
LAL,2008,2007-08,Pau Gasol,0.365,0.312,0.053,836.0,177.0,
LAL,2008,2007-08,Trevor Ariza,0.271,0.359,-0.088,45.0,968.0,
LAL,2008,2007-08,Luke Walton,0.362,0.353,0.009,353.0,660.0,
LAL,2008,2007-08,Sasha Vujacic,0.35,0.361,-0.011,455.0,558.0,
LAL,2008,2007-08,Kobe Bryant,0.351,0.384,-0.033,863.0,150.0,
LAL,2008,2007-08,Chris Mihm,1.0,0.354,0.646,3.0,1010.0,
LAL,2008,2007-08,Coby Karl,0.0,0.356,-0.356,2.0,1011.0,
LAL,2008,2007-08,Jordan Farmar,0.353,0.357,-0.004,360.0,653.0,
LAL,2008,2007-08,Derek Fisher,0.359,0.348,0.011,663.0,350.0,
LAL,2008,2007-08,Lamar Odom,0.354,0.36,-0.006,786.0,227.0,
LAL,2008,2007-08,Vladimir Radmanovic,0.373,0.34,0.033,481.0,532.0,
NOP,2008,2007-08,Bonzi Wells,0.278,0.25,0.028,170.0,406.0,
NOP,2008,2007-08,Hilton Armstrong,0.214,0.264,-0.05,72.0,504.0,
NOP,2008,2007-08,David West,0.272,0.188,0.084,485.0,91.0,
NOP,2008,2007-08,Tyson Chandler,0.264,0.244,0.02,412.0,164.0,
NOP,2008,2007-08,Julian Wright,0.225,0.268,-0.043,131.0,445.0,
NOP,2008,2007-08,Peja Stojakovic,0.271,0.211,0.06,455.0,121.0,
NOP,2008,2007-08,Morris Peterson,0.28,0.237,0.043,277.0,299.0,
NOP,2008,2007-08,Ryan Bowen,0.076,0.272,-0.197,39.0,537.0,
NOP,2008,2007-08,Jannero Pargo,0.243,0.271,-0.028,265.0,311.0,
NOP,2008,2007-08,Chris Paul,0.267,0.215,0.052,486.0,90.0,
NOP,2008,2007-08,Mike James,0.085,0.268,-0.182,28.0,548.0,
NOP,2008,2007-08,Melvin Ely,0.191,0.266,-0.074,59.0,517.0,
ORL,2008,2007-08,Rashard Lewis,0.259,0.246,0.014,417.0,63.0,
ORL,2008,2007-08,Jameer Nelson,0.276,0.216,0.06,333.0,147.0,
ORL,2008,2007-08,Keyon Dooling,0.216,0.276,-0.06,148.0,332.0,
ORL,2008,2007-08,Adonal Foyle,0.4,0.254,0.146,11.0,469.0,
ORL,2008,2007-08,Pat Garrity,0.091,0.26,-0.169,6.0,474.0,
ORL,2008,2007-08,Marcin Gortat,0.192,0.264,-0.072,48.0,432.0,
ORL,2008,2007-08,James Augustine,0.0,0.258,-0.258,2.0,478.0,
ORL,2008,2007-08,Keith Bogans,0.247,0.273,-0.025,293.0,187.0,
ORL,2008,2007-08,Carlos Arroyo,0.271,0.257,0.014,30.0,450.0,
ORL,2008,2007-08,JJ Redick,0.2,0.259,-0.059,10.0,470.0,
ORL,2008,2007-08,Maurice Evans,0.268,0.241,0.026,282.0,198.0,
ORL,2008,2007-08,Dwight Howard,0.261,0.235,0.026,421.0,59.0,
ORL,2008,2007-08,Hedo Turkoglu,0.259,0.248,0.011,399.0,81.0,
PHI,2008,2007-08,Reggie Evans,0.312,0.291,0.021,148.0,140.0,
PHI,2008,2007-08,Rodney Carney,0.295,0.304,-0.01,84.0,204.0,
PHI,2008,2007-08,Andre Miller,0.294,0.333,-0.039,229.0,59.0,
PHI,2008,2007-08,Willie Green,0.302,0.301,0.001,142.0,146.0,
PHI,2008,2007-08,Samuel Dalembert,0.289,0.327,-0.038,193.0,95.0,
PHI,2008,2007-08,Thaddeus Young,0.291,0.315,-0.023,160.0,128.0,
PHI,2008,2007-08,Lou Amundson,0.5,0.293,0.207,10.0,278.0,
PHI,2008,2007-08,Kevin Ollie,0.36,0.298,0.062,19.0,269.0,
PHI,2008,2007-08,Shavlik Randolph,0.333,0.301,0.032,4.0,284.0,
PHI,2008,2007-08,Andre Iguodala,0.303,0.296,0.006,234.0,54.0,
PHI,2008,2007-08,Jason Smith,0.313,0.297,0.016,82.0,206.0,
PHI,2008,2007-08,Lou Williams,0.304,0.3,0.004,135.0,153.0,
PHX,2008,2007-08,Steve Nash,0.327,0.306,0.021,183.0,67.0,
PHX,2008,2007-08,Shaquille O'Neal,0.263,0.409,-0.147,150.0,100.0,
PHX,2008,2007-08,Leandro Barbosa,0.363,0.259,0.104,143.0,107.0,
PHX,2008,2007-08,Boris Diaw,0.329,0.303,0.026,177.0,73.0,
PHX,2008,2007-08,Raja Bell,0.333,0.254,0.079,215.0,35.0,
PHX,2008,2007-08,Amar'e Stoudemire,0.31,0.368,-0.058,204.0,46.0,
PHX,2008,2007-08,Gordan Giricek,0.333,0.316,0.017,80.0,170.0,
PHX,2008,2007-08,DJ Strawberry,0.25,0.323,-0.073,5.0,245.0,
PHX,2008,2007-08,Grant Hill,0.278,0.336,-0.059,68.0,182.0,
PHX,2008,2007-08,Sean Marks,0.0,0.324,-0.324,2.0,248.0,
PHX,2008,2007-08,Brian Skinner,0.45,0.308,0.142,21.0,229.0,
PHX,2008,2007-08,Eric Piatkowski,0.0,0.322,-0.322,2.0,248.0,
SAS,2008,2007-08,Robert Horry,0.356,0.337,0.019,154.0,672.0,
SAS,2008,2007-08,Bruce Bowen,0.344,0.332,0.012,508.0,318.0,
SAS,2008,2007-08,Kurt Thomas,0.293,0.361,-0.068,268.0,558.0,
SAS,2008,2007-08,Jacque Vaughn,0.291,0.346,-0.055,91.0,735.0,
SAS,2008,2007-08,Fabricio Oberto,0.34,0.339,0.001,331.0,495.0,
SAS,2008,2007-08,Ime Udoka,0.349,0.336,0.013,236.0,590.0,
SAS,2008,2007-08,Damon Stoudamire,0.222,0.345,-0.122,35.0,791.0,
SAS,2008,2007-08,Manu Ginobili,0.339,0.341,-0.001,559.0,267.0,
SAS,2008,2007-08,Tony Parker,0.348,0.31,0.038,654.0,172.0,
SAS,2008,2007-08,Brent Barry,0.325,0.345,-0.02,227.0,599.0,
SAS,2008,2007-08,Matt Bonner,0.353,0.34,0.013,9.0,817.0,
SAS,2008,2007-08,Tim Duncan,0.351,0.291,0.06,666.0,160.0,
SAS,2008,2007-08,Michael Finley,0.35,0.33,0.02,391.0,435.0,
TOR,2008,2007-08,Jason Kapono,0.332,0.396,-0.064,152.0,88.0,
TOR,2008,2007-08,Andrea Bargnani,0.409,0.313,0.096,104.0,136.0,
TOR,2008,2007-08,Jose Calderon,0.33,0.382,-0.052,120.0,120.0,
TOR,2008,2007-08,Kris Humphries,0.5,0.356,0.144,2.0,238.0,
TOR,2008,2007-08,T.J. Ford,0.374,0.337,0.037,124.0,116.0,
TOR,2008,2007-08,Carlos Delfino,0.307,0.404,-0.097,121.0,119.0,
TOR,2008,2007-08,Jamario Moon,0.356,0.358,-0.001,104.0,136.0,
TOR,2008,2007-08,Anthony Parker,0.375,0.269,0.107,196.0,44.0,
TOR,2008,2007-08,Rasho Nesterovic,0.356,0.358,-0.002,77.0,163.0,
TOR,2008,2007-08,Chris Bosh,0.364,0.316,0.048,199.0,41.0,
TOR,2008,2007-08,Joey Graham,0.0,0.359,-0.359,2.0,238.0,
TOR,2008,2007-08,Maceo Baston,0.0,0.357,-0.357,1.0,239.0,
UTA,2008,2007-08,Kyle Korver,0.397,0.352,0.044,259.0,322.0,
UTA,2008,2007-08,Ronnie Brewer,0.343,0.405,-0.061,305.0,276.0,
UTA,2008,2007-08,Andrei Kirilenko,0.381,0.352,0.029,387.0,194.0,
UTA,2008,2007-08,Jason Hart,0.333,0.372,-0.039,6.0,575.0,
