Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff,PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,Diff%
LAC,2017.0,2016-17,Raymond Felton,0.221,0.257,-0.036,127.0,209.0,,,,,,,,,,,,,,
LAC,2017.0,2016-17,Austin Rivers,0.284,0.227,0.057,90.0,246.0,,,,,,,,,,,,,,
LAC,2017.0,2016-17,Wesley Johnson,0.357,0.24,0.117,11.0,325.0,,,,,,,,,,,,,,
MEM,2017.0,2016-17,Troy Daniels,0.287,0.253,0.034,68.0,225.0,,,,,,,,,,,,,,
MEM,2017.0,2016-17,Wade Baldwin IV,0.353,0.258,0.095,12.0,281.0,,,,,,,,,,,,,,
MEM,2017.0,2016-17,Zach Randolph,0.265,0.254,0.011,191.0,102.0,,,,,,,,,,,,,,
MEM,2017.0,2016-17,Jarell Martin,0.231,0.262,-0.031,10.0,283.0,,,,,,,,,,,,,,
MEM,2017.0,2016-17,Vince Carter,0.261,0.263,-0.002,195.0,98.0,,,,,,,,,,,,,,
MEM,2017.0,2016-17,Andrew Harrison,0.224,0.286,-0.062,119.0,174.0,,,,,,,,,,,,,,
MEM,2017.0,2016-17,JaMychal Green,0.246,0.272,-0.026,118.0,175.0,,,,,,,,,,,,,,
MEM,2017.0,2016-17,Wayne Selden,0.231,0.277,-0.046,106.0,187.0,,,,,,,,,,,,,,
MEM,2017.0,2016-17,James Ennis III,0.292,0.222,0.071,159.0,134.0,,,,,,,,,,,,,,
MEM,2017.0,2016-17,Deyonta Davis,0.267,0.261,0.006,11.0,282.0,,,,,,,,,,,,,,
MEM,2017.0,2016-17,Brandan Wright,0.227,0.263,-0.036,12.0,281.0,,,,,,,,,,,,,,
MEM,2017.0,2016-17,Mike Conley,0.26,0.266,-0.006,224.0,69.0,,,,,,,,,,,,,,
MEM,2017.0,2016-17,Marc Gasol,0.268,0.228,0.04,240.0,53.0,,,,,,,,,,,,,,
MIL,2017.0,2016-17,Tony Snell,0.347,0.353,-0.005,185.0,103.0,,,,,,,,,,,,,,
MIL,2017.0,2016-17,Michael Beasley,0.461,0.326,0.134,48.0,240.0,,,,,,,,,,,,,,
MIL,2017.0,2016-17,John Henson,0.438,0.346,0.092,12.0,276.0,,,,,,,,,,,,,,
MIL,2017.0,2016-17,Matthew Dellavedova,0.322,0.379,-0.057,159.0,129.0,,,,,,,,,,,,,,
MIL,2017.0,2016-17,Malcolm Brogdon,0.349,0.349,-0.0,183.0,105.0,,,,,,,,,,,,,,
MIL,2017.0,2016-17,Mirza Teletovic,0.156,0.371,-0.215,27.0,261.0,,,,,,,,,,,,,,
MIL,2017.0,2016-17,Jason Terry,0.413,0.328,0.084,68.0,220.0,,,,,,,,,,,,,,
MIL,2017.0,2016-17,Rashad Vaughn,0.667,0.333,0.333,10.0,278.0,,,,,,,,,,,,,,
MIL,2017.0,2016-17,Khris Middleton,0.346,0.36,-0.014,231.0,57.0,,,,,,,,,,,,,,
MIL,2017.0,2016-17,Greg Monroe,0.31,0.382,-0.071,141.0,147.0,,,,,,,,,,,,,,
MIL,2017.0,2016-17,Thon Maker,0.363,0.339,0.024,116.0,172.0,,,,,,,,,,,,,,
MIL,2017.0,2016-17,Spencer Hawes,0.429,0.344,0.085,17.0,271.0,,,,,,,,,,,,,,
MIL,2017.0,2016-17,Giannis Antetokounmpo,0.339,0.4,-0.061,243.0,45.0,,,,,,,,,,,,,,
OKC,2017.0,2016-17,Jerami Grant,0.391,0.441,-0.05,111.0,129.0,,,,,,,,,,,,,,
OKC,2017.0,2016-17,Alex Abrines,0.442,0.407,0.035,80.0,160.0,,,,,,,,,,,,,,
OKC,2017.0,2016-17,Enes Kanter,0.455,0.408,0.047,45.0,195.0,,,,,,,,,,,,,,
OKC,2017.0,2016-17,Kyle Singler,0.45,0.416,0.034,10.0,230.0,,,,,,,,,,,,,,
OKC,2017.0,2016-17,Russell Westbrook,0.421,0.405,0.016,194.0,46.0,,,,,,,,,,,,,,
OKC,2017.0,2016-17,Doug McDermott,0.434,0.412,0.022,66.0,174.0,,,,,,,,,,,,,,
OKC,2017.0,2016-17,Andre Roberson,0.423,0.4,0.023,185.0,55.0,,,,,,,,,,,,,,
OKC,2017.0,2016-17,Taj Gibson,0.431,0.404,0.027,118.0,122.0,,,,,,,,,,,,,,
OKC,2017.0,2016-17,Semaj Christon,0.514,0.408,0.105,21.0,219.0,,,,,,,,,,,,,,
OKC,2017.0,2016-17,Victor Oladipo,0.405,0.459,-0.054,181.0,59.0,,,,,,,,,,,,,,
OKC,2017.0,2016-17,Domantas Sabonis,0.273,0.422,-0.149,6.0,234.0,,,,,,,,,,,,,,
OKC,2017.0,2016-17,Norris Cole,0.279,0.434,-0.154,25.0,215.0,,,,,,,,,,,,,,
OKC,2017.0,2016-17,Steven Adams,0.413,0.426,-0.012,157.0,83.0,,,,,,,,,,,,,,
POR,2017.0,2016-17,Jusuf Nurkic,0.156,0.344,-0.188,17.0,175.0,,,,,,,,,,,,,,
POR,2017.0,2016-17,Allen Crabbe,0.412,0.254,0.159,92.0,100.0,,,,,,,,,,,,,,
POR,2017.0,2016-17,CJ McCollum,0.316,0.354,-0.038,140.0,52.0,,,,,,,,,,,,,,
POR,2017.0,2016-17,Evan Turner,0.317,0.344,-0.027,124.0,68.0,,,,,,,,,,,,,,
POR,2017.0,2016-17,Noah Vonleh,0.337,0.315,0.022,100.0,92.0,,,,,,,,,,,,,,
POR,2017.0,2016-17,Pat Connaughton,0.262,0.336,-0.074,24.0,168.0,,,,,,,,,,,,,,
POR,2017.0,2016-17,Meyers Leonard,0.2,0.35,-0.15,31.0,161.0,,,,,,,,,,,,,,
POR,2017.0,2016-17,Al-Farouq Aminu,0.36,0.282,0.078,113.0,79.0,,,,,,,,,,,,,,
POR,2017.0,2016-17,Damian Lillard,0.341,0.274,0.067,151.0,41.0,,,,,,,,,,,,,,
POR,2017.0,2016-17,Maurice Harkless,0.346,0.305,0.041,99.0,93.0,,,,,,,,,,,,,,
POR,2017.0,2016-17,Jake Layman,0.161,0.343,-0.181,16.0,176.0,,,,,,,,,,,,,,
POR,2017.0,2016-17,Shabazz Napier,0.291,0.338,-0.048,47.0,145.0,,,,,,,,,,,,,,
POR,2017.0,2016-17,Tim Quarterman,0.214,0.331,-0.117,7.0,185.0,,,,,,,,,,,,,,
SAS,2017.0,2016-17,Joel Anthony,0.364,0.306,0.057,15.0,763.0,,,,,,,,,,,,,,
SAS,2017.0,2016-17,Tony Parker,0.292,0.313,-0.021,211.0,567.0,,,,,,,,,,,,,,
SAS,2017.0,2016-17,Jonathon Simmons,0.325,0.297,0.028,306.0,472.0,,,,,,,,,,,,,,
SAS,2017.0,2016-17,Dejounte Murray,0.264,0.321,-0.057,168.0,610.0,,,,,,,,,,,,,,
SAS,2017.0,2016-17,Danny Green,0.308,0.307,0.001,436.0,342.0,,,,,,,,,,,,,,
SAS,2017.0,2016-17,Davis Bertans,0.335,0.303,0.032,112.0,666.0,,,,,,,,,,,,,,
SAS,2017.0,2016-17,Pau Gasol,0.308,0.308,-0.0,365.0,413.0,,,,,,,,,,,,,,
SAS,2017.0,2016-17,Patty Mills,0.317,0.298,0.019,416.0,362.0,,,,,,,,,,,,,,
SAS,2017.0,2016-17,LaMarcus Aldridge,0.315,0.292,0.023,537.0,241.0,,,,,,,,,,,,,,
SAS,2017.0,2016-17,David Lee,0.288,0.316,-0.028,245.0,533.0,,,,,,,,,,,,,,
SAS,2017.0,2016-17,Kyle Anderson,0.336,0.298,0.039,195.0,583.0,,,,,,,,,,,,,,
SAS,2017.0,2016-17,Bryn Forbes,0.291,0.31,-0.019,73.0,705.0,,,,,,,,,,,,,,
SAS,2017.0,2016-17,Manu Ginobili,0.294,0.316,-0.022,284.0,494.0,,,,,,,,,,,,,,
SAS,2017.0,2016-17,Kawhi Leonard,0.308,0.308,-0.0,429.0,349.0,,,,,,,,,,,,,,
SAS,2017.0,2016-17,Dewayne Dedmon,0.288,0.311,-0.022,97.0,681.0,,,,,,,,,,,,,,
TOR,2017.0,2016-17,Jakob Poeltl,0.314,0.312,0.002,26.0,454.0,,,,,,,,,,,,,,
TOR,2017.0,2016-17,Lucas Nogueira,0.3,0.313,-0.013,7.0,473.0,,,,,,,,,,,,,,
TOR,2017.0,2016-17,Jonas Valanciunas,0.305,0.32,-0.014,226.0,254.0,,,,,,,,,,,,,,
TOR,2017.0,2016-17,Fred VanVleet,0.316,0.312,0.003,29.0,451.0,,,,,,,,,,,,,,
TOR,2017.0,2016-17,Serge Ibaka,0.298,0.339,-0.041,307.0,173.0,,,,,,,,,,,,,,
TOR,2017.0,2016-17,Delon Wright,0.364,0.3,0.064,92.0,388.0,,,,,,,,,,,,,,
TOR,2017.0,2016-17,DeMarre Carroll,0.346,0.295,0.05,155.0,325.0,,,,,,,,,,,,,,
TOR,2017.0,2016-17,Cory Joseph,0.275,0.343,-0.069,212.0,268.0,,,,,,,,,,,,,,
TOR,2017.0,2016-17,Patrick Patterson,0.318,0.309,0.009,185.0,295.0,,,,,,,,,,,,,,
TOR,2017.0,2016-17,Kyle Lowry,0.344,0.259,0.085,300.0,180.0,,,,,,,,,,,,,,
TOR,2017.0,2016-17,Norman Powell,0.315,0.311,0.005,227.0,253.0,,,,,,,,,,,,,,
TOR,2017.0,2016-17,PJ Tucker,0.287,0.338,-0.051,251.0,229.0,,,,,,,,,,,,,,
TOR,2017.0,2016-17,DeMar DeRozan,0.308,0.329,-0.022,373.0,107.0,,,,,,,,,,,,,,
TOR,2017.0,2016-17,Pascal Siakam,0.429,0.31,0.118,10.0,470.0,,,,,,,,,,,,,,
UTA,2017.0,2016-17,Trey Lyles,0.286,0.306,-0.02,10.0,518.0,,,,,,,,,,,,,,
UTA,2017.0,2016-17,Boris Diaw,0.297,0.311,-0.014,203.0,325.0,,,,,,,,,,,,,,
UTA,2017.0,2016-17,Joe Ingles,0.299,0.316,-0.017,333.0,195.0,,,,,,,,,,,,,,
UTA,2017.0,2016-17,Derrick Favors,0.344,0.276,0.068,225.0,303.0,,,,,,,,,,,,,,
UTA,2017.0,2016-17,Joel Bolomboy,0.286,0.306,-0.02,9.0,519.0,,,,,,,,,,,,,,
UTA,2017.0,2016-17,Dante Exum,0.329,0.301,0.028,84.0,444.0,,,,,,,,,,,,,,
UTA,2017.0,2016-17,Raul Neto,0.316,0.304,0.012,60.0,468.0,,,,,,,,,,,,,,
UTA,2017.0,2016-17,Gordon Hayward,0.306,0.302,0.004,411.0,117.0,,,,,,,,,,,,,,
UTA,2017.0,2016-17,Rodney Hood,0.311,0.299,0.012,277.0,251.0,,,,,,,,,,,,,,
UTA,2017.0,2016-17,Rudy Gobert,0.278,0.33,-0.052,246.0,282.0,,,,,,,,,,,,,,
UTA,2017.0,2016-17,George Hill,0.305,0.305,0.0,281.0,247.0,,,,,,,,,,,,,,
UTA,2017.0,2016-17,Jeff Withey,0.25,0.308,-0.058,21.0,507.0,,,,,,,,,,,,,,
UTA,2017.0,2016-17,Shelvin Mack,0.282,0.315,-0.034,155.0,373.0,,,,,,,,,,,,,,
UTA,2017.0,2016-17,Joe Johnson,0.312,0.294,0.019,326.0,202.0,,,,,,,,,,,,,,
WAS,2017.0,2016-17,Daniel Ochefu,0.0,0.348,-0.348,5.0,624.0,,,,,,,,,,,,,,
WAS,2017.0,2016-17,Jason Smith,0.444,0.313,0.131,157.0,472.0,,,,,,,,,,,,,,
WAS,2017.0,2016-17,Bojan Bogdanovic,0.379,0.323,0.057,264.0,365.0,,,,,,,,,,,,,,
WAS,2017.0,2016-17,Markieff Morris,0.328,0.372,-0.044,373.0,256.0,,,,,,,,,,,,,,
WAS,2017.0,2016-17,John Wall,0.324,0.432,-0.108,506.0,122.0,,,,,,,,,,,,,,
WAS,2017.0,2016-17,Otto Porter Jr.,0.321,0.401,-0.079,428.0,201.0,,,,,,,,,,,,,,
WAS,2017.0,2016-17,Marcin Gortat,0.313,0.407,-0.094,409.0,220.0,,,,,,,,,,,,,,
WAS,2017.0,2016-17,Sheldon Mac,0.3,0.348,-0.048,17.0,612.0,,,,,,,,,,,,,,
WAS,2017.0,2016-17,Tomas Satoransky,0.354,0.346,0.008,36.0,593.0,,,,,,,,,,,,,,
WAS,2017.0,2016-17,Brandon Jennings,0.411,0.321,0.089,178.0,451.0,,,,,,,,,,,,,,
WAS,2017.0,2016-17,Kelly Oubre Jr.,0.386,0.329,0.057,184.0,445.0,,,,,,,,,,,,,,
WAS,2017.0,2016-17,Bradley Beal,0.348,0.338,0.01,505.0,124.0,,,,,,,,,,,,,,
WAS,2017.0,2016-17,Trey Burke,0.366,0.345,0.02,20.0,609.0,,,,,,,,,,,,,,
WAS,2017.0,2016-17,Ian Mahinmi,0.337,0.347,-0.011,63.0,566.0,,,,,,,,,,,,,,
,,,,,,,,,Draymond Green,GSW,27.0,F,17.0,17.0,100.0,128.0,298.0,43.0,46.6,-3.6,2017.0,
,,,,,,,,,Tristan Thompson,CLE,26.0,C,18.0,18.0,100.0,129.0,280.0,46.1,47.4,-1.3,2017.0,
,,,,,,,,,Al Horford,BOS,31.0,C,18.0,18.0,100.0,132.0,265.0,49.8,46.9,2.9,2017.0,
,,,,,,,,,Kevin Love,CLE,28.0,F,18.0,18.0,100.0,126.0,256.0,49.2,48.3,0.9,2017.0,
,,,,,,,,,LaMarcus Aldridge,SAS,31.0,F,16.0,16.0,100.0,114.0,218.0,52.3,47.1,5.1,2017.0,
,,,,,,,,,LeBron James,CLE,32.0,F,18.0,18.0,100.0,95.0,218.0,43.6,47.6,-4.1,2017.0,
,,,,,,,,,Klay Thompson,GSW,27.0,G,17.0,17.0,100.0,76.0,206.0,36.9,46.3,-9.4,2017.0,
,,,,,,,,,Kevin Durant,GSW,28.0,F,15.0,15.0,100.0,90.0,201.0,44.8,48.2,-3.4,2017.0,
,,,,,,,,,Kyrie Irving,CLE,25.0,G,18.0,18.0,100.0,79.0,194.0,40.7,46.4,-5.7,2017.0,
,,,,,,,,,Jae Crowder,BOS,26.0,F,18.0,18.0,100.0,86.0,194.0,44.3,47.4,-3.1,2017.0,
,,,,,,,,,Marcin Gortat,WAS,33.0,C,13.0,13.0,100.0,82.0,178.0,46.1,47.7,-1.6,2017.0,
,,,,,,,,,Markieff Morris,WAS,27.0,F,13.0,13.0,100.0,85.0,175.0,48.6,46.6,2.0,2017.0,
,,,,,,,,,Avery Bradley,BOS,26.0,G,18.0,18.0,100.0,85.0,172.0,49.4,46.3,3.1,2017.0,
,,,,,,,,,Bradley Beal,WAS,24.0,G,13.0,13.0,100.0,72.0,170.0,42.4,44.9,-2.6,2017.0,
,,,,,,,,,Marcus Smart,BOS,23.0,G,18.0,18.0,100.0,78.0,167.0,46.7,45.7,1.0,2017.0,
,,,,,,,,,Clint Capela,HOU,23.0,C,11.0,11.0,100.0,72.0,157.0,45.9,47.2,-1.4,2017.0,
,,,,,,,,,Kelly Olynyk,BOS,26.0,C-F,18.0,18.0,100.0,80.0,156.0,51.3,47.3,4.0,2017.0,
,,,,,,,,,Ryan Anderson,HOU,29.0,F,11.0,11.0,100.0,79.0,156.0,50.6,46.6,4.0,2017.0,
,,,,,,,,,Danny Green,SAS,30.0,G-F,16.0,16.0,100.0,72.0,153.0,47.1,44.8,2.2,2017.0,
,,,,,,,,,James Harden,HOU,27.0,G,11.0,11.0,100.0,57.0,153.0,37.3,45.5,-8.2,2017.0,
,,,,,,,,,Isaiah Thomas,BOS,28.0,G,15.0,15.0,100.0,63.0,150.0,42.0,45.4,-3.4,2017.0,
,,,,,,,,,JR Smith,CLE,31.0,G,18.0,18.0,100.0,68.0,149.0,45.6,47.0,-1.4,2017.0,
,,,,,,,,,Pau Gasol,SAS,36.0,C,16.0,16.0,100.0,73.0,143.0,51.0,48.4,2.6,2017.0,
,,,,,,,,,Patty Mills,SAS,28.0,G,16.0,16.0,100.0,59.0,136.0,43.4,45.2,-1.8,2017.0,
,,,,,,,,,Andre Iguodala,GSW,33.0,G-F,16.0,16.0,100.0,65.0,135.0,48.1,46.3,1.9,2017.0,
,,,,,,,,,Stephen Curry,GSW,29.0,G,17.0,17.0,100.0,53.0,134.0,39.6,43.8,-4.2,2017.0,
,,,,,,,,,John Wall,WAS,26.0,G,13.0,13.0,100.0,54.0,128.0,42.2,44.7,-2.5,2017.0,
,,,,,,,,,Serge Ibaka,TOR,27.0,F,10.0,10.0,100.0,59.0,127.0,46.5,48.7,-2.3,2017.0,
,,,,,,,,,Otto Porter Jr.,WAS,24.0,F,13.0,13.0,100.0,58.0,123.0,47.2,44.8,2.3,2017.0,
,,,,,,,,,Kawhi Leonard,SAS,26.0,F,12.0,12.0,100.0,47.0,116.0,40.5,44.3,-3.8,2017.0,
,,,,,,,,,Kyle Korver,CLE,36.0,G,18.0,18.0,100.0,51.0,114.0,44.7,46.7,-2.0,2017.0,
,,,,,,,,,Trevor Ariza,HOU,32.0,F,11.0,11.0,100.0,55.0,112.0,49.1,46.0,3.1,2017.0,
,,,,,,,,,Joe Ingles,UTA,29.0,F,11.0,11.0,100.0,43.0,110.0,39.1,46.5,-7.4,2017.0,
,,,,,,,,,Joe Johnson,UTA,36.0,F-G,11.0,11.0,100.0,56.0,108.0,51.9,47.9,4.0,2017.0,
,,,,,,,,,Eric Gordon,HOU,28.0,G,11.0,11.0,100.0,52.0,106.0,49.1,44.0,5.0,2017.0,
,,,,,,,,,Zaza Pachulia,GSW,33.0,C,15.0,15.0,100.0,40.0,105.0,38.1,47.5,-9.4,2017.0,
,,,,,,,,,George Hill,UTA,31.0,G,8.0,8.0,100.0,53.0,104.0,51.0,48.6,2.3,2017.0,
,,,,,,,,,Patrick Beverley,HOU,28.0,G,11.0,11.0,100.0,43.0,104.0,41.3,44.0,-2.7,2017.0,
,,,,,,,,,Channing Frye,CLE,34.0,F,12.0,12.0,100.0,60.0,103.0,58.3,47.3,11.0,2017.0,
,,,,,,,,,Gordon Hayward,UTA,27.0,F,11.0,11.0,100.0,53.0,101.0,52.5,49.6,2.8,2017.0,
,,,,,,,,,David West,GSW,36.0,F,17.0,17.0,100.0,43.0,101.0,42.6,45.6,-3.0,2017.0,
,,,,,,,,,David Lee,SAS,34.0,F-C,15.0,15.0,100.0,49.0,100.0,49.0,45.6,3.4,2017.0,
,,,,,,,,,JaVale McGee,GSW,29.0,C,16.0,16.0,100.0,42.0,100.0,42.0,45.6,-3.6,2017.0,
,,,,,,,,,P.J. Tucker,TOR,32.0,F,10.0,10.0,100.0,50.0,99.0,50.5,50.4,0.1,2017.0,
,,,,,,,,,DeAndre Jordan,LAC,28.0,C,7.0,7.0,100.0,47.0,99.0,47.5,49.3,-1.8,2017.0,
,,,,,,,,,Paul Millsap,ATL,32.0,F,6.0,6.0,100.0,45.0,96.0,46.9,47.1,-0.2,2017.0,
,,,,,,,,,Bojan Bogdanovic,WAS,28.0,G,13.0,13.0,100.0,47.0,95.0,49.5,43.6,5.9,2017.0,
,,,,,,,,,Terry Rozier,BOS,23.0,G,17.0,17.0,100.0,43.0,94.0,45.7,43.3,2.4,2017.0,
,,,,,,,,,Lou Williams,HOU,30.0,G,11.0,11.0,100.0,44.0,93.0,47.3,43.8,3.5,2017.0,
,,,,,,,,,Jonas Valanciunas,TOR,25.0,C,10.0,10.0,100.0,47.0,93.0,50.5,49.9,0.6,2017.0,
,,,,,,,,,Jonathon Simmons,SAS,27.0,G-F,14.0,14.0,100.0,46.0,89.0,51.7,45.7,5.9,2017.0,
,,,,,,,,,Zach Randolph,MEM,35.0,F,6.0,6.0,100.0,36.0,86.0,41.9,47.9,-6.0,2017.0,
,,,,,,,,,Derrick Favors,UTA,25.0,F-C,10.0,10.0,100.0,43.0,86.0,50.0,52.3,-2.3,2017.0,
,,,,,,,,,Iman Shumpert,CLE,27.0,G,16.0,16.0,100.0,28.0,86.0,32.6,46.3,-13.7,2017.0,
,,,,,,,,,Kyle Lowry,TOR,31.0,G,8.0,8.0,100.0,37.0,86.0,43.0,46.2,-3.2,2017.0,
,,,,,,,,,Andre Roberson,OKC,25.0,F,5.0,5.0,100.0,34.0,85.0,40.0,45.3,-5.3,2017.0,
,,,,,,,,,Tim Hardaway Jr.,ATL,25.0,G,6.0,6.0,100.0,45.0,84.0,53.6,47.9,5.7,2017.0,
,,,,,,,,,Boris Diaw,UTA,35.0,C-F,11.0,11.0,100.0,44.0,84.0,52.4,49.1,3.3,2017.0,
,,,,,,,,,Rudy Gobert,UTA,25.0,C,8.0,8.0,100.0,36.0,84.0,42.9,53.4,-10.5,2017.0,
,,,,,,,,,Dejounte Murray,SAS,20.0,G,11.0,11.0,100.0,32.0,81.0,39.5,45.6,-6.1,2017.0,
,,,,,,,,,Deron Williams,CLE,33.0,G,18.0,18.0,100.0,38.0,81.0,46.9,45.7,1.2,2017.0,
,,,,,,,,,Dennis Schroder,ATL,23.0,G,6.0,6.0,100.0,37.0,81.0,45.7,46.2,-0.5,2017.0,
,,,,,,,,,Luc Mbah a Moute,LAC,30.0,F,7.0,7.0,100.0,41.0,79.0,51.9,45.8,6.1,2017.0,
,,,,,,,,,Cory Joseph,TOR,25.0,G,10.0,10.0,100.0,28.0,79.0,35.4,45.3,-9.9,2017.0,
,,,,,,,,,Mike Conley,MEM,29.0,G,6.0,6.0,100.0,29.0,77.0,37.7,46.2,-8.5,2017.0,
,,,,,,,,,DeMar DeRozan,TOR,27.0,G,10.0,10.0,100.0,28.0,76.0,36.8,44.7,-7.9,2017.0,
,,,,,,,,,Amir Johnson,BOS,30.0,F,14.0,14.0,100.0,38.0,76.0,50.0,48.3,1.7,2017.0,
,,,,,,,,,Thon Maker,MIL,20.0,F-C,6.0,6.0,100.0,29.0,75.0,38.7,47.9,-9.2,2017.0,
,,,,,,,,,Richard Jefferson,CLE,37.0,F,14.0,14.0,100.0,35.0,72.0,48.6,47.3,1.3,2017.0,
,,,,,,,,,Steven Adams,OKC,23.0,C,5.0,5.0,100.0,36.0,71.0,50.7,49.9,0.8,2017.0,
,,,,,,,,,Marc Gasol,MEM,32.0,C,6.0,6.0,100.0,37.0,71.0,52.1,47.8,4.3,2017.0,
,,,,,,,,,Chris Paul,LAC,32.0,G,7.0,7.0,100.0,37.0,71.0,52.1,46.2,5.9,2017.0,
,,,,,,,,,Jason Smith,WAS,31.0,F-C,13.0,13.0,100.0,36.0,71.0,50.7,45.8,4.9,2017.0,
,,,,,,,,,Jimmy Butler,CHI,27.0,F,6.0,6.0,100.0,31.0,69.0,44.9,45.0,-0.1,2017.0,
,,,,,,,,,Shaun Livingston,GSW,31.0,G,14.0,14.0,100.0,34.0,69.0,49.3,45.9,3.4,2017.0,
,,,,,,,,,Gerald Green,BOS,31.0,F,12.0,12.0,100.0,29.0,69.0,42.0,45.6,-3.5,2017.0,
,,,,,,,,,Jeff Teague,IND,29.0,G,4.0,4.0,100.0,29.0,68.0,42.6,48.8,-6.1,2017.0,
,,,,,,,,,Manu Ginobili,SAS,39.0,G,16.0,16.0,100.0,28.0,68.0,41.2,44.9,-3.7,2017.0,
,,,,,,,,,Jaylen Brown,BOS,20.0,F,15.0,15.0,100.0,30.0,67.0,44.8,46.5,-1.8,2017.0,
,,,,,,,,,Giannis Antetokounmpo,MIL,22.0,F-G,6.0,6.0,100.0,31.0,67.0,46.3,46.9,-0.6,2017.0,
,,,,,,,,,Robin Lopez,CHI,29.0,C,6.0,6.0,100.0,38.0,67.0,56.7,47.9,8.8,2017.0,
,,,,,,,,,Nikola Mirotic,CHI,26.0,F,6.0,6.0,100.0,29.0,66.0,43.9,45.2,-1.2,2017.0,
,,,,,,,,,Nene,HOU,34.0,C-F,9.0,9.0,100.0,29.0,65.0,44.6,46.3,-1.6,2017.0,
,,,,,,,,,Malcolm Brogdon,MIL,24.0,G,6.0,6.0,100.0,35.0,65.0,53.8,45.3,8.5,2017.0,
,,,,,,,,,Victor Oladipo,OKC,25.0,G,5.0,5.0,100.0,32.0,64.0,50.0,43.1,6.9,2017.0,
,,,,,,,,,Rodney Hood,UTA,24.0,G,11.0,11.0,100.0,27.0,64.0,42.2,46.2,-4.0,2017.0,
,,,,,,,,,Shelvin Mack,UTA,27.0,G,8.0,8.0,100.0,26.0,63.0,41.3,47.8,-6.5,2017.0,
,,,,,,,,,Kent Bazemore,ATL,27.0,F-G,6.0,6.0,100.0,28.0,61.0,45.9,47.2,-1.3,2017.0,
,,,,,,,,,Dwyane Wade,CHI,35.0,G,6.0,6.0,100.0,33.0,60.0,55.0,43.6,11.4,2017.0,
,,,,,,,,,DeMarre Carroll,TOR,30.0,F,10.0,10.0,100.0,33.0,58.0,56.9,48.3,8.6,2017.0,
,,,,,,,,,Patrick McCaw,GSW,21.0,G,13.0,13.0,100.0,33.0,58.0,56.9,46.1,10.8,2017.0,
,,,,,,,,,Paul Zipser,CHI,23.0,F,6.0,6.0,100.0,22.0,57.0,38.6,43.9,-5.3,2017.0,
,,,,,,,,,Patrick Patterson,TOR,28.0,F,10.0,10.0,100.0,27.0,57.0,47.4,47.1,0.3,2017.0,
,,,,,,,,,Vince Carter,MEM,40.0,G-F,6.0,6.0,100.0,36.0,56.0,64.3,46.1,18.2,2017.0,
,,,,,,,,,CJ McCollum,POR,25.0,G,4.0,4.0,100.0,30.0,56.0,53.6,47.0,6.6,2017.0,
,,,,,,,,,Ian Clark,GSW,26.0,G,15.0,15.0,100.0,23.0,55.0,41.8,44.1,-2.2,2017.0,
,,,,,,,,,Kyle Anderson,SAS,23.0,G-F,12.0,12.0,100.0,23.0,55.0,41.8,45.4,-3.6,2017.0,
,,,,,,,,,Al-Farouq Aminu,POR,26.0,F,4.0,4.0,100.0,27.0,54.0,50.0,50.2,-0.2,2017.0,
,,,,,,,,,Paul George,IND,27.0,F,4.0,4.0,100.0,23.0,53.0,43.4,50.8,-7.4,2017.0,
,,,,,,,,,Bobby Portis,CHI,22.0,F,6.0,6.0,100.0,20.0,52.0,38.5,46.2,-7.7,2017.0,
,,,,,,,,,Kelly Oubre Jr.,WAS,21.0,F,11.0,11.0,100.0,20.0,51.0,39.2,44.1,-4.9,2017.0,
,,,,,,,,,Jamal Crawford,LAC,37.0,G,7.0,7.0,100.0,22.0,51.0,43.1,43.5,-0.3,2017.0,
,,,,,,,,,Tony Snell,MIL,25.0,G-F,6.0,6.0,100.0,21.0,51.0,41.2,45.8,-4.6,2017.0,
,,,,,,,,,Greg Monroe,MIL,27.0,C,6.0,6.0,100.0,25.0,49.0,51.0,47.5,3.6,2017.0,
,,,,,,,,,Raymond Felton,LAC,33.0,G,7.0,7.0,100.0,24.0,49.0,49.0,45.2,3.8,2017.0,
,,,,,,,,,Norman Powell,TOR,24.0,G,9.0,9.0,100.0,28.0,49.0,57.1,48.0,9.1,2017.0,
,,,,,,,,,Thaddeus Young,IND,29.0,F,4.0,4.0,100.0,17.0,48.0,35.4,48.6,-13.1,2017.0,
,,,,,,,,,Tony Parker,SAS,35.0,G,8.0,8.0,100.0,19.0,47.0,40.4,44.5,-4.1,2017.0,
,,,,,,,,,James Ennis III,MEM,26.0,F,6.0,6.0,100.0,23.0,47.0,48.9,48.1,0.9,2017.0,
,,,,,,,,,Jonas Jerebko,BOS,30.0,F,11.0,11.0,100.0,28.0,47.0,59.6,46.0,13.6,2017.0,
,,,,,,,,,Taurean Prince,ATL,23.0,F,6.0,6.0,100.0,18.0,46.0,39.1,47.4,-8.3,2017.0,
,,,,,,,,,Taj Gibson,OKC,32.0,F,5.0,5.0,100.0,14.0,45.0,31.1,43.4,-12.3,2017.0,
,,,,,,,,,Myles Turner,IND,21.0,C,4.0,4.0,100.0,21.0,44.0,47.7,50.2,-2.5,2017.0,
