,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,index,Team,Guaranteed,option_2024-25,option_2025-26,option_2026-27,option_2027-28,option_2028-29,option_2029-30,option_2030-31,Player,name,url,id,team,nba_id,matched_name
560,SF,23.0,7007092.0,38661750.0,41754690.0,44847630.0,47940570.0,51033510.0,0.0,,ORL,180211732.0,0,RFA,0,EE,0,0,0.0,Franz Wagner,Franz Wagner,https://www.spotrac.com/nba/player/_/id/74115,74115.0,ORL,1630532.0,Franz Wagner
561,PF,28.0,40500000.0,43636000.0,46772000.0,49908000.0,0.0,,,,SAC,180816000.0,0,0,EE,0,0,,,Domantas Sabonis,Domantas Sabonis,https://www.spotrac.com/nba/player/_/id/20216,20216.0,SAC,1627734.0,Domantas Sabonis
562,PG,28.0,24960001.0,34944001.0,37739521.0,40535041.0,43330561.0,0.0,,,NYK,181509125.0,0,0,0,EE,P,0,,Jalen Brunson,Jalen Brunson,https://www.spotrac.com/nba/player/_/id/26999,26999.0,NYK,1628973.0,Jalen Brunson
563,PF,23.0,11227657.0,38661750.0,41754690.0,44847630.0,47940570.0,51033510.0,0.0,,CLE,184432297.0,0,RFA,0,EE,0,0,0.0,Evan Mobley,Evan Mobley,https://www.spotrac.com/nba/player/_/id/74110,74110.0,CLE,1630596.0,Evan Mobley
564,SG,28.0,35410310.0,46394100.0,50105628.0,53817156.0,0.0,0.0,0.0,,CLE,185727194.0,0,0,0,P,0,0,0.0,Donovan Mitchell,Donovan Mitchell,https://www.spotrac.com/nba/player/_/id/23608,23608.0,CLE,1628378.0,Donovan Mitchell
565,PG,23.0,13940809.0,38661750.0,41754690.0,44847630.0,47940570.0,51033510.0,0.0,,DET,187145449.0,0,RFA,0,EE,0,0,0.0,Cade Cunningham,Cade Cunningham,https://www.spotrac.com/nba/player/_/id/74108,74108.0,DET,1630595.0,Cade Cunningham
566,PF,30.0,42176400.0,45550512.0,48924624.0,52298736.0,0.0,0.0,,,IND,188950272.0,0,0,EE,0,0,0,,Pascal Siakam,Pascal Siakam,https://www.spotrac.com/nba/player/_/id/20232,20232.0,IND,1627783.0,Pascal Siakam
567,SG,26.0,34005250.0,36725670.0,39446090.0,42166510.0,44886930.0,0.0,,,MEM,197230450.0,0,0,EE,0,0,0,,Desmond Bane,Desmond Bane,https://www.spotrac.com/nba/player/_/id/70672,70672.0,MEM,1630217.0,Desmond Bane
568,PG,23.0,35147000.0,37958760.0,40770520.0,43582280.0,46394040.0,0.0,,,CHA,203852600.0,0,0,EE,0,0,0,,LaMelo Ball,LaMelo Ball,https://www.spotrac.com/nba/player/_/id/70645,70645.0,CHA,1630163.0,LaMelo Ball
569,PG,24.0,35147000.0,37958760.0,40770520.0,43582280.0,46394040.0,0.0,,,PHI,203852600.0,0,0,0,EE,0,0,,Tyrese Maxey,Tyrese Maxey,https://www.spotrac.com/nba/player/_/id/70663,70663.0,PHI,1630178.0,Tyrese Maxey
570,SG,34.0,49205800.0,51666090.0,54126380.0,56586670.0,0.0,0.0,,,PHI,211584940.0,0,0,EE,0,0,0,,Paul George,Paul George,https://www.spotrac.com/nba/player/_/id/6892,6892.0,PHI,202331.0,Paul George
571,SF,27.0,36637932.0,39568966.0,42500000.0,45431034.0,48362068.0,0.0,,,NYK,212500000.0,0,0,0,EE,P,0,,OG Anunoby,OG Anunoby,https://www.spotrac.com/nba/player/_/id/23618,23618.0,NYK,1628384.0,OG Anunoby
572,C,31.0,43219440.0,54126380.0,58456490.0,62786601.0,0.0,,,,DAL,218588911.0,0,0,0,0,0,,,Anthony Davis,Anthony Davis,https://www.spotrac.com/nba/player/_/id/10809,10809.0,DAL,203076.0,Anthony Davis
573,C,31.0,43219440.0,54126380.0,58456490.0,62786601.0,0.0,,,,DAL,218588911.0,0,0,0,0,0,,,Anthony Davis,Anthony Davis,https://www.spotrac.com/nba/player/_/id/10809,10809.0,LAL,203076.0,Anthony Davis
574,SG,28.0,49205800.0,53142264.0,57078728.0,61015192.0,0.0,0.0,0.0,,PHX,220441984.0,0,EE,0,0,0,0,0.0,Devin Booker,Devin Booker,https://www.spotrac.com/nba/player/_/id/17841,17841.0,PHX,1626164.0,Devin Booker
575,C,29.0,49205800.0,53142264.0,57078728.0,61015192.0,0.0,0.0,,,NYK,220441984.0,0,EE,0,P,0,0,,Karl-Anthony Towns,Karl-Anthony Towns,https://www.spotrac.com/nba/player/_/id/17829,17829.0,NYK,1626157.0,Karl-Anthony Towns
576,PF,30.0,48787676.0,54126380.0,58456490.0,62786601.0,0.0,,,,MIL,224157147.0,0,0,EE,P,0,,,Giannis Antetokounmpo,Giannis Antetokounmpo,https://www.spotrac.com/nba/player/_/id/13328,13328.0,MIL,203507.0,Giannis Antetokounmpo
577,C,29.0,51415938.0,55224526.0,59033114.0,62841702.0,0.0,0.0,,,DEN,228515280.0,0,EE,0,P,0,0,,Nikola Jokic,Nikola Jokic,https://www.spotrac.com/nba/player/_/id/15393,15393.0,DEN,203999.0,Nikola Jokic
578,C,27.0,34848340.0,37096620.0,51033600.0,55116288.0,59198976.0,0.0,,,MIA,237293824.0,0,0,0,EE,P,0,,Bam Adebayo,Bam Adebayo,https://www.spotrac.com/nba/player/_/id/23609,23609.0,MIA,1628389.0,Bam Adebayo
579,PF,27.0,42176400.0,46394100.0,46113154.0,49824681.0,53536209.0,0.0,,,UTA,238044544.0,0,0,0,EE,0,0,,Lauri Markkanen,Lauri Markkanen,https://www.spotrac.com/nba/player/_/id/23602,23602.0,UTA,1628374.0,Lauri Markkanen
580,PG,27.0,36016200.0,46394100.0,50105628.0,53817156.0,57528684.0,0.0,,,DEN,243861768.0,0,0,0,EE,0,0,,Jamal Murray,Jamal Murray,https://www.spotrac.com/nba/player/_/id/20212,20212.0,DEN,1627750.0,Jamal Murray
581,SG,23.0,42176400.0,45550512.0,48924624.0,52298736.0,55672848.0,0.0,,,MIN,244623120.0,0,0,EE,0,0,0,,Anthony Edwards,Anthony Edwards,https://www.spotrac.com/nba/player/_/id/70643,70643.0,MIN,1630162.0,Anthony Edwards
582,PG,24.0,42176400.0,45550512.0,48924624.0,52298736.0,55672848.0,0.0,,,IND,244623120.0,0,0,EE,0,0,0,,Tyrese Haliburton,Tyrese Haliburton,https://www.spotrac.com/nba/player/_/id/70654,70654.0,IND,1630169.0,Tyrese Haliburton
583,PF,26.0,34848340.0,54126450.0,58456566.0,62786682.0,67116798.0,71446914.0,0.0,,BOS,277334836.0,0,0,0,EE,0,P,0.0,Jayson Tatum,Jayson Tatum,https://www.spotrac.com/nba/player/_/id/23598,23598.0,BOS,1628369.0,Jayson Tatum
584,SF,28.0,49205800.0,53142264.0,57078728.0,61015192.0,64951656.0,0.0,0.0,,BOS,285393640.0,0,0,EE,0,0,0,0.0,Jaylen Brown,Jaylen Brown,https://www.spotrac.com/nba/player/_/id/20208,20208.0,BOS,1627759.0,Jaylen Brown
585,C,30.0,51415938.0,55224526.0,59539200.0,64302336.0,69065472.0,0.0,,,PHI,299547472.0,0,0,P,EE,P,0,,Joel Embiid,Joel Embiid,https://www.spotrac.com/nba/player/_/id/15355,15355.0,PHI,203954.0,Joel Embiid
