Team,GP,POSS,FREQ%,PPP,Points,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE,year,playtype,full_name
CHI,82,319,3.5,0.93,298,105,283,37.1,45.1,9.1,5.3,9.1,3.4,38.2,34.5,2017,off_screen,Chicago Bulls
BKN,82,371,4.1,0.79,293,104,302,34.4,41.4,7.5,11.6,6.7,0.5,34.8,0.0,2017,off_screen,Brooklyn Nets
DET,82,309,3.5,0.79,245,95,279,34.1,40.0,4.2,5.5,3.6,0.0,34.3,3.4,2017,off_screen,Detroit Pistons
OKC,82,240,2.6,0.95,227,90,206,43.7,50.2,6.3,8.3,5.0,0.4,42.5,44.8,2017,off_screen,Oklahoma City Thunder
PHX,82,623,6.6,1.17,727,314,538,58.4,58.7,11.9,3.9,10.3,2.4,59.1,93.1,2017,oreb,Phoenix Suns
DET,82,633,7.1,1.04,661,287,531,54.0,54.1,13.7,6.2,13.1,3.9,52.8,27.6,2017,oreb,Detroit Pistons
DEN,82,587,6.4,1.08,632,281,504,55.8,55.9,9.5,6.6,8.9,2.0,54.0,44.8,2017,oreb,Denver Nuggets
CHI,82,581,6.5,1.08,626,274,504,54.4,54.9,10.2,5.3,9.8,2.6,54.2,48.3,2017,oreb,Chicago Bulls
MIA,82,541,6.1,1.14,614,264,445,59.3,59.6,14.2,5.7,13.7,2.8,58.6,79.3,2017,oreb,Miami Heat
LAL,82,518,5.7,1.16,599,263,435,60.5,61.1,10.6,7.1,10.4,2.3,58.3,89.7,2017,oreb,Los Angeles Lakers
MIN,82,519,5.9,1.13,588,250,438,57.1,57.3,13.1,6.2,12.7,3.7,56.8,75.9,2017,oreb,Minnesota Timberwolves
MEM,82,573,6.6,1.02,587,242,482,50.2,50.7,13.8,5.6,14.0,3.8,51.5,17.2,2017,oreb,Memphis Grizzlies
OKC,82,585,6.3,1.0,586,244,479,50.9,51.3,13.2,6.7,12.3,2.1,51.5,0.0,2017,oreb,Oklahoma City Thunder
NYK,82,570,6.3,1.02,582,254,494,51.4,51.6,9.5,5.8,9.8,2.5,51.1,13.8,2017,oreb,New York Knicks
SAS,82,461,5.3,1.17,540,226,381,59.3,59.8,13.9,5.6,12.8,2.4,59.7,96.6,2017,oreb,San Antonio Spurs
WAS,82,484,5.4,1.1,534,233,419,55.6,56.2,9.3,6.0,8.7,1.9,55.0,65.5,2017,oreb,Washington Wizards
PHI,82,502,5.5,1.06,533,224,419,53.5,53.8,13.1,5.6,12.0,2.2,55.0,41.4,2017,oreb,Philadelphia 76ers
ATL,82,501,5.5,1.06,531,217,400,54.3,55.0,17.6,6.0,17.0,3.6,54.5,34.5,2017,oreb,Atlanta Hawks
TOR,82,489,5.6,1.01,495,209,407,51.4,51.6,12.1,6.7,11.5,2.2,51.7,10.3,2017,oreb,Toronto Raptors
POR,82,475,5.3,1.03,491,203,385,52.7,53.0,13.5,6.9,12.2,1.7,53.1,24.1,2017,oreb,Portland Trail Blazers
LAC,82,446,5.1,1.1,490,203,362,56.1,56.1,15.2,5.6,15.0,2.2,56.5,58.6,2017,oreb,Los Angeles Clippers
ORL,82,461,5.2,1.06,489,202,380,53.2,53.6,14.3,5.9,13.4,2.6,54.0,37.9,2017,oreb,Orlando Magic
MIL,82,426,5.0,1.13,482,206,366,56.3,56.6,13.4,4.5,12.9,4.0,57.0,72.4,2017,oreb,Milwaukee Bucks
HOU,82,437,4.7,1.08,472,201,366,54.9,55.5,13.3,6.4,12.4,3.4,54.7,51.7,2017,oreb,Houston Rockets
BKN,82,408,4.5,1.15,471,196,337,58.2,58.5,14.7,6.6,14.0,3.9,58.6,86.2,2017,oreb,Brooklyn Nets
NOP,82,409,4.6,1.14,467,196,336,58.3,58.5,13.9,6.8,12.5,3.2,57.7,82.8,2017,oreb,New Orleans Pelicans
UTA,82,438,5.2,1.06,463,188,350,53.7,53.7,15.3,6.4,14.2,2.3,54.8,31.0,2017,oreb,Utah Jazz
SAC,82,422,4.9,1.03,434,185,364,50.8,50.8,10.4,5.7,9.2,2.4,51.2,20.7,2017,oreb,Sacramento Kings
IND,82,392,4.5,1.09,428,183,330,55.5,55.8,11.2,7.4,10.2,2.8,54.3,55.2,2017,oreb,Indiana Pacers
BOS,82,370,4.2,1.1,408,179,326,54.9,55.7,10.0,3.8,8.9,1.9,55.9,62.1,2017,oreb,Boston Celtics
CHA,82,324,3.7,1.19,385,163,275,59.3,60.0,12.3,5.2,11.7,2.8,59.0,100.0,2017,oreb,Charlotte Hornets
CLE,82,375,4.2,1.0,377,153,294,52.0,52.4,15.2,9.3,13.9,3.7,51.5,3.4,2017,oreb,Cleveland Cavaliers
GSW,82,374,4.1,1.0,376,157,317,49.5,50.2,11.8,6.4,11.2,3.2,49.7,6.9,2017,oreb,Golden State Warriors
DAL,82,251,3.0,1.1,277,117,194,60.3,61.1,13.1,11.6,11.6,2.0,57.0,69.0,2017,oreb,Dallas Mavericks
SAS,82,1973,22.7,1.07,2111,749,1762,42.5,54.6,5.8,6.0,5.3,1.1,42.6,93.1,2017,spot,San Antonio Spurs
BOS,82,1965,22.3,1.05,2072,714,1773,40.3,53.7,6.0,5.0,5.8,1.3,40.7,86.2,2017,spot,Boston Celtics
BKN,82,2167,23.7,0.93,2023,700,1894,37.0,48.7,6.1,7.7,5.9,1.2,36.9,10.3,2017,spot,Brooklyn Nets
PHI,82,2094,23.0,0.95,1980,690,1811,38.1,49.7,6.0,8.7,5.4,1.2,37.5,20.7,2017,spot,Philadelphia 76ers
SAC,82,1838,21.2,1.05,1928,673,1651,40.8,53.2,6.4,5.3,6.0,1.6,41.3,75.9,2017,spot,Sacramento Kings
HOU,82,1864,20.2,1.03,1920,652,1714,38.0,52.9,3.9,4.9,3.6,0.8,37.9,69.0,2017,spot,Houston Rockets
DAL,82,1852,22.3,1.04,1919,663,1690,39.2,51.9,5.4,4.2,5.1,0.9,40.2,72.4,2017,spot,Dallas Mavericks
CLE,82,1738,19.7,1.09,1891,638,1568,40.7,56.3,4.3,6.1,4.1,0.6,40.2,96.6,2017,spot,Cleveland Cavaliers
NOP,82,1907,21.4,0.99,1890,673,1716,39.2,51.0,5.1,5.7,4.6,0.8,39.3,44.8,2017,spot,New Orleans Pelicans
MIA,82,1909,21.7,0.97,1861,650,1741,37.3,50.2,4.2,5.6,3.7,0.9,37.2,34.5,2017,spot,Miami Heat
MIL,82,1828,21.3,1.02,1857,663,1660,39.9,52.3,4.6,5.5,4.4,0.9,39.7,62.1,2017,spot,Milwaukee Bucks
DEN,82,1826,19.8,1.01,1849,628,1626,38.6,52.1,5.5,5.9,4.9,0.5,39.2,58.6,2017,spot,Denver Nuggets
NYK,82,1832,20.2,0.99,1818,659,1682,39.2,50.5,4.1,4.7,4.0,0.7,39.4,48.3,2017,spot,New York Knicks
CHA,82,1860,21.4,0.97,1808,653,1704,38.3,48.7,5.1,4.3,4.9,1.1,38.8,31.0,2017,spot,Charlotte Hornets
UTA,82,1847,22.1,0.98,1805,644,1634,39.4,52.0,4.1,8.1,3.6,0.6,38.1,37.9,2017,spot,Utah Jazz
CHI,82,1826,20.3,0.99,1802,658,1656,39.7,50.6,4.3,5.5,4.4,0.7,39.5,41.4,2017,spot,Chicago Bulls
ATL,82,1777,19.6,0.99,1764,612,1567,39.1,51.5,5.7,7.0,5.2,0.9,38.9,51.7,2017,spot,Atlanta Hawks
LAC,82,1628,18.6,1.06,1734,606,1455,41.6,54.5,5.7,6.3,5.3,1.3,41.5,89.7,2017,spot,Los Angeles Clippers
TOR,82,1715,19.5,1.0,1712,599,1564,38.3,50.8,5.0,4.7,4.8,0.9,38.6,55.2,2017,spot,Toronto Raptors
MIN,82,1780,20.1,0.96,1709,621,1604,38.7,49.2,5.4,5.6,5.1,1.2,38.8,24.1,2017,spot,Minnesota Timberwolves
POR,82,1647,18.4,1.02,1677,590,1485,39.7,52.9,4.4,6.1,4.1,0.7,39.3,65.5,2017,spot,Portland Trail Blazers
MEM,82,1713,19.7,0.96,1646,583,1562,37.3,48.7,5.1,4.9,4.7,1.2,37.9,27.6,2017,spot,Memphis Grizzlies
GSW,82,1489,16.4,1.1,1636,566,1352,41.9,56.0,4.6,5.0,4.3,0.5,41.9,100.0,2017,spot,Golden State Warriors
WAS,82,1553,17.3,1.05,1634,577,1416,40.7,53.9,4.8,5.3,4.7,1.4,40.4,79.3,2017,spot,Washington Wizards
ORL,82,1671,18.7,0.92,1529,556,1551,35.8,46.3,4.0,3.9,3.6,0.8,36.1,0.0,2017,spot,Orlando Magic
IND,82,1406,16.0,1.05,1480,535,1307,40.9,53.7,3.6,4.1,3.3,0.8,40.7,82.8,2017,spot,Indiana Pacers
OKC,82,1525,16.4,0.94,1432,505,1407,35.9,48.4,3.6,4.7,3.4,0.7,35.7,17.2,2017,spot,Oklahoma City Thunder
DET,82,1555,17.5,0.92,1425,522,1417,36.8,47.6,3.7,6.1,3.6,1.0,36.1,3.4,2017,spot,Detroit Pistons
PHX,82,1465,15.5,0.92,1351,483,1316,36.7,47.3,4.8,6.2,4.1,0.9,36.7,6.9,2017,spot,Phoenix Suns
LAL,82,1350,14.8,0.94,1263,448,1215,36.9,47.6,5.3,5.7,5.2,1.1,37.1,13.8,2017,spot,Los Angeles Lakers
ATL,82,580,6.4,0.59,340,52,131,39.7,43.1,24.8,52.9,2.8,0.3,32.4,89.7,2017,misc,Atlanta Hawks
BOS,82,569,6.5,0.59,337,42,135,31.1,33.7,27.2,49.4,2.5,0.4,33.6,93.1,2017,misc,Boston Celtics
LAC,82,546,6.2,0.61,334,38,114,33.3,39.0,33.5,46.0,2.0,0.4,36.3,96.6,2017,misc,Los Angeles Clippers
GSW,82,636,7.0,0.52,332,69,183,37.7,43.2,18.1,53.8,2.2,0.6,26.7,41.4,2017,misc,Golden State Warriors
HOU,82,476,5.2,0.64,304,52,137,38.0,44.9,23.9,47.7,4.0,0.4,33.4,100.0,2017,misc,Houston Rockets
WAS,82,549,6.1,0.55,302,42,126,33.3,37.3,24.8,53.4,4.9,1.3,29.3,69.0,2017,misc,Washington Wizards
SAC,82,585,6.7,0.52,302,56,151,37.1,41.1,21.2,54.0,2.7,1.0,28.5,34.5,2017,misc,Sacramento Kings
PHX,82,626,6.6,0.47,296,53,144,36.8,38.5,20.1,57.2,4.0,0.6,26.7,10.3,2017,misc,Phoenix Suns
NYK,82,531,5.9,0.54,289,56,130,43.1,46.5,21.1,56.1,4.3,1.7,28.4,65.5,2017,misc,New York Knicks
PHI,82,523,5.8,0.54,283,41,124,33.1,35.1,23.3,53.3,3.6,0.4,30.6,62.1,2017,misc,Philadelphia 76ers
LAL,82,534,5.8,0.52,278,58,145,40.0,44.5,19.1,54.3,5.2,0.7,27.0,37.9,2017,misc,Los Angeles Lakers
DEN,82,524,5.7,0.52,274,46,145,31.7,34.1,22.1,50.4,2.9,0.2,29.4,44.8,2017,misc,Denver Nuggets
BKN,82,478,5.2,0.57,271,63,153,41.2,45.4,17.6,50.8,3.3,0.4,29.3,82.8,2017,misc,Brooklyn Nets
CHI,82,501,5.6,0.53,266,54,128,42.2,45.7,20.4,54.9,3.4,0.8,28.7,55.2,2017,misc,Chicago Bulls
NOP,82,445,5.0,0.58,259,50,149,33.6,38.6,22.5,44.3,2.7,0.4,32.1,86.2,2017,misc,New Orleans Pelicans
MEM,82,536,6.2,0.48,259,39,142,27.5,30.6,20.3,53.9,2.1,0.7,25.7,17.2,2017,misc,Memphis Grizzlies
CHA,82,452,5.2,0.57,256,31,100,31.0,34.0,25.4,52.7,1.1,0.2,31.4,79.3,2017,misc,Charlotte Hornets
DAL,82,484,5.8,0.53,256,39,125,31.2,34.8,23.1,51.7,3.1,0.6,29.1,48.3,2017,misc,Dallas Mavericks
CLE,82,506,5.7,0.51,256,45,136,33.1,34.6,21.7,51.8,3.2,0.4,27.9,27.6,2017,misc,Cleveland Cavaliers
TOR,82,448,5.1,0.56,249,40,106,37.7,44.3,22.3,54.2,3.6,0.4,29.2,75.9,2017,misc,Toronto Raptors
MIN,82,466,5.3,0.53,247,44,132,33.3,35.6,21.5,51.3,3.9,1.1,28.5,51.7,2017,misc,Minnesota Timberwolves
OKC,82,493,5.3,0.5,245,36,133,27.1,30.1,24.1,49.7,3.2,0.8,27.8,24.1,2017,misc,Oklahoma City Thunder
SAS,82,440,5.1,0.56,244,40,109,36.7,40.4,22.7,53.2,2.0,0.7,30.2,72.4,2017,misc,San Antonio Spurs
MIA,82,445,5.0,0.54,238,54,133,40.6,42.1,21.3,49.7,3.1,0.9,30.3,58.6,2017,misc,Miami Heat
MIL,82,495,5.8,0.48,238,34,110,30.9,33.2,21.8,56.6,2.6,0.6,26.9,13.8,2017,misc,Milwaukee Bucks
ORL,82,515,5.8,0.46,238,37,126,29.4,30.6,21.0,54.6,1.9,0.0,26.6,3.4,2017,misc,Orlando Magic
POR,82,480,5.4,0.49,236,39,104,37.5,41.3,21.7,57.3,1.9,0.6,27.7,20.7,2017,misc,Portland Trail Blazers
UTA,82,433,5.2,0.51,222,25,81,30.9,34.0,28.6,53.1,2.5,0.5,31.2,31.0,2017,misc,Utah Jazz
IND,82,487,5.6,0.44,213,37,132,28.0,31.4,18.1,55.4,2.7,0.6,23.2,0.0,2017,misc,Indiana Pacers
DET,82,440,5.0,0.47,207,34,121,28.1,30.2,22.3,50.7,0.9,0.5,26.4,6.9,2017,misc,Detroit Pistons
HOU,82,1279,14.5,1.12,1435,447,1030,43.4,52.7,16.2,6.2,14.6,3.0,47.7,100.0,2018,iso,Houston Rockets
CLE,82,895,10.1,0.91,815,325,767,42.4,46.7,9.1,7.8,8.0,2.6,42.1,72.4,2018,iso,Cleveland Cavaliers
OKC,82,959,10.5,0.82,791,296,793,37.3,40.7,11.5,8.0,10.7,2.3,39.3,20.7,2018,iso,Oklahoma City Thunder
LAC,82,719,7.9,1.0,721,265,599,44.2,50.3,11.3,7.2,10.3,1.9,45.8,96.6,2018,iso,Los Angeles Clippers
POR,82,762,8.6,0.91,696,228,596,38.3,41.9,14.3,9.2,13.0,1.7,42.5,75.9,2018,iso,Portland Trail Blazers
DAL,82,822,9.5,0.83,681,260,684,38.0,40.9,10.7,8.3,9.5,2.2,39.4,27.6,2018,iso,Dallas Mavericks
BOS,82,732,8.3,0.93,680,255,619,41.2,44.9,10.8,6.0,9.7,1.4,43.9,86.2,2018,iso,Boston Celtics
MIN,82,774,8.7,0.88,677,255,650,39.2,42.1,11.1,6.6,10.1,1.7,42.1,48.3,2018,iso,Minnesota Timberwolves
BKN,82,690,7.6,0.91,626,222,541,41.0,44.7,15.5,10.1,14.2,4.1,43.2,65.5,2018,iso,Brooklyn Nets
MIL,82,651,7.5,0.92,597,226,532,42.5,45.0,12.6,9.4,11.8,3.5,43.3,79.3,2018,iso,Milwaukee Bucks
WAS,82,650,7.3,0.91,590,223,514,43.4,45.3,14.3,9.5,13.2,3.1,44.9,69.0,2018,iso,Washington Wizards
NOP,82,636,7.0,0.87,555,223,535,41.7,44.2,9.7,8.8,9.1,2.7,41.8,44.8,2018,iso,New Orleans Pelicans
GSW,82,568,6.4,0.95,539,199,468,42.5,47.1,10.2,8.8,8.8,1.6,43.3,89.7,2018,iso,Golden State Warriors
NYK,82,658,7.3,0.8,529,207,555,37.3,39.9,9.0,8.4,8.7,1.7,38.6,10.3,2018,iso,New York Knicks
TOR,82,524,5.9,1.0,522,190,430,44.2,48.3,13.5,7.8,12.8,3.4,46.2,93.1,2018,iso,Toronto Raptors
SAC,82,572,6.6,0.9,515,203,476,42.6,45.6,10.8,8.2,9.8,2.3,43.7,62.1,2018,iso,Sacramento Kings
LAL,82,576,6.2,0.88,508,189,448,42.2,45.0,13.2,11.5,12.5,2.6,42.2,55.2,2018,iso,Los Angeles Lakers
MEM,82,567,6.5,0.88,497,187,479,39.0,43.1,9.9,7.8,9.7,2.3,40.4,51.7,2018,iso,Memphis Grizzlies
DEN,82,600,6.6,0.8,480,174,483,36.0,39.1,11.8,9.3,10.5,1.7,38.0,3.4,2018,iso,Denver Nuggets
IND,82,550,6.2,0.86,475,186,467,39.8,42.9,9.3,6.9,8.4,1.3,41.8,37.9,2018,iso,Indiana Pacers
ATL,82,499,5.6,0.93,463,171,412,41.5,44.9,12.4,8.0,11.4,3.0,43.5,82.8,2018,iso,Atlanta Hawks
PHX,82,566,6.2,0.81,459,166,455,36.5,39.2,12.5,8.7,12.2,1.6,40.1,13.8,2018,iso,Phoenix Suns
DET,82,525,5.9,0.83,435,162,431,37.6,40.7,13.3,7.2,12.8,2.9,39.8,31.0,2018,iso,Detroit Pistons
CHA,82,470,5.2,0.9,422,162,400,40.5,43.3,11.5,6.0,10.4,2.6,42.8,58.6,2018,iso,Charlotte Hornets
ORL,82,455,5.1,0.86,393,148,354,41.8,44.2,11.6,12.5,10.8,2.0,42.0,41.4,2018,iso,Orlando Magic
UTA,82,461,5.3,0.83,385,145,379,38.3,43.0,9.3,11.3,8.7,2.8,37.3,34.5,2018,iso,Utah Jazz
CHI,82,473,5.2,0.78,370,147,392,37.5,39.9,9.3,9.5,8.0,1.7,38.1,0.0,2018,iso,Chicago Bulls
MIA,82,439,5.0,0.81,357,134,350,38.3,41.6,10.9,11.6,9.1,2.3,39.0,17.2,2018,iso,Miami Heat
SAS,82,403,4.6,0.83,333,133,326,40.8,42.2,10.9,10.2,10.2,2.0,41.2,24.1,2018,iso,San Antonio Spurs
PHI,82,362,3.9,0.8,290,124,290,42.8,43.3,9.4,12.4,8.0,1.9,41.2,6.9,2018,iso,Philadelphia 76ers
SAS,82,1018,11.6,0.94,962,379,826,45.9,45.9,13.9,7.9,11.8,2.8,47.7,86.2,2018,post,San Antonio Spurs
MIN,82,810,9.1,0.99,802,327,635,51.5,51.5,13.0,11.1,12.1,2.7,49.8,100.0,2018,post,Minnesota Timberwolves
PHI,82,883,9.6,0.9,791,281,588,47.8,47.8,18.2,17.6,16.1,2.7,46.3,58.6,2018,post,Philadelphia 76ers
NYK,82,780,8.7,0.93,722,289,602,48.0,48.0,13.7,13.2,12.1,4.1,46.3,75.9,2018,post,New York Knicks
CHA,82,826,9.1,0.83,688,262,592,44.3,44.3,17.1,13.8,14.5,2.8,43.8,31.0,2018,post,Charlotte Hornets
DEN,82,718,8.0,0.91,655,245,530,46.2,46.2,17.0,12.3,13.8,3.1,47.2,69.0,2018,post,Denver Nuggets
NOP,82,710,7.8,0.91,645,244,518,47.1,47.1,16.2,14.6,13.1,3.8,46.2,62.1,2018,post,New Orleans Pelicans
LAL,82,709,7.6,0.89,628,253,541,46.8,46.8,13.8,13.3,11.6,3.4,45.0,48.3,2018,post,Los Angeles Lakers
BOS,82,740,8.4,0.82,609,243,573,42.4,42.4,13.2,12.2,10.7,3.0,42.3,20.7,2018,post,Boston Celtics
SAC,82,739,8.5,0.82,604,248,581,42.7,42.7,12.2,12.0,10.6,2.8,41.5,13.8,2018,post,Sacramento Kings
CLE,82,637,7.2,0.95,603,240,490,49.0,49.0,12.7,12.7,10.8,2.5,47.7,89.7,2018,post,Cleveland Cavaliers
DAL,82,588,6.8,0.95,559,210,448,46.9,46.9,16.2,10.7,14.3,3.1,48.1,93.1,2018,post,Dallas Mavericks
OKC,82,588,6.4,0.91,537,210,445,47.2,47.2,15.6,11.7,13.6,3.1,46.9,72.4,2018,post,Oklahoma City Thunder
LAC,82,560,6.2,0.89,498,190,406,46.8,46.8,17.0,14.6,14.6,4.3,45.0,51.7,2018,post,Los Angeles Clippers
IND,82,530,6.0,0.91,483,207,424,48.8,48.8,10.0,12.3,9.2,2.3,46.6,65.5,2018,post,Indiana Pacers
CHI,82,533,5.9,0.89,474,203,427,47.5,47.5,10.1,12.2,9.2,2.6,44.8,55.2,2018,post,Chicago Bulls
GSW,82,540,6.1,0.87,468,190,399,47.6,47.6,11.9,15.7,10.7,1.9,44.6,41.4,2018,post,Golden State Warriors
POR,82,577,6.5,0.79,457,188,437,43.0,43.0,10.6,14.9,9.0,1.4,41.1,10.3,2018,post,Portland Trail Blazers
MIL,82,482,5.5,0.94,452,192,380,50.5,50.5,11.4,12.2,8.5,2.5,47.5,79.3,2018,post,Milwaukee Bucks
MEM,82,548,6.3,0.78,425,157,399,39.3,39.3,13.5,15.9,11.1,2.2,39.6,3.4,2018,post,Memphis Grizzlies
DET,82,489,5.5,0.85,418,163,371,43.9,43.9,13.5,12.7,11.5,2.0,44.2,37.9,2018,post,Detroit Pistons
WAS,82,462,5.2,0.88,407,172,370,46.5,46.5,10.8,11.3,9.5,2.2,45.5,44.8,2018,post,Washington Wizards
TOR,82,387,4.3,0.96,373,146,299,48.8,48.8,14.5,11.9,12.9,3.6,47.8,96.6,2018,post,Toronto Raptors
ORL,82,462,5.2,0.79,364,153,364,42.0,42.0,10.0,13.4,8.0,2.2,39.8,6.9,2018,post,Orlando Magic
MIA,82,407,4.6,0.82,334,128,297,43.1,43.1,14.3,16.0,12.5,3.4,41.8,17.2,2018,post,Miami Heat
PHX,82,396,4.3,0.83,327,132,289,45.7,45.7,14.1,16.2,11.6,3.3,42.7,24.1,2018,post,Phoenix Suns
BKN,82,288,3.2,0.85,244,97,215,45.1,45.1,13.9,14.2,11.5,3.1,43.1,34.5,2018,post,Brooklyn Nets
HOU,82,216,2.4,0.94,204,80,158,50.6,50.6,14.4,13.9,13.0,1.9,48.6,82.8,2018,post,Houston Rockets
UTA,82,171,2.0,0.83,142,53,121,43.8,43.8,15.2,15.8,10.5,1.8,44.4,27.6,2018,post,Utah Jazz
ATL,82,104,1.2,0.68,71,25,74,33.8,33.8,16.3,17.3,13.5,4.8,34.6,0.0,2018,post,Atlanta Hawks
LAL,82,1815,19.5,1.06,1919,715,1360,52.6,58.3,14.0,14.2,12.7,3.3,49.3,27.6,2018,tran,Los Angeles Lakers
GSW,82,1655,18.6,1.16,1911,704,1237,56.9,65.1,12.8,15.1,11.9,2.8,52.0,93.1,2018,tran,Golden State Warriors
MIL,82,1684,19.4,1.11,1868,687,1258,54.6,60.3,15.1,13.7,14.2,3.6,51.5,65.5,2018,tran,Milwaukee Bucks
CLE,82,1546,17.5,1.13,1749,611,1151,53.1,60.8,15.8,13.0,14.4,3.4,51.0,79.3,2018,tran,Cleveland Cavaliers
NOP,82,1592,17.4,1.07,1706,662,1242,53.3,59.5,10.5,13.8,9.6,2.5,49.2,34.5,2018,tran,New Orleans Pelicans
PHI,82,1578,17.2,1.06,1681,626,1239,50.5,59.1,9.9,13.4,8.6,1.9,47.0,31.0,2018,tran,Philadelphia 76ers
PHX,82,1578,17.2,1.03,1634,614,1182,51.9,56.6,14.9,14.0,13.4,3.8,49.0,10.3,2018,tran,Phoenix Suns
OKC,82,1497,16.3,1.09,1629,611,1158,52.8,59.0,14.0,12.0,12.6,3.7,50.2,51.7,2018,tran,Oklahoma City Thunder
IND,82,1413,16.1,1.14,1608,616,1104,55.8,62.1,12.0,12.6,11.0,2.8,52.4,86.2,2018,tran,Indiana Pacers
HOU,82,1324,15.0,1.2,1588,573,1076,53.3,64.9,10.3,11.1,9.3,2.6,50.4,100.0,2018,tran,Houston Rockets
TOR,82,1383,15.5,1.13,1563,590,1115,52.9,59.9,11.7,10.8,10.6,3.3,50.8,75.9,2018,tran,Toronto Raptors
WAS,82,1316,14.8,1.15,1512,543,1005,54.0,61.9,15.3,11.5,13.2,3.2,52.2,89.7,2018,tran,Washington Wizards
ORL,82,1392,15.6,1.08,1511,578,1070,54.0,60.1,12.1,13.7,11.3,2.9,50.1,48.3,2018,tran,Orlando Magic
DET,82,1371,15.5,1.1,1508,581,1092,53.2,60.7,10.1,12.4,9.0,2.3,49.7,58.6,2018,tran,Detroit Pistons
DEN,82,1305,14.5,1.11,1446,536,992,54.0,61.5,12.9,14.3,11.9,3.1,50.3,62.1,2018,tran,Denver Nuggets
LAC,82,1350,14.9,1.04,1408,515,967,53.3,57.1,16.4,15.2,14.7,3.2,50.8,13.8,2018,tran,Los Angeles Clippers
CHI,82,1294,14.3,1.06,1368,511,1012,50.5,56.7,13.1,12.1,11.9,3.4,48.5,24.1,2018,tran,Chicago Bulls
UTA,82,1189,13.7,1.13,1348,488,884,55.2,62.2,13.9,14.5,12.4,2.9,51.5,82.8,2018,tran,Utah Jazz
SAC,82,1201,13.8,1.11,1333,517,963,53.7,60.0,11.7,11.4,11.1,3.4,51.0,69.0,2018,tran,Sacramento Kings
CHA,82,1113,12.3,1.18,1317,462,864,53.5,60.8,16.8,10.0,15.4,4.5,53.3,96.6,2018,tran,Charlotte Hornets
BKN,82,1303,14.4,1.0,1305,467,998,46.8,54.1,13.0,14.0,11.6,3.8,44.7,0.0,2018,tran,Brooklyn Nets
MEM,82,1218,14.0,1.05,1278,484,928,52.2,56.6,15.1,12.7,14.1,4.3,49.7,17.2,2018,tran,Memphis Grizzlies
BOS,82,1212,13.8,1.05,1272,448,918,48.8,56.0,14.9,12.2,13.2,2.8,47.9,20.7,2018,tran,Boston Celtics
NYK,82,1166,13.0,1.08,1259,491,941,52.2,58.0,10.3,12.1,9.3,3.2,48.9,41.4,2018,tran,New York Knicks
MIN,82,1109,12.5,1.12,1242,464,858,54.1,58.7,14.0,11.7,12.5,3.1,52.2,72.4,2018,tran,Minnesota Timberwolves
MIA,82,1113,12.7,1.09,1214,466,878,53.1,58.8,11.6,12.7,10.6,3.2,50.0,55.2,2018,tran,Miami Heat
ATL,82,1068,12.0,1.08,1159,427,822,51.9,59.8,11.6,13.2,10.3,1.9,49.3,44.8,2018,tran,Atlanta Hawks
SAS,82,979,11.2,1.08,1054,389,768,50.7,57.8,12.0,11.6,10.1,2.1,48.8,37.9,2018,tran,San Antonio Spurs
DAL,82,938,10.8,1.03,970,360,739,48.7,57.2,10.4,12.6,9.3,1.9,46.6,6.9,2018,tran,Dallas Mavericks
POR,82,933,10.5,1.02,950,365,726,50.3,54.8,11.8,13.0,9.9,2.7,47.9,3.4,2018,tran,Portland Trail Blazers
POR,82,1920,21.6,0.95,1833,675,1547,43.6,49.5,9.4,11.8,7.8,1.7,42.7,96.6,2018,pr_ball,Portland Trail Blazers
CHA,82,1766,19.5,0.91,1601,562,1381,40.7,46.3,11.5,12.6,10.0,2.4,40.8,89.7,2018,pr_ball,Charlotte Hornets
LAC,82,1878,20.7,0.84,1577,589,1451,40.6,45.0,9.4,14.7,7.4,1.4,39.2,44.8,2018,pr_ball,Los Angeles Clippers
UTA,82,1907,21.9,0.78,1488,570,1441,39.6,43.4,8.0,17.9,6.3,1.4,36.3,10.3,2018,pr_ball,Utah Jazz
TOR,82,1678,18.8,0.88,1477,522,1263,41.3,45.1,13.1,14.2,11.7,2.5,41.5,79.3,2018,pr_ball,Toronto Raptors
ATL,82,1939,21.7,0.76,1477,573,1449,39.5,42.5,8.8,17.8,7.3,1.4,36.6,3.4,2018,pr_ball,Atlanta Hawks
HOU,82,1553,17.6,0.93,1451,490,1127,43.5,50.4,12.2,17.3,9.4,2.1,41.5,93.1,2018,pr_ball,Houston Rockets
MIN,82,1684,19.0,0.85,1435,553,1308,42.3,44.8,10.1,14.0,8.7,1.7,41.0,62.1,2018,pr_ball,Minnesota Timberwolves
PHX,82,1781,19.4,0.8,1430,544,1356,40.1,43.0,9.9,15.5,8.6,1.6,38.3,20.7,2018,pr_ball,Phoenix Suns
OKC,82,1656,18.0,0.86,1428,553,1260,43.9,47.7,9.5,16.4,8.0,2.0,40.6,69.0,2018,pr_ball,Oklahoma City Thunder
IND,82,1608,18.3,0.87,1402,572,1277,44.8,47.9,7.5,14.4,6.7,1.4,41.4,72.4,2018,pr_ball,Indiana Pacers
MEM,82,1635,18.7,0.84,1382,522,1245,41.9,46.1,9.7,15.7,8.3,1.7,39.5,55.2,2018,pr_ball,Memphis Grizzlies
