EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,Period1Fouls2Minutes,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,LongMidRangeOffReboundedPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,Period3Fouls4Minutes,Period2Fouls3Minutes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,PeriodOTFouls5Minutes,PeriodOTFouls4Minutes
1626157,1610612750,Karl-Anthony Towns,Karl-Anthony Towns,1626157,MIN,4439.0,3,74.0,13.0,147,148,25.0,37.0,22.0,295,7.0,13.0,1.0,4.0,1.0,2.0,3.0,7.0,,1.0,,11.0,,10.0,21.0,11.0,14.0,49.0,156.0,1.0,4.0,,5.0,2.0,3.0,,6.0,10.0,18.0,2.0,2.0,11.0,1.0,7.0,,7.0,,6.0,1.0,,14.0,1.0,5.0,7.0,15.0,,22.0,6.0,28.0,2.0,2.0,2.0,,4.0,,3.0,3.0,,1.0,,7.0,1.0,5.0,12.0,2.0,11.0,,1.0,15.0,2.0,1.0,5.0,3.0,,,,,,44.0,10.0,25.0,3.0,3.0,5.0,18.0,11.0,,114.96598639455783,105.4054054054054,0.9,1.0,0.47619047619047616,0.25,0.6666666666666666,0.546875,0.5,0.6666666666666666,0.631578947368421,0.5,0.8333333333333334,0.34375,0.047619047619047616,0.07692307692307693,,26.315789473684212,0.5714285714285714,,0.3333333333333333,0.11627906976744186,0.2916666666666667,0.037037037037037035,0.3188405797101449,0.08571428571428572,0.15,0.058823529411764705,,0.35294117647058826,0.23529411764705882,0.45454545454545453,0.2777777777777778,0.3333333333333333,0.125,,0.40625,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.03125,,,,,0.34375,0.8,0.25,,0.6666666666666666,0.5,,0.75,0.5581515625,0.55192,0.6464,0.14285714285714285,0.20833333333333334,0.10204081632653061,0.20408163265306123,4.552380952380952,27.263636363636362,0.5,0.25,0.16666666666666666,0.17006802721088435,,5.0,5.0,15.0,,5.0,,1.0,1.0,,1.0,1.0,0.45454545454545453,0.45454545454545453,0.16666666666666666,0.047619047619047616,,,,0.45454545454545453,0.45454545454545453,1.0,0.45454545454545453,1.0,1.0,,1.0,1.0,,,,,,1.0,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612752,Isaiah Hartenstein,Isaiah Hartenstein,1628392,NYK,4429.0,3,74.0,-36.0,135,138,31.0,27.0,18.0,273,6.0,9.0,3.0,4.0,1.0,3.0,9.0,13.0,,1.0,,1.0,1.0,15.0,23.0,1.0,4.0,34.0,193.0,4.0,5.0,,8.0,3.0,6.0,1.0,2.0,8.0,24.0,6.0,6.0,,1.0,5.0,3.0,8.0,2.0,3.0,1.0,1.0,19.0,5.0,6.0,4.0,4.0,,8.0,11.0,19.0,,,,,1.0,,1.0,1.0,,,,2.0,,9.0,12.0,1.0,3.0,,1.0,4.0,,,1.0,1.0,5.0,4.0,,5.0,2.0,26.0,8.0,31.0,,1.0,9.0,20.0,5.0,4.0,116.29629629629629,139.85507246376812,0.8,1.0,0.6521739130434783,0.8,0.5,0.625,0.8,0.42857142857142855,0.6538461538461539,0.8,0.5,0.041666666666666664,0.043478260869565216,0.1111111111111111,,17.5,0.5,,0.12903225806451613,0.13333333333333333,0.15384615384615385,0.15625,0.14035087719298245,0.14285714285714285,,0.19230769230769232,0.5,0.058823529411764705,0.3333333333333333,,0.19047619047619047,,,0.4,0.375,0.6666666666666666,0.75,0.5,0.5416666666666666,0.6923076923076923,0.6923076923076923,1.0,0.041666666666666664,,,,,0.041666666666666664,0.8,0.75,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.4166666666666667,0.545895652173913,0.5727,0.5720999999999999,0.04,0.041666666666666664,0.23529411764705882,0.23529411764705882,6.21304347826087,56.5,0.3333333333333333,0.25,,0.22962962962962963,,,,,1.0,,1.0,1.0,,,,,,,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,4418.0,4,74.0,-7.0,148,146,69.0,77.0,19.0,294,1.0,3.0,,1.0,1.0,1.0,2.0,7.0,1.0,1.0,5.0,6.0,3.0,4.0,11.0,11.0,3.0,14.0,158.0,,1.0,,,3.0,5.0,7.0,,9.0,6.0,2.0,,6.0,2.0,2.0,,2.0,,1.0,1.0,,4.0,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,1.0,,,5.0,2.0,3.0,10.0,1.0,4.0,,1.0,4.0,,,1.0,,2.0,2.0,,2.0,,14.0,9.0,69.0,1.0,,1.0,2.0,4.0,,102.02702702702703,108.21917808219179,0.75,0.75,0.36363636363636365,,0.6,0.25,,0.375,0.30434782608695654,,0.375,0.5,0.18181818181818182,0.3333333333333333,0.14285714285714285,17.073170731707318,0.4,,0.07317073170731707,0.030303030303030304,0.058823529411764705,,0.06666666666666667,0.014492753623188406,,0.05263157894736842,,0.1,,0.1,0.08,,0.06666666666666667,,0.13636363636363635,0.3333333333333333,0.5,,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,0.2727272727272727,0.5,,,0.08333333333333333,1.0,0.25,0.6363636363636364,0.49585454545454544,0.489575,0.49829166666666663,0.043478260869565216,0.08333333333333333,,0.6428571428571429,8.445454545454545,24.60909090909091,0.5,0.4,0.1,0.46621621621621623,,1.0,1.0,3.0,,1.0,,,3.0,,,1.0,0.09090909090909091,0.09090909090909091,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,1.0,1.0,,1.0,1.0,,,1.0,,,0.14285714285714285,0.5,,,0.3333333333333333,,,4.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,4282.0,3,71.0,25.0,134,132,16.0,15.0,12.0,266,4.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,,,5.0,5.0,,6.0,8.0,10.0,1.0,25.0,137.0,2.0,2.0,,4.0,1.0,1.0,,1.0,3.0,8.0,4.0,2.0,5.0,,2.0,2.0,4.0,,2.0,,,10.0,4.0,1.0,8.0,8.0,,16.0,5.0,21.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,2.0,,,2.0,,,,1.0,1.0,,1.0,1.0,,21.0,3.0,16.0,,1.0,,,,,120.89552238805969,103.78787878787878,0.6666666666666666,0.8,0.75,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6578947368421053,0.6666666666666666,0.75,0.5555555555555556,,,,13.60544217687075,1.0,,0.27586206896551724,0.038461538461538464,0.27586206896551724,0.11764705882352941,0.27586206896551724,0.08333333333333333,,0.07692307692307693,,0.5,0.3333333333333333,,0.28,0.25,,,0.2777777777777778,0.8,0.8,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2777777777777778,0.2777777777777778,0.6666666666666666,1.0,,1.0,1.0,,0.8333333333333334,0.5155527777777777,0.4741,0.634,,,0.16,0.12,4.625,25.34,,,0.16666666666666666,0.11940298507462686,2.0,2.0,4.0,12.0,,2.0,2.0,,,,,1.0,0.4,0.4,,0.16666666666666666,0.4,0.4,1.0,0.4,0.4,1.0,0.4,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4272.0,3,71.0,21.0,132,136,33.0,33.0,25.0,268,3.0,6.0,,,1.0,1.0,3.0,7.0,1.0,3.0,4.0,10.0,4.0,7.0,16.0,14.0,3.0,38.0,150.0,,1.0,2.0,5.0,1.0,3.0,5.0,,11.0,2.0,12.0,,10.0,3.0,2.0,5.0,7.0,4.0,1.0,1.0,,19.0,,1.0,2.0,3.0,,5.0,1.0,6.0,,3.0,,3.0,1.0,,,,,1.0,,1.0,,4.0,8.0,,3.0,,,3.0,1.0,,2.0,,,,,,,33.0,11.0,33.0,1.0,,2.0,,,,129.54545454545453,110.29411764705881,0.14285714285714285,0.14285714285714285,0.4375,,0.3333333333333333,0.5833333333333334,0.75,0.6875,0.6129032258064516,0.8333333333333334,0.6875,0.4666666666666667,0.1875,0.3333333333333333,0.14285714285714285,19.51219512195122,1.0,,0.08823529411764706,0.019230769230769232,0.06060606060606061,,0.07462686567164178,0.013333333333333334,0.0625,,,,0.13333333333333333,0.14285714285714285,0.08695652173913043,,,,0.2,0.5,0.75,0.3333333333333333,0.23333333333333334,0.42857142857142855,0.5,,0.1,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.3333333333333333,,,,0.125,1.0,0.5,0.6666666666666666,0.5375533333333333,0.3933,0.53919375,0.06451612903225806,0.11764705882352941,0.13157894736842105,0.2894736842105263,6.9625,24.935714285714287,0.6666666666666666,0.5,0.6,0.25,1.0,6.0,7.0,18.0,,6.0,1.0,,1.0,,,0.8571428571428571,0.5,0.5,,,0.25,0.25,1.0,0.6,0.6,0.8333333333333334,0.6,1.0,1.0,3.0,1.0,1.0,3.0,3.0,,,,1.0,0.6,0.5,1.0,1.0,0.75,,,1.0,,,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,4211.0,3,70.0,9.0,132,132,46.0,60.0,18.0,264,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,6.0,3.0,1.0,3.0,7.0,1.0,12.0,145.0,1.0,2.0,,2.0,1.0,3.0,3.0,,5.0,2.0,,,6.0,,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,1.0,1.0,4.0,3.0,,7.0,3.0,10.0,1.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,3.0,5.0,,3.0,1.0,,2.0,,,,,2.0,,2.0,2.0,1.0,10.0,5.0,44.0,1.0,,2.0,,,,116.66666666666666,109.84848484848484,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.55,0.5,0.4166666666666667,0.6,0.5,0.4166666666666667,0.7,,,,7.947019867549669,0.5,,0.08823529411764706,0.02857142857142857,0.12121212121212122,0.030303030303030304,0.1044776119402985,0.029411764705882353,0.125,,,0.08333333333333333,0.1111111111111111,,0.17391304347826086,,0.16666666666666666,0.5,0.2,0.5,0.5,1.0,0.1,,,,,,,,0.1,0.6,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.9,0.5375949999999999,0.7881,0.5670666666666667,,,0.16666666666666666,0.4166666666666667,3.5666666666666664,26.385714285714283,1.0,,,0.3484848484848485,1.0,2.0,3.0,9.0,,2.0,1.0,,2.0,,,1.0,0.42857142857142855,0.42857142857142855,,0.038461538461538464,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4158.0,3,69.0,20.0,130,129,13.0,12.0,11.0,259,3.0,4.0,2.0,2.0,,,,1.0,,,1.0,6.0,,3.0,5.0,7.0,,15.0,135.0,2.0,2.0,,4.0,,,,,,2.0,4.0,4.0,6.0,,3.0,6.0,9.0,4.0,3.0,,,24.0,3.0,,4.0,1.0,,5.0,3.0,8.0,,,,,1.0,,1.0,1.0,,,,2.0,,2.0,8.0,,1.0,,,,,,,,,,,,,11.0,,13.0,,,,2.0,1.0,,119.23076923076923,104.65116279069767,0.3333333333333333,1.0,0.6,1.0,,0.625,0.6666666666666666,,0.625,0.6666666666666666,,0.5833333333333334,,,,9.79020979020979,0.5,,0.037037037037037035,,0.13793103448275862,0.08333333333333333,0.08928571428571429,0.05084745762711865,,,0.09090909090909091,,0.058823529411764705,,0.08,0.5,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.08333333333333333,,,,,,,,0.08333333333333333,0.5,0.6666666666666666,1.0,,,,,0.9166666666666666,0.49326818181818183,0.5091,,,,0.26666666666666666,,5.54,30.728571428571428,,,0.6666666666666666,0.1,1.0,2.0,3.0,9.0,,2.0,2.0,,1.0,,,1.0,0.42857142857142855,0.42857142857142855,,0.08,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4069.0,3,68.0,-45.0,133,140,51.0,49.0,13.0,273,,2.0,,,,1.0,1.0,1.0,,,1.0,11.0,5.0,1.0,3.0,12.0,,14.0,175.0,,,,,,1.0,6.0,,6.0,2.0,,,10.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,,4.0,5.0,2.0,11.0,2.0,13.0,,,,,2.0,,,,,2.0,,2.0,,4.0,9.0,,2.0,,1.0,,,,,,,,,,,14.0,6.0,51.0,2.0,,5.0,4.0,,,97.74436090225564,125.00000000000001,1.0,1.0,0.3333333333333333,,,0.4666666666666667,,0.42857142857142855,0.4666666666666667,,0.42857142857142855,0.8,,,,11.486486486486486,1.0,0.5,0.17857142857142858,,0.11428571428571428,0.07142857142857142,0.14285714285714285,0.031746031746031744,,,,0.14285714285714285,0.2,0.25,0.04,0.3,,,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.06666666666666667,0.7333333333333333,,,,0.14285714285714285,,0.7142857142857143,0.9333333333333333,0.5139928571428571,,0.5354083333333334,,,,0.42857142857142855,4.666666666666667,27.833333333333332,,,,0.38345864661654133,1.0,3.0,4.0,12.0,1.0,3.0,,2.0,1.0,,,1.0,0.3333333333333333,0.36363636363636365,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.3,,,1.0,,,2.0,,,,,,0.3333333333333333,,,,0.2,,,1.0,,,,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
201566,1610612746,Russell Westbrook,Russell Westbrook,201566,LAC,4007.0,3,67.0,15.0,129,124,59.0,38.0,23.0,253,4.0,5.0,1.0,2.0,3.0,4.0,,5.0,,3.0,6.0,5.0,2.0,4.0,13.0,11.0,4.0,21.0,131.0,1.0,3.0,,2.0,3.0,9.0,7.0,2.0,14.0,2.0,6.0,,5.0,4.0,3.0,5.0,8.0,1.0,,2.0,1.0,21.0,,4.0,6.0,5.0,1.0,12.0,4.0,16.0,,4.0,1.0,3.0,5.0,2.0,2.0,2.0,,3.0,,7.0,4.0,2.0,7.0,,6.0,,1.0,6.0,,,3.0,,3.0,,3.0,3.0,2.0,19.0,14.0,59.0,,,,,,,113.17829457364341,105.64516129032258,0.25,0.25,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.3541666666666667,0.3333333333333333,0.375,0.3888888888888889,0.3333333333333333,0.4117647058823529,0.4583333333333333,0.3076923076923077,,0.8,21.794871794871796,0.7142857142857143,0.5,0.15625,0.09302325581395349,0.17647058823529413,,0.16666666666666666,0.057971014492753624,0.058823529411764705,0.14285714285714285,,,0.15789473684210525,0.4,0.16,0.2222222222222222,,0.6666666666666666,0.20833333333333334,0.8,0.8,0.25,0.20833333333333334,,,,0.125,,,,0.25,0.20833333333333334,0.6666666666666666,0.5,,0.25,0.75,0.125,0.6666666666666666,0.5290875,0.51675,0.542990625,0.1111111111111111,0.1875,0.09523809523809523,0.6666666666666666,6.823076923076924,24.518181818181816,1.0,,0.5,0.4573643410852713,1.0,2.0,3.0,9.0,,2.0,4.0,,,,,1.0,0.2727272727272727,0.2727272727272727,,,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,1.0,0.4,,,1.0,,,2.0,,,,,,0.2857142857142857,,,,0.5,,,5.0,,,,0.3125,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,3996.0,4,67.0,43.0,125,124,58.0,33.0,20.0,249,11.0,18.0,4.0,5.0,4.0,6.0,1.0,3.0,,,5.0,,,12.0,21.0,5.0,7.0,31.0,99.0,4.0,5.0,1.0,9.0,5.0,8.0,3.0,7.0,17.0,12.0,12.0,4.0,,3.0,2.0,,2.0,,,2.0,,4.0,2.0,3.0,6.0,10.0,,16.0,5.0,21.0,,4.0,2.0,2.0,1.0,,1.0,2.0,,,,3.0,1.0,3.0,16.0,1.0,11.0,5.0,,12.0,,,4.0,2.0,2.0,,2.0,2.0,1.0,22.0,17.0,58.0,1.0,2.0,3.0,3.0,9.0,1.0,113.6,79.83870967741936,0.5,0.6,0.5714285714285714,0.8,0.625,0.46153846153846156,0.8,0.45454545454545453,0.484375,0.75,0.53125,0.19230769230769232,0.14285714285714285,0.16666666666666666,,23.64864864864865,0.3333333333333333,,0.3125,0.09375,0.17647058823529413,0.06666666666666667,0.24242424242424243,0.08064516129032258,0.125,0.1,0.08333333333333333,0.3333333333333333,0.3157894736842105,0.25,0.23809523809523808,0.07692307692307693,,0.5,0.6923076923076923,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,,0.19230769230769232,,1.0,0.8,0.25,0.5454545454545454,0.6666666666666666,,0.8846153846153846,0.6509903846153846,0.6017,0.6309636363636364,0.13333333333333333,0.16,0.2903225806451613,0.5483870967741935,2.1857142857142855,23.740000000000002,0.2857142857142857,1.0,,0.464,,,,,,,,,4.0,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612740,Jonas Valanciunas,Jonas Valanciunas,202685,NOP,3823.0,3,64.0,-26.0,122,124,9.0,2.0,17.0,246,9.0,16.0,2.0,5.0,1.0,1.0,5.0,8.0,2.0,3.0,,,,16.0,27.0,,7.0,39.0,153.0,3.0,7.0,2.0,8.0,1.0,1.0,,,2.0,18.0,14.0,4.0,,1.0,1.0,3.0,4.0,3.0,1.0,,,11.0,2.0,10.0,6.0,13.0,,19.0,12.0,31.0,4.0,1.0,,1.0,1.0,,,6.0,1.0,1.0,,7.0,,1.0,5.0,4.0,8.0,1.0,,9.0,1.0,,5.0,,,,,,,31.0,2.0,9.0,,,,,,,104.09836065573771,123.38709677419355,0.5625,0.6428571428571429,0.5925925925925926,0.42857142857142855,1.0,0.5925925925925926,0.42857142857142855,1.0,0.6290322580645161,0.5,1.0,,0.037037037037037035,0.0625,,26.38888888888889,0.14285714285714285,,0.43333333333333335,0.2564102564102564,0.21428571428571427,0.06896551724137931,0.3275862068965517,0.17647058823529413,0.5384615384615384,0.11764705882352941,0.07142857142857142,0.3076923076923077,0.5,0.5714285714285714,0.2,0.25,0.4,,0.5925925925925926,0.5625,0.6,0.3333333333333333,0.2962962962962963,0.625,0.625,0.8,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,0.7142857142857143,0.4,,1.0,1.0,,0.5925925925925926,0.5205148148148149,0.56108,0.4481,0.16129032258064516,0.16129032258064516,0.20512820512820512,0.05128205128205128,5.125925925925926,,0.5714285714285714,,,0.07377049180327869,,,,,,,,2.0,,,,,,,0.1111111111111111,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1626204,1610612740,Larry Nance Jr.,Larry Nance Jr.,1626204,NOP,3767.0,3,63.0,-16.0,125,123,44.0,22.0,14.0,248,7.0,9.0,5.0,6.0,,,,2.0,,,2.0,,,7.0,11.0,2.0,2.0,19.0,133.0,5.0,7.0,,10.0,,1.0,1.0,,,6.0,8.0,6.0,,2.0,2.0,4.0,6.0,2.0,1.0,,1.0,16.0,8.0,5.0,5.0,7.0,2.0,14.0,13.0,27.0,1.0,2.0,,2.0,3.0,1.0,1.0,4.0,,2.0,,7.0,3.0,3.0,8.0,3.0,7.0,1.0,,4.0,2.0,,3.0,,,,,,,9.0,,44.0,,,5.0,5.0,,,93.6,108.130081300813,0.42857142857142855,0.75,0.6363636363636364,0.7142857142857143,,0.6538461538461539,0.7142857142857143,,0.6785714285714286,0.7142857142857143,,0.15384615384615385,0.18181818181818182,0.1111111111111111,0.5,14.685314685314687,0.42857142857142855,0.6666666666666666,0.25,0.14705882352941177,0.23809523809523808,0.2962962962962963,0.24489795918367346,0.21311475409836064,0.25,0.13333333333333333,0.25,0.23076923076923078,0.2727272727272727,0.25,0.2777777777777778,,0.3333333333333333,,0.6923076923076923,0.7777777777777778,0.875,0.42857142857142855,0.15384615384615385,,,,,,,,0.15384615384615385,,0.8571428571428571,0.8333333333333334,0.2,,,,0.8461538461538461,0.6255423076923077,0.683825,0.402225,0.21428571428571427,0.25,0.5263157894736842,,2.5454545454545454,23.05,0.5,,,0.352,1.0,,1.0,3.0,,,2.0,1.0,1.0,,1.0,1.0,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612740,Naji Marshall,Naji Marshall,1630230,NOP,3752.0,3,63.0,-31.0,118,120,28.0,23.0,15.0,238,4.0,6.0,1.0,1.0,,1.0,1.0,4.0,,1.0,4.0,4.0,,5.0,11.0,8.0,4.0,20.0,153.0,1.0,1.0,,2.0,,1.0,,,,2.0,8.0,2.0,4.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,2.0,3.0,3.0,,6.0,2.0,8.0,,2.0,,2.0,,1.0,,1.0,,,,1.0,,1.0,5.0,,2.0,,,4.0,,,2.0,,1.0,1.0,,1.0,1.0,18.0,,28.0,,,5.0,,,,103.38983050847459,127.5,0.2,0.25,0.45454545454545453,1.0,,0.42105263157894735,1.0,,0.47619047619047616,1.0,,0.42105263157894735,,,,16.176470588235293,,,0.14285714285714285,0.05128205128205128,0.13636363636363635,,0.13953488372093023,0.030303030303030304,,0.05263157894736842,,0.09090909090909091,0.5,0.125,0.05555555555555555,0.5,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,0.21052631578947367,0.25,0.25,,0.05263157894736842,,,,0.21052631578947367,0.21052631578947367,1.0,1.0,,1.0,,,0.7368421052631579,0.5464315789473684,0.562,0.5284,0.09523809523809523,0.15384615384615385,0.1,,6.036363636363637,24.6,0.5,,0.16666666666666666,0.23728813559322035,,2.0,2.0,6.0,,2.0,,,,,,1.0,0.25,0.25,0.16666666666666666,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
