EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,BlockedShortMidRange,Period3Fouls3Minutes,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTOffRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period4Fouls4Minutes,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,DefensiveGoaltends,Period3Fouls4Minutes,Period4Fouls5Minutes,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Period2Fouls3Minutes,PeriodOTFouls4Minutes,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Travels,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,PeriodOTFouls5Minutes,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,Period3Fouls5Minutes
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5819.6,4,97,-26.0,205,204,85.0,95.0,27.0,409,5.0,7.0,,,3.0,4.0,,,,,1.0,5.0,9.0,18.0,1.0,2.0,6.0,5.0,7.0,10.0,23.0,6.0,46.0,246.0,,,4.0,1.0,4.0,3.0,4.0,2.0,9.0,2.0,14.0,10.0,,24.0,6.0,,18.0,9.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,6.0,1.0,4.0,7.0,12.0,7.0,19.0,1.0,1.0,,1.0,4.0,1.0,2.0,2.0,,2.0,6.0,1.0,5.0,12.0,,8.0,1.0,,8.0,,,,3.0,,1.0,,,,,42.0,14.0,85.0,1.0,,107.31707317073172,120.58823529411764,1.0,1.0,0.8,0.43478260869565216,0.2222222222222222,0.43478260869565216,0.7142857142857143,,0.75,0.6666666666666666,0.375,0.46153846153846156,0.6764705882352942,0.4,0.5,0.7666666666666667,,,,16.949152542372882,0.6666666666666666,0.14583333333333334,0.03225806451612903,0.11764705882352941,0.1,0.13414634146341464,0.07692307692307693,,0.05263157894736842,0.1111111111111111,0.12,0.15789473684210525,0.25,0.125,0.1,0.06666666666666667,,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,0.16666666666666666,0.2,0.2,1.0,0.6,0.5,0.5,0.7777777777777778,,,,0.25,0.3076923076923077,0.75,0.46153846153846156,0.3333333333333333,1.0,0.5,0.5774316666666667,0.533025,0.5891653846153846,0.09090909090909091,0.3,,0.08695652173913043,0.30434782608695654,1.7857142857142858,25.94347826086957,,,,0.3076923076923077,0.4146341463414634,3.0,3.0,1.0,,,2.0,0.14285714285714285,,0.06666666666666667,0.75,0.23076923076923078,,2.0,4.0,,4.0,,,1.0,,,1.0,,0.25,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5771.200000000001,4,96,45.0,206,209,49.0,69.0,17.0,415,5.0,6.0,,,4.0,4.0,,3.0,,,4.0,7.0,7.0,16.0,1.0,2.0,2.0,5.0,9.0,11.0,23.0,,43.0,201.0,,1.0,1.0,,,4.0,4.0,4.0,5.0,,20.0,8.0,2.0,33.0,,,16.0,7.0,1.0,11.0,5.0,16.0,3.0,2.0,10.0,1.0,,37.0,,,11.0,4.0,15.0,,15.0,,7.0,6.0,1.0,2.0,,2.0,2.0,1.0,,4.0,,7.0,10.0,1.0,4.0,,1.0,2.0,,,,1.0,,,,,,,43.0,20.0,48.0,,16.0,119.41747572815534,96.17224880382776,0.8,0.8,1.0,0.4782608695652174,0.8,0.4782608695652174,0.5555555555555556,,1.0,0.671875,,1.1111111111111112,0.6515151515151515,,1.0,0.71875,0.1111111111111111,,0.3333333333333333,16.444444444444443,0.5,0.08,,0.1896551724137931,,0.1388888888888889,,,,,0.06666666666666667,0.08695652173913043,0.08333333333333333,0.21428571428571427,0.125,,,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.09375,,,,,,,,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.5,0.4375,0.4375,1.0,,,,0.5,0.4444444444444444,1.0,0.2222222222222222,1.0,0.90625,0.4375,0.588121875,0.413,0.6706166666666666,0.030303030303030304,0.1,,,0.46511627906976744,4.277777777777778,25.58695652173913,,,,0.16666666666666666,0.23786407766990292,,3.0,,,,4.0,,,,,0.3333333333333333,,,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5699.7,4,95,-48.0,194,192,48.0,59.0,25.0,386,7.0,16.0,2.0,3.0,2.0,5.0,2.0,3.0,,5.0,3.0,6.0,1.0,7.0,1.0,,1.0,9.0,24.0,4.0,13.0,10.0,40.0,243.0,2.0,3.0,2.0,1.0,8.0,2.0,5.0,1.0,4.0,2.0,9.0,8.0,10.0,12.0,,2.0,7.0,1.0,3.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,3.0,2.0,6.0,2.0,8.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,5.0,8.0,,9.0,,,10.0,2.0,,,6.0,,,1.0,1.0,1.0,,32.0,9.0,48.0,,,100.51546391752578,126.5625,0.4444444444444444,0.5,1.0,0.3076923076923077,0.25,0.3076923076923077,0.375,0.6666666666666666,0.4,0.40540540540540543,0.7,0.3888888888888889,0.4878048780487805,0.8,0.45,0.35135135135135137,0.125,0.1875,,19.642857142857142,0.6666666666666666,0.041666666666666664,0.017241379310344827,0.08571428571428572,0.021739130434782608,0.060240963855421686,0.019230769230769232,0.038461538461538464,,,0.05,,0.08333333333333333,0.08695652173913043,0.08333333333333333,,,0.43243243243243246,0.4375,0.5384615384615384,0.5714285714285714,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.13513513513513514,,,,0.16216216216216217,0.5,0.5,1.0,0.1891891891891892,0.14285714285714285,0.16666666666666666,1.0,0.6,0.6666666666666666,0.5,0.2,0.5555555555555556,0.4,0.1111111111111111,,0.7837837837837838,0.14285714285714285,0.5777878378378378,0.6882,0.5897055555555555,0.14634146341463414,0.21428571428571427,,0.2,0.225,5.391666666666667,24.715384615384615,0.5555555555555556,,0.2,0.125,0.24742268041237114,1.0,3.0,1.0,1.0,,3.0,1.0,,0.06666666666666667,0.2,0.3333333333333333,,,,,,,,1.0,,,,,0.5,,,1.0,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,,,1.0,0.07692307692307693,0.14285714285714285,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5642.5,4,94,24.0,185,185,30.0,18.0,28.0,370,10.0,15.0,2.0,6.0,3.0,5.0,5.0,6.0,,,,,,,,,,15.0,21.0,,,14.0,44.0,214.0,2.0,6.0,,8.0,12.0,3.0,5.0,,,6.0,12.0,26.0,4.0,,,4.0,,,3.0,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,5.0,11.0,7.0,8.0,15.0,18.0,33.0,1.0,3.0,2.0,1.0,3.0,,3.0,3.0,1.0,,6.0,,5.0,15.0,1.0,12.0,3.0,1.0,17.0,1.0,,,7.0,,2.0,4.0,2.0,4.0,3.0,32.0,12.0,30.0,2.0,7.0,128.64864864864865,115.67567567567568,0.8666666666666667,1.0,,,,,0.7142857142857143,0.3333333333333333,0.6,0.7142857142857143,0.3333333333333333,0.6,0.7586206896551724,0.5454545454545454,0.75,,0.14285714285714285,0.2,,15.909090909090908,0.5,0.17777777777777778,0.24444444444444444,0.12962962962962962,0.11904761904761904,0.15151515151515152,0.1839080459770115,0.4,0.22727272727272727,0.09090909090909091,0.21428571428571427,0.16666666666666666,0.15384615384615385,0.16279069767441862,,0.3333333333333333,0.75,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.8,0.2857142857142857,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,0.6,,,0.7142857142857143,,0.547404761904762,0.5197999999999999,0.54604,0.25925925925925924,0.25925925925925924,,0.2727272727272727,0.2727272727272727,3.642857142857143,,0.6,1.0,,,0.16216216216216217,,,,6.0,2.0,15.0,,0.15384615384615385,0.2222222222222222,,,2.0,2.0,,,7.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5607.4,4,93,19.0,179,181,30.0,15.0,28.0,360,,2.0,,1.0,,,,,,2.0,1.0,6.0,9.0,16.0,6.0,1.0,2.0,,4.0,10.0,22.0,,30.0,196.0,,1.0,7.0,,6.0,,,1.0,2.0,,3.0,,,30.0,,,16.0,9.0,2.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,6.0,,6.0,5.0,12.0,6.0,18.0,1.0,1.0,1.0,,,,,,,,,,3.0,5.0,,3.0,,,,,,,,,,1.0,,1.0,,24.0,3.0,30.0,,,120.11173184357541,108.28729281767956,,,1.0,0.45454545454545453,0.5,0.45454545454545453,,,,0.5769230769230769,0.375,0.75,0.5769230769230769,0.375,0.75,0.8461538461538461,0.5,1.0,,12.322274881516588,,0.08196721311475409,,0.16216216216216217,0.10909090909090909,0.11224489795918367,0.06741573033707865,,,0.09090909090909091,0.07692307692307693,0.09090909090909091,0.06666666666666667,0.12,0.25,0.07142857142857142,,0.07692307692307693,,,,,,,,0.07692307692307693,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.6153846153846154,0.5625,0.5625,1.0,0.125,,,0.75,,,1.0,0.5,0.9230769230769231,0.5625,0.5511096153846153,0.532425,0.56505,,,,0.2,0.1,9.0,25.54090909090909,,,,0.5833333333333334,0.16759776536312848,1.0,,1.0,1.0,1.0,,0.3333333333333333,,0.18181818181818182,0.125,,,,,,,,2.0,2.0,,,,,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5484.4,4,91,8.0,178,176,47.0,64.0,27.0,354,14.0,18.0,4.0,5.0,6.0,7.0,1.0,1.0,,,2.0,5.0,,1.0,,,,15.0,19.0,2.0,6.0,1.0,37.0,197.0,4.0,5.0,1.0,,11.0,6.0,7.0,,1.0,1.0,13.0,22.0,8.0,6.0,,8.0,1.0,,3.0,10.0,2.0,12.0,2.0,,3.0,4.0,3.0,26.0,3.0,10.0,5.0,12.0,17.0,13.0,30.0,,2.0,2.0,,2.0,,,,,2.0,2.0,2.0,2.0,3.0,,3.0,,,3.0,1.0,,,1.0,,1.0,6.0,4.0,6.0,6.0,26.0,13.0,47.0,1.0,,115.1685393258427,111.93181818181819,0.7333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7894736842105263,0.8,0.8571428571428571,0.72,0.9166666666666666,0.75,0.7115384615384616,0.9166666666666666,0.7222222222222222,0.24,0.15789473684210525,0.16666666666666666,,13.461538461538462,1.0,0.21428571428571427,0.18867924528301888,0.13157894736842105,0.08823529411764706,0.18085106382978725,0.14942528735632185,0.3181818181818182,0.15,0.09090909090909091,0.3181818181818182,0.25,,0.041666666666666664,0.2857142857142857,,1.0,0.72,0.7777777777777778,0.9333333333333333,0.7142857142857143,0.04,1.0,1.0,1.0,,,,,0.2,0.4,0.4,1.0,0.04,,,,0.8333333333333334,0.8,,,0.875,0.8571428571428571,,,0.96,,0.637106,0.5458999999999999,0.617925,0.04,0.05263157894736842,,0.2972972972972973,0.35135135135135137,1.7947368421052632,23.599999999999998,,,,0.75,0.2640449438202247,1.0,1.0,,1.0,2.0,,,,0.08333333333333333,0.16666666666666666,0.125,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5416.0,4,90,36.0,179,185,61.0,39.0,25.0,364,4.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,5.0,2.0,8.0,1.0,,1.0,5.0,9.0,4.0,13.0,,22.0,187.0,1.0,2.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,8.0,2.0,12.0,,,8.0,2.0,1.0,7.0,3.0,10.0,3.0,,3.0,4.0,,23.0,3.0,3.0,3.0,5.0,9.0,6.0,15.0,1.0,8.0,3.0,5.0,1.0,,1.0,1.0,1.0,,2.0,,,8.0,,,,,,,,,,,,2.0,,2.0,2.0,20.0,2.0,61.0,,,124.58100558659217,101.08108108108108,0.8,0.8,1.0,0.3076923076923077,,0.3076923076923077,0.5555555555555556,0.5,0.5,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,0.25,0.5909090909090909,0.1111111111111111,,0.3333333333333333,11.374407582938389,0.5,0.10416666666666667,0.07692307692307693,0.06521739130434782,0.05172413793103448,0.0851063829787234,0.061855670103092786,0.125,0.043478260869565216,0.06521739130434782,0.06666666666666667,0.09523809523809523,0.16666666666666666,0.08571428571428572,,0.08333333333333333,1.0,0.22727272727272727,0.8,0.8,1.0,0.13636363636363635,0.3333333333333333,0.5,,0.045454545454545456,,,,0.22727272727272727,0.4,0.4,1.0,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.25,1.0,0.25,,0.8181818181818182,0.25,0.5635295454545455,0.5546,0.518,,,,0.09090909090909091,0.09090909090909091,5.300000000000001,24.823076923076922,1.0,,,0.4444444444444444,0.3407821229050279,,1.0,1.0,,1.0,,0.3333333333333333,0.125,,,0.25,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5414.7,4,90,-34.0,182,182,79.0,53.0,31.0,364,4.0,6.0,,1.0,1.0,1.0,,8.0,,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,4.0,15.0,2.0,8.0,8.0,22.0,195.0,,3.0,3.0,,,1.0,6.0,1.0,4.0,3.0,8.0,2.0,6.0,6.0,,,5.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,,4.0,4.0,8.0,1.0,9.0,,7.0,4.0,3.0,1.0,,1.0,,,,1.0,,3.0,9.0,,8.0,1.0,1.0,14.0,,,,5.0,,2.0,3.0,1.0,5.0,1.0,22.0,8.0,79.0,,5.0,88.46153846153845,107.14285714285714,0.25,0.25,1.0,0.25,0.25,0.25,0.26666666666666666,,0.16666666666666666,0.30434782608695654,,0.25,0.36666666666666664,,0.3333333333333333,0.34782608695652173,0.2,,0.375,13.963963963963963,1.0,0.06896551724137931,,0.1111111111111111,0.021739130434782608,0.0851063829787234,0.008695652173913044,,,0.034482758620689655,0.11764705882352941,0.07142857142857142,,0.08,0.18181818181818182,,0.2,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.25,0.34782608695652173,,,,0.043478260869565216,,,,0.13043478260869565,,,,0.21739130434782608,0.4,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.1,1.0,0.3,0.3333333333333333,0.6086956521739131,0.4,0.5256326086956521,0.5126125,0.47437500000000005,0.17857142857142858,0.25,,,0.36363636363636365,6.446666666666667,24.825,0.5,0.125,,0.3333333333333333,0.4340659340659341,2.0,1.0,,2.0,2.0,8.0,,,,0.3333333333333333,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,0.125,0.2,2.0,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5360.0,3,89,,188,189,45.0,53.0,14.0,377,6.0,7.0,2.0,2.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,5.0,2.0,9.0,,,,9.0,16.0,3.0,14.0,7.0,34.0,210.0,3.0,3.0,,3.0,9.0,1.0,2.0,,1.0,5.0,7.0,14.0,4.0,9.0,,2.0,9.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,,4.0,6.0,6.0,12.0,4.0,16.0,,,,,,,,1.0,,,1.0,1.0,4.0,9.0,1.0,10.0,1.0,1.0,10.0,,,,4.0,,1.0,1.0,1.0,1.0,1.0,25.0,7.0,44.0,1.0,7.0,111.70212765957447,111.11111111111111,0.7777777777777778,0.875,1.0,0.21428571428571427,,0.21428571428571427,0.5625,1.0,0.5,0.45,1.0,0.3333333333333333,0.4857142857142857,0.9,0.5,0.4666666666666667,0.0625,,0.16666666666666666,17.733990147783253,,0.11764705882352941,0.08333333333333333,0.16666666666666666,,0.13793103448275862,0.042105263157894736,,0.2,,0.0625,0.15384615384615385,0.1111111111111111,0.1875,,,1.0,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2,0.16666666666666666,0.2,1.0,0.1,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.2,0.2,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,0.5,,0.3333333333333333,1.0,,,0.7,0.2222222222222222,0.5536949999999999,0.48765,0.60365,0.11764705882352941,0.2,,0.2647058823529412,0.20588235294117646,7.5375,24.635714285714283,1.0,0.2,,,0.2393617021276596,,1.0,,1.0,,16.0,,,,,0.3333333333333333,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5287.5,4,88,37.0,177,173,77.0,62.0,28.0,350,,2.0,,,,,1.0,5.0,,2.0,1.0,3.0,9.0,18.0,,3.0,5.0,1.0,9.0,10.0,21.0,,32.0,175.0,1.0,2.0,,,2.0,1.0,1.0,3.0,6.0,,11.0,2.0,,24.0,6.0,,18.0,9.0,2.0,,4.0,4.0,4.0,,,,,12.0,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,4.0,,3.0,1.0,,1.0,5.0,1.0,4.0,11.0,1.0,2.0,,1.0,,,,,,,,,,,,30.0,11.0,77.0,,5.0,119.77401129943503,101.15606936416185,1.0,1.0,0.8,0.47619047619047616,0.5,0.47619047619047616,0.1111111111111111,0.5,1.0,0.5333333333333333,0.5,0.7857142857142857,0.5333333333333333,0.5,0.7857142857142857,0.7,0.2222222222222222,0.5,,16.908212560386474,0.8,0.024390243902439025,,0.02040816326530612,0.024390243902439025,0.022222222222222223,0.012345679012345678,,,0.03333333333333333,,0.05,,0.03125,,,,0.06666666666666667,,,,0.16666666666666666,0.2,0.2,1.0,0.06666666666666667,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5,0.5,0.7777777777777778,,,,,,,0.7142857142857143,0.6,0.7666666666666667,0.5,0.5267466666666667,0.4885,0.53725,,,,0.0625,0.34375,8.644444444444444,25.071428571428573,0.5,0.5,,0.36363636363636365,0.4350282485875706,,1.0,,1.0,,8.0,,,,,0.14285714285714285,,,,3.0,12.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,5112.4,4,85,24.0,161,160,40.0,24.0,26.0,321,1.0,1.0,1.0,1.0,,,3.0,7.0,1.0,1.0,1.0,5.0,4.0,12.0,1.0,,3.0,5.0,9.0,5.0,17.0,2.0,27.0,175.0,2.0,3.0,2.0,2.0,6.0,2.0,2.0,,3.0,,4.0,6.0,4.0,15.0,,4.0,12.0,4.0,1.0,3.0,7.0,10.0,7.0,,1.0,,2.0,27.0,2.0,2.0,6.0,11.0,18.0,4.0,22.0,1.0,,,,3.0,1.0,1.0,4.0,,2.0,7.0,3.0,8.0,13.0,3.0,5.0,,,4.0,,,,2.0,,,3.0,2.0,3.0,1.0,21.0,4.0,40.0,,9.0,123.60248447204968,109.375,0.6,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.5555555555555556,0.6666666666666666,1.0,0.4807692307692308,0.4,0.4,0.48214285714285715,0.42857142857142855,0.3333333333333333,0.6538461538461539,0.1111111111111111,,0.14285714285714285,18.229166666666668,0.42857142857142855,0.21153846153846154,0.058823529411764705,0.1935483870967742,0.0392156862745098,0.20481927710843373,0.047058823529411764,,0.125,0.05,0.058823529411764705,0.3,0.26666666666666666,0.19047619047619047,0.2,0.06666666666666667,0.3333333333333333,0.038461538461538464,1.0,1.0,,0.2692307692307692,0.42857142857142855,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,0.2,0.2,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.2,,,0.6,,0.6923076923076923,0.3333333333333333,0.5102461538461539,0.5572,0.50615,0.07142857142857142,0.18181818181818182,,0.2222222222222222,0.14814814814814814,6.722222222222222,25.91176470588235,,0.75,,0.4166666666666667,0.2484472049689441,1.0,,1.0,2.0,1.0,12.0,0.14285714285714285,,,0.2,,,,,2.0,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5060.7,4,84,38.0,168,170,99.0,72.0,22.0,338,5.0,7.0,,1.0,4.0,5.0,1.0,1.0,,1.0,5.0,7.0,3.0,10.0,,1.0,5.0,6.0,9.0,8.0,17.0,,36.0,184.0,1.0,2.0,,,2.0,4.0,5.0,5.0,11.0,,23.0,6.0,6.0,24.0,,2.0,10.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,1.0,6.0,6.0,13.0,3.0,16.0,,5.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,,4.0,3.0,4.0,7.0,,4.0,,3.0,,,,,,,,1.0,,1.0,1.0,34.0,23.0,99.0,,1.0,132.14285714285714,108.23529411764706,0.5,0.6,1.0,0.47058823529411764,0.45454545454545453,0.47058823529411764,0.6666666666666666,0.5,0.8,0.6923076923076923,0.5,0.71875,0.6923076923076923,0.5,0.71875,0.6538461538461539,,,,15.228426395939087,0.5,0.15384615384615385,0.02702702702702703,0.15384615384615385,0.044444444444444446,0.15384615384615385,0.036585365853658534,0.1111111111111111,,0.05405405405405406,,0.23529411764705882,0.15384615384615385,0.13333333333333333,0.2222222222222222,,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,1.0,0.38461538461538464,0.3,0.3,1.0,0.5,,,,0.3125,0.8,0.3125,0.2,0.9230769230769231,0.3,0.5927038461538461,,0.60569375,,,,0.05555555555555555,0.6388888888888888,4.533333333333333,25.158823529411762,0.5,,,0.1111111111111111,0.5892857142857143,,6.0,1.0,1.0,1.0,,0.16666666666666666,,,,0.375,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.6666666666666666,,,,,,,,,,
