EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShortMidRangeOffReboundedPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,Period4Fouls5Minutes,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,PenaltyCorner3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Loose Ball Fouls,PenaltyCorner3FGM,Period1Fouls2Minutes,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls,Period2Fouls3Minutes,Corner3PctBlocked
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,3256.0,2,54,15.0,105,104,40.0,48.0,12.0,209,1.0,2.0,2.0,2.0,,1.0,,,,,2.0,6.0,,,1.0,3.0,1.0,3.0,2.0,6.0,1.0,9.0,112.0,2.0,,,,2.0,1.0,3.0,1.0,3.0,,5.0,2.0,,6.0,,6.0,2.0,,2.0,2.0,4.0,1.0,,2.0,10.0,1.0,1.0,3.0,3.0,,6.0,3.0,9.0,,,,1.0,1.0,,1.0,2.0,2.0,4.0,3.0,2.0,,,2.0,,,,2.0,1.0,,7.0,5.0,38.0,,2.0,,,,120.95238095238095,107.6923076923077,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.6666666666666666,,,9.401709401709402,0.5,,0.0967741935483871,0.038461538461538464,0.11538461538461539,0.045454545454545456,0.10526315789473684,0.041666666666666664,0.2,,,0.05,,0.09090909090909091,0.1111111111111111,,0.15,,0.5,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5360611111111111,0.7881,0.5670666666666667,,,0.2222222222222222,0.5555555555555556,3.5666666666666664,26.866666666666664,1.0,,,0.38095238095238093,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,0.5,,1.0,1.0,,1.0,,1.0,,2.0,,0.5,0.16666666666666666,0.5,1.0,1.0,,,,,,1.0,0.5,,2.0,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,3116.0,2,52,-20.0,97,99,12.0,14.0,6.0,196,,1.0,1.0,1.0,,,,,,2.0,3.0,7.0,,,,,,1.0,3.0,9.0,,9.0,123.0,1.0,,,,,,1.0,,,,,,,9.0,,6.0,3.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,9.0,,11.0,,,,,,106.18556701030928,124.24242424242425,,,1.0,0.3333333333333333,,,0.375,,,0.45,,,0.45,,,0.9,,,10.679611650485437,1.0,,0.05263157894736842,0.047619047619047616,0.17391304347826086,,0.11904761904761904,0.021739130434782608,,0.08333333333333333,,,,,0.125,,0.10526315789473684,0.5,,0.1,,,,,,,,,,,0.2,,,,0.7,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,1.0,,,1.0,0.5,0.546988888888889,0.6065,0.6065,,,,,,28.477777777777778,,,,0.12371134020618557,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
202685,1610612740,Jonas Valanciunas,Jonas Valanciunas,202685,NOP,3105.0,2,52,-16.0,101,101,7.0,2.0,13.0,202,7.0,13.0,5.0,1.0,5.0,8.0,1.0,2.0,,,,,,,,,13.0,23.0,,,6.0,32.0,126.0,6.0,,,2.0,6.0,1.0,1.0,,,,2.0,14.0,12.0,,,,,1.0,1.0,3.0,4.0,3.0,1.0,,11.0,2.0,9.0,6.0,10.0,,16.0,11.0,27.0,1.0,,1.0,1.0,,,4.0,5.0,1.0,4.0,6.0,7.0,4.0,,,,,,,,,26.0,2.0,7.0,,,,,,108.91089108910892,124.75247524752476,0.5384615384615384,0.6363636363636364,,,,,,0.5652173913043478,1.0,0.5652173913043478,0.3333333333333333,1.0,0.6153846153846154,0.42857142857142855,1.0,,0.043478260869565216,0.07692307692307693,26.27118644067797,0.2,,0.45454545454545453,0.2903225806451613,0.2727272727272727,0.08695652173913043,0.36363636363636365,0.2037037037037037,0.6,0.13333333333333333,0.16666666666666666,0.1,0.07692307692307693,0.4,0.42857142857142855,0.6,0.26666666666666666,0.2857142857142857,,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.34782608695652173,0.625,0.625,0.8,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,0.8333333333333334,,,,1.0,,,0.5652173913043478,,0.5112217391304348,0.56108,0.4481,0.15384615384615385,0.15384615384615385,0.1875,0.0625,4.947826086956522,,0.6666666666666666,,,0.06930693069306931,1.0,,,,,1.0,1.0,1.0,,,,,,0.2857142857142857,,,,1.0,,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,0.3333333333333333,0.4444444444444444,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jovic,Nikola Jovic,1631107,MIA,3035.0,2,51,-14.0,96,97,15.0,13.0,6.0,193,1.0,2.0,,,1.0,1.0,,1.0,2.0,3.0,3.0,7.0,1.0,1.0,,,2.0,4.0,5.0,10.0,2.0,21.0,113.0,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,,4.0,15.0,,7.0,3.0,,1.0,5.0,6.0,4.0,1.0,,17.0,1.0,,5.0,9.0,,14.0,1.0,15.0,3.0,3.0,,5.0,1.0,3.0,1.0,6.0,2.0,3.0,1.0,2.0,1.0,,2.0,,1.0,,2.0,1.0,,18.0,2.0,15.0,,,,,,103.125,116.49484536082474,,,1.0,0.5,1.0,,0.5,0.5,1.0,0.6785714285714286,1.5,1.0,0.7,1.5,1.0,0.7142857142857143,,,20.588235294117645,0.8333333333333334,,0.375,,0.2,0.038461538461538464,0.2857142857142857,0.021739130434782608,,,,0.045454545454545456,,0.25,0.5,0.25,0.13636363636363635,0.6666666666666666,0.5,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,1.0,1.0,1.0,,,,0.8571428571428571,0.42857142857142855,0.5424714285714286,,0.4625,0.06666666666666667,0.2,0.14285714285714285,0.09523809523809523,7.1,25.689999999999998,,,0.2,0.15625,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612750,Karl-Anthony Towns,Karl-Anthony Towns,1626157,MIN,3009.0,2,50,14.0,99,99,25.0,21.0,14.0,198,5.0,6.0,1.0,2.0,1.0,4.0,,,,,2.0,6.0,,,,,6.0,10.0,2.0,6.0,13.0,31.0,97.0,1.0,,,,2.0,2.0,3.0,,,6.0,10.0,10.0,2.0,6.0,,6.0,2.0,1.0,5.0,,5.0,,5.0,,10.0,,1.0,2.0,12.0,,14.0,1.0,15.0,2.0,2.0,,3.0,,2.0,3.0,6.0,3.0,8.0,9.0,13.0,4.0,3.0,,,,,,,,29.0,10.0,25.0,3.0,,11.0,,7.0,112.12121212121212,97.97979797979798,0.8333333333333334,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.7142857142857143,1.0,0.8333333333333334,0.375,0.1,0.16666666666666666,23.893805309734514,0.5,,0.375,0.037037037037037035,0.14285714285714285,,0.30434782608695654,0.022222222222222223,0.1,,,,,0.42857142857142855,0.1111111111111111,0.5555555555555556,0.1,0.25,,0.375,0.8333333333333334,1.0,0.25,0.25,0.25,1.0,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,0.75,0.3333333333333333,0.5648875,0.7754,0.6464,0.2222222222222222,0.3333333333333333,0.06451612903225806,0.3225806451612903,4.15,26.416666666666668,1.0,,0.25,0.25252525252525254,1.0,,,,,,1.0,,1.0,1.0,,,,0.8,,,,0.5,,1.0,1.0,2.0,,2.0,,2.0,,,1.0,,1.0,,2.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
1627884,1610612742,Derrick Jones Jr.,Derrick Jones Jr.,1627884,DAL,3006.0,2,50,-14.0,91,94,13.0,23.0,12.0,185,2.0,3.0,2.0,,2.0,5.0,,,,1.0,,1.0,,,,,4.0,8.0,,2.0,2.0,10.0,103.0,3.0,,,,4.0,1.0,1.0,,,1.0,3.0,6.0,2.0,,,1.0,,,,,,,,,,1.0,2.0,2.0,3.0,,5.0,3.0,8.0,,,,2.0,,2.0,,2.0,3.0,6.0,2.0,4.0,1.0,1.0,3.0,,1.0,,3.0,2.0,,6.0,3.0,11.0,1.0,,,,,97.8021978021978,109.57446808510639,0.75,1.0,,,,,,0.5,1.0,0.4,0.6666666666666666,1.0,0.4166666666666667,0.6666666666666666,0.75,0.2,,,13.333333333333332,1.0,,0.09375,0.07142857142857142,0.09523809523809523,0.05,0.09433962264150944,0.0625,,0.10526315789473684,,0.05555555555555555,,0.2222222222222222,0.05,,0.058823529411764705,0.25,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,1.0,,,,,0.1,,,,0.1,,,,0.6666666666666666,,,,,,,0.5,,0.5102949999999999,0.5120666666666667,0.478,0.09090909090909091,0.1111111111111111,0.4,0.3,4.4875,25.95,1.0,,0.5,0.14285714285714285,,,,,,,,1.0,,,,,,0.5,,,,,0.3333333333333333,1.0,2.0,2.0,,,,,2.0,,0.6666666666666666,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,2948.0,2,49,10.0,95,92,14.0,9.0,9.0,187,2.0,3.0,1.0,1.0,1.0,2.0,,,1.0,2.0,2.0,4.0,,1.0,,,3.0,5.0,3.0,6.0,1.0,16.0,106.0,1.0,,1.0,,2.0,1.0,1.0,,,1.0,3.0,4.0,2.0,9.0,,4.0,2.0,,2.0,1.0,3.0,,2.0,,7.0,3.0,,8.0,4.0,,12.0,3.0,15.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,2.0,,1.0,1.0,,,,1.0,,,14.0,3.0,14.0,1.0,,,,,122.10526315789474,115.21739130434783,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6,1.0,0.6818181818181818,0.5,1.0,0.6666666666666666,0.5,0.75,0.5454545454545454,,,12.5,1.0,,0.23529411764705882,,0.36363636363636365,0.14285714285714285,0.3076923076923077,0.075,,,,0.1875,,0.6666666666666666,0.2,,0.3888888888888889,0.25,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,0.5,0.5,,,1.0,,,0.8181818181818182,0.5,0.5012272727272727,,0.634,,,0.125,0.1875,5.4,25.816666666666666,,,0.3333333333333333,0.14736842105263157,1.0,,,1.0,,,,,,,,,,0.5,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2935.0,2,49,29.0,91,93,22.0,21.0,18.0,184,3.0,5.0,,1.0,2.0,5.0,1.0,3.0,,2.0,5.0,8.0,1.0,1.0,3.0,4.0,6.0,13.0,5.0,10.0,3.0,30.0,88.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,3.0,4.0,,11.0,2.0,10.0,12.0,3.0,8.0,5.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,,,2.0,2.0,,4.0,,4.0,2.0,,2.0,,,,,,2.0,5.0,3.0,3.0,2.0,,,,,,,,,25.0,11.0,22.0,,,,,,128.57142857142856,94.6236559139785,0.16666666666666666,0.16666666666666666,0.8,0.5,1.0,0.75,0.5,0.46153846153846156,0.3333333333333333,0.5869565217391305,0.75,0.7857142857142857,0.625,0.8333333333333334,0.7857142857142857,0.43478260869565216,0.15384615384615385,0.2,21.05263157894737,,,0.08695652173913043,,0.07407407407407407,,0.08,,,,,,,,0.1,0.2,0.10526315789473684,,,0.21739130434782608,0.6,0.75,0.21739130434782608,0.4,0.5,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.08695652173913043,,,,0.34782608695652173,0.625,0.625,0.8,,0.5,1.0,1.0,0.14285714285714285,0.5714285714285714,0.75,0.6521739130434783,0.625,0.5357413043478261,0.3933,0.5448000000000001,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.36666666666666664,7.1692307692307695,24.84,1.0,0.5,0.5,0.24175824175824176,1.0,,,1.0,,,,,,,,,0.2,0.3333333333333333,,,,1.0,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2891.0,2,48,-23.0,96,96,36.0,28.0,11.0,192,1.0,3.0,2.0,1.0,,1.0,,,3.0,9.0,,2.0,,,,,1.0,4.0,3.0,11.0,2.0,13.0,104.0,2.0,,,,2.0,1.0,2.0,,2.0,,2.0,,2.0,9.0,,2.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,3.0,2.0,1.0,,,,1.0,1.0,,2.0,2.0,2.0,1.0,,5.0,,5.0,,5.0,3.0,,11.0,2.0,36.0,,,,,,84.375,108.33333333333334,,,1.0,0.2727272727272727,,,0.2727272727272727,0.25,0.5,0.36666666666666664,0.5,0.25,0.40625,0.5,0.25,0.7333333333333333,0.25,0.3333333333333333,15.74074074074074,,1.0,0.045454545454545456,0.07407407407407407,0.2222222222222222,0.037037037037037035,0.125,0.05555555555555555,0.08333333333333333,,0.25,0.0625,,,0.125,,0.2,0.3333333333333333,0.6,0.2,0.3333333333333333,0.5,0.06666666666666667,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,,,1.0,,,,0.25,,,0.9333333333333333,,0.6170466666666666,0.7728,0.5601625,0.0625,0.2,0.15384615384615385,0.15384615384615385,3.65,23.818181818181817,0.5,,,0.375,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,,,0.5,,0.5,,1.0,2.0,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2882.0,2,48,22.0,94,89,25.0,23.0,20.0,183,3.0,5.0,5.0,,,,,,,,,,,,,,3.0,5.0,,,3.0,9.0,94.0,5.0,,,1.0,7.0,,,,,3.0,3.0,,6.0,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,7.0,4.0,2.0,,6.0,10.0,16.0,1.0,,1.0,2.0,,1.0,,2.0,3.0,4.0,2.0,4.0,,2.0,3.0,1.0,,,4.0,2.0,,2.0,3.0,25.0,2.0,3.0,,,,123.40425531914894,105.61797752808988,,,,,,,,0.6,,0.6,0.6,,0.6428571428571429,0.5833333333333334,0.75,,,,7.563025210084034,1.0,,0.09523809523809523,0.2,0.16666666666666666,0.17647058823529413,0.13333333333333333,0.19230769230769232,0.3,0.17647058823529413,0.125,,0.2727272727272727,,0.25,,0.15789473684210525,0.2,0.5,1.0,0.6,0.6,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.6183799999999999,0.6183799999999999,,,,0.7777777777777778,0.3333333333333333,0.6599999999999999,,0.5,,,0.26595744680851063,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,3.0,3.0,6.0,1.0,,,,2.0,,0.6,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612752,Isaiah Hartenstein,Isaiah Hartenstein,1628392,NYK,2878.0,2,48,-12.0,86,90,18.0,17.0,14.0,176,4.0,5.0,2.0,1.0,4.0,7.0,,,,,,,,,,,8.0,12.0,,,4.0,20.0,111.0,2.0,,,,4.0,2.0,3.0,,,2.0,6.0,12.0,4.0,,,,,,4.0,3.0,7.0,2.0,2.0,1.0,17.0,4.0,5.0,2.0,4.0,,6.0,9.0,15.0,,,,1.0,,1.0,1.0,2.0,6.0,7.0,2.0,4.0,1.0,1.0,5.0,,4.0,,5.0,2.0,,16.0,6.0,18.0,1.0,6.0,8.0,,4.0,115.11627906976744,123.33333333333333,0.75,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.7142857142857143,1.0,0.75,,,,15.094339622641508,0.5,,0.15384615384615385,0.16129032258064516,0.10526315789473684,0.17391304347826086,0.13333333333333333,0.16666666666666666,,0.19047619047619047,0.3333333333333333,0.10526315789473684,0.5,0.06666666666666667,0.42857142857142855,,0.14285714285714285,,0.4,0.4166666666666667,0.8,0.8,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,0.4166666666666667,,0.5596416666666667,0.6808,0.5479333333333333,0.07692307692307693,0.07692307692307693,0.2,0.3,5.258333333333334,,,,,0.20930232558139536,,,,1.0,1.0,,,1.0,,,,1.0,,0.5,,,,,,2.0,2.0,4.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612746,Russell Westbrook,Russell Westbrook,201566,LAC,2853.0,2,48,17.0,92,89,46.0,27.0,18.0,181,4.0,5.0,2.0,4.0,,4.0,,1.0,1.0,3.0,2.0,4.0,,,1.0,2.0,4.0,10.0,3.0,7.0,3.0,20.0,90.0,2.0,,,,2.0,3.0,8.0,2.0,4.0,2.0,14.0,2.0,6.0,9.0,,4.0,2.0,3.0,3.0,4.0,7.0,,,2.0,18.0,,4.0,4.0,4.0,1.0,9.0,4.0,13.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,5.0,2.0,5.0,4.0,4.0,2.0,,1.0,,,,1.0,1.0,,18.0,14.0,46.0,,,,,,116.30434782608695,101.12359550561797,0.25,0.25,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.4,0.375,0.5,0.5,0.5,0.5263157894736842,0.5,0.5384615384615384,0.4117647058823529,0.3,,21.238938053097346,0.6,0.5,0.16666666666666666,0.11428571428571428,0.16,,0.16326530612244897,0.0784313725490196,0.07142857142857142,0.16666666666666666,,,,,0.1875,0.5,0.1111111111111111,0.2857142857142857,1.0,0.29411764705882354,0.8,0.8,0.23529411764705882,,,,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.5,0.5,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.5,0.7058823529411765,0.5,0.543264705882353,0.6831,0.5469041666666666,0.10526315789473684,0.16666666666666666,0.1,0.7,4.34,24.82857142857143,1.0,,0.75,0.5,3.0,,,4.0,1.0,,2.0,,2.0,,,,0.75,0.25,,,,0.75,,1.0,1.0,,,,,,1.0,,0.5,,0.5,,,2.0,0.16666666666666666,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,
1626153,1610612748,Delon Wright,Delon Wright,1626153,MIA,2732.0,2,46,-16.0,84,86,17.0,25.0,5.0,170,1.0,2.0,1.0,,,1.0,,,3.0,4.0,3.0,4.0,,,,,1.0,3.0,6.0,8.0,2.0,22.0,115.0,1.0,,,,,,,,1.0,2.0,2.0,,2.0,15.0,3.0,4.0,3.0,1.0,,4.0,4.0,3.0,,,12.0,1.0,,2.0,2.0,,4.0,1.0,5.0,2.0,1.0,1.0,,,,,,2.0,2.0,2.0,2.0,,1.0,,,,,,,,22.0,2.0,17.0,1.0,,,,,117.85714285714286,133.72093023255815,,,0.8333333333333334,0.75,,,0.75,0.3333333333333333,,0.9090909090909091,,,0.9166666666666666,,0.5,0.7272727272727273,0.3333333333333333,,13.48314606741573,,,0.14285714285714285,,0.09523809523809523,0.058823529411764705,0.11428571428571428,0.029411764705882353,,,,0.07692307692307693,,,0.14285714285714285,0.5,0.11764705882352941,,,0.18181818181818182,0.5,0.5,0.09090909090909091,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.36363636363636365,0.75,0.75,0.6666666666666666,1.0,,,,,,,0.9090909090909091,0.75,0.55035,,0.6153,,,,0.09090909090909091,3.266666666666667,25.15,,,0.5,0.20238095238095238,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612760,Josh Giddey,Josh Giddey,1630581,OKC,2717.0,2,45,35.0,89,89,1.0,,7.0,178,3.0,5.0,,,1.0,4.0,,1.0,1.0,2.0,,3.0,,2.0,,,4.0,10.0,1.0,5.0,4.0,15.0,85.0,,,2.0,,,,,,,,,6.0,2.0,3.0,,3.0,,1.0,5.0,1.0,6.0,1.0,3.0,1.0,13.0,,,6.0,3.0,,9.0,,9.0,,,,2.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,,1.0,1.0,,15.0,,1.0,,,,,,134.8314606741573,95.50561797752809,0.75,0.75,1.0,0.2,,,0.2,0.4,,0.36666666666666664,,,0.4411764705882353,,,0.3333333333333333,0.1,0.2,21.649484536082475,0.5,,0.1,,0.3157894736842105,,0.1836734693877551,,,,,,,0.1,0.13333333333333333,,0.375,0.2727272727272727,1.0,0.3333333333333333,0.6,0.75,0.26666666666666666,0.25,0.25,1.0,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.2,,,,,1.0,,,,,,0.6666666666666666,,0.5545133333333333,0.59265,,0.11764705882352941,0.16666666666666666,,,5.7299999999999995,25.04,1.0,,,0.011235955056179775,,,,,1.0,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
