EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Offensive Fouls Drawn,Period2Fouls2Minutes,Period3Fouls3Minutes,PeriodOTFouls5Minutes,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LongMidRangeOffReboundedPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,Period3Fouls4Minutes,PeriodOTFouls4Minutes,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,Charge Fouls Drawn,Travels,OffensiveGoaltends,Period4Fouls5Minutes,OffAtRimReboundPct,3pt And 1 Free Throw Trips,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,Period1Fouls2Minutes,Corner3PctBlocked,Defensive 3 Seconds Violations,Period3Fouls5Minutes
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3525.5,3,59.0,13.0,119.0,114.0,48.0,37.0,21.0,233.0,1.0,6.0,,1.0,,1.0,1.0,6.0,,,2.0,4.0,3.0,2.0,12.0,6.0,2.0,15.0,128.0,,1.0,,3.0,,2.0,4.0,2.0,11.0,2.0,2.0,,4.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,2.0,,6.0,6.0,12.0,4.0,16.0,,4.0,2.0,2.0,3.0,1.0,2.0,,2.0,5.0,1.0,,4.0,7.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,12.0,11.0,48.0,,,,118.4873949579832,112.28070175438597,0.5,0.5,0.16666666666666666,,,0.3611111111111111,0.75,0.75,0.39473684210526316,0.75,0.7857142857142857,0.3333333333333333,0.08333333333333333,,0.16666666666666666,16.666666666666668,0.6,,0.14634146341463414,0.047619047619047616,0.2608695652173913,0.09090909090909091,0.1875,0.0625,0.11764705882352941,,0.058823529411764705,0.2,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.26666666666666666,0.25,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.2,1.0,,,,0.1111111111111111,0.2222222222222222,0.5,,,0.16666666666666666,,0.5,0.6666666666666666,0.5682027777777778,0.54885,0.5472916666666666,0.05263157894736842,0.07692307692307693,0.2,0.7333333333333333,3.7916666666666665,24.816666666666666,0.4,1.0,0.3333333333333333,0.40336134453781514,1.0,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,9.0,2.0,,,1.0,4.0,,1.0,0.5,1.0,0.75,0.5,,,0.5,1.0,1.0,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.16666666666666666,1.0,0.5,,,1.0,,1.0,,,,,1.0,,,2.0,0.6666666666666666,,1.0,,,,,1.0,,,0.16666666666666666,,,,,,,,0.5,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3479.6,3,58.0,9.0,110.0,108.0,10.0,21.0,18.0,218.0,3.0,8.0,1.0,2.0,,,1.0,4.0,,,,,,4.0,12.0,,5.0,13.0,113.0,1.0,3.0,3.0,5.0,,,,1.0,1.0,6.0,2.0,2.0,,3.0,,,,,,,,,,1.0,3.0,,4.0,3.0,7.0,4.0,11.0,1.0,1.0,,1.0,1.0,,4.0,,1.0,5.0,,2.0,2.0,11.0,7.0,3.0,8.0,,3.0,1.0,4.0,3.0,1.0,4.0,2.0,8.0,1.0,10.0,1.0,1.0,4.0,110.9090909090909,104.62962962962962,0.75,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.40625,0.5,0.5,,0.25,0.25,0.25,16.153846153846153,0.2,,0.1111111111111111,0.08108108108108109,0.0975609756097561,0.037037037037037035,0.10294117647058823,0.0625,,0.125,0.05,,0.09090909090909091,0.18181818181818182,,0.1111111111111111,,0.2,0.5,0.6666666666666666,0.375,0.5,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,0.5571166666666666,0.62095,,0.2,0.2,0.38461538461538464,0.07692307692307693,3.533333333333333,,0.4,0.3333333333333333,,0.09090909090909091,,,,,,,,,,,,,,,,,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,3.0,,,,,,,,1.0,0.15384615384615385,,,,,,,,1.0,1.0,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3476.7,2,58.0,11.0,116.0,116.0,25.0,12.0,10.0,232.0,,1.0,,,,,,2.0,,,3.0,11.0,1.0,,3.0,14.0,1.0,19.0,120.0,,,,,,,1.0,1.0,1.0,,,,11.0,1.0,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,,2.0,,2.0,2.0,4.0,2.0,6.0,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,7.0,4.0,,2.0,,,1.0,1.0,,1.0,1.0,,19.0,1.0,25.0,,1.0,7.0,112.93103448275863,103.44827586206897,,,,,,0.5294117647058824,,,0.5277777777777778,,0.25,0.8235294117647058,0.3333333333333333,,0.5,16.153846153846153,0.6666666666666666,,0.0625,0.1,0.08695652173913043,,0.07272727272727272,0.046511627906976744,,,,,0.07692307692307693,0.06666666666666667,,0.058823529411764705,0.16666666666666666,,,0.058823529411764705,,,,0.11764705882352941,,,,,,,0.17647058823529413,0.6470588235294118,,,,,,1.0,0.8823529411764706,0.5521382352941177,0.5331,0.5244,,,,0.05263157894736842,6.233333333333333,25.057142857142857,1.0,1.0,0.625,0.21551724137931033,2.0,,,,,4.0,,3.0,6.0,,3.0,,18.0,4.0,,,5.0,16.0,,1.0,0.42857142857142855,,,0.42857142857142855,,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,,,,,0.36363636363636365,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3434.7,2,57.0,18.0,114.0,114.0,39.0,25.0,18.0,228.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,,1.0,3.0,9.0,3.0,7.0,10.0,12.0,6.0,35.0,123.0,3.0,3.0,1.0,7.0,3.0,4.0,3.0,2.0,11.0,6.0,8.0,4.0,9.0,,,,,,,,,,,,3.0,,5.0,7.0,12.0,3.0,15.0,,2.0,1.0,1.0,2.0,,2.0,,2.0,4.0,1.0,3.0,1.0,3.0,10.0,2.0,7.0,1.0,2.0,2.0,5.0,4.0,1.0,6.0,2.0,28.0,11.0,39.0,,,,123.6842105263158,107.89473684210527,0.42857142857142855,0.6,0.7,1.0,0.75,0.6590909090909091,0.6,0.6428571428571429,0.7,0.7,0.6875,0.5454545454545454,,,,21.323529411764703,0.5,,0.22580645161290322,0.09090909090909091,0.15151515151515152,,0.1875,0.04838709677419355,0.09090909090909091,0.09090909090909091,,,0.08333333333333333,0.25,0.42857142857142855,0.2,,,0.3333333333333333,0.18181818181818182,1.0,1.0,0.5,0.22727272727272727,0.6,0.6,0.3333333333333333,0.045454545454545456,,,0.13636363636363635,0.4090909090909091,0.4,1.0,,0.42857142857142855,1.0,0.42857142857142855,0.7272727272727273,0.5391636363636363,0.6008375,0.5361714285714286,0.08695652173913043,0.18181818181818182,0.2,0.3142857142857143,6.21,24.808333333333334,,0.5,0.14285714285714285,0.34210526315789475,2.0,,,,,3.0,,2.0,5.0,,2.0,1.0,15.0,3.0,,1.0,,,,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,1.0,0.3333333333333333,,1.0,,,0.09090909090909091,,,1.0,,,,1.0,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3413.7,2,57.0,-27.0,112.0,116.0,31.0,61.0,16.0,228.0,,,,,,,,,,,3.0,4.0,1.0,,,7.0,5.0,20.0,146.0,,,2.0,8.0,,,2.0,2.0,5.0,,,,4.0,,4.0,3.0,7.0,3.0,,1.0,3.0,,17.0,2.0,,,4.0,5.0,10.0,2.0,12.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,2.0,6.0,3.0,,6.0,,1.0,2.0,1.0,,1.0,1.0,,12.0,5.0,31.0,,1.0,9.0,106.24999999999999,125.86206896551725,,,,,,1.0714285714285714,1.0,0.75,1.0,1.0,0.8333333333333334,1.0,,,,9.16030534351145,0.5,,0.23809523809523808,,0.10256410256410256,0.10526315789473684,0.15,0.04,,,0.07142857142857142,0.2,0.5714285714285714,,0.1,0.07142857142857142,0.18181818181818182,,,,,,,,,,,,,,0.42857142857142855,0.5714285714285714,,,,,,0.5,1.0,0.543475,0.5394,0.5517,0.125,1.0,0.4,0.25,,29.2,,,,0.2767857142857143,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,1.0,15.0,2.0,1.0,,,,,1.0,0.7142857142857143,0.6666666666666666,0.5,0.7142857142857143,0.5,,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3339.0,3,56.0,6.0,104.0,104.0,7.0,,19.0,208.0,4.0,4.0,,,,,5.0,6.0,,,,,,9.0,10.0,,9.0,27.0,115.0,1.0,1.0,,2.0,,,,2.0,2.0,18.0,,,,,1.0,,1.0,,,1.0,,,2.0,,3.0,,4.0,8.0,12.0,3.0,15.0,,1.0,,1.0,1.0,,3.0,,1.0,4.0,1.0,1.0,6.0,12.0,10.0,3.0,10.0,,4.0,1.0,3.0,3.0,,3.0,,25.0,2.0,7.0,,1.0,6.0,116.34615384615384,110.57692307692308,1.0,1.0,0.9,1.0,,0.9,1.0,,0.9,1.0,1.0,,,,,15.079365079365079,0.25,,0.20512820512820512,0.16666666666666666,0.17391304347826086,,0.1935483870967742,0.058823529411764705,0.2222222222222222,,,,0.08333333333333333,0.2222222222222222,0.3333333333333333,0.2,,,,0.4,1.0,1.0,1.0,0.6,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,0.4,0.5720500000000001,,,0.2857142857142857,0.2857142857142857,0.07407407407407407,0.07407407407407407,5.0200000000000005,,,,,0.0673076923076923,,,,,,,,,,,,,,,,,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3318.7,2,55.0,-42.0,112.0,114.0,20.0,34.0,19.0,226.0,3.0,9.0,2.0,4.0,2.0,3.0,,2.0,,,,,,3.0,11.0,,1.0,7.0,155.0,2.0,4.0,1.0,5.0,2.0,3.0,,,4.0,4.0,2.0,2.0,,4.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,7.0,4.0,,3.0,2.0,6.0,11.0,17.0,,,,,2.0,1.0,1.0,,1.0,3.0,,,2.0,5.0,3.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,2.0,4.0,20.0,,,,100.89285714285714,135.96491228070175,0.6666666666666666,1.0,0.2727272727272727,0.5,0.6666666666666666,0.2727272727272727,0.5,0.6666666666666666,0.2916666666666667,0.5,0.6666666666666666,,0.36363636363636365,0.4444444444444444,,10.869565217391305,0.6666666666666666,,0.07407407407407407,0.11764705882352941,0.10714285714285714,0.22580645161290322,0.09090909090909091,0.16923076923076924,0.07692307692307693,0.18181818181818182,0.19047619047619047,0.3,,0.2222222222222222,,0.13636363636363635,,,,0.8181818181818182,0.3333333333333333,0.6,0.6666666666666666,0.18181818181818182,,,,,,,,,1.0,0.5,0.5,1.0,0.6666666666666666,,0.8181818181818182,0.6275454545454545,0.5191,0.6659666666666667,0.08333333333333333,0.08333333333333333,0.7142857142857143,0.5714285714285714,2.9272727272727277,,0.5,,,0.17857142857142858,,,,,,,,,,,,,,,1.0,,9.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3241.4,3,54.0,21.0,113.0,110.0,46.0,48.0,14.0,223.0,6.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,7.0,10.0,1.0,8.0,22.0,98.0,2.0,3.0,3.0,7.0,1.0,1.0,1.0,5.0,7.0,12.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,3.0,3.0,1.0,,1.0,4.0,5.0,4.0,9.0,,2.0,1.0,1.0,2.0,,,,2.0,2.0,,,4.0,8.0,8.0,,11.0,3.0,6.0,1.0,5.0,1.0,4.0,5.0,4.0,15.0,7.0,45.0,3.0,1.0,,105.30973451327435,89.09090909090908,0.8571428571428571,1.0,0.7,0.6666666666666666,1.0,0.6363636363636364,0.6666666666666666,0.5,0.7333333333333333,0.7,0.7,0.09090909090909091,0.1,0.125,,13.492063492063492,1.0,,0.0851063829787234,0.037037037037037035,0.043478260869565216,0.2,0.07142857142857142,0.09523809523809523,0.07142857142857142,,0.23076923076923078,,,0.125,0.3333333333333333,,0.2,,0.8,0.7272727272727273,0.75,0.8571428571428571,0.8333333333333334,0.18181818181818182,0.5,0.5,1.0,,,,,0.09090909090909091,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,0.8181818181818182,0.5204409090909091,0.4737,0.425125,0.42857142857142855,0.46153846153846156,0.3181818181818182,0.3181818181818182,2.8899999999999997,27.0,,,1.0,0.40707964601769914,,,,,,,,,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3240.8,3,54.0,-27.0,99.0,104.0,21.0,18.0,15.0,203.0,3.0,5.0,2.0,3.0,1.0,1.0,,1.0,,,1.0,4.0,1.0,3.0,6.0,5.0,2.0,14.0,131.0,2.0,3.0,,4.0,1.0,1.0,1.0,,2.0,4.0,2.0,2.0,4.0,,,1.0,1.0,,1.0,,,,3.0,,2.0,,,1.0,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,,,,1.0,1.0,,,1.0,5.0,4.0,1.0,2.0,,1.0,,,,,,,10.0,2.0,21.0,1.0,,,105.05050505050505,125.96153846153845,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5454545454545454,0.5,0.5,0.5833333333333334,0.5,0.5,0.45454545454545453,,,,10.833333333333334,1.0,,0.047619047619047616,0.05555555555555555,,,0.02702702702702703,0.03636363636363636,0.045454545454545456,,,,,,0.2,,,0.16666666666666666,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.09090909090909091,,,,,,,0.09090909090909091,0.36363636363636365,0.75,0.6666666666666666,0.5,0.5,1.0,0.5,0.9090909090909091,0.5621045454545455,0.5479333333333333,0.5503,0.08333333333333333,0.14285714285714285,0.2857142857142857,0.14285714285714285,2.0833333333333335,25.619999999999997,,1.0,0.3333333333333333,0.21212121212121213,1.0,,,,,1.0,,1.0,2.0,,1.0,,6.0,1.0,,1.0,,,,1.0,0.4,,,0.4,,,1.0,1.0,1.0,0.25,0.25,1.0,,,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3185.5,2,53.0,19.0,109.0,109.0,32.0,22.0,14.0,218.0,7.0,12.0,1.0,4.0,1.0,4.0,1.0,4.0,,,,,,8.0,16.0,,3.0,19.0,95.0,1.0,4.0,,2.0,1.0,5.0,,1.0,3.0,12.0,4.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,3.0,,3.0,6.0,9.0,6.0,15.0,,5.0,2.0,3.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,4.0,4.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,17.0,3.0,32.0,1.0,1.0,,104.58715596330275,87.15596330275228,0.75,0.8571428571428571,0.5,0.25,0.2,0.5,0.25,0.2,0.5277777777777778,0.25,0.25,,0.0625,0.08333333333333333,,17.322834645669293,0.5,,0.2,0.10714285714285714,0.10344827586206896,0.125,0.15254237288135594,0.11538461538461539,,,0.058823529411764705,0.2857142857142857,0.2727272727272727,0.14285714285714285,0.2,0.1,0.1111111111111111,,1.0,0.75,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.25,0.25,0.25,1.0,,,,,,1.0,0.25,,0.8,0.25,,0.75,0.60175625,0.5765666666666667,0.58446,0.058823529411764705,0.058823529411764705,0.10526315789473684,0.15789473684210525,2.8875,,0.4,0.3333333333333333,,0.29357798165137616,,,,,,,,,,,,,,,,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.23076923076923078,,,,,,,,,,,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3142.0,2,52.0,39.0,110.0,108.0,17.0,11.0,16.0,218.0,8.0,9.0,,,1.0,1.0,3.0,8.0,1.0,1.0,1.0,7.0,3.0,12.0,18.0,8.0,5.0,41.0,102.0,,1.0,,3.0,1.0,1.0,3.0,,8.0,8.0,16.0,,7.0,1.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,1.0,1.0,,4.0,1.0,6.0,2.0,8.0,,2.0,1.0,1.0,,,2.0,1.0,,2.0,,,,2.0,5.0,1.0,7.0,1.0,4.0,,1.0,,1.0,1.0,1.0,38.0,8.0,17.0,,,,128.18181818181816,94.44444444444444,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.6923076923076923,0.75,1.0,0.7068965517241379,0.75,1.0,0.3076923076923077,0.05555555555555555,,0.125,24.603174603174605,,,0.030303030303030304,0.04,0.16666666666666666,0.037037037037037035,0.08771929824561403,0.038461538461538464,0.1,,0.05,,0.1,,,0.125,0.25,,1.0,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.375,0.3076923076923077,0.375,0.42857142857142855,0.3333333333333333,0.038461538461538464,1.0,1.0,0.038461538461538464,0.2692307692307692,,,,0.25,1.0,0.75,0.6538461538461539,0.5899365384615385,0.5007,0.5583375,0.13793103448275862,0.19047619047619047,0.07317073170731707,0.1951219512195122,5.5,25.1125,,0.4,0.5,0.15454545454545454,,,,,,4.0,1.0,1.0,4.0,1.0,1.0,2.0,9.0,4.0,1.0,,,,,0.75,0.5,1.0,0.6666666666666666,0.5,0.5,,,,,0.5714285714285714,0.5714285714285714,0.75,,,,0.5,1.0,1.0,,,0.5714285714285714,,,,,,,,,3.0,1.0,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3135.3,2,52.0,-49.0,106.0,107.0,18.0,33.0,14.0,213.0,,,,,,,3.0,3.0,,3.0,1.0,8.0,2.0,3.0,6.0,9.0,,15.0,145.0,,,,,1.0,1.0,3.0,,2.0,4.0,2.0,,8.0,,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,1.0,2.0,,3.0,2.0,5.0,3.0,8.0,1.0,3.0,2.0,1.0,4.0,4.0,,,,4.0,,1.0,3.0,5.0,2.0,,,,,,,,,,,15.0,2.0,18.0,2.0,,3.0,90.56603773584905,135.51401869158877,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.5,,0.25,0.5,,0.25,0.6,,,,15.573770491803279,1.0,,0.08,0.06896551724137931,0.10344827586206896,0.04,0.09259259259259259,0.05555555555555555,0.1111111111111111,,0.058823529411764705,,0.1,,0.14285714285714285,0.08695652173913043,0.16666666666666666,0.1111111111111111,,,,,,0.2,1.0,1.0,0.6666666666666666,0.2,,,0.06666666666666667,0.5333333333333333,,,,,,0.5,0.6,0.47583333333333333,,0.4864375,,,,0.13333333333333333,14.516666666666666,26.0,,,0.3333333333333333,0.16981132075471697,,,,,1.0,3.0,,1.0,3.0,,1.0,,9.0,3.0,,1.0,,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.375,0.375,1.0,,,,1.0,,,0.25,,0.375,,,,,,2.0,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3105.7,3,52.0,3.0,106.0,106.0,49.0,34.0,18.0,212.0,3.0,7.0,1.0,3.0,,2.0,1.0,2.0,,,,5.0,1.0,4.0,9.0,5.0,1.0,15.0,124.0,2.0,4.0,,7.0,,3.0,1.0,1.0,1.0,8.0,,,5.0,1.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,2.0,5.0,,3.0,8.0,13.0,7.0,20.0,,2.0,2.0,,2.0,2.0,1.0,,,3.0,,2.0,4.0,8.0,3.0,,4.0,,2.0,,,,,,,8.0,1.0,49.0,2.0,,1.0,119.81132075471697,116.98113207547169,1.0,1.0,0.4444444444444444,0.5,,0.5,0.7,,0.46875,0.7,0.1,0.35714285714285715,0.1111111111111111,0.14285714285714285,,14.960629921259843,0.6666666666666666,,0.4444444444444444,0.15151515151515152,0.1111111111111111,0.11764705882352941,0.24444444444444444,0.14,0.25,,0.08333333333333333,0.2,0.14285714285714285,0.6,1.0,,0.23076923076923078,,,0.5,0.42857142857142855,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,0.35714285714285715,0.6,0.3333333333333333,1.0,0.5,,0.25,0.8571428571428571,0.5992178571428571,0.5746125,0.6354,0.125,0.18181818181818182,0.4666666666666667,0.06666666666666667,2.788888888888889,26.74,0.25,,0.6666666666666666,0.46226415094339623,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,,6.0,2.0,2.0,,3.0,1.0,,1.0,0.4,1.0,,0.4,0.5,,,,,0.4,0.4,1.0,,,,0.2,1.0,1.0,,,0.4,,,,,,,,,,1.0,,,,,,,,2.0,0.1111111111111111,,,,,,,,,,,,1.0,,,
