EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,Period2Fouls2Minutes,Period3Fouls3Minutes,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Period4Fouls4Minutes,SecondChanceAtRimPctAssisted,AtRimOffReboundedPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Period3Fouls4Minutes,FTOffRebounds,DefensiveGoaltends,Period4Fouls5Minutes,OffFTReboundPct,StepOutOfBoundsTurnovers,Period1Fouls2Minutes,Period2Fouls3Minutes,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,Charge Fouls,Period3Fouls5Minutes
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3135.3,2,52,-49.0,106,107,18.0,33.0,14.0,213,,,,,3.0,3.0,,3.0,,1.0,3.0,8.0,1.0,,2.0,3.0,6.0,3.0,9.0,,15.0,145.0,,,1.0,,1.0,1.0,,3.0,,2.0,4.0,2.0,9.0,8.0,3.0,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,1.0,2.0,3.0,2.0,5.0,3.0,8.0,1.0,3.0,2.0,4.0,,4.0,,,4.0,1.0,3.0,5.0,2.0,,1.0,,,,,,,,15.0,2.0,18.0,,90.56603773584905,135.51401869158877,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,,1.0,0.5,,0.25,0.5,,0.25,0.6,15.573770491803279,1.0,0.08,0.06896551724137931,0.10344827586206896,0.04,0.09259259259259259,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.058823529411764705,0.1,,0.14285714285714285,0.08695652173913043,0.1111111111111111,,,,,0.2,1.0,1.0,0.6666666666666666,0.2,,,,0.06666666666666667,,,,0.5333333333333333,0.375,0.375,1.0,1.0,,,0.5,,0.6,0.375,0.47583333333333333,,0.4864375,,,,,0.13333333333333333,14.516666666666666,26.0,,,0.3333333333333333,0.16981132075471697,,,,1.0,,,,,,,,,,,,2.0,,,,,,0.16666666666666666,,,,0.25,,,,,1.0,,,,2.0,,,,,,,,,,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3105.7,3,52,3.0,106,106,49.0,34.0,18.0,212,3.0,7.0,,2.0,1.0,2.0,,,,,2.0,5.0,1.0,,1.0,4.0,9.0,2.0,5.0,1.0,15.0,124.0,2.0,4.0,1.0,7.0,,3.0,,1.0,1.0,1.0,8.0,,6.0,5.0,2.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,2.0,5.0,3.0,8.0,13.0,7.0,20.0,,2.0,2.0,2.0,,2.0,1.0,,3.0,2.0,4.0,8.0,3.0,,,4.0,,,,2.0,,,8.0,1.0,49.0,,119.81132075471697,116.98113207547169,1.0,1.0,1.0,0.4,,0.4,0.4444444444444444,0.5,,0.5,0.7,,0.46875,0.7,0.1,0.35714285714285715,14.960629921259843,0.6666666666666666,0.4444444444444444,0.15151515151515152,0.1111111111111111,0.11764705882352941,0.24444444444444444,0.14,0.1111111111111111,0.25,0.08333333333333333,0.14285714285714285,0.6,1.0,,,0.5,0.42857142857142855,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,0.35714285714285715,0.4,0.4,1.0,0.2,0.5,,0.25,,0.8571428571428571,0.4,0.5992178571428571,0.5746125,0.6354,0.125,0.18181818181818182,,0.4666666666666667,0.06666666666666667,2.788888888888889,26.74,,,0.6666666666666666,0.46226415094339623,1.0,3.0,,,,,,1.0,2.0,,,,,,3.0,1.0,0.1111111111111111,0.14285714285714285,,0.5,0.2,0.23076923076923078,0.6,0.3333333333333333,,,,1.0,1.0,,,,,,2.0,1.0,,,,,1.0,1.0,,,1.0,1.0,0.25,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3057.0,2,51,-10.0,98,100,45.0,39.0,22.0,198,5.0,8.0,3.0,3.0,2.0,5.0,,,3.0,5.0,1.0,3.0,,,2.0,7.0,13.0,4.0,8.0,,26.0,114.0,2.0,7.0,,4.0,4.0,5.0,2.0,6.0,,14.0,8.0,6.0,12.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,6.0,,6.0,10.0,8.0,18.0,3.0,3.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,5.0,3.0,2.0,,1.0,1.0,,,1.0,,,22.0,14.0,45.0,,106.12244897959184,114.0,0.5714285714285714,0.8,1.0,0.5,0.3333333333333333,0.5,0.5384615384615384,0.2857142857142857,0.8,0.6190476190476191,0.2857142857142857,0.6363636363636364,0.6190476190476191,0.2857142857142857,0.6363636363636364,0.38095238095238093,17.692307692307693,0.5,0.24,0.16216216216216217,,0.09090909090909091,0.17142857142857143,0.13559322033898305,0.25,0.11764705882352941,0.05555555555555555,0.3333333333333333,0.3125,,,0.3,0.38095238095238093,0.625,0.625,0.6,0.23809523809523808,0.4,0.4,0.5,,,,,0.23809523809523808,0.6,0.6,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,0.2727272727272727,1.0,0.18181818181818182,,0.7619047619047619,0.3333333333333333,0.548897619047619,0.62838,0.5661545454545455,0.047619047619047616,0.07692307692307693,,0.15384615384615385,0.5384615384615384,2.776923076923077,24.45,0.6666666666666666,,0.25,0.45918367346938777,2.0,5.0,,4.0,,,4.0,,4.0,1.0,,1.0,1.0,1.0,,2.0,,,,0.8,0.25,,0.7142857142857143,0.4,,0.36363636363636365,2.0,,,,2.0,1.0,,,2.0,,,,,,,,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3049.9,2,51,31.0,100,97,49.0,27.0,16.0,197,2.0,3.0,1.0,2.0,2.0,5.0,,2.0,1.0,3.0,3.0,6.0,1.0,1.0,3.0,4.0,10.0,4.0,9.0,3.0,23.0,96.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,9.0,2.0,6.0,12.0,6.0,3.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,5.0,1.0,1.0,3.0,4.0,6.0,10.0,,4.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,4.0,,1.0,4.0,,,,1.0,,1.0,21.0,9.0,49.0,1.0,127.0,98.96907216494846,0.25,0.25,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.4,1.0,0.25,0.5263157894736842,0.5,0.4,0.5476190476190477,0.5,0.4090909090909091,0.47368421052631576,18.181818181818183,1.0,0.11538461538461539,0.058823529411764705,0.045454545454545456,0.14285714285714285,0.08333333333333333,0.11538461538461539,,,0.18518518518518517,0.1111111111111111,0.1111111111111111,0.125,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.2631578947368421,0.4,0.5,0.5,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.5,0.5,1.0,0.5,0.2,0.5,0.3,0.3333333333333333,0.631578947368421,0.5,0.5242026315789473,0.54255,0.5519499999999999,0.05,0.09090909090909091,,0.08695652173913043,0.391304347826087,7.090000000000001,24.61111111111111,0.6666666666666666,0.5,,0.49,,,,3.0,,,,1.0,,,1.0,,,,,,0.1,,0.2,,,0.2,,,,0.3,1.0,,,,3.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3027.8,2,50,-14.0,92,96,21.0,14.0,13.0,188,3.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,4.0,1.0,,1.0,3.0,5.0,2.0,5.0,2.0,14.0,114.0,2.0,2.0,1.0,4.0,1.0,1.0,,1.0,,2.0,4.0,2.0,6.0,4.0,1.0,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,1.0,5.0,4.0,1.0,1.0,2.0,,,,1.0,,,10.0,2.0,21.0,,108.69565217391303,118.75,0.6666666666666666,1.0,1.0,0.4,,0.4,0.6,1.0,1.0,0.6,0.6666666666666666,0.5,0.6363636363636364,0.6666666666666666,0.5,0.5,10.091743119266054,,0.05263157894736842,0.03225806451612903,,,0.029411764705882353,0.020833333333333332,,0.05,,,,0.25,,0.2,0.4,0.75,0.75,0.6666666666666666,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.4,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,0.5,,0.9,0.25,0.5607949999999999,0.5343,0.5503,0.09090909090909091,0.16666666666666666,,0.2857142857142857,0.14285714285714285,2.34,25.619999999999997,1.0,,0.3333333333333333,0.22826086956521738,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2926.1000000000004,3,49,-3.0,100,100,17.0,12.0,9.0,200,3.0,5.0,1.0,2.0,3.0,5.0,,,,,,,,,,6.0,10.0,,,2.0,14.0,115.0,2.0,3.0,,4.0,1.0,2.0,,,,2.0,6.0,6.0,,,,1.0,4.0,5.0,4.0,,1.0,,,14.0,,5.0,4.0,5.0,11.0,5.0,16.0,1.0,1.0,1.0,3.0,,,1.0,,4.0,1.0,8.0,8.0,3.0,2.0,,2.0,,,,1.0,,,10.0,2.0,17.0,,112.0,115.0,0.5,0.6,,,,,0.6,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.6363636363636364,0.6666666666666666,0.5,,13.513513513513512,0.75,0.2777777777777778,0.18518518518518517,0.17391304347826086,,0.21951219512195122,0.125,0.25,0.1,,0.3,0.25,,0.13333333333333333,0.5,0.5,0.6,0.75,0.6666666666666666,0.5,0.6,0.75,0.3333333333333333,,,,,,,,,,,,,,1.0,0.5,,,0.5,,0.54999,0.5772666666666667,0.73865,0.09090909090909091,0.09090909090909091,,0.2857142857142857,0.14285714285714285,3.81,,0.5,,,0.17,1.0,2.0,,,,,2.0,2.0,2.0,3.0,,2.0,,3.0,,2.0,0.2,0.2,0.2,0.4,,0.25,0.6666666666666666,0.5,,,,,,,,2.0,2.0,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.2222222222222222,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2862.0,2,48,-7.0,89,91,7.0,9.0,13.0,180,3.0,3.0,,,1.0,1.0,,,1.0,2.0,,,,,,4.0,4.0,1.0,2.0,1.0,12.0,114.0,3.0,3.0,,6.0,,,,,,,4.0,4.0,3.0,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,,2.0,3.0,6.0,10.0,3.0,13.0,,2.0,1.0,1.0,1.0,1.0,3.0,,4.0,,2.0,5.0,2.0,1.0,,2.0,,,,1.0,,,6.0,,7.0,,120.2247191011236,125.27472527472527,0.5,1.0,1.0,0.5,,0.5,1.0,1.0,,0.9166666666666666,1.0,,0.8571428571428571,1.0,,0.3333333333333333,10.576923076923077,0.25,0.42857142857142855,0.07692307692307693,0.125,,0.23684210526315788,0.04878048780487805,0.2,0.07692307692307693,,,0.5555555555555556,0.25,0.11764705882352941,,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.8333333333333334,,0.5494,0.5190666666666667,,0.14285714285714285,0.2,,0.5,,2.15,24.05,,,,0.07865168539325842,2.0,2.0,,,,,4.0,,1.0,,1.0,1.0,1.0,1.0,6.0,,,,,0.3333333333333333,,0.14285714285714285,0.6666666666666666,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2859.3,3,48,-7.0,92,94,45.0,21.0,9.0,186,,,,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,3.0,3.0,2.0,11.0,112.0,,,1.0,3.0,,,1.0,1.0,2.0,5.0,,,9.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,,,,,,2.0,,2.0,1.0,3.0,7.0,1.0,,,3.0,,,,,1.0,,8.0,5.0,45.0,,114.13043478260869,119.14893617021278,,,1.0,1.0,1.0,1.0,,,,1.125,1.5,1.5,1.1,1.5,1.25,0.75,6.930693069306931,,0.04,,0.04,,0.04,,,,,,0.1,,0.041666666666666664,,,,,,0.25,,,,,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,1.0,1.0,0.75,1.0,0.5195,0.4929,0.55695,0.2,,0.25,0.2727272727272727,0.45454545454545453,12.9,23.900000000000002,,,,0.4891304347826087,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2855.1000000000004,2,48,20.0,91,91,30.0,18.0,15.0,182,1.0,2.0,1.0,2.0,,,,,1.0,4.0,4.0,9.0,3.0,2.0,4.0,1.0,2.0,5.0,13.0,,17.0,100.0,,,4.0,6.0,1.0,2.0,2.0,6.0,,8.0,2.0,,15.0,9.0,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,1.0,3.0,,3.0,,2.0,1.0,,,,,,,,4.0,5.0,2.0,1.0,,,,,,,,,11.0,8.0,30.0,,131.86813186813185,109.89010989010988,1.0,1.0,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5,,0.5,0.5666666666666667,0.75,0.5,0.5666666666666667,0.75,0.5,0.8666666666666667,13.761467889908255,,0.038461538461538464,,0.06666666666666667,,0.05357142857142857,,,,,,,0.14285714285714285,0.09090909090909091,,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,0.75,0.25,0.5,0.5,0.5,1.0,0.4444444444444444,0.5964433333333333,0.59235,0.6331,,,,0.35294117647058826,0.47058823529411764,1.35,25.06153846153846,,,0.25,0.32967032967032966,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,2.0,2.0,,1.0,,,,1.0,0.5,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2798.8,2,47,22.0,92,90,31.0,20.0,12.0,182,4.0,7.0,,1.0,2.0,3.0,1.0,2.0,,,,2.0,1.0,,2.0,7.0,12.0,,2.0,2.0,16.0,98.0,,,1.0,,3.0,6.0,,2.0,,6.0,2.0,12.0,,2.0,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,1.0,1.0,4.0,,5.0,1.0,2.0,4.0,2.0,,,2.0,,,,1.0,,,16.0,6.0,31.0,,130.43478260869566,108.88888888888889,0.14285714285714285,0.14285714285714285,,,,,0.5833333333333334,,0.5,0.5,,0.375,0.5333333333333333,,0.375,0.14285714285714285,18.867924528301884,0.2,0.04,,0.08695652173913043,0.1,0.0625,0.02702702702702703,,,0.14285714285714285,,,0.5,0.125,,0.5,0.5714285714285714,0.8,0.25,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.5,0.5,,,,,,0.14285714285714285,,,,1.0,0.125,,0.25,,0.6428571428571429,,0.6102115384615385,0.59985,0.49645,0.06666666666666667,0.07692307692307693,,,0.375,6.1000000000000005,30.65,,,0.5,0.33695652173913043,,,,,,,,2.0,,,,,,,,,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2788.3,2,46,-6.0,91,92,36.0,15.0,18.0,183,,1.0,,,1.0,5.0,,1.0,,,5.0,17.0,3.0,2.0,9.0,1.0,7.0,5.0,17.0,,17.0,106.0,,,3.0,3.0,,1.0,2.0,9.0,,6.0,,2.0,15.0,17.0,5.0,7.0,4.0,11.0,1.0,3.0,3.0,4.0,,26.0,,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,2.0,2.0,,4.0,1.0,,2.0,1.0,,,,,,,,,,14.0,6.0,36.0,,109.89010989010988,115.21739130434783,,,1.0,0.29411764705882354,0.2222222222222222,0.29411764705882354,0.14285714285714285,,,0.3541666666666667,0.5,0.3,0.3541666666666667,0.5,0.3,0.7083333333333334,24.347826086956523,0.5,,,0.125,,0.041666666666666664,,,,,,,,0.14285714285714285,,0.041666666666666664,,,,0.20833333333333334,0.2,0.2,,0.041666666666666664,,,,,,,,0.7083333333333334,0.29411764705882354,0.3125,1.0,1.0,,,0.9,0.2222222222222222,0.75,0.29411764705882354,0.4964583333333333,0.4518,0.50971,,,,0.17647058823529413,0.35294117647058826,9.114285714285714,27.029411764705884,0.5,,0.5,0.3956043956043956,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,0.3333333333333333,0.058823529411764705,,0.058823529411764705,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2774.7,2,46,-3.0,96,95,34.0,35.0,13.0,191,3.0,3.0,1.0,1.0,,4.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,3.0,8.0,1.0,5.0,3.0,12.0,96.0,,1.0,2.0,,1.0,4.0,,2.0,,2.0,2.0,4.0,3.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,,2.0,3.0,5.0,1.0,6.0,,4.0,2.0,1.0,,1.0,,,1.0,,2.0,4.0,4.0,,1.0,6.0,,,,3.0,,,12.0,2.0,34.0,,96.875,101.05263157894737,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.375,,0.25,0.34615384615384615,,0.16666666666666666,0.375,,0.16666666666666666,0.38461538461538464,15.178571428571427,1.0,0.10344827586206896,,0.125,0.043478260869565216,0.1111111111111111,0.02,,,0.07692307692307693,0.1,0.14285714285714285,,0.08333333333333333,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.3076923076923077,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,,0.6153846153846154,0.3333333333333333,0.5300576923076923,0.401775,0.46279166666666666,0.1875,0.2727272727272727,,,0.16666666666666666,6.9125,24.54,0.25,,0.5,0.3541666666666667,,,1.0,,,,,1.0,,,1.0,2.0,1.0,2.0,4.0,2.0,0.125,,0.25,,,0.25,,,0.3333333333333333,,,,,1.0,2.0,,1.0,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2739.0,2,46,-6.0,85,86,7.0,18.0,7.0,171,1.0,1.0,,,,4.0,1.0,2.0,1.0,1.0,2.0,4.0,,,,2.0,7.0,3.0,5.0,,13.0,102.0,,,,,,1.0,,,,,2.0,2.0,9.0,4.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,6.0,1.0,7.0,,7.0,,,,1.0,1.0,1.0,2.0,,3.0,,,3.0,,,,,,,,,,,13.0,,7.0,,112.94117647058823,118.6046511627907,0.5,0.5,1.0,0.6,,0.6,0.2857142857142857,,,0.5416666666666666,,,0.5416666666666666,,,0.4166666666666667,15.957446808510639,0.3333333333333333,0.07692307692307693,,0.16666666666666666,,0.14285714285714285,,,,,0.5,,,0.125,,0.08333333333333333,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.47365416666666665,,0.3568,,,,,,11.1,25.3,0.25,,,0.08235294117647059,,,,,,,,,,,2.0,,,1.0,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2733.8,2,46,-24.0,92,93,6.0,7.0,11.0,185,4.0,8.0,,1.0,1.0,2.0,,,,1.0,1.0,8.0,3.0,,,5.0,10.0,1.0,9.0,,13.0,115.0,1.0,4.0,3.0,5.0,,1.0,,,,,4.0,6.0,3.0,8.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,5.0,3.0,8.0,11.0,6.0,17.0,,1.0,,1.0,,,,,1.0,,4.0,6.0,1.0,,,,,,,,,,8.0,,6.0,,98.91304347826086,123.65591397849462,0.4,0.5,1.0,0.1111111111111111,,0.1111111111111111,0.5,0.25,,0.34210526315789475,0.35714285714285715,,0.34210526315789475,0.35714285714285715,,0.47368421052631576,18.34862385321101,1.0,0.2962962962962963,0.19230769230769232,0.2,0.037037037037037035,0.2619047619047619,0.11320754716981132,0.09090909090909091,0.3333333333333333,,0.3333333333333333,0.2727272727272727,0.25,0.25,,0.42105263157894735,0.5,0.6666666666666666,0.5,0.10526315789473684,0.5,1.0,,,,,,0.05263157894736842,,,,0.42105263157894735,0.125,0.125,1.0,0.42857142857142855,1.0,,,,0.8947368421052632,0.125,0.5823894736842106,0.5295666666666666,0.5566,,,,0.38461538461538464,,2.0100000000000002,25.844444444444445,1.0,,0.25,0.06521739130434782,1.0,4.0,,,,,2.0,3.0,,1.0,,2.0,1.0,2.0,,,0.3,0.25,0.5,,0.125,,0.5714285714285714,0.25,,,,1.0,1.0,,1.0,,1.0,2.0,,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
