EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,ThreePtOffReboundedPct,Arc3FGM,NonHeaveArc3FGM,BadPassTurnovers,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,LongMidRangeOffReboundedPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Period3Fouls3Minutes,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,OffAtRimReboundPct,Offensive Fouls Drawn,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,Offensive Fouls,BlockedShortMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Period2Fouls2Minutes,SecondChanceArc3FGM,SecondChanceFG3M,Period2Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Period1Fouls2Minutes,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls,Defensive 3 Seconds Violations
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1308.0,1,22,41,40,14.0,7.0,8.0,81,,,,,,,,2.0,1.0,,,3.0,4.0,,9.0,32.0,,,,,,1.0,,3.0,,,,1.0,2.0,,2.0,,,1.0,4.0,3.0,,1.0,1.0,2.0,3.0,5.0,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,9.0,3.0,14.0,,131.70731707317074,80.0,,,,,,0.6428571428571429,,0.75,0.6428571428571429,,0.75,0.5714285714285714,0.3333333333333333,,0.5,13.461538461538462,,0.06666666666666667,,0.09090909090909091,0.1875,0.07692307692307693,0.125,,0.25,,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,0.5714285714285714,0.4997714285714286,,0.481925,,,,0.3333333333333333,8.799999999999999,25.35,,0.5,0.34146341463414637,22.0,,,,,4.0,,1.0,3.0,,1.0,9.0,4.0,,,,,1.0,0.75,0.75,,0.14285714285714285,,0.3333333333333333,,,,,,0.5714285714285714,,,,0.5,,,3.0,3.0,,,0.75,0.75,1.0,0.75,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1301.6,1,22,43,44,4.0,7.0,4.0,87,2.0,3.0,,1.0,,,,1.0,,,2.0,4.0,3.0,,4.0,52.0,,1.0,,,,,,,4.0,,,2.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,4.0,6.0,1.0,7.0,,,,,,,,,2.0,3.0,1.0,,,,,,,4.0,,4.0,,97.67441860465117,118.18181818181819,1.0,1.0,0.5,,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,0.5,0.3333333333333333,1.0,14.285714285714286,,0.2857142857142857,0.09090909090909091,0.25,,0.2727272727272727,0.043478260869565216,0.25,,0.25,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,,0.5,,,,0.8571428571428571,0.57555,0.454125,,,,,,2.7,25.733333333333334,,1.0,0.09302325581395349,-10.0,,,,,3.0,1.0,,,1.0,,,3.0,,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,0.42857142857142855,,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1283.0,1,21,42,43,3.0,3.0,5.0,85,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,59.0,,,,,,,,,2.0,,,,2.0,,2.0,,,,4.0,,,,5.0,5.0,,5.0,,1.0,,1.0,1.0,,3.0,,1.0,3.0,,,,1.0,,1.0,1.0,2.0,,3.0,,95.23809523809524,137.2093023255814,1.0,1.0,1.0,,,0.5,,,0.5,,,0.5,,,,10.638297872340425,0.3333333333333333,0.5,,,,0.3333333333333333,,,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,1.0,0.58175,,,,,,,2.8,24.1,,,0.07142857142857142,-19.0,,,,,,,,,,,,,,1.0,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1269.1,1,21,44,43,8.0,7.0,2.0,87,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,4.0,48.0,,,,,1.0,1.0,,2.0,2.0,,,,,2.0,2.0,2.0,,,6.0,,,1.0,3.0,6.0,,6.0,,1.0,1.0,,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,8.0,,109.0909090909091,111.62790697674419,1.0,1.0,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,,,,10.869565217391305,1.0,0.3333333333333333,,0.1,,0.21052631578947367,,,,0.2857142857142857,0.16666666666666666,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,0.5,0.63585,,0.8478,0.3333333333333333,0.3333333333333333,,0.5,3.35,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1265.4,1,21,41,43,20.0,8.0,7.0,84,2.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,1.0,8.0,42.0,1.0,1.0,1.0,3.0,,2.0,,,2.0,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,,2.0,2.0,5.0,2.0,7.0,,5.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,5.0,,20.0,,119.51219512195122,97.67441860465117,0.5,1.0,0.4,1.0,,0.5,1.0,,0.5714285714285714,1.5,,0.2857142857142857,,,,17.02127659574468,,0.25,,0.18181818181818182,0.2222222222222222,0.21052631578947367,0.1111111111111111,,0.3333333333333333,,0.18181818181818182,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,0.7142857142857143,0.5231785714285714,,0.4594,0.14285714285714285,0.2,0.375,,6.859999999999999,24.35,,,0.4878048780487805,7.0,,,,,1.0,,,1.0,,,3.0,1.0,,,1.0,,1.0,0.5,0.5,,0.25,0.5,,,,,,,0.14285714285714285,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1262.0,1,21,40,40,10.0,15.0,3.0,80,,1.0,,,,,,1.0,,,,2.0,4.0,,6.0,40.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,6.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,4.0,,,,,,,,6.0,,10.0,7.0,130.0,100.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,16.27906976744186,,0.07692307692307693,,,,0.038461538461538464,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.8333333333333334,0.5660999999999999,,,,,,,3.1,25.675,,,0.25,12.0,,,,,4.0,,,2.0,,,3.0,4.0,,,1.0,,0.5,0.5,0.5,,0.1111111111111111,,,,,,,,0.6666666666666666,,,,,,,2.0,2.0,,,0.5,0.5,0.5,0.5,3.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1256.2,1,21,41,40,18.0,10.0,5.0,81,,,,,,,,,,1.0,,,3.0,,3.0,51.0,,,,3.0,,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,3.0,4.0,,4.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,18.0,,114.63414634146342,127.5,,,,,,0.5,0.75,,0.5,0.75,,1.0,,,,6.382978723404256,,0.25,,0.14285714285714285,,0.21052631578947367,,,,0.16666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.5348,0.525375,0.55365,,,1.0,,,25.566666666666666,,,0.43902439024390244,-4.0,,,,1.0,2.0,2.0,,1.0,2.0,1.0,3.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,,,,,0.6666666666666666,,1.0,1.0,,,0.5,1.0,1.0,,,0.5,0.5,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1256.0,1,21,41,42,12.0,17.0,5.0,83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,,7.0,46.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,,,,,,,,,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,1.0,,,2.0,,,,,,,,5.0,2.0,12.0,,126.82926829268294,109.52380952380953,0.5,1.0,0.6666666666666666,1.0,1.0,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,,,,14.893617021276597,,0.2857142857142857,0.125,,0.09090909090909091,0.125,0.10526315789473684,0.2,0.14285714285714285,0.25,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,1.0,0.6666666666666666,0.525025,0.62085,0.586075,,,0.2857142857142857,0.2857142857142857,7.8999999999999995,24.0,,,0.2926829268292683,6.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.5,1.0,0.16666666666666666,0.5,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1236.3000000000002,1,21,40,41,11.0,4.0,6.0,81,3.0,3.0,,,1.0,1.0,,,,1.0,3.0,3.0,2.0,,6.0,29.0,,,,,1.0,1.0,,2.0,6.0,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,,2.0,2.0,2.0,4.0,,2.0,,2.0,,,,,,4.0,,,,,,,,6.0,2.0,11.0,,130.0,70.73170731707317,1.0,1.0,1.0,,1.0,0.6,,1.0,0.6,,1.0,0.4,,,,10.416666666666668,,0.13333333333333333,0.14285714285714285,,0.06666666666666667,0.1,0.09090909090909091,,0.09090909090909091,,,,,0.6,1.0,1.0,1.0,,,,,,0.2,,,1.0,1.0,1.0,0.68779,,0.5134,,,,0.3333333333333333,1.2333333333333334,24.5,,,0.275,23.0,,,,,1.0,,,,,,,1.0,,,,,,,,,0.125,0.25,,,,,,,0.2,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1236.0,1,21,45,44,9.0,16.0,7.0,89,,1.0,,1.0,,,,,,1.0,,1.0,3.0,4.0,7.0,50.0,,1.0,,,,,4.0,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,2.0,3.0,1.0,4.0,,,,,,,,,1.0,1.0,2.0,4.0,,,,,,7.0,4.0,9.0,,133.33333333333334,113.63636363636364,,,,,,0.375,,,0.5833333333333334,,1.0,0.75,,,,11.76470588235294,,0.25,,,0.1111111111111111,0.15384615384615385,0.05555555555555555,,,,,,,0.25,,,,,,,,,0.25,1.0,,,,1.0,0.6027625,,,,,,0.5714285714285714,,24.433333333333334,,,0.2,10.0,,,,,2.0,,,1.0,,,3.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.4,,,,,,,,0.5,,,,,,,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,,2.0,2.0,,,,,,1.0,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1226.9,1,20,40,42,15.0,12.0,5.0,82,5.0,5.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,,7.0,7.0,1.0,,14.0,63.0,2.0,2.0,,4.0,4.0,4.0,,8.0,14.0,,,,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,,,,,,,,,,10.0,8.0,15.0,,120.0,150.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.875,1.0,1.0,0.125,,,,19.565217391304348,,0.125,,0.4,0.125,0.23076923076923078,0.07142857142857142,,0.14285714285714285,0.3333333333333333,0.5,,,0.625,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,,0.5,1.0,1.0,1.0,0.75,0.6681625,0.60455,0.799,,,0.2857142857142857,0.5714285714285714,3.9714285714285715,26.0,,,0.375,-15.0,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.125,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1209.0,1,20,41,41,21.0,9.0,6.0,82,,,,,,,,1.0,,,,1.0,2.0,,3.0,56.0,,,,,,1.0,,,,,,,2.0,,2.0,,,1.0,4.0,2.0,1.0,1.0,4.0,5.0,3.0,8.0,,1.0,1.0,,,,,,2.0,5.0,,,,,,,,3.0,,21.0,1.0,126.82926829268294,136.58536585365854,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,6.25,,0.4444444444444444,0.1111111111111111,0.2,0.2857142857142857,0.35714285714285715,0.1875,,0.25,,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.4569666666666667,,0.46,,,,,9.5,26.7,,,0.5121951219512195,-4.0,,,,,2.0,,1.0,1.0,,1.0,3.0,2.0,,,,,1.0,0.5,0.5,,0.6666666666666666,,0.3333333333333333,,,,,,0.6666666666666666,,,,0.5,,1.0,1.0,1.0,,,0.5,0.5,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,2.0,,,,,,,3.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1206.0,1,20,39,38,14.0,8.0,8.0,77,,1.0,,,,,,1.0,,,,2.0,2.0,,3.0,43.0,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,3.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,3.0,3.0,14.0,,115.38461538461539,113.15789473684211,,,,,,0.375,,0.75,0.375,,0.75,0.5,,,,12.765957446808512,0.5,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.125,0.21052631578947367,0.13636363636363635,0.25,0.14285714285714285,0.3333333333333333,0.25,,,0.25,,,,0.25,,,,,,,,,,0.75,0.4762875,,0.424575,,,,1.0,3.2,26.2,1.0,1.0,0.358974358974359,2.0,,,,,2.0,,2.0,1.0,,2.0,3.0,2.0,,,1.0,,1.0,0.5,0.5,,0.16666666666666666,,0.3333333333333333,,,,,,0.5,,,,1.0,,,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1202.9,1,20,38,39,1.0,5.0,4.0,77,,,,,,,,,,1.0,,,8.0,,9.0,33.0,,,,6.0,,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,,,2.0,,,,,,,,3.0,,1.0,,118.42105263157895,84.61538461538461,,,,,,0.5625,1.5,,0.5625,1.5,,1.0,,,,18.6046511627907,,0.0625,,0.125,,0.08333333333333333,,,,,0.2,,,,,,,,,,,,0.125,,,,,1.0,0.54328125,,,,,0.6666666666666666,,,26.8375,,,0.02631578947368421,12.0,,,,,7.0,2.0,,3.0,2.0,,6.0,7.0,,,,,0.6666666666666666,0.375,0.375,,0.125,,,,,,,,0.875,,1.0,,,,,3.0,3.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1185.0,1,20,41,39,10.0,,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,4.0,,,8.0,41.0,1.0,1.0,,2.0,1.0,1.0,,2.0,6.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,1.0,3.0,4.0,4.0,8.0,,,,,1.0,,1.0,1.0,1.0,4.0,1.0,,,2.0,1.0,2.0,1.0,6.0,2.0,10.0,3.0,117.07317073170732,105.12820512820512,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,10.416666666666668,1.0,0.3,0.2,0.09090909090909091,0.08333333333333333,0.19047619047619047,0.13636363636363635,0.2,0.125,0.25,0.14285714285714285,,0.5,0.75,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.75,0.601725,0.5421,0.5421,,,0.25,0.25,4.4,,,,0.24390243902439024,7.0,,,,,,,,,,,,,1.0,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,8.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1155.4,1,19,38,40,4.0,11.0,4.0,78,1.0,2.0,,,,,,,1.0,2.0,1.0,3.0,3.0,,5.0,58.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,5.0,,4.0,,86.84210526315789,145.0,1.0,1.0,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,0.3333333333333333,0.5,,19.047619047619047,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,0.8333333333333334,0.5981583333333333,,,,,,,6.1000000000000005,24.2,,,0.10526315789473684,-25.0,,1.0,,,1.0,,,1.0,,,3.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1134.0,1,19,42,41,31.0,26.0,6.0,83,,1.0,,,,1.0,,,,1.0,,1.0,1.0,3.0,3.0,32.0,,,,,,1.0,3.0,3.0,,,,1.0,,,,,,,,,,3.0,1.0,4.0,,4.0,,1.0,1.0,,,,,,1.0,3.0,3.0,4.0,1.0,1.0,,1.0,1.0,3.0,3.0,31.0,,90.47619047619048,78.04878048780488,,,,,,,,,0.375,,0.5,0.5,1.0,1.0,,8.51063829787234,,0.09090909090909091,,0.21428571428571427,,0.16,,,,,0.125,,1.0,0.5,,,,,,,,,0.5,,,1.0,,1.0,0.582475,,0.5735,0.3333333333333333,0.5,,1.0,2.6,23.5,1.0,,0.7380952380952381,6.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1109.0,1,18,40,41,27.0,23.0,5.0,81,,1.0,,,,1.0,,,,,,1.0,2.0,,3.0,30.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,3.0,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,3.0,,27.0,,92.5,73.17073170731707,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,6.666666666666666,,,,0.14285714285714285,,0.08333333333333333,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,0.5,,1.0,0.5618,,0.57285,,,,,2.0,26.15,1.0,,0.675,7.0,,,,,2.0,,1.0,1.0,,1.0,3.0,2.0,,,,,1.0,0.5,0.5,,,,,,,,,,0.6666666666666666,,,,0.5,,,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1107.1,1,18,33,34,3.0,17.0,1.0,67,,,,,,,,,,1.0,,,2.0,,3.0,35.0,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,5.0,,5.0,,,,,,,,,2.0,5.0,,,,,,,,3.0,,3.0,3.0,118.18181818181817,102.94117647058823,,,,,,0.75,,,0.75,,,1.0,,,,5.88235294117647,,0.1111111111111111,,0.4,,0.2631578947368421,,,,,0.2857142857142857,,,,,,,,,,,,0.5,,,,,1.0,0.550425,,,,,,,,24.7,,,0.09090909090909091,4.0,,1.0,,,1.0,,,1.0,,,3.0,1.0,,,,,1.0,0.5,0.5,,0.2,,0.6666666666666666,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
